train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4496.547591066921;0.04262150962732674;81.81818181818181;1.9529817114740995;35484.453590311445;0.6532356150089627;90775.56945999232;87651.53726391449;86843.11689955778;82502.63316872655;88815.01195679787;89489.67548377893;87220.20324828845;89883.09910912646;91705.64492162623;97023.66525208193;87779.36944640943;82575.01490672634;[-2613.097459992321, -5941.877263914488, 7377.682100442224, 8152.310831273455, 2446.589043202126, 4016.4545162210707, 1919.256751711553, 975.4308908735402, -1870.7149216262333, 2619.3947479180642, 6172.560553590563, -2094.9249067263445]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6819.643281636369;0.060050176227272926;63.63636363636363;3.8983854002423066;107559.80645658866;inf;76333.0394793801;75189.8174753331;81017.86466147615;82941.48032709697;88591.03663075408;87524.35302863905;84531.2406543937;84332.97997430617;81251.22016606444;84750.80269027974;79624.48846880159;80180.65128891771;[-1095.3094793800992, 1381.8425246669067, -142.334661476154, -4300.901327096974, -6801.0896307540825, 5114.9369713609485, 7898.559345606307, 7294.672025693828, 5683.19783393557, 16234.416309720255, 7052.971531198418, 1687.2797110822867]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6362.9367693239665;0.06490760921612172;90.9090909090909;3.4318183488248826;25226.658716797687;0.8243606934534116;66332.4391223784;66728.49570180559;72683.50077417967;86394.6615130069;91713.95484459124;83858.47506062119;85442.42060729263;83456.90309553301;73205.85834534816;77807.55572711534;68902.21146042264;69262.59951935674;[5367.520877621602, 5629.32429819442, 5207.789225820321, -7931.551513006896, -5776.966844591239, 730.7099393788085, -1118.2006072926306, 417.13590446699527, 8526.639654651852, 13968.774272884664, 3194.7485395773692, 4684.5604806432675]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10099.826679034573;0.11860871383698098;90.9090909090909;-1.0030480563382154;40276.94142111113;0.9867568681937665;79275.87942597484;76532.34494678173;75296.52073288495;74146.46618959379;80464.17439632601;78692.02006729729;78946.17565428157;81207.82122421342;77858.83774632002;83795.97592075697;76204.09109919396;70847.46878523604;[-12850.912425974835, -17930.524946781727, -17493.59673288495, -4036.7261895937845, 1125.8146036739927, 2471.055932702715, 6961.234345718432, 10674.388775786589, 7843.342253679977, 12377.914079243026, 4624.918900806035, -3035.0687852360425]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2400.7893508588445;0.022535811501765892;72.72727272727273;0.32269862326221477;28375.665108170902;0.2562524579823873;79742.76790418914;77906.61276265967;78802.00494011356;73410.5374360661;79825.95087253033;80582.26721483032;77714.63172842104;80765.22528336276;77546.83782671388;84068.51161737542;79433.70031411185;73259.02341500272;[-5156.867904189145, -232.60276265967696, -1243.9649401135684, -544.0074360660947, 3072.8591274696664, 713.9927851696702, -737.754728421045, 1854.5847166372405, 2106.0721732861275, 4617.038382624582, -773.3583141118434, -622.9034150027292]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2888.1377417946437;0.03164912564975788;90.9090909090909;-0.6227117930970824;11408.798874930866;0.32742228114696464;81315.84350161701;79108.63376916663;78949.35061510782;75841.00578105007;79287.9385169418;80894.51638134087;80320.19716667979;81277.15939732901;78770.95144091811;82423.25307456886;78881.33101627987;75422.1411365333;[-482.5515016170102, -3789.72176916663, -1249.1556151078112, -3687.755781050073, -1995.9685169417935, 374.4226186591259, -5166.172166679797, 3855.604602670981, 2071.5935590818845, 3915.1519254311424, 1712.4679837201256, -1452.49113653331]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4181.487772851395;0.045439681599753284;81.81818181818181;3.38758250476211;33003.31104526061;0.5595805084869546;78739.48644491618;76478.24438275925;76066.35882446702;74117.49560405407;77132.78320645801;78481.34070518524;77971.50552230043;78382.10007175723;76413.65826156196;80105.42068483443;76711.36546808685;74429.32598812605;[-4.55644491619023, -1812.9943827592506, 4851.008175532974, 5893.274395945933, 2726.9767935419804, 4806.809294814753, 2574.244477699569, 2569.480928242774, 2596.131738438038, 8051.147315165566, 4148.752531913153, -3965.392988126041]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4787.450499246182;0.0504947848595596;90.9090909090909;4.6622661665639065;18950.574689168578;0.47393318031544346;76490.08132259877;74505.81813331654;72853.65046015276;71744.60804677807;74153.11317378702;74746.08520233458;75114.45775578858;74849.93145941278;72577.10080149918;76435.22519129477;73056.31895336685;70239.2397199893;[1608.6376774012315, -2456.818133316541, 3032.44953984725, 2853.3919532219297, 2707.8368262129807, 6102.614797665417, 7531.007244211418, 2440.9185405872267, 3899.869198500819, 10074.374808705237, 4977.141046633158, 593.7502800107031]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3713.0622932060915;0.03789324514506092;63.63636363636363;0.2182702522466241;58527.090119527384;0.2543948008632941;79289.51424936528;76264.16013948586;73205.68598922488;71131.45061697555;73715.39157637974;74569.36947423166;74729.75450832453;74385.43454901062;72341.35157875992;76337.11837801713;73550.63929615566;70791.75132920896;[-7968.114249365288, -4472.060139485853, -1870.9859892248787, 418.94938302444643, 3944.808423620256, -72.46947423166421, 944.5024916754628, 3440.365450989382, -1689.3505787599133, 6532.281621982867, 776.7607038443384, 1962.8486707910488]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8585.921625053432;0.0938355715225105;63.63636363636363;8.713523672166303;135543.54504970787;0.6549542482690599;73005.8164587223;70260.36354541397;67322.70230247959;65273.05145466515;67648.02120820754;68432.8092716128;68383.05854452099;68237.9740633411;65922.21548403699;69142.50468086723;67090.42716060561;64721.637203918486;[-4636.786458722301, 1347.136454586027, 3896.306697520413, 3520.0735453348534, 7665.092791792456, 6737.690728387199, 8525.441455479013, 13583.225936658899, 7341.584515963012, 16903.495319132766, 11420.017839394393, 1532.5747960815133]
1990-01_2013-02;2013-03_2014-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6082.300380413685;0.07352956011754823;72.72727272727273;6.06550898106044;72023.06925499684;0.29871584419257746;68471.26966690604;65838.31263716059;63411.4640321138;61513.26098965003;64029.4736220103;64887.265811011726;64409.06925016675;64315.4734802009;62556.00419385048;65170.0233567436;63416.20658194619;61188.832436219236;[-5033.769666906039, -1108.8126371605904, 1436.4309678861973, 2060.239010349971, 4405.5263779896995, 4707.734188988274, 2966.0207498332456, 6893.723519799103, 6762.99580614952, 12669.428643256404, 9210.293418053807, 4699.164563780767]
1990-01_2012-02;2012-03_2013-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9923.788077960233;0.13683741478854947;81.81818181818181;12.979411354837334;78718.65385203157;0.40516335887671573;62095.17054285775;57922.44364579798;54633.23700355985;51726.81990714625;53962.068659894845;55538.82145689813;55521.26852627439;55397.95791281004;53883.54340328104;55607.54829068768;54177.58495826388;52344.81089467539;[-4016.6105428577503, -157.3436457979842, 5553.235996440148, 8133.268092853752, 9884.601340105153, 12957.964543101865, 10435.623473725616, 14688.042087189962, 9779.676596718964, 15276.951709312321, 10999.415041736123, 5325.690105324604]
1990-01_2011-02;2011-03_2012-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9567.634205423617;0.15335445605551604;63.63636363636363;15.789968622506514;151288.91663188345;0.2741759728695232;49315.831836993355;46495.51888430899;44396.20053096433;42997.62893073435;44560.57314418176;45912.92981811089;46271.552264233695;46368.01909449829;45138.23109836834;47062.47464455996;45645.16210097032;44236.71425577037;[50.76816300664359, 2343.1181156910097, 5875.312469035671, 6956.73006926565, 9598.742855818236, 9890.970181889112, 9522.847735766307, 8761.380905501712, 10462.575901631659, 17309.80335544004, 11421.54889902968, 10635.185744229631]
1990-01_2010-02;2010-03_2011-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9559.878568987277;0.19186392917222442;81.81818181818181;19.53266254128618;76060.26516964611;0.21093618858071667;43223.584835465816;38728.5711821058;34554.334290013285;32585.059050249252;34279.863085155346;36441.25880249323;37451.831031542424;35784.60825622724;33921.803882894936;35635.29067209879;33857.65739397849;32310.03700797461;[3095.315164534186, 3083.828817894202, 5934.965709986718, 6856.288949750746, 9501.736914844652, 5916.941197506771, 8157.768968457574, 8504.891743772758, 11851.296117105063, 17747.32832790121, 12516.813606021511, 10913.512992025393]
1990-01_2009-02;2009-03_2010-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5117.482662912631;0.10741464453448106;72.72727272727273;6.754549593032936;60673.883142314146;0.07661222735689718;34144.31300204775;32738.958041059253;31122.301143721583;30967.52333208839;32295.955292773575;32276.701231201794;32436.8005960452;32454.145048174352;31046.695687550553;33175.09119181178;31531.99852952227;29317.314053223905;[-3877.5223920477474, -2412.6310410592523, -2810.4511437215842, -342.7233320883897, 1984.6447072264236, -224.15823120179266, 811.8994039547979, 4267.054951825645, 3084.2043124494485, 9118.908808188222, 7576.4714704777325, 10604.986946776095]
1990-01_2008-02;2008-03_2009-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4229.432981586246;0.11214735338086024;63.63636363636363;10.312827794046434;66803.4506089691;0.06767809378986692;29253.702298699915;28462.909688084797;27368.549042472154;26742.86842683768;28314.09311746982;28458.377695955463;28616.264700566888;29069.850162192033;27451.634812885306;29026.776101338226;27991.59581386352;25801.52400736712;[-1794.4623786999146, -885.565338084798, 1219.291507527847, 2014.4124531623202, 4567.295952530178, 4610.439214044538, 6919.559299433113, 6274.3442878079695, 2480.237627114693, 7013.924048661771, 3721.947016136477, 2558.2712126328806]
1990-01_2007-02;2007-03_2008-02;MA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2399.2049963247414;0.07274264218427011;90.9090909090909;6.560860466952702;9520.27802386953;0.036005049297935715;26305.611402273316;25828.074743094727;25499.294482341495;25127.962405988696;26356.345545421147;26674.82219321286;26369.913299343498;26931.270885888556;25625.392342997915;26882.8978502135;25812.083891727176;24044.583915756983;[-236.07228227331507, -206.57443309472728, 1284.6435976585053, 1526.696234011306, 2063.7853645788528, 2736.9616067871393, -1097.6266993434983, 2935.9082041114452, 2275.211667002084, 4022.725679786501, 3792.4307882728244, 2771.055784243017]
