train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13241.344973100417;0.07548363655770698;63.63636363636363;1.6208493433542872;208931.09826359543;0.5085040340103153;159718.3425562923;146820.75129114214;125413.54926329374;118004.59805887472;128424.49692479122;136635.04294094973;132477.16509251858;123266.3097299392;120222.91117308216;135964.1867416483;125539.00635466262;123969.58845597653;[-18407.2425562923, -8642.849291142134, 28326.900736706273, 22599.851941125293, 8952.524075208785, -1379.2429409497418, -5238.565092518576, 6750.0902700607985, 5405.138826917842, 2832.143258351687, -1734.9123546626215, -13490.878455976519]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20596.73294950364;0.14366535859157117;54.54545454545455;10.28072220427952;406677.1730509313;inf;116089.42464174006;114481.18100003307;109418.18812263219;106377.58083286691;111766.34276859062;109997.71247455606;109478.15103132014;111000.28226911555;108547.99228394106;121029.91898230494;111462.2708958168;107823.62547655549;[-12262.504641740059, -10272.65600003308, -4006.5871226321906, -8617.706832866912, 10697.857231409376, 27403.33752544393, 21656.118968679846, 21046.994730884457, 23772.10771605895, 33159.00401769507, 22325.97510418322, 28355.924523444497]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16977.280859964227;0.13081006630277167;81.81818181818181;13.032761293622544;134624.0869748314;0.9029875443724252;87775.29119621648;91868.29247774353;93598.97248473906;94041.96207453444;97618.67229657192;92418.13908742063;91677.76296167294;96888.35769063966;95100.69654612572;106427.8650208331;96703.20223514985;91969.58259962789;[-3060.912196216479, -1551.6424777435313, 8288.167515260939, 10902.993925465562, 17375.232703428075, 18899.83691257937, 23930.238038327065, 24264.29230936033, 18354.065453874282, 27897.0349791669, 9983.154764850158, 14969.857400372115]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8985.052665934503;0.07654964179076158;63.63636363636363;-0.0968924698081085;141776.9210093725;0.23475326793308168;93415.49246996862;94394.90528188601;93989.72974694829;92240.32813319383;95539.81639391139;92788.0186034817;92577.09855896753;95773.81726257132;92242.08348268885;102844.38594591906;93969.24025634742;89639.2308408289;[-11069.045469968623, -17954.279281886003, -7100.549746948294, -360.8481331938383, -2281.9663939113816, -1418.9686034816987, 3002.3314410324674, 11313.313737428674, 6732.76651731116, 15766.544054080936, 5176.839743652585, -2899.395840828889]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6656.663091444714;0.06098575359246442;90.9090909090909;-4.1374179051172275;26379.84179414544;0.19713246344855045;87171.75868220767;94410.05334588092;101068.44479564934;100835.8272590602;104473.21300727327;99766.28030952209;94873.48169731314;101807.14384312843;100358.35368147728;110118.35272343145;101060.97001086031;95317.26493851776;[7530.915317792329, 2987.0976541190757, -5586.534795649335, -15420.067259060204, -7303.453007273274, -3946.4003095220833, -4005.641697313142, -4015.3238431284262, -6089.671681477281, -4239.871723431454, -6336.270010860317, -904.0219385177625]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36518.69807370574;0.3535148893537172;36.36363636363637;-32.69631899745003;1011885.5375852912;1.1431703663247688;110241.53879546038;120317.85020945346;136501.46144634456;133764.26494067957;140249.0122293609;135646.26394437076;129375.52866538161;143059.9464102767;143321.96964223994;141984.71185280083;130080.42072525935;123965.38241696893;[8538.235204539626, -8600.202209453462, -38212.827446344556, -26618.45894067957, -45355.1322293609, -37008.13194437076, -41060.27366538161, -47424.7964102767, -53052.227642239945, -34905.629852800834, -33200.07372525935, -34508.292416968936]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13750.736688354587;0.09941409903644749;72.72727272727273;-5.35012366457307;162981.57287665864;0.4620097943256117;134244.3017248494;134863.4426217574;133581.8464379041;129173.78332072592;132429.33145092637;134159.4988148698;131823.38557052537;130489.39033480448;129423.9551499363;138403.64127698078;130700.24829045073;129849.43630981233;[9654.57927515058, 3260.9273782426026, 6000.60556209588, 6074.627679274068, 4574.958549073635, -4662.530814869795, -11448.745570525367, -10327.518334804481, -18501.066149936305, -17087.419276980785, -21481.183290450732, -26760.582309812322]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8657.352849152592;0.05200219350555796;72.72727272727273;4.963219737789921;102434.0228811598;0.6162522426518076;125435.02877593605;124733.0444729786;123571.13007100855;121272.71557309623;123424.77601526819;122257.29270636085;122899.78332270769;122787.70017325332;119970.2597240335;130528.49126262455;121774.65807930929;117209.71528995712;[9882.452224063949, 7342.06552702139, -383.8960710085521, -2801.084573096232, 4.103984731817036, 4193.638293639146, 3879.0416772923054, 4239.972826746671, 8603.370275966503, 18032.261737375447, 11928.275920690721, 12155.644710042878]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18437.26444012428;0.1473772072123184;81.81818181818181;-14.475341886858493;146333.5690577349;1.1417915217876824;141905.3126182519;143608.52935454913;138940.47025952564;135718.59651192222;139202.43959807872;138767.49656260078;139838.73851322403;139687.84430522696;136256.06520110538;144530.21984897583;137858.28960787322;135032.24066522068;[-19711.70261825189, -17752.00635454913, -19878.12925952564, -16731.58451192222, -14445.45759807872, -22676.79656260078, -22242.45451322403, -16201.453305226954, -24806.89720110537, -5220.717848975823, -22003.37760787322, -9670.204665220692]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10660.263475484762;0.06621538926104674;63.63636363636363;4.486658636356516;168162.31264435506;0.5109857185469782;134178.7664773062;133073.9765839935;129387.79661163656;126805.07244523107;131824.50394819345;130918.19889682709;131129.73677109357;130077.49939529216;126038.73705153685;135114.4508359778;130045.09131144769;127036.636255538;[-611.3654773061862, 12425.493416006502, 13753.118388363451, 4751.375554768936, -1566.5509481934569, 6105.045103172917, 9760.573228906433, 16967.070604707842, 2737.982948463148, 15211.209164022206, 9604.9506885523, -15594.732255538009]
1990-01_2013-02;2013-03_2014-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6701.040291604176;0.04393462563692619;63.63636363636363;3.8776932773030945;105642.1945051437;0.4459991424409062;127200.71027304426;126301.97645718724;122955.23241120605;120169.35209719087;124501.97058750488;123861.27324877458;124315.2342184923;124130.25020808594;121727.66318061811;129043.14007971786;122422.8515909491;119936.04442226811;[-2607.420273044263, 2033.9715428127674, 8626.360588793948, 2027.4909028091206, 8168.541412495106, 7279.746751225408, -2108.380218492297, 7221.466791914063, 6497.910819381883, 13383.28792028215, 6609.55540905091, 2837.3755777318875]
1990-01_2012-02;2012-03_2013-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10053.517631509396;0.0685589990767265;72.72727272727273;5.9900253435046;119025.65394939214;0.6133002361357506;126058.21618490209;119326.92815245289;111872.62859558592;109325.39209989637;114967.78513952687;118583.784260887;118437.97848453959;113105.7005270112;109737.68589722674;115317.22399016329;108793.28340681226;107868.03954824813;[-7285.414184902096, 1585.8218475471076, 10244.571404414077, 8386.371900103622, 6537.543860473132, 6027.5857391129975, 1206.233515460408, 14779.978472988805, 7873.105102773261, 19913.7610098367, 14511.923593187734, 3726.9844517518795]
1990-01_2011-02;2011-03_2012-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16492.38623916707;0.11984781485884803;72.72727272727273;12.644380453314275;195623.0996656226;0.5954417858097535;101304.4620666098;97187.37888284726;93876.65237229748;91564.9788139342;95338.19668348094;95098.5014612139;95167.03047645325;93005.16885306183;90078.75914614934;96516.21740133074;90256.65735484698;88476.64032221412;[20350.683933390188, 26477.51511715274, 4795.060627702522, 1414.6311860658025, 2308.7033165190514, 6047.9945387860935, 6651.822523546754, 8470.236146938172, 16287.760853850661, 28977.412598669267, 20066.982645153024, 21406.01167778588]
1990-01_2010-02;2010-03_2011-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9556.494808955094;0.08302622982006475;63.63636363636363;4.380127894292088;150820.64545610183;0.2301406474022298;107749.13035969302;97244.84540919613;85093.55147340662;81986.38220614585;84958.27000965999;85546.85852821777;89006.47590213268;82919.38145817532;77704.12092923831;87856.39863544026;79645.71067942865;79259.62871860145;[-13297.583359693017, -7974.673409196126, -1438.921473406619, 1675.3277938541578, 4646.159990340006, 1298.377471782238, 1278.0640978673182, 6648.538541824673, 11939.84607076169, 16085.441364559738, 9982.188320571353, 16750.111281398553]
1990-01_2009-02;2009-03_2010-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8079.86602650581;0.06337243368052052;72.72727272727273;5.028081780552738;95641.13998080429;0.13321012152042966;78860.70067804794;78879.59035105509;77947.80849926408;76902.1675239016;79667.11655099498;77447.4597382246;78836.88242495537;78352.14388171205;76166.67939270588;83409.4808034327;77514.56126759361;73627.07064540157;[-2827.553468047947, -279.5113510550873, -4152.245499264085, -1455.0375239015993, 4076.5834490050183, 234.78026177540596, 740.3775750446221, 8537.776118287948, 799.2926072941191, 12525.649196567305, 13064.120732406387, 18375.57935459842]
1990-01_2008-02;2008-03_2009-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4652.822837446002;0.05143742008262193;90.9090909090909;5.016594482397628;18419.574960449863;0.08657774507991214;73319.6909875997;72707.426142485;73140.8325534092;71890.93668329755;75076.9800830807;73539.94291572426;74517.66563545779;74578.15526409817;71614.9728497101;77413.26893667274;72574.95081413545;69138.34813490203;[-1222.10298759969, 3917.2598475150007, 3576.0954365907965, 2277.807096702454, 6232.269426919287, 4414.323814275747, 4728.3328845422075, 7144.771015901832, 1670.4021102898987, 8848.556583327256, 2832.1428158645576, 2032.055285097973]
1990-01_2007-02;2007-03_2008-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1791.14771037348;0.01758056501996348;90.9090909090909;0.16025355286940665;7064.5200522708;0.02587861688326994;73666.86091637968;73529.90593866624;74695.49646661224;72463.31129272426;75697.4157408085;74271.03097559101;73703.5711402333;73975.4430910776;71461.50700924789;76849.99325967477;72811.603220538;69284.10149420329;[647.9172036203236, -1483.8458686662343, 17.069933387756464, -489.7680227242672, -1651.6897508084949, 878.9289644089877, -3519.431760233303, 883.2186689224036, 1703.4279407521099, 3985.0938503252255, 432.2952694620035, 13.147105796713731]
1990-01_2006-02;2006-03_2007-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2862.4742059567125;0.0336367524877085;81.81818181818181;-2.3077803469595315;22578.096979898506;0.04841024144287975;78342.38412635592;76159.49833493769;76273.8416720617;74228.95340786029;76158.42022117409;75713.89296672458;75455.59948821728;76038.17136265084;74565.89504871325;78404.453550791;73699.31906413443;71828.58969112023;[-2022.1861263559113, -1982.4953349376883, -1076.8346720616973, -3888.858407860287, -3696.7572211740917, 357.39703327541065, 544.9305117827171, -2745.9323626508412, -3089.2000487132464, 3497.0344492089935, -892.512584134427, -5461.040181120232]
1990-01_2005-02;2005-03_2006-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3679.2945062468225;0.039237861256004786;54.54545454545455;-0.26010156349618335;72480.61510229543;0.05701282573443328;76002.83799192177;75366.75928777203;74631.56700744854;74259.55552974774;75228.80142542356;72323.54655437259;72345.33678361365;72234.52880480658;72223.48617577819;78438.19658294614;75567.441670303;73963.90931156931;[2471.101008078229, -7633.048287772035, 35.69299255145597, 892.0474702522624, 407.2855745764391, 5499.726445627413, 4582.598216386352, -3068.172804806585, -842.4011757781846, 2070.710417053866, -1267.8016703030007, -5463.345311569312]
1990-01_2004-02;2004-03_2005-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7280.502507066745;0.0764067185376316;81.81818181818181;7.964816319876611;57560.56958338122;0.11527788502205245;71133.00936967166;69944.89691066911;66782.11895279273;67099.24403772564;70185.86710265843;68258.28073618408;69480.9034426869;66925.51464609057;62911.43316764006;68433.67726706981;66297.18775413233;63936.93569049674;[721.1236303283367, 4799.260089330899, 3213.9040472072666, 2473.991962274362, 8290.30089734157, 6674.366263815915, 11513.724557313093, 7115.343353909426, 8917.750832359932, 14729.838732930191, 7.801245867667603, 1761.0113095032575]
1990-01_2003-02;2003-03_2004-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6202.264293319602;0.08270550716611495;81.81818181818181;-2.768083656628307;49052.93757209823;0.0894550806660203;65451.647718779815;69606.20876792856;71367.62377251966;69647.37672711564;70153.82494233167;64905.08532676296;63738.72306128216;65582.23371016378;65442.977881336556;71243.86672948934;69673.76244116873;67100.84789025554;[-11477.340718779815, -10933.731767928562, -8038.015772519655, -6268.566727115642, 2124.202057668328, 940.7256732370442, 4099.847938717838, 4573.440289836217, 1978.5911186634476, 6574.595270510661, -2017.922441168732, -3478.8038902555345]
1990-01_2002-02;2002-03_2003-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11855.469372457479;0.17710892521999433;81.81818181818181;-17.021809631789214;94248.21023139583;0.1799337161857501;81965.88725175819;79208.75592259924;77701.207723818;73712.39249155796;73977.14534319488;73111.88115730851;72159.62445025491;71885.67791714991;71488.54138114778;74821.09349891999;71859.40097390054;69249.79775257986;[-15736.572251758189, -16703.984922599244, -13683.032723818003, -15369.873491557955, -7410.877343194879, -8572.395157308514, -7777.873450254912, 792.9990828500886, -12350.152381147775, -6976.483498919988, -10465.16397390054, -15370.626752579861]
1990-01_2001-02;2001-03_2002-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5822.97100781101;0.07126816824222339;36.36363636363637;-0.5706607142632824;160635.68686920707;0.0759503589573461;61084.73268440351;61092.69886365481;63649.4217999611;63180.505954987624;64660.40968811657;64563.30887309347;63953.95178287;64635.24256364295;64230.943452737054;67558.69014737313;63479.988077170216;60455.40188307612;[-2309.6626844035127, -1595.7178636548124, -5228.2657999610965, -1959.9559549876212, -5372.994688116567, -3780.603873093467, -5753.589782869996, -3749.4885636429462, -230.4264527370542, 2646.317852626875, 9804.800922829789, 13202.732116923886]
1990-01_2000-02;2000-03_2001-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5597.787842464347;0.08653823219813982;54.54545454545455;-8.208593213356133;110389.338913854;0.07824716576215385;64331.081721982264;64282.52320514385;65445.657616095894;64686.39287873325;66212.6502764227;63967.927322075964;64316.38269846839;65149.99594947359;64433.16094300815;68425.25380110886;64692.74604105326;61020.3859835434;[-7967.889721982261, -4697.491205143851, -5036.545616095893, -923.5098787332463, -6499.048276422705, -4944.894322075961, 761.1773015316066, -4691.284949473586, -3704.159943008155, -4447.319801108861, -8914.893041053256, -7873.846983543401]
1990-01_1999-02;1999-03_2000-02;GO;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2927.587873659004;0.04028616259663656;54.54545454545455;-1.4817494633719408;57673.80551006836;0.03781284853593576;59786.09597944457;60040.903788423355;60909.45398781411;59988.76733372463;61810.96898609206;59645.62233706955;61288.35215289099;62925.502917297905;63326.483851165234;66628.75550233258;63355.44249686953;59751.13561929595;[3194.65302055543, 1494.7802115766463, -1438.758987814108, 1161.9456662753728, 2200.200013907939, -1462.410337069552, -2287.9741528909944, -3314.2249172979064, -6069.384851165232, -132.976502332589, -5100.750496869528, 957.9773807040474]
