train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3811.3245010121905;0.05626630974686193;72.72727272727273;-1.325437009967399;45103.12150317804;0.6404928368440601;59754.13340314466;58682.760149676345;56797.86681917536;54810.93514254424;56140.44066011899;57540.93979979861;56408.32162318294;55479.83397699985;53541.832529848914;58051.645959316156;54450.668009007735;52897.1023805656;[-3823.0894031446587, -4084.4601496763426, 7181.692180824641, 4522.1568574557605, 834.0093398810059, 1499.7602002013882, -2588.52162318294, -1146.0339769998463, -1158.182529848913, -282.19595931615913, -2566.275009007739, -7212.726380565604]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6145.691899768748;0.08400858367730225;72.72727272727273;-2.7894998631935883;72801.71590462605;inf;68236.0804135078;63554.46915394821;56217.68875941895;52902.55611104386;55882.09790112298;58623.43793016319;57919.436598480555;54005.760590072154;53057.499539415614;58715.53339842879;52335.43471512236;51063.60443551251;[-14663.894413507805, -11310.219153948208, -633.7887594189451, -2911.239111043855, -3980.7479011229807, -1735.0679301631899, -1531.569598480557, 921.0284099278433, 3501.1204605843886, 4998.266601571209, 3150.4722848776364, 5673.595564487485]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11440.915245634169;0.17173930203743756;18.181818181818183;18.285399091167868;406189.2060978684;2.4354999524478274;41817.979020958;42692.23537821534;42595.85799161068;42522.1940922683;44580.644735437236;43336.04918347602;43036.048746629975;44487.54282906479;43869.616612891456;47976.69173733651;43139.764356775966;41238.978943700145;[1945.4849790419976, -176.0823782153384, 2130.69200838932, 9087.255907731698, 6329.205264562763, 8786.407816523984, 14738.051253370024, 10167.947170935207, 15669.972387108544, 20251.36826266349, 12843.185643224031, 14877.165056299855]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4657.819151955387;0.06903728210595655;72.72727272727273;6.687700462139552;55146.279573698026;0.2446950858040749;38670.776005754844;39418.56592885522;39895.71528147599;39175.049856290374;40361.086282552096;39668.398456235496;39486.580737319404;40548.35014806778;38733.338737506856;42527.1472568135;38884.727571778065;36708.446002363395;[-52.42700575484196, -2037.3659288552226, 320.6777185240062, 871.9841437096256, 283.65471744790557, 101.83954376450129, 3132.3392626805944, 4221.035851932218, 6449.729262493143, 12013.830743186503, 5763.328428221932, 2908.596997636603]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5141.844189582282;0.12083512216709101;81.81818181818181;-10.729107330618772;40751.513236216546;0.3021929234867374;37176.51360424529;41336.098957682174;44694.27068640242;44726.399949460174;47116.703373037904;45548.357977995765;43460.94228843709;46191.85319499989;44202.55502947798;47631.239719637866;43887.51887710768;40394.47133731085;[2999.6863957547102, -511.70395768217713, -4259.549686402424, -7860.469949460174, -6140.299373037902, -5683.8309779957635, -5913.527288437086, -6114.103194999887, -6261.655029477981, -4997.3897196378675, -4114.05887710768, -2145.4713373108534]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9382.325143165262;0.21611798571041693;63.63636363636363;-16.859911778307637;148614.72580599273;0.7348455333447873;42126.52725061712;46219.76367158786;51903.27096122222;51848.20477627685;52953.66053352839;51350.46147503502;49247.36457318507;52422.07643098542;52999.38888175964;54145.316240744556;50098.545181567875;47897.53678746739;[6044.132749382887, 4749.664328412138, -6723.51596122222, -6976.0147762768465, -11322.437533528391, -8189.460475035026, -10122.020573185073, -11642.72043098542, -13549.12988175964, -9267.575240744554, -9851.795181567875, -10177.28678746739]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4493.054908282589;0.08349416957841514;63.63636363636363;-2.3472823827015064;70911.02387314888;0.5452825816812517;53189.524487384246;53461.51064557444;52139.99087035309;50165.61643146533;52068.47982998209;52698.494801104636;51776.016345239055;51383.853283087585;50096.61685046537;53717.40156934221;50191.219503592;48392.35811437628;[4981.559512615757, 865.0193544255599, 4480.1551296469115, 3805.3635685346744, 2854.5701700179125, -954.9448011046334, -3825.5683452390585, -2893.9632830875853, -4939.356850465367, -3632.4645693422135, -6831.070503592004, -8112.193114376278]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6288.668240925566;0.11387630394496717;72.72727272727273;11.51995920568652;74577.07177419301;1.783226920471918;46845.54435048683;47031.909727006496;46216.142753464046;45620.0632903759;45595.1516404813;45661.23790410823;46234.15678972573;46392.007468607575;44340.48372108901;48742.683967352015;45851.66971345289;43604.4227243962;[6898.655649513166, 4646.067272993503, 4748.19724653595, 3424.232709624099, 4505.5083595187025, 6074.640095891766, 6117.413210274273, 4671.301531392426, 6601.566278910992, 11269.559032647987, 6964.583286547109, 5965.427275603797]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6159.78700054363;0.1240129866636787;81.81818181818181;-12.198006740183011;48827.49764956848;0.692576262546217;55440.59769491829;56305.6036620603;53374.18637383644;51752.8618631951;53176.35658520658;52751.25481363265;53152.87042765875;52613.90373170612;50484.86286485393;53436.288919175335;50919.538027290415;50015.18345852965;[-6559.074694918287, -7872.316662060301, -8384.476373836442, -4522.539863195103, -3866.469585206578, -7238.771813632651, -6544.111427658754, -7221.133731706126, -8672.512864853932, -1966.4289191753342, -3191.0980272904126, -2825.9634585296517]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7631.671409732966;0.12499784915032364;63.63636363636363;11.262910657583294;120582.69768763144;1.6306117359284666;52112.03658321422;51439.435431956095;48641.73976442704;47566.29829224609;49195.374172235046;49505.560590686466;49765.24406928796;49012.54045175958;46418.15273025926;49536.96265055957;46806.443839761;45696.67578759874;[1017.2004167857813, 5383.008568043908, 10944.330235572961, 6499.481707753912, 7405.818827764953, 5687.399409313533, 7664.899930712039, 11292.706548240421, 3705.217269740744, 11370.116349440425, 8193.127160239004, -4824.07578759874]
1990-01_2013-02;2013-03_2014-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3031.709512183033;0.0537877440245037;54.54545454545455;2.114517201025054;59742.975322767146;0.4857432871815368;51128.06502962154;50709.94912378294;48525.19009616623;47655.546255034205;49127.783711293174;49589.07146479272;49895.54530919523;48850.59586174332;46919.80465499587;49718.73938016463;46683.22729200494;46010.413139648095;[-4889.8530296215395, -2931.059123782943, 790.6599038337663, -648.8162550342022, 2535.226288706828, 1784.2085352072754, -1375.484309195228, 3706.6231382566766, 3218.455345004135, 4891.170619835371, 3727.622707995055, 1824.3668603519036]
1990-01_2012-02;2012-03_2013-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7070.77980344435;0.12311702569737033;72.72727272727273;8.199441751771397;83880.33687616068;0.897181091240269;60567.61225773781;54602.411140506825;44036.47900460621;39915.45995462799;41881.66508300182;46400.87123318341;48420.73082512531;41306.19076920519;36750.48949976564;41440.57690065238;39539.049495833606;39923.06940556729;[-8537.132257737809, -3922.0411405068226, 4093.574995393785, 6696.8070453720065, 6627.887916998181, 2984.8787668165896, -191.57282512530946, 10906.689230794807, 9392.811500234362, 11435.12109934762, 7674.530504166396, 604.3335944327118]
1990-01_2011-02;2011-03_2012-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11167.003562589103;0.19976767838327514;72.72727272727273;21.32904157529943;132844.35531323456;0.7706931187361201;38118.07649262818;35906.69042706877;33721.51912247429;33146.86350723753;34572.92115626054;35246.224618573295;35289.223896737014;33377.555214464555;31745.60586272878;34589.26751909727;31663.489413570725;31761.344507575246;[2107.7935073718254, 10985.609572931236, 7492.872877525711, 2539.246492762468, 2306.412843739461, 4088.769381426704, 6468.207103262983, 7772.2507855354415, 10984.274137271219, 21401.875480902723, 18096.269586429273, 16680.935492424753]
1990-01_2010-02;2010-03_2011-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3940.8065360861315;0.09918399052771669;63.63636363636363;10.16978880747255;62222.421610750556;0.15696603918785038;29856.893552994836;29855.92281587736;30152.852264030556;30347.622378490854;31131.494649969558;30670.904555705205;31098.416580150086;30874.530082842157;29411.501431496617;31895.71255837448;28830.312213008445;27829.02808776792;[5471.646447005165, 3119.7181841226447, 1771.8177359694419, 1204.8776215091457, 1151.2053500304428, 1868.149444294795, 2634.4834198499157, 2155.2709171578426, 3829.2185685033837, 7883.7654416255245, 4928.277786991552, 4958.961912232076]
1990-01_2009-02;2009-03_2010-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1164.8209184575765;0.03389374269839057;72.72727272727273;0.8377754816280627;13773.375298936075;0.039880510852126634;27371.921284016036;28096.820019315128;29254.3066282293;29138.32111116863;30007.956067556075;30056.762613267903;30130.076113499585;30679.389813857117;30052.601454784104;32253.226397231967;29420.486106514505;28905.571665699736;[1051.6100859839644, 1745.1639806848725, -875.8966282293004, 149.11688883136958, 1597.4259324439263, -907.1026132679035, 241.9938865004151, 1097.3021861428824, -1765.4514547841027, 1573.6166027680338, 139.11389348549346, -1044.5586656997366]
1990-01_2008-02;2008-03_2009-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2267.7024599698557;0.05883706594388965;72.72727272727273;5.478942429526813;26838.759605966643;0.0710985577345286;26533.564941438864;27169.717277544478;28806.62137617527;28575.06545095208;29393.917642374126;28904.14384827066;28361.58689134227;28930.563378369825;27673.26544715503;29488.491699868428;27415.72537301169;26770.355875594334;[2110.7618485611347, 2030.6681424555209, 896.807313824731, 472.60380904791964, 32.40826762587312, 1863.7061917293395, 4352.72585865773, 3693.6131616301755, 645.061802844968, 3689.927210131573, 899.9287269883098, -1094.603145594334]
1990-01_2007-02;2007-03_2008-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1710.6816798289858;0.05335244230046419;81.81818181818181;-3.785129047477888;13508.066084141301;0.05624245846958103;28803.423375573533;29253.280893583105;30403.238391528346;30089.386979567524;30931.685485850805;31007.40554536202;30302.107256098847;30332.5145081532;29430.771656758407;30989.98496505145;28963.25592593779;28471.46704092014;[1576.744144426466, 822.6462164168952, -409.3893715283448, -1536.569219567522, -1285.688115850804, -1135.9308853620205, -2848.221846098848, -429.167308153199, -1870.5871467584075, -805.2891050514518, -2006.7477459377878, -3164.041670920138]
1990-01_2006-02;2006-03_2007-02;MT;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1581.8511643672246;0.04399811437649836;90.9090909090909;-1.7630984891268096;6257.234279204692;0.050921538801944013;30802.533467340865;30812.501791666753;31386.17615687038;30792.105759539103;31378.93464765321;31524.686827725956;31070.387826697453;30999.432041960088;29805.010852606465;31404.82270457939;29673.57721578567;29502.154032959497;[-1392.4784673408649, -1332.644791666753, -628.9981568703806, -1489.4827595391034, -595.6646476532078, 902.516172274045, 1366.315173302548, -290.6010419600898, 571.5951473935347, 1631.3702954206092, -1087.0682157856718, -4050.6142729594976]
