train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3884.0075774086313;0.06644606005463034;54.54545454545455;2.598174898014026;76559.63185809439;0.8310160143731519;58099.15978702433;55916.845027593765;55499.689112751876;52857.50686140052;54324.065752859926;54232.551289449395;51476.911386137865;50984.34361449939;53451.44865348049;58157.0257703896;55208.05451906711;53106.663216078035;[-4415.659787024328, -5280.845027593765, 2717.394887248127, 4070.9931385994787, 1511.3842471400712, 4076.1087105506085, 3795.5886138621354, 6099.15638550061, 2764.807346519512, 3659.821229610403, 2121.445480932889, -3693.1632160780355]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4928.413031350922;0.07187599650791227;54.54545454545455;5.271387909580456;97157.77744238025;inf;47404.082604243245;46541.45518556108;48294.91223990892;49748.50048818808;51130.63449122848;49734.33729510781;48864.449611310425;50902.52082849328;50149.34093816828;54734.130448873606;52153.15439678741;50903.04060444451;[-2047.7776042432452, -773.9441855610785, 1511.8637600910806, -4190.33148818808, -101.13449122847669, 7558.47770489219, 9106.341388689572, 5104.776171506717, 3773.6860618317223, 8649.059551126396, 2365.518603212593, 2463.015395555485]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2675.2963297048227;0.04428967349967766;63.63636363636363;2.3910101673069164;42176.99663049137;0.4703540976585571;42288.87085533356;43335.10634170507;43988.22500805532;47941.20395523986;51726.247714975485;49936.74961095591;49284.163669302514;52063.80745967011;49499.43247988168;52847.55286408137;49036.12458923811;46233.830343615184;[2007.9841446664432, -787.2833417050715, 5728.277991944677, 1836.7960447601436, 2465.118285024517, 1686.5553890440933, 3170.336330697486, -673.3074596701117, -902.4324798816815, 3450.2301359186313, -3584.476589238111, -234.7853436151854]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6663.135056363879;0.13130899810099186;72.72727272727273;-7.98539536664824;79068.28214214582;1.0907870667520871;51404.47670653278;51341.37421000928;49671.304249361485;49358.13148165878;52273.57808123397;51663.122309384125;50355.9623964218;52630.75869235443;51480.936521505144;55185.43200225002;52816.53266849892;48933.369156560875;[-8214.703706532782, -13359.655210009281, -9459.720249361482, -7801.701481658776, -5325.758081233973, -5584.622309384125, 1833.5816035782045, 3247.8723076455717, 2669.518478494858, 3766.7679977499793, -1034.1506684989217, -6372.369156560875]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1966.1867195706286;0.03284872251356428;81.81818181818181;2.436377815941388;15507.931376073015;0.5076535833426827;47733.044400125706;48458.82635077679;50150.33019649739;48131.37741392701;51368.07051515534;51337.94656113076;49262.36535322215;52637.13091924373;51542.750256430074;54339.74663153447;53099.50327170034;49650.71721868225;[1447.4555998742944, 3129.8436492232067, -684.3301964973871, 481.52658607299236, 1854.962484844662, 3297.0534388692395, 1966.4346467778523, 1383.869080756267, 2202.749743569926, 2200.4033684655296, -2000.35327170034, -103.71721868224995]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3287.7590574759483;0.05775638379222849;100.0;-5.252662139501425;82.22438096655189;0.5450124756011315;53865.96378894508;52544.36259311724;53553.70426614368;51573.13761823874;52693.24974239233;53360.34852548182;51605.87241148502;54266.804339333925;53755.13838821115;55855.670637445095;54379.485932162526;52191.811284193;[595.104211054917, -2468.6795931172455, -761.4212661436759, -4353.523618238738, -3264.749742392327, 441.90847451817535, -5137.918411485021, -3532.8753393339284, -4324.526388211147, -827.2926374450981, -3777.39593216253, -4510.311284192998]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2665.152333477039;0.04234715376440834;81.81818181818181;1.387180384004484;21031.836871845673;0.45658981243180563;55619.148020321634;54425.89686912554;54054.656425428875;52553.95344377248;52997.35511174235;53925.80591989827;52696.09846671971;52898.25534426488;52887.52555678427;55656.91263891903;54131.545655169895;52312.97321608666;[1559.8519796783658, -1310.3968691255432, 2464.5255745711256, 3648.951556227519, 991.5298882576535, 2776.8000801017333, 812.5675332802857, 2322.890655735122, 230.85044321572786, 3359.462361080972, -2281.968655169898, -5513.704216086662]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3224.4247449356944;0.045026972612731316;72.72727272727273;4.111590946467819;38142.04109436361;0.8410828322180053;55034.80156174293;53731.50469090172;52435.08541105918;51797.95124496804;51837.367578163816;51729.901147966535;51975.35974469478;52165.46215843035;50967.69681458663;54215.1132811194;52631.394814205945;49856.2964594738;[234.7374382570706, -1693.2506909017175, 473.4015889408183, -7.451244968040555, 2128.364421836188, 4673.055852033467, 5669.640255305218, 2408.3178415696457, 2545.2531854133704, 6552.286718880605, 2143.6051857940547, 1816.2035405261995]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2875.6652953179546;0.03937682778296259;63.63636363636363;0.24292410914542026;45329.63746217215;0.5161173449602963;58596.113293212074;56851.34989216762;54504.177863165394;52921.017039800856;53199.886418088805;52559.77632091442;52145.476665798305;51954.98949763266;50658.831200555425;54049.78494743544;52907.81325742964;50321.0411502307;[-5921.049293212076, -3399.9728921676215, -2108.0388631653914, 447.3609601991411, 1546.5635819111922, 646.8336790855828, 1299.499334201697, 3056.91050236734, 658.0187994445732, 5757.215052564563, -690.7132574296411, 267.50484976929874]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5655.4121697557675;0.08006244999554042;63.63636363636363;7.125548655180836;89246.97022859257;1.191854303513515;54166.1556571288;52633.23490397212;50834.24167525491;49641.86411131766;50516.06967579936;50355.16070330465;49975.22559897621;50194.95942360586;48611.05894836443;51281.278147224686;50670.592114665116;48149.062736323816;[-2792.1866571288047, 553.9970960278806, 4509.547324745086, 462.11788868234, 2410.9803242006456, 4237.339296695347, 5799.724401023785, 9186.30257639414, 4117.441051635571, 11548.088852775312, 7833.959885334887, -1294.6117363238154]
