train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14349.16261516519;0.06485256268038107;72.72727272727273;2.6419276851181643;169859.25537896535;0.7286590477632029;207891.88864408474;201536.84956310107;187216.16111107887;182280.94812436993;185802.4551412693;193808.42937239172;187114.3675183454;176468.917922142;175396.5968786461;201348.80922093138;191655.83371110025;179514.28158997674;[-12114.363644084748, -24549.077563101077, 16877.15888892114, 14345.998875630059, 6629.138858730701, 2697.6106276082864, -1146.6675183453772, 14966.89907785802, 14295.123121353914, 15542.95377906863, 21336.144288899755, -7280.790589976736]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19006.43786070331;0.08951953262450978;54.54545454545455;3.590117891427554;374830.7381007879;inf;174054.1719082081;173465.56922078988;177242.79950671468;181165.23805228248;181852.57006290744;175410.29549110215;171715.57448889693;179374.68317506727;172799.02084204683;190612.67072766734;181918.9666262852;166270.47008739162;[-18019.080908208125, -8279.67822078988, -14429.084506714687, -17394.30905228248, -3002.6700629074476, 22985.11550889784, 27140.94151110307, 10455.416824932734, 4152.707157953177, 33207.77327233265, 17233.86337371479, 25112.747912608378]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11292.021649778455;0.059754557444051344;72.72727272727273;0.38642833995938564;133645.30282086387;0.7537658177441867;160933.41758812888;165303.49512212555;169659.17037748013;176198.18209913166;175291.27912362106;160795.99302253162;157739.72072216088;171821.25246264777;173927.7764245227;190317.44507094554;182841.54834255713;169859.8803765477;[-9841.017588128889, -12391.292122125538, -5534.070377480122, -7714.766099131666, 8304.52687637895, 10191.565977468388, 23163.971277839126, 13122.388537352235, -3759.5764245226746, 10983.604929054447, -10009.68134255713, -8544.951376547688]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22575.82370851602;0.12805093983233962;90.9090909090909;-3.239786388183335;90121.53957313288;0.9957699354094182;173847.35069893883;171942.0319421275;166764.62852456333;168281.82212121366;171563.2134168951;167317.56562958698;167954.18132084335;169869.43287047296;164786.52012516564;182598.5090408757;177035.99285585538;164123.03087629142;[-25907.75969893884, -40355.4999421275, -28463.875524563337, -22836.794121213665, -12101.930416895106, -10058.987629586976, 7620.517679156648, 26539.82012952704, 16238.178874834353, 30630.844959124282, 8586.438144144631, -14099.49287629142]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7531.109046850455;0.035615479847621485;81.81818181818181;3.1720942249874144;59408.5316728617;0.4519055066144427;157451.18402889688;163349.5940270186;163788.66768479784;164754.72888652983;166903.005916089;165250.58080864462;159991.41776945235;167690.39155707686;164559.6253627764;180142.36917378037;178746.43047221412;163400.3864869821;[4015.018971103127, 5500.906972981378, 1617.2323152021563, -5039.733886529837, 3544.8250839110115, 3984.720191355387, 3854.375230547652, 10498.910442923137, 6600.393637223606, 18114.277826219623, 5924.057527785888, 6775.153513017896]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20548.247215002746;0.11653769537498909;81.81818181818181;-11.296053878084814;162813.321100383;0.8044547050602321;188596.4839026445;184558.49836721606;182839.56089234637;181288.28295518315;183459.26295311813;183707.8766793686;182211.08817494832;186973.00034444008;183913.69121818326;193833.83667432168;191288.19767243983;179952.4570924474;[-6056.563902644499, -11561.41036721607, -20789.922892346367, -15627.61195518315, -20828.748953118135, -12094.939679368603, -33565.539174948324, -27117.616344440088, -31036.09521818327, -12777.606674321665, -11195.797672439832, -22934.40709244742]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9904.599322548138;0.04191371221207656;63.63636363636363;-0.9165079202555305;156137.41345411915;0.38573799357284133;194951.97412024532;187664.23583988307;182201.67344723418;182015.0002728523;184380.99662383107;189311.22023315282;186961.48015922724;184033.30986589272;182611.98121574702;195383.58540205937;190836.9625572001;183890.91374324064;[4680.934879754699, -3454.6878398830595, 6162.802552765817, 11917.187727147684, 1516.9643761689367, -1756.0362331528158, -12297.945159227238, -2932.4578658927057, -9609.88921574701, 9275.018597940623, 991.62444279989, -24875.382743240654]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21884.64730084614;0.10104373761001569;90.9090909090909;10.361478419576285;87106.37847278727;1.6946175637236185;178287.26194358856;171236.7652117609;166462.0834172464;168560.96418167953;165200.98494442902;164245.11756266982;167040.22672363557;163726.9838934373;158859.85495368874;173497.24464730785;170179.19469469384;160403.7221492669;[12499.046056411433, 8382.468788239086, 7514.623582753586, 12419.206818320468, 11308.562055570976, 18140.78243733017, 26077.998276364437, 22144.984106562682, 22692.491046311246, 43358.10435269214, 32654.166305306164, 14881.27785073311]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15593.146523263888;0.07840985702778697;81.81818181818181;-5.593889731328316;123294.23410131899;0.7727868543084595;198351.2628203396;191401.2406095749;178506.52603813182;178440.1663334679;178782.17994174364;176692.74753116738;178291.89222473925;172028.666316462;166821.93435947268;182080.66638013272;178819.10890020774;170383.45865069435;[-28755.66582033958, -26218.938609574892, -20836.60503813182, -9733.386333467904, -8582.589941743645, -14281.954531167372, -9586.366224739235, -3258.942316462024, -10926.534359472687, 18517.433619867283, -4136.323900207732, 3870.758349305659]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22998.84509918963;0.09691068923828094;63.63636363636363;8.474075792101313;363104.5323243915;1.5161162018160839;180203.79038636753;173053.9823976926;162887.95238695384;163636.24284045238;163266.24266773427;161699.0722135744;164988.53685290262;159905.65397549857;154386.7658634228;169859.78346639415;166730.2459788988;157713.0496646077;[-17109.487386367517, 3486.8426023074135, 10730.047613046161, 8222.673159547616, 12752.037332265725, 13332.751786425593, 16482.903147097386, 35768.89402450144, 14823.486136577209, 46060.35653360587, 40300.3650211012, -1683.8636646077211]
