train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24106.15286746177;0.052211819188354235;72.72727272727273;3.5068779864715376;285225.7190972922;0.8030638239965171;379651.7959711189;361268.03555585386;321415.9056378419;294680.1034437907;286963.3770733439;307077.49881811393;312047.10340250825;339649.4277523551;338825.9369762033;301312.0511066417;272755.46076056635;285948.0747459269;[15891.522028881125, -11671.770555853844, -887.0166378418799, 3712.667556209315, 5825.086926656077, 52127.12018188607, -20396.791402508272, 13161.774247644877, -3069.056976203283, 43161.84189335827, 36658.296239433635, 3648.8062540731044];-0.922670239594417;0.7804151430730759;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29442.572077085104;0.06446635416851598;81.81818181818181;-4.7632932928130725;232622.52932668044;inf;410554.9157379603;397949.69224661466;333836.51299330813;300170.6778124931;303447.5726434484;325763.5078258795;323498.2847970602;368819.6659314073;365735.21289555583;316489.83837769623;273796.83050469175;292609.19630961434;[-58036.10973796033, -71536.32324661466, -19874.742993308115, -23130.661812493112, -20614.608643448446, -530.7058258794714, -1084.3067970601842, -9269.433931407286, 8634.926104444196, 10784.78862230375, 12960.433495308273, -10748.19930961437];-0.5537679692383398;0.8810901849117632;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40838.18384520992;0.10389835775231304;81.81818181818181;10.811369067492496;323355.41468335217;1.7796653896763712;341401.33308579685;315776.88904847443;277207.446725477;271493.5289940584;272194.5991070078;293733.5516839202;295036.3463369393;325907.687930653;315413.08928789356;276817.0892439994;262222.6984298355;277242.5488400584;[36452.032914203126, 86929.97695152555, 33547.14127452299, 10822.877005941642, 47231.300892992236, 40396.412316079775, 10336.118663060712, 48342.12106934702, 43644.81671210646, 29251.83275600063, 21995.21957016451, 18280.558159941633];-1.5276046819309186;0.519814200235947;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22804.62436756109;0.06318954823084662;63.63636363636363;-4.664167664454752;359704.6818694691;0.7292983728799705;356091.0098859031;340749.9315789788;295781.0068371057;297808.35850476543;296241.2870224432;312606.1326253301;309899.6840196224;324752.11859486497;333241.4447669864;283316.9310473944;267761.7428306833;288947.95331990725;[680.1621140969219, -44134.56757897878, -7385.823837105709, -24759.07450476545, -22497.502022443223, -6914.763625330117, -28278.979019622377, 21475.06040513504, -18829.416766986426, 170.6419526055688, 3277.3731693166774, -38007.607319907256];-1.0110048031198466;0.749229420257074;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12343.838648979196;0.02843116806703737;72.72727272727273;2.1925159865647177;145926.09032290443;0.47950893827530966;348469.8807279546;333808.3483486807;276635.00685261626;279755.57133798837;287585.12709111354;304240.1556204489;300434.837592626;331404.6708709608;337892.3350231362;271019.1642971908;245937.54764012684;274288.4202394782;[6642.136272045376, 9641.766651319282, 8337.40314738371, 70.95366201165598, 472.30590888648294, 14547.732379551104, -4435.999592626002, 2169.145129039185, -6504.166023136233, 11797.182702809223, 34550.82935987314, 3219.454760521825];-1.153898957165057;0.6931064282797395;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22198.161884954538;0.05446412993582622;63.63636363636363;0.5252390102386657;350054.77348584926;0.4914814094453671;337066.11422252096;333373.92158282;296528.0744146889;275731.27199780376;275750.70999438956;296943.7312105982;294608.89684649144;322763.69273661275;325899.4935487688;271863.2993571926;249623.09693580528;272926.53852610796;[11559.928777479043, 15891.515417179966, -64593.98641468893, 27710.14700219623, 10847.005005610466, 11639.074789401784, -14076.520846491447, 6880.803263387235, -1502.9245487687876, 6502.351642807422, 6431.896064194705, 1471.4044738920638];-1.1716048755195183;0.6856897838533905;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22447.90250702276;0.04974730637998389;81.81818181818181;0.13490130622419547;177215.34524457573;0.5083554484194707;321166.80859279;318003.13598708226;299581.97600380913;279581.3065967148;265635.48697187507;299553.5746414419;298961.3565416418;313628.48014949;316314.28704903484;282284.341703737;270150.8717913757;282079.82594923535;[64381.95690721, 224.300212917733, -13128.939503809146, 1963.7400032851729, 21506.087528124917, -9665.646141441946, -14914.229141641816, -4497.058649490005, 6378.021050965181, -16478.86560373695, -7274.936791375687, -23703.095949235343];-1.092317519796092;0.7181258452560669;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19522.049598460857;0.05384400316061468;72.72727272727273;0.7646421181327303;231000.2163094853;0.5379012009827228;335271.4563191009;331393.91390335176;278645.629885314;258780.97790775416;254227.98977672463;286974.5364519969;311398.44521841116;327104.7682471957;320196.31922030286;282807.2509351793;247095.7619026885;265815.5942251249;[-3185.7233191009145, -7456.511903351755, 31885.505114686035, 41903.79109224581, 11974.195223275368, 13959.02554800309, -15376.191218411142, -27014.164247195702, -3397.952220302832, -7010.581935179303, 8118.636497311498, -17433.554725124908];-0.45999253442812116;0.8995900870879847;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14546.139417342989;0.034420703690358004;90.9090909090909;0.4250217897786574;57477.51383370739;0.36262569025824753;341198.3528170856;343301.6610300715;296547.5720594551;276761.7858721627;262837.06738335063;286449.18360486475;303635.26200634066;325282.87764462095;316941.21692488383;277608.90412142436;245384.63842656242;253135.2984695683;[34634.26378291444, -7067.507030071516, -16059.319059455069, -719.3718721627374, 3742.039316649374, 10323.342095135245, 1785.9115936593153, -9742.35554462095, -22282.685324883845, 3512.764878575632, -482.4504265624273, 17418.7655304317];-0.1631471580326558;0.9427741781193236;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20992.206564241867;0.056830415503093513;63.63636363636363;-0.4838303323030768;331059.007484094;0.6226095514107879;338964.09132988565;354186.0558214888;308923.8057792961;286591.187560719;278097.98866992944;285835.37524903915;293788.6700235871;317090.9223126895;316466.15395372483;281055.46855996834;258605.44441572623;269247.7865966818;[-1888.0753298856434, -10530.736821488768, -3552.8327792960918, -26100.039560718986, 5787.722330070566, 22835.21175096085, -985.1160235871212, 25339.967687310535, -6246.541953724809, -5893.162559968361, 31214.68228427379, -47261.43059668181];0.44508895838220536;0.9831050178000794;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
