train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2018.7572992143735;0.052739481609550144;81.81818181818181;2.340552997828974;15940.109169917589;1.0859242301002594;35633.308848214285;33212.575160280874;32398.007953950062;29012.707494596423;28037.481191214556;29441.5637680033;30311.442921912676;31840.436905035203;30982.623062035196;30098.631026714982;29060.424805013074;28813.195591575386;[-1544.3088482142848, -3366.075160280874, 768.4920460499379, -325.2074945964232, 398.1708087854422, 3561.4362319967004, 1174.057078087324, 2667.0630949647966, 2584.876937964804, 1264.9689732850165, 2152.0751949869264, -495.69559157538606];-0.5738928880630169;0.8767727217406202;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5467.689055105967;0.16044177529469586;90.9090909090909;16.286424132687245;21903.933858332955;inf;26657.222435642772;25970.723699281083;26243.33676510838;25726.548859285595;25980.220961957282;27018.658440233074;27630.627419107324;28459.259929348416;28275.566217397394;28156.46779823335;26899.443555901333;26009.79035827523;[4188.277564357228, 4778.216300718916, 8079.011234891619, 3832.851140714407, 1923.7790380427177, 4506.741559766928, 6918.872580892676, 6963.240070651584, 6132.433782602606, 5447.532201766651, 4937.198444098667, 5136.716641724772];-1.202281608784776;0.6726134521098664;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1545.5746375948183;0.04713482371254737;63.63636363636363;2.871682008801169;24368.776408044076;0.2366663796424463;25180.73624308655;24615.659160783558;24403.15435302532;24488.484374785585;24741.757544164182;26030.98780309536;27637.338780121936;29062.109853008158;28332.739494870188;27787.630272692182;25698.595822460647;24321.960865334615;[2373.7637569134495, 2588.340839216442, 2293.3456469746816, -786.4843747855848, -302.1775441641803, 517.5121969046413, -1401.338780121936, -506.6098530081581, 28.260505129812373, 1596.3697273078178, 605.9301775393542, 2226.539134665385];-1.2452029163815546;0.6538547676419503;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2170.019093376363;0.07341734421895224;63.63636363636363;-1.9896106461662053;34239.081625881925;0.28180726180676463;25977.714294272613;26020.979584140725;25849.366210615273;25761.921255870144;25214.971238296475;26401.023050853026;26535.34538767685;27146.33647123948;26966.233698153992;26271.05823814735;25964.609895069112;25268.14367628118;[-1928.2142942726132, -3886.479584140725, -2639.3662106152733, -2648.421255870144, -523.4712382964753, -812.9490508530253, -381.3453876768508, 2979.92952876052, 905.7653018460078, 3219.4417618526495, 914.3901049308879, -1312.643676281179];-1.230382875887118;0.6603911479460484;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1335.810386407691;0.04378635119132104;54.54545454545455;-1.8900897155457226;26318.137239429743;0.18441595766775742;26069.580907338448;26155.98669780039;26096.62230568899;26465.48678764682;25892.19309029274;27240.57433444177;26709.017537102503;27871.77152911496;28063.343282168407;27039.96485882411;26895.466011795957;25334.70010399373;[-1105.9809073384495, 877.0133021996116, 978.6386943110083, -3222.4867876468197, -1545.1880902927405, -1357.0743344417715, -468.52353710250463, 1130.2284708850384, -112.34328216840731, 683.9131411758899, -529.9660117959575, -1261.2541039937314];-1.2107451927643298;0.6689564050519454;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1790.0260885332395;0.05334930933812837;54.54545454545455;-4.0001367403837484;35274.40280946131;0.22373188236676278;25644.642493356394;26150.46697987594;27366.26658597959;25949.535382669645;26003.67048360937;27569.181291481527;26983.152965055273;29196.22677569415;28640.465428427953;28555.646309179778;28335.193876278605;26880.30781240081;[440.1405066436055, -91.94297987593745, -4493.122585979589, 955.3646173303569, -1969.1564836093712, 273.8187085184727, -1099.6949650552742, -308.1517756941503, -473.2484284279526, -1819.4093091797768, -1585.1938762786049, -2417.30781240081];-1.2139838910769778;0.6675514528812355;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2110.5522327260173;0.06922898184278689;63.63636363636363;-5.016374423463741;33296.9372409581;0.279974496206881;25638.441191946557;25810.015178582813;26599.327393053398;26430.977979101874;26503.318087530104;27494.79674665195;27666.267019919433;28246.052978829604;28466.33055603393;28284.98016831493;28114.90490670319;28117.807834620224;[1677.244638053442, -929.4951485828133, 877.1264369466007, -1449.453199101874, -3072.957737530105, -1142.5663966519496, -3298.8261399194344, -1627.0791488296054, 5.002463966069627, -805.3431483149325, -1395.9359067031874, -4475.531834620222];-1.1949409697424458;0.6757681839428005;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2880.4131429347567;0.08616549289561659;63.63636363636363;-7.5103954145890714;45463.571777208665;0.3980150182330376;27188.144649710455;26726.069946714517;27255.048289190432;26963.96503720453;26994.320964683015;27979.10903987122;28958.66026384189;29929.868092201974;29792.570690998036;30417.85319672005;30091.63444599822;30640.138414801724;[481.55535028954546, 365.5300532854817, 338.55171080956643, -1154.25603720453, -2273.840964683015, 148.03096012878086, -3364.1602638418917, -2725.2180922019725, -2486.9706909980378, -2680.253196720052, -3853.135565998222, -6752.543114801723];-0.9460471469481035;0.7724306382967054;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2761.1645386383293;0.08504323711840776;81.81818181818181;-7.722668879375553;21840.881919766143;0.6716733651152497;31708.78913391346;31311.54254627785;31135.11305356975;30068.843149941444;29573.890573798293;30496.566162840365;31451.053415442002;32389.013496427353;31821.894642114916;32174.453243002175;31341.715300644246;30329.32238732516;[713.7163160865421, -1542.327546277851, -1968.6230535697468, -1879.8431499414437, -1967.6283237982934, -3490.358682840364, -1858.172795442002, -320.2990364273537, -2838.0073421149173, -1639.0049030021764, -5622.715300644246, -4384.7223873251605];0.18993462318268786;0.9716913734661896;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2040.9203311195786;0.05825028369243073;72.72727272727273;1.282656385443819;24154.287000968496;1.2218614596196853;34614.79906679879;33321.65696364064;31886.834999948718;29223.67428241037;28562.788868987598;29369.476276976322;29437.469554688414;31068.970010096677;31138.68160098356;31433.195112614892;31265.23827189919;30075.121113778674;[-2452.2990667987906, -2021.156963640642, 2088.665000051282, -711.7582824103702, 856.2111310124019, 927.9237230236795, 3255.5864453115864, 2598.929989903325, 611.0843990164394, 1695.9048873851061, 1309.0813881008107, -3332.5171137786747];1.399126921527028;0.9971101720435086;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
1990-01_2013-02;2013-03_2014-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2453.563952888586;0.06586047008279075;63.63636363636363;5.644608184148332;38704.62176484647;1.1708564992314314;30477.35469809745;29628.307538231937;29232.977807810872;28072.17357100911;27813.337903699914;28546.05172241165;28580.48567938354;29886.255973381492;30237.446682627564;30300.473743218234;30058.886366415372;29372.508064745623;[-939.654698097449, 1250.5924617680648, 1784.3221921891272, -1235.7735710091074, 122.76209630008452, 1862.35127758835, 1596.7523206164624, 2855.144026618509, 2522.8533173724354, 4606.026256781766, 4110.113633584628, 2534.4919352543766];0.786202398652482;0.9914101525951577;12;264;-3.455365238788105;-2.8725510317187024;-2.5726375763314966;False
1990-01_2012-02;2012-03_2013-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2041.617698397531;0.0573320655236062;72.72727272727273;5.659962247515342;24161.71751480035;0.6274769328011587;29610.352777436747;28737.77483580632;28387.359908518898;27089.663062930522;26780.298503429105;27391.26841769242;27489.326380185543;28143.565651404377;28323.29974266765;28206.80756437329;27873.31282621347;27456.13006261009;[2804.632432563252, -80.79922580632046, 1447.3443514811006, 1183.6169170694775, 527.8586165708948, 2414.657402307581, 978.106559814456, 3028.121638595625, 2845.144807332352, 2882.3441956267125, 2429.287173786528, -332.5300626100907];0.9362716500797483;0.9935458855953052;12;252;-3.4565688966099373;-2.8730786194395455;-2.5729189953388762;False
1990-01_2011-02;2011-03_2012-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1841.7977787577286;0.04765501226049809;54.54545454545455;2.206108534649764;36289.936264733515;0.37851621222825765;29793.605699939395;27973.90041333945;27328.202116549048;26715.853172689458;27306.985464085737;28648.591583975296;28986.9460884528;29201.200523230753;28866.90068982141;28012.713940526595;26207.2251519522;25430.395357621775;[-1324.2253199393963, -709.8794133394476, 1006.7651334509537, -404.84027268945647, -1627.4664540857375, -197.34051397529765, 20.485691547197348, -263.5075732307523, 1195.465050178591, 3857.8153394734036, 3349.7205180478013, 2642.2917823782263];0.7276263214789827;0.9903733780445096;12;240;-3.4578942529658563;-2.8736593200231484;-2.573228767361111;False
1990-01_2010-02;2010-03_2011-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3320.4925424899634;0.09448857230043904;72.72727272727273;9.817476897136519;39350.12155218344;0.5909050163206333;26227.277989980474;24974.909377101016;24522.868367326173;24365.346967494534;23740.3707298452;24205.42636674956;24714.771553079725;24939.388923440238;25057.29217008068;25219.279158843496;24906.205701367995;25209.394546626463;[2632.028800019525, 488.52907289898576, 1380.8876626738274, -125.44214749453386, 1896.9562901548015, 3597.4011532504373, 3713.4275569202764, 4279.800576559763, 5331.607089919318, 6458.926711156506, 1908.3825586320054, 887.4447233735373];0.04213953160224757;0.9618813208709114;12;228;-3.4593607492757554;-2.8743015807562924;-2.5735714042782396;False
1990-01_2009-02;2009-03_2010-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2318.75681580911;0.07392369366924306;72.72727272727273;1.6412445393459805;27458.309453820446;0.25446941635705783;25415.709744943244;25139.956069673222;24807.383552466603;24553.805374176674;24243.215544729603;24089.1287178989;23985.780927594053;24087.952493183213;24022.092593493882;24120.633704722135;23957.71001446552;23760.349524951205;[-872.7046049432429, -1752.4236996732216, -2575.6848624666018, -2279.8582641766734, -592.843804729604, -771.2223978989023, 730.860502405947, 3762.601656816787, 3529.684606506118, 4345.550765277865, 1369.2025555344808, -17.694784951203474];0.1129089908851594;0.9669314790215982;12;216;-3.4609922013325267;-2.875015740963014;-2.5739524288408777;False
1990-01_2008-02;2008-03_2009-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1350.4303993005778;0.04220094704195232;63.63636363636363;2.2575244412765483;21289.10585996271;0.15301731476056663;27396.472669669925;26565.427552854882;25819.23642164552;24652.991902029145;24274.01318770551;24485.659955424893;24018.699628608105;24500.90488249885;23901.93673107991;23413.0110992283;23362.968991756166;22616.323134766233;[-2587.9500196699264, -30.214182854881074, -405.65037164551904, 473.82560797085534, 1146.8513922944912, 1649.2335245751055, 2154.650941391894, 1776.8427675011517, 197.56319892009196, 1604.6191007716989, 414.4996282438333, 419.4188552337655];0.8515845099837679;0.9924248176621913;12;204;-3.462818103072159;-2.8758145932936805;-2.574378674548251;False
1990-01_2007-02;2007-03_2008-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4629.333914215535;0.17519460621679592;90.9090909090909;17.824886607113154;18575.154055177147;0.5780250682757135;20383.77562506829;19968.901672474614;20009.46832069695;19455.24840191419;19249.4161867077;20119.557951002545;19978.886243479035;20266.428102165653;20563.47646159112;20519.583590884184;20986.20829693519;20854.029553884662;[2534.804384931711, 2778.5221975253844, 5640.366199303051, 3880.3623880858104, 4041.291223292301, 4162.227728997455, 2389.161376520966, 7640.382377834347, 6040.77085840888, 5033.287119115816, 4944.11096306481, 3484.7659161153388];-0.41954938051991275;0.9067832064390249;11;193;-3.4646940755442612;-2.8766348847254934;-2.5748163958763994;False
1990-01_2006-02;2006-03_2007-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1357.660772043655;0.0522969243100615;72.72727272727273;0.6996566593641356;16064.571936239168;0.08691725055041316;20361.815831825257;19976.767620317398;20010.092546875338;19687.029805754846;19657.81040568616;20286.8312995178;20036.043091413467;20100.512123590997;20359.123177375688;20094.81683913058;19772.127154250207;19539.785675349234;[574.2881681747422, -2183.7406203173996, -275.11854687533923, -1228.7578057548453, -1738.3634056861592, 455.1477004822009, 1238.2379085865323, 198.9648764090016, 661.4898226243131, 785.5891608694183, 3092.9353657497923, 109.5085146507663];-0.39238802278549473;0.9113619682173706;11;181;-3.467004502498507;-2.8776444997243558;-2.575355189707274;False
1990-01_2005-02;2005-03_2006-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1141.4791010931851;0.04880865521366049;63.63636363636363;-0.12445849317349136;17998.52796780268;0.08251285012116535;20625.131161261455;19817.24108635332;19789.291265274947;19900.150238916594;19998.304592216482;20253.454284098974;20549.01270597679;20747.635308245895;20592.335688815954;20692.795897616907;20543.75973038729;20459.038690077647;[1008.5488387385449, 1206.0549136466798, 746.9787347250531, -14.730238916596136, -1026.2525922164823, 1279.0057159010248, 1338.7852940232078, -1220.4913082458952, -767.4196888159531, 135.98310238309205, -612.219730387289, -2377.504690077647];-0.18639680768496197;0.9401237763039088;11;169;-3.469648263987657;-2.878798906308495;-2.5759713094779593;False
