train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2290.927213369649;0.05933004595556055;81.81818181818181;5.129717060453573;18095.696770385963;1.6445813996404257;33678.386863975764;31399.072140976594;33042.05486042786;30038.795850458748;30929.12981108034;32451.081583103;30799.211954398197;30985.874103122216;29260.38646620127;29355.982258166827;27905.50713178458;29180.29843662831;[1805.6131360242362, -1657.573140976594, 153.76313957214006, 2525.7041495412523, 1377.0701889196607, 3652.5214168970015, 3305.4880456018, 3085.9258968777867, 2699.3135337987296, 2709.017741833173, 475.49286821542046, -178.798436628309];-2.234778001404437;0.19386598172686037;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2368.6503998181356;0.06072136967912575;81.81818181818181;1.5473570876326714;18711.04290291027;inf;31868.32429498308;30118.189034744642;32439.422986192156;32393.19004487732;34222.3525922414;35017.29240005046;34501.34834862873;34494.471108387144;32601.781043323736;32363.021886064987;30337.0735100783;30835.32021643486;[3869.1757050169217, 2621.8109652553576, 4044.197013807847, 1920.8099551226805, -938.3525922413974, 1448.0135999495396, -26.348348628729582, -325.47110838714434, -1411.2810433237355, 969.1091139350137, -3812.0735100782986, -2211.3202164348586];-2.1250105268671593;0.23457737771261145;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3265.92679723432;0.09250240308475467;90.9090909090909;9.212199953760894;12987.432508388725;1.59440193001283;26346.69111026862;24993.2674886099;27202.88169666759;28566.16509909429;31564.154135099736;32084.839480776936;32141.597940751402;32718.020662713625;29585.815354577877;29592.315015216234;27484.224158552333;28226.489367177794;[6319.577889731379, 5033.732511390099, 3072.918303332408, 2822.1799009057104, 1951.8458649002641, 3100.159519223067, 2082.4020592485977, 1995.479337286375, 1715.0616454221235, 3401.584984783767, 1412.7758414476666, 2658.025632822206];-2.2037067343563;0.20490287792089018;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4081.005694532513;0.11767394727794596;72.72727272727273;-8.375627600912013;48403.71547792958;0.6872960058428026;32526.903538787134;32450.326767580995;32823.308802970576;31431.270198866794;32668.1220864594;33286.24144362307;32062.387087207084;32354.442165305085;30202.435586211028;29003.128337623046;28077.155037989323;28616.073875137503;[-3320.9035387871336, -9586.944767580993, -7085.808802970576, -3956.770198866794, -2568.6220864593997, -1982.1414436230698, -889.3870872070838, 721.5578346949151, -1224.6525862110284, 3183.871662376954, 411.56196201067723, -2721.783875137502];-2.1152417554725527;0.23843014575524935;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1060.3044106717714;0.02732542881889288;90.9090909090909;-1.0455588380561318;4186.519521921692;0.3462497981259125;31417.65759121779;31194.705131230752;32169.18811165037;31223.870523181417;32553.873736953108;34667.51271469209;33015.522274591276;33988.037748793926;31560.51540117428;29974.340858593652;29782.185881075537;30166.62592704962;[-1735.1575912177905, -413.27613123075207, -223.68811165036823, -1710.8705231814165, -209.87373695310816, -356.51271469209314, -1009.0222745912761, 555.4622512060741, 600.9845988257184, 1914.0181414063481, -1345.1858810755366, -16.62592704961935];-2.0886288654478475;0.2491115064847199;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2385.1344980715457;0.06544866957089622;63.63636363636363;-1.3865389904414338;37624.75399875787;0.7947483054257214;27730.31772843694;28103.29623551892;30129.14585630883;29935.030939583696;31230.17699415722;33033.638090505425;32910.49026531555;33859.81995675408;32975.94681063849;32204.80803030751;31682.730655981297;31700.194856973845;[4642.753271563059, 2211.3997644810806, -582.4008563088319, 1035.9690604163043, -808.6769941572202, 1079.3619094945752, -1251.5762653155507, 332.9980432459197, -2367.976810638487, -2615.1170303075123, -4201.230655981297, -2610.694856973845];-2.0887689298138636;0.24905458654991774;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3577.6699991300975;0.1068694339476301;63.63636363636363;-7.975330548580758;56500.93520762476;0.9345900235777033;29235.96656899653;29845.00193217568;31841.61022380916;31502.164080538292;32197.3824740242;33782.78677786179;33934.11965817051;33971.389964875365;33314.61120591091;32442.829202777117;31696.860144867074;32882.81277439642;[4280.696441003467, -1483.3119921756806, -407.6672138091599, -1033.2723005382904, -3036.6838440242027, -1237.540147861786, -3480.5084081705063, -2945.0399548753667, -3935.2604359109064, -3307.0134327771157, -4938.444144867073, -7034.71777439642];-2.0484325120220936;0.26574887557640026;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4230.726521492103;0.12187305201389916;63.63636363636363;-12.016103489770673;66841.85161070204;2.5060282379470102;34463.283443934924;34355.28957089094;36133.80591057317;35835.16766412915;36746.249354504376;38376.53284479966;40302.829118762646;38173.21293528419;34198.01886546444;34223.12470216327;31208.35281581387;33490.88504127245;[-112.08344393492735, -1854.4395708909433, -3621.6979105731734, -3071.967664129148, -4962.599354504375, -4186.116844799661, -6947.8421187626445, -5491.180935284188, -3414.218865464438, -2640.095702163275, -3379.818565813868, -6177.107641272451];-1.38437315805496;0.5897444724674132;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1799.3688544468187;0.04284932807748986;54.54545454545455;0.8318621866754876;35450.118929521406;0.43908547570717105;38279.516586366415;37991.18597614758;37627.06766260298;36487.76149515379;37736.94956210159;38477.58326969204;38886.660213892115;38408.302035562396;34155.335753275824;33349.01779807425;31781.026811264295;32368.954244511086;[-1000.9483163664117, -1515.1849761475823, -834.0426626029803, 421.5705048462114, 1912.857937898414, 770.0722803079625, 1191.5947161078875, 2196.9373044376043, 850.9318067241766, 3673.505511925745, -2983.976811264296, -1029.7542445110848];-1.1518042694720012;0.6939773938206978;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3031.704758857154;0.0679850931023492;63.63636363636363;3.331498720571066;47827.28883261495;0.6512281644405106;38904.96866788145;39101.854075295014;38033.293983635536;35947.7123735573;37669.85857589483;37260.54149048943;35850.543858015386;36660.00566216456;33264.384588245855;32134.586652554382;31466.724669433755;32044.989728321234;[-3262.0256678814476, -2252.949075295015, 969.7060163644637, -2158.3903735572967, -161.6815758948287, 1224.8615095105706, 5024.956141984614, 5064.256337835439, 2975.515411754146, 3461.9093474456167, 3963.548500566245, -87.78972832123327];-0.988040246221836;0.757601314864691;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
