train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36444.352296180055;0.11059539186312765;72.72727272727273;11.192490577120235;432133.89155729715;1.8726878413371517;292201.20126469317;249485.7123482533;259514.93278879256;273261.19864237745;295967.2666539913;275851.8736881844;274849.5180126649;269205.63124550815;233652.8742801248;211307.6613406542;219847.88418088213;268155.82869592047;[21685.79873530683, 4460.329651746695, 31730.94021120746, 24809.235357622558, 33751.94334600872, 62608.1403118156, 35834.474987335096, 47004.34875449183, 49106.365719875204, 44593.95965934583, 27667.463819117867, 10379.517304079549];-0.36282731565632964;0.9161227314189205;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29687.624151967026;0.0939708098380912;90.9090909090909;7.117418337009357;118073.08803941567;inf;298513.44246569544;256053.75829227347;269378.1628867105;297009.98861159483;313820.0743161283;277430.5587579488;273351.45220858254;270497.52461806586;221628.5282326812;185035.83861113616;182016.38846366492;226647.49151034735;[-3362.1744656954543, -6421.164292273461, 7257.8871132895, -18747.45161159482, -3686.243316128268, 31916.777242051205, 27040.672791417455, 34679.425381934154, 38605.61276731882, 48252.18838886384, 31270.464536335086, 48548.35048965266];-0.08922958482793734;0.9505007978178659;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34881.456541839114;0.10816295686989004;72.72727272727273;10.999507519577413;413565.35775931785;3.2955570090614237;267728.5222966783;236667.31061147482;243341.9824649128;272190.6036390102;282498.5963961039;260703.31648862787;268508.7722417253;261124.94678766537;211675.46625573456;189916.4095882745;195337.16826436392;230759.9497875754;[11568.596703321731, 11002.019388525165, 11551.337535087194, 5131.297360989789, 38645.20360389608, 52042.49151137215, 26218.390758274705, 63994.24321233464, 35651.24374426543, 35009.78241172552, 23966.892735636065, 46155.21421242459];-0.37279884306212135;0.9145422931279873;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27810.34745803801;0.08519031382485137;81.81818181818181;7.493456413262861;219976.25588302498;0.8112960036638421;237679.4074593506;215114.3317817391;223345.20312439534;249531.48397041202;266028.63960849296;260972.6416806662;250820.15187371493;246399.9335418653;216460.64911900653;188477.2148169761;194555.6982145378;222432.55793524344;[-3214.301459350594, -15318.901781739114, 1689.2588756046607, 170.84602958796313, 21344.580391507014, 16226.328319333785, 21110.478126285074, 55563.19145813471, 45763.942880993476, 44407.968183023884, 22767.2217854622, 14019.414064756565];-0.7303449532742045;0.8387321812447769;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18840.492570475482;0.06400274210475923;90.9090909090909;2.713150380660737;74687.60275216693;0.3287320985412046;240223.13837633762;220400.37058357603;227700.78233886632;254708.41295945298;267805.9717404094;255542.5506067238;241723.05167004908;235760.91943169912;196624.27577018962;166643.07257496912;179344.67909806228;211407.09769270947;[-20918.531376337633, -6771.207583576033, 2329.1416611336754, -22398.819959452987, 2010.4282595906407, 4248.633393276221, 2543.916329950909, 35229.1545683009, 37745.36022981038, 15964.913425030885, 11986.818901937717, 13269.198307290528];-0.640560197737692;0.8615512307634735;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21677.43164348423;0.07046876762109434;63.63636363636363;-4.476336149345955;341993.5990865492;0.31762100285562983;224939.22441216692;224987.11203997003;243915.1358759149;266367.49594166985;280677.99719762057;270731.922791708;260241.39085735858;252013.81411062522;215676.53385197718;189487.1314380748;197439.03889242263;224449.0452245589;[17396.714587833092, -14475.846039970027, -60371.50087591488, -19169.98194166986, -24392.03719762058, -6158.665791708045, -18310.075857358577, 7766.993889374775, -7137.768851977162, 364.2995619252033, 5183.6491075773665, -2844.995224558923];-0.7596070066453968;0.8307003003061919;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25860.954730249792;0.10181083614508972;72.72727272727273;-3.344145700056504;306544.61651497835;0.39323147476314674;205171.62920870184;206733.15834529357;217411.1720461832;229684.7920114726;237122.25387603976;241624.63861955673;245465.72294089303;245788.55635183246;235956.7363921869;223257.70467431925;228073.78905621014;248530.760746986;[19641.59949129817, -19537.546645293565, 5725.093653816788, 10588.412988527387, 16087.067223960243, 13953.225480443274, 1736.7125591069635, 11674.133348167525, -10901.797592186893, -43235.46287431926, -48185.83205621014, -47013.314746986];-0.8516886625660169;0.8034656625956473;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14894.112686570497;0.05787908292199121;63.63636363636363;-5.512524420675572;234895.64694065446;0.20885862975663247;223860.32130274392;228784.65239411578;230643.2101297837;249053.44962872585;253961.13439437174;246358.1574678853;258763.40627201082;245110.488727163;202308.88893704742;180633.09473377466;183917.9001247228;224077.2560959041;[2325.6526972560678, -19772.932394115778, -18589.5791297837, -20244.20162872586, -14448.068394371745, 1798.879532114719, -22880.816272010823, -13972.604727163009, -6737.388937047421, -603.8947337746504, -7532.067624722811, -21840.33469590411];-0.7001419348076648;0.8467127701475786;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32357.228007613085;0.1118319192986409;81.81818181818181;-7.881965029415704;256314.87171201932;0.5183041584534333;276127.03807610983;253682.00959185627;250563.68277182532;256553.28623630863;258465.69638140796;248060.11749123692;258626.5071796772;261951.01837705346;226118.30272403697;224922.28744698613;244290.4645826911;264269.57280589413;[-16263.281676109822, 659.7234081437346, -6210.452771825308, 8452.924763691379, 13490.451418592012, -1094.6246912369097, -23798.862579677196, -11135.347677053476, -12275.811024036957, -34588.00994698613, -83670.20358269109, -54475.95780589414];2.463172183774792;0.9990370036360668;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36722.62750763661;0.11912508160862462;27.272727272727273;10.12239066442917;1158360.8506001856;1.7475713691570764;274074.3240392107;262064.75498154497;256971.50351651682;261235.74548372338;259098.72041970343;234141.80101204;240717.01419736273;250822.6112918172;218094.66594963064;194337.8230950569;194155.91737269398;205042.0616582907;[-12920.321039210685, 1713.714018455008, 18270.479483483185, -17946.941483723378, 20510.313580296555, 62221.78698795999, 52174.60680263725, 57085.888708182814, 38424.226050369354, 30406.9569049431, 44318.30072730602, 26805.108341709303];2.28250423657381;0.9989437998500843;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
