train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30766.265983533947;0.08060596856411115;72.72727272727273;3.8795161806612355;364407.0892889827;0.9054454550746575;333506.5311885412;285335.10520475387;314282.0321531898;364445.45364024973;346109.74040983984;319257.8105400324;320613.061717742;311337.1858749744;274353.164141514;276437.16898628086;323166.3481550525;348296.5800043714;[-13787.44218854123, -54216.10620475386, -5251.132153189799, -4594.299640249752, 32153.872590160172, 59527.3744599676, 33749.53828225797, 28066.442125025613, 14074.26885848603, 18028.11101371917, 29517.28784494748, 16795.57399562857]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25760.96498403013;0.07438000446006345;72.72727272727273;-1.8719021626655306;305053.07571629924;inf;335143.53708786773;276788.6002692435;305374.80193020665;362873.3562541782;340912.82681010704;309978.84465616354;319621.12922313437;307572.42917761824;259155.8219231368;259825.14386370478;323900.60294931085;342104.35015842225;[-33382.037087867735, -33222.98526924354, -28001.801930206653, -32167.585254178208, 7597.230189892929, 21744.23834383645, 8054.574776865658, 19563.97682238178, 7954.8700768631825, 2002.527136295219, -42154.040949310875, 33228.56884157774]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32941.647473099125;0.09415113220162209;54.54545454545455;7.080497535102145;649715.3744826101;1.1765819390119603;286833.15064782515;231923.6506686214;259467.54599303103;327795.2633674944;312382.0959484747;283055.30934763886;285332.88967937836;268318.93019369576;224851.39052006774;231255.66244962046;289293.691479051;303823.71713647543;[51384.12535217486, 15810.998331378592, -13813.014993031044, -26553.174367494415, 35276.19005152531, 42510.541652361164, 8874.111320621625, 50301.925806304265, 17209.60947993226, -9087.14244962047, 41688.41252094897, 38188.73286352458]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26400.885764709605;0.08443229484891235;72.72727272727273;-0.29044301690583685;312745.82598845335;0.5028926896597962;284914.5730302585;216106.06186957433;237862.04240214595;305445.17148962617;296185.4342774437;271021.01371299266;269602.08878008707;257656.95971202856;213347.54229100133;220388.7238524078;286505.0178222329;305701.35694044654;[-40586.08903025853, -24568.144869574346, -1612.522402145958, -10501.163489626197, 32950.24372255633, 12081.733287007315, 1870.1402199129225, 39566.86728797143, 20361.45670899868, -9505.57785240779, -48284.10782223291, 19062.02905955346]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26101.14319364975;0.08927505991823724;81.81818181818181;-2.3135957069194237;206502.9106418253;0.36010743290579816;278757.40079869406;214726.47649569876;227852.34581996844;289930.92443281895;288730.862814072;261531.5059826785;258988.48221632818;247875.5352010663;211613.67847825313;209642.31007395464;267419.663508022;294268.4428113916;[-57672.76479869406, -22379.494495698775, -13492.16181996843, -28518.14043281894, 1697.0121859280043, 16734.006017321488, -5797.505216328165, 41883.381798933726, 10708.029521746881, -31260.24707395464, 7556.275491978042, 11542.356188608392]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22130.6126839524;0.07037795668474674;63.63636363636363;1.2428695717474478;349142.306530302;0.23629284571962172;255762.90649570237;205827.87026763085;222720.4537602479;263687.90515786316;254739.46759028136;241577.6171585715;247005.9499040137;242097.06682612124;203920.9018248884;198624.1440288097;239857.73794096478;274282.5915771388;[-3309.761495702376, -8307.964267630858, -56242.44176024792, -1389.6041578631848, 19565.58040971865, 31497.128841428494, 2807.4230959863053, 19960.600173878745, 10778.6801751116, -203.80602880971855, 26482.95105903523, -5769.899577138829]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16465.659220757963;0.054213090722950386;81.81818181818181;3.7857667648548183;130020.40450538236;0.15679072322067886;237618.35040087323;188774.3922499371;199433.84068564858;243130.1197291525;243493.28060152062;225373.8781856448;227035.47297747346;220497.17002410756;188902.36320299812;181273.77990416;220824.15333137618;258592.91099029058;[1218.929899126786, -19568.53924993711, 3977.282614351425, -1958.0406291524996, 13466.534798479377, 19285.835214355204, 10250.011522526533, 32965.68127589245, 32463.550797001866, 2146.867095839989, 5523.054668623838, 3906.892009709438]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13214.8140339988;0.0517075894531342;72.72727272727273;-3.3985731037767684;156356.00897945376;0.10912883306270375;248267.67391076774;207269.4627387963;210807.68057512486;243233.51727187552;241733.07023285623;228069.20851043455;232585.71015181814;228794.76361092276;200080.39106111755;190177.46523731799;212719.77848392018;242400.2665829464;[-1604.0779107677517, -14071.482738796301, -19481.549575124867, -7309.954271875526, -3586.705232856242, 6487.577489565447, -900.9111518181453, -3955.78361092275, -24496.593061117543, -27482.975237317994, 5131.566016079829, 2981.0856170535844]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16551.856586856244;0.06464019923519648;63.63636363636363;0.4578344385192902;261088.45535570788;0.17527804104812433;244817.13991885827;212004.9841928491;214396.99559558474;238892.50281374005;242334.65697763354;229443.88480914634;229366.60215282274;228308.40390717267;203290.3059046107;195009.45136212866;217238.816941759;236521.5365372735;[13758.268781141727, -13816.793192849116, -31126.758595584746, -8590.463813740062, 14994.872022366471, 3075.703490853659, 8030.372847177263, 22496.823192827316, 8613.686295389314, -1394.1077621286677, -23932.442941758985, 20270.70646272649]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20341.6869717312;0.07596042566376252;63.63636363636363;-3.463565505697761;320968.77451090515;0.19600644474946727;267422.57613268157;226958.64313318892;218613.82515733578;240215.43362990732;245387.70670310486;235010.75988042788;236009.77486716982;233741.06231192988;209102.30794490283;197033.59539679255;220434.08341115047;245166.95487393625;[-13959.16313268157, -32994.44213318892, -3388.877157335781, -23433.320629907306, 6292.513296895137, 10558.07411957212, 8256.793132830178, 25190.590688070108, 498.0470550971804, -23104.323396792548, -5552.804511150462, -41262.739873936254]
