train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19505.196405100167;0.0847103278618861;72.72727272727273;6.45524824565222;231061.85806859456;1.0354556290377301;172833.03623416115;155407.3785695259;155352.61529872468;161934.1720346217;168597.8346923266;166149.69505397973;161211.42627866668;159967.60669946024;148272.616182957;141701.71211884991;146013.3922086526;158196.36293235366;[28217.94676583886, -18059.13756952589, 6164.643701275316, -8101.589034621691, 11879.001307673403, 45067.43494602028, 24049.70672133332, 14854.296300539747, 4710.757817043021, 1905.5808811500901, 1698.842791347386, 18424.90906764634]
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17153.09456060874;0.0905697370964772;54.54545454545455;-3.7028272650535827;338288.481946516;inf;200824.82576155715;168757.42424161494;158970.5606158352;168925.95075168327;176075.98663257607;170701.07229433488;165716.17754417585;161266.0297741498;141372.34176573195;128865.85523044165;135618.17121381348;157026.52709621386;[-39113.628761557164, -26579.058241614926, -7872.339615835197, -18255.69675168328, 3628.250367423927, 11534.616705665132, -422.53854417585535, 7254.435225850204, 14517.783234268049, 11135.65376955834, -7166.483213813481, -17720.97909621385]
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27419.459663703205;0.1291368873310044;81.81818181818181;13.000469777134398;217406.5158792368;1.6708900127842794;150975.60629966646;130086.88862027478;128013.31201205814;144671.22499864025;151564.14208939378;144004.7591148747;139917.04805079562;137234.8229566983;123497.45004869404;115943.7513893186;125673.70694553392;141885.3669781075;[38572.95970033354, 5311.043379725219, 3777.3149879418634, -9960.946998640255, 16888.50691060623, 38120.73188512531, 39520.155949204374, 53372.810043301695, 28178.11095130595, 10022.199610681404, 1683.407054466079, 18605.28202189252]
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14659.125070765842;0.08758828507603132;72.72727272727273;5.118357602874759;173673.02741186507;0.45184995060432986;133496.33945856596;114348.78805264388;113380.17503801359;130309.95983634834;139170.81873614911;130337.90908690628;123439.82322140287;122194.88088906022;111457.02552189238;106550.11311555635;117148.11259052428;131695.28531937706;[14031.412541434052, -8528.478052643884, 2752.2989619864093, -9316.319836348339, 7752.684263850882, 9569.012913093713, 30907.134778597145, 24818.31911093979, 17918.255478107618, 1958.014884443648, -12908.922590524278, 535.6156806229556]
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10957.035805388528;0.0745126470530269;81.81818181818181;1.667416011994995;86618.39961689747;0.2615414522662375;132231.25536179132;111318.45821061413;109863.17797756346;124321.75804398426;134340.03881094098;128848.31854701521;121562.414643605;118036.93992961413;109387.94192971385;102637.48602264108;110612.11075659246;124562.61959594754;[-15987.650361791326, 1101.2297893858631, 7567.292022436537, -3019.472043984264, 12471.213189059024, 17242.4114529848, 3275.789356394991, 18891.674070385867, 1091.40707028615, -14023.140022641077, -8889.997756592464, 4488.994404052457]
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19431.425991865162;0.15774506980120406;81.81818181818181;14.971135993986806;154311.32241409973;0.46121695076559865;91969.36470691639;81230.52440046243;88645.09387465626;102330.96859137533;109457.2738885298;112621.0899322799;106946.35916638059;103347.31639986928;91350.30234488139;84701.24723183978;95125.20383864839;110939.73276240894;[29940.010293083615, 21667.328599537577, -6666.471874656258, 16702.145408624667, 22700.814111470187, 22380.680067720095, 13593.928833619415, 19857.899600130724, 24542.77765511861, 18916.660768160218, 12538.779161351602, 11354.34223759106]
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10544.04025307077;0.093997452409101;90.9090909090909;-6.21265819480012;41935.928674489915;0.16150098913920247;111659.06669679187;100700.88135738633;104122.15627126858;112981.6780101662;118629.4948608048;122662.41322558033;118181.77821300257;111387.85623895175;100172.84610514012;95271.9954179125;100461.61994191933;111232.62942063331;[3623.123603208136, -16005.933257386336, -12039.367021268583, -9344.151710166203, 7999.941839195206, -3185.8025255803223, -1637.7880130025733, 1340.1690610482474, -5251.607245140127, -17522.603557912502, -19982.863941919335, -4470.155420633309]
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7822.693419912476;0.058591009740009775;81.81818181818181;-1.6149649666114838;61786.66654589113;0.13500297580596152;114326.60375197983;105310.83295450408;110344.53050711696;117739.3152729216;125764.2829459789;127464.7618891751;123256.1397705407;118903.53171202817;105076.46333543965;101541.51557652127;102922.82031314317;109095.39685472652;[6295.708248020179, 2348.862045495931, -15336.889507116954, -4040.4732729215903, 111.48605402109388, -399.3358891750977, 7969.713229459303, 2198.0892879718303, 1965.73366456035, -13868.027576521272, -12611.754103143161, 3724.6779452734772]
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11716.706554034812;0.08973160266457231;54.54545454545455;-4.081415905736696;231069.87070137443;0.23992622484023055;124562.26709917246;118175.39187692932;118234.31662236266;122712.18303689134;131003.4591070982;129018.53460061185;124531.74387965073;123296.42761011982;108686.48878316795;105059.99864490225;109709.3016078082;112299.72686946897;[-6616.152999172453, -15437.272876929317, -19965.693622362654, -15859.133036891333, -7045.475907098196, 15057.269199388145, 2258.9575203492714, 11527.64998988017, -3783.4107831679576, 2402.1101550977473, -16651.400607808202, -1856.7418694689695]
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13952.226518618001;0.10443541283463918;63.63636363636363;-1.6263689401970896;220323.1828782622;0.31563436454322086;131398.0251495454;120917.40103164583;119685.49992650571;122677.70323859248;131093.02693818233;126775.34083686912;120278.44334418935;118840.61201581456;107429.8676858222;103489.11563482566;105518.3233722868;111325.30709899981;[-22057.5141495454, -17089.703031645826, -10544.039926505706, -8191.173238592484, -11192.336938182329, 18155.209163130872, 8588.656655810657, 25063.851984185443, 4712.652314177802, -4068.6156348256627, 6035.135127713191, -12127.828098999802]
