train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20525.836102818306;0.0761690660597236;63.63636363636363;7.8204108681403515;323876.2860120404;1.0116826568297497;217739.5809282385;204347.6183378135;207212.62404821426;207450.1106180627;215903.20270701966;218715.60518885514;213344.57091275908;219305.48671458685;213854.14418135313;213236.0362698091;206591.8569985751;204335.12014875803;[22895.74007176151, 2307.302662186499, 25570.352951785753, 13542.019381937309, 15070.411292980338, 24783.19781114487, 15898.288087240915, 8756.788285413146, 24393.438818646886, 36377.1877301909, 24437.470001424896, 1631.2248512419756]
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22938.806734363912;0.09811509216852392;90.9090909090909;9.998492528720812;91273.07676857;inf;189267.70822331312;180964.66843384923;189393.37198948485;190364.68425788992;194831.05234134154;196916.58208678607;191922.7073483784;198616.73584147048;192157.4187172867;192616.1045572924;187477.95710302936;185583.11270430806;[15387.05877668687, 15920.122566150763, 22021.68801051515, 11180.797742110066, 15426.598658658477, 30829.439913213922, 16245.708651621593, 28908.632158529508, 30950.919282713294, 36756.525442707614, 23852.36189697063, 6934.427295691945]
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26497.76699574076;0.11721644015005721;72.72727272727273;11.681977719751075;314270.0289899351;1.123050688465302;142302.9490098502;138973.57723061717;148140.2072983914;165303.7522132909;183481.7591998786;183624.56059962735;172772.05307332758;190426.31404629446;177752.87020608457;178807.0102045906;181283.12428003075;172670.39797201857;[53166.38599014978, 39505.07676938284, 39799.085701608594, 18600.26378670911, 19677.55180012138, 19254.134400372655, 20101.874926672434, 4297.569953705533, 11649.481793915445, 24894.595795409405, 7570.851719969243, 10727.33902798142]
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35963.070161009106;0.20477022553619995;90.9090909090909;-18.59445387793088;144757.45783763943;0.7274422867985046;193545.1639849937;191083.402853041;193856.8045821461;196805.13306389117;199662.76891065587;200659.5914842065;201270.52266830148;206945.01354580876;204615.5321737749;206817.19594485048;205631.67119553097;202446.775616951;[-22029.857984993694, -69150.68785304102, -57687.59858214611, -43348.23606389118, -20968.841910655872, -22865.185484206508, -21669.28966830147, -15595.415545808763, -30987.935173774895, -11029.45494485047, -16628.36519553096, -44859.340616951]
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12458.428265087727;0.0527378742839514;63.63636363636363;4.5512349332325694;196454.70352659983;0.7710551518902161;178089.22670591134;177487.9434821205;182395.77816908786;184881.5071971007;189698.5350688087;191990.58724044618;189830.41640639686;196150.2460596515;194957.86748017336;195854.70509552342;196574.92451116702;193380.63045730544;[9117.682294088678, 15887.51551787951, 22432.005830912152, 2939.4558028992906, 17738.366931191296, 11858.874759553815, 4639.519593603123, 17200.831940348522, -65.4874801733531, 11697.691904476582, 4224.767488832993, -9370.345457305433]
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10177.334699698527;0.04470872509481569;81.81818181818181;1.6478556398372095;80323.11039319013;0.43288538425524625;171977.1383539108;173404.18064803988;183257.38816029963;187012.82843457634;190667.64853869687;192749.77614015926;190350.3787066939;198452.79169673726;195903.50557583405;196611.4983018847;195678.17339076565;195102.50394389505;[17090.078646089212, 16611.430351960124, -15900.13416029964, 4406.456565423665, 6679.035461303138, 5618.0848598407465, -5587.357706693903, 14529.34430326274, -3376.661575834034, 205.42669811527594, 4816.706609234359, -7039.790943895059]
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22499.348999502672;0.10118282523566176;63.63636363636363;-7.920674092548745;355260.23641646164;1.1140576665227444;194112.58034409175;192666.77699852394;206435.41704512815;214975.48849071376;214105.63137201747;217244.58271401402;216186.1315419819;224077.79895538633;219505.6995821489;216424.59395676927;216580.2322412656;214815.7859164218;[22537.708955908252, -5792.735898523941, 36.434254871855956, -21903.63739071376, -19849.218972017465, -9126.384314014023, -15568.551041981875, -19701.36165538634, -29239.358482148906, -16503.470856769272, -24999.84924126559, -46832.36891642181]
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28973.48512575833;0.1266934661107216;72.72727272727273;-12.461968727685978;343751.5347579792;2.0267726787396447;236681.81494898195;232540.24211573382;246459.77417729734;251708.5885951967;253550.83152939993;259459.70413679245;253982.51867480538;258346.88307397507;238826.34641835056;239676.29288455276;236845.00000657036;231916.29232639988;[-12809.876448981959, -9047.50611573382, -20754.159177297348, -30398.3785951967, -24245.339529399935, -32812.04513679244, -29529.81767480538, -40581.68307397506, -30635.069418350555, -20614.217884552752, -28184.56750657037, -46169.62212639989]
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10446.535203488393;0.033044405658849904;54.54545454545455;-1.3250196366885336;205762.96408499344;0.21921670646806266;262058.54559471837;255546.75719467728;258533.0102729027;257989.14391375342;258620.67818022956;260699.0142259822;255803.23174486373;256865.58044912855;242930.7013432488;242393.0574074769;240234.6769106708;230496.66410490862;[-2831.06039471837, -15507.637194677285, -18515.59627290271, -3406.499913753418, 449.06391977044404, -2833.2680259821936, 1164.8918551362585, 12064.034850871452, 1546.6475567512098, 13037.057692523085, -18442.813910670782, -6245.523104908614]
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17937.250030315114;0.059833048155203676;54.54545454545455;-0.38180037432005076;353513.9543657191;0.36874633001734286;267221.4059207031;264438.1087764341;266979.265509848;261130.5593236604;258744.82967998896;256931.46819403156;252160.51770032532;251182.54068109754;243464.00128643418;243994.34750814232;241488.64172045057;237203.33496257706;[-27421.03192070307, -23432.193776434084, -6010.832509848027, -23894.81032366038, -555.064679988951, 1500.0518059684255, 13329.02229967466, 31110.057318902458, 4731.951713565824, 17939.997491857677, 15725.601679549436, -14604.119962577068]
