train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9361.230589327686;0.09979701485664266;45.45454545454545;-8.421997316444491;221508.61930810596;0.9453356020841672;75512.94366957157;74978.83066973013;85848.46319591544;96765.19294075888;97404.21944644119;84015.61519874328;79059.90504986572;90355.9308133914;84447.77908343385;77707.56473406915;75224.93999261208;80989.62379934301;[-611.2776695715729, -9253.846669730134, -1985.735195915433, -14679.807940758881, -10480.093446441184, 6011.543801256717, 305.3999501342769, -17944.194813391397, -11885.041083433855, -2780.9117340691446, -3871.1379926120862, -10682.35079934301]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27400.37782339132;0.36397437281860334;45.45454545454545;-34.694592295698875;651493.1367775904;inf;130868.15082353176;110103.78226225836;96321.85005879607;97877.548223471;101377.18291137656;99486.78423216764;103867.71225451604;103867.0730774033;100723.80870004612;90524.76656578243;91114.73299929254;100461.86066737417;[-21217.860823531766, -40148.33326225837, -19166.34405879608, -23089.653223471003, -17742.879911376556, -15432.242232167642, -28544.885254516033, -29474.575077403293, -35006.225700046125, -20099.860565782423, -32203.364999292535, -33819.80866737418]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24175.9462863007;0.15556881230820627;72.72727272727273;17.557430867838;287134.7304440968;0.7034040926537266;79422.8387160076;75978.77556910488;79331.4497739733;85212.36060553027;85516.85151748912;79430.9220003523;77304.67252628817;80006.05236890615;76741.6387373999;72035.27212311015;73880.07281551222;77896.79536682556;[1033.4552839924, 1520.5634308951267, -833.174773973311, -1220.1056055302615, 5256.771482510885, 9369.3639996477, 1533.0714737118396, 33751.55763109385, 39727.84426260009, 44577.29087688985, 31627.403184487775, 34430.91463317444]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6047.409063721292;0.06939596539503569;81.81818181818181;1.101623208905795;47793.265844286616;0.7442811485702421;78292.39821076633;73756.82127772439;75519.26969314291;80241.35611684692;80371.86882556818;75979.34752240835;74202.8131198594;77532.56315258483;75195.0678572869;70663.53097273601;71258.76596334732;75807.58326161612;[-5341.076210766332, -2147.795277724392, 1292.500306857095, 1083.9368831530883, 10842.198174431818, 6992.542477591647, 5590.769880140593, 5168.047847415175, -2937.6238572868897, 5554.725027263979, -10371.818963347323, -5603.09826161612]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3702.2084264771074;0.04319414183079181;72.72727272727273;-0.8131482992525468;43790.753142784895;0.46269242202027505;78896.89788673619;73309.3763857874;73270.78937884716;78960.77056096862;80970.10178763006;76628.24487802405;73115.85569307557;77002.92349701327;75865.58882680447;70125.93752042402;69679.23627206145;74018.39151657338;[-6542.604886736182, -1627.0723857873963, 2376.967621152842, -5169.173560968629, 4176.049212369937, 4280.911121975951, 1136.4023069244286, 3458.805502986739, 85.72417319552915, -5117.0755204240195, -3179.649272061448, -1153.4645165733818]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6053.051786530702;0.07094186636472795;72.72727272727273;3.3108313895199712;71669.91553635916;0.6593419988830714;70394.31841148263;67678.20798063859;68514.65792246522;70729.22266468052;72516.96753484025;70570.91461652526;68186.21519165041;71642.06189142274;70442.7866655623;67661.89541362546;68226.28237656907;71952.77633226331;[3822.773588517375, 447.6670193614118, -9571.33892246522, 10156.90633531948, 8786.305465159749, 6497.409383474733, 5702.331808349598, 3321.688108577262, 6230.8533344377065, 339.6065863745316, -2182.4923765690764, -4839.227332263312]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6994.680542083203;0.08128292576542055;72.72727272727273;8.201253921233945;82850.38991969636;0.7763706827130534;65171.43477303066;63583.73967316834;64512.8030958008;68024.8264255668;68281.75516638324;65694.81643238706;62881.6686923462;65269.587899421815;63880.38446445075;61107.51588976023;61287.04492264965;63158.15678390308;[7121.992886969339, -821.1411431683373, 3432.224564199205, 2722.512514433198, 9587.77385361676, 9440.582587612938, 10997.247687653798, 7625.596760578184, 11032.561655549245, 5019.154230239765, -183.79792264964635, 3071.6572160969154]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5693.578198053093;0.07277506417158805;81.81818181818181;-6.857988124950031;45005.295246750335;0.37346568221784215;70372.61118650869;66724.26044386564;67985.54306684413;70712.67114757634;72204.47562507825;70783.56988714484;68820.7870648319;72697.11254241358;69326.08728889242;64089.39892262088;63329.10889222606;63521.549055742384;[-2071.110186508682, 307.3285561343655, -1041.539066844125, -3794.6501475763507, 16.424374921742128, -3747.8698871448432, -8955.787064831893, -10641.012542413584, -8090.421288892423, -5996.1989226208825, -7703.838512226059, -944.1167557423832]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3338.944300654487;0.04540559878982803;72.72727272727273;0.6664362233205435;39497.23731765841;0.3771732547457044;62701.83087113352;64771.60105800225;67976.60601269711;70541.97337621283;72257.0217575149;72621.12693829963;68629.82668485085;73275.7070005541;70462.2802287891;63957.290393593954;62292.388106061415;63659.33710184067;[3353.0802588664737, -1114.622058002249, -3895.5560126971104, -2916.798376212828, 4513.842362485098, -149.26691829963238, 2922.942045149146, 2085.696939445901, -3306.4634087891027, 4968.333646406041, -4257.888106061415, 3252.1628981593312]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7421.920986756916;0.08444354989256991;72.72727272727273;5.383131710059218;87921.09145354616;0.5846567671171188;59192.31885361115;61055.869133785796;66572.70682077124;67262.21043933352;67483.14023792486;67043.77923201976;64507.18586550721;67239.28594960095;65077.8438898849;60927.97306837104;59799.2342991432;60752.96068207017;[17841.043146388845, 3042.0658662142014, -2968.551820771245, 496.08956066648534, 5525.967762075132, 5314.5707679802435, 5839.568134492794, 8616.554050399049, 7380.456110115105, 2277.386931628964, 146.84102085680206, -9879.160682070164]
