train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2777.3512149341045;0.13053058840702872;72.72727272727273;-8.795423309078695;32957.47637986894;0.4344324829679558;20324.862121263755;19643.26059019711;21003.41470840866;20534.972943960373;20976.200484509332;22659.142083585535;23185.638651045665;22867.00880741011;21718.537027896633;19919.380819636568;21179.33890226104;22526.869687914532;[-868.1621212637547, 760.9994098028874, -2584.6147084086624, -6070.522943960372, -4866.4954845093325, -1560.6220835855347, -1798.638651045665, 1309.0571925898876, 1456.6629721033678, -2638.678819636567, -1823.34390226104, -2055.169687914531]
1990-01_2022-02;2022-03_2023-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14027.414319605243;0.6257851742441248;63.63636363636363;-53.68227048680105;224685.39674676795;inf;41388.406256209804;39268.33390591723;36573.40164489483;36623.239851635124;37073.03135854623;37990.21500398921;38435.664229857786;37264.80921396476;35918.23847233371;35319.48153861586;36073.52789140057;37038.1796225289;[-2664.1062562098014, -10427.468905917227, -7366.00164489483, -20747.539851635123, -16591.580358546227, -12186.215003989208, -12231.964229857786, -10318.314213964764, -10767.988472333709, -16844.331538615857, -16297.595891400568, -20383.9796225289]
1990-01_2021-02;2021-03_2022-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4529.584527033461;0.0944929715951373;54.54545454545455;0.940327496628688;89340.26959966941;0.26604113598243667;42722.9133890374;40082.179920311755;36660.566557633865;36364.76159827746;36639.884911979985;38242.80665960563;39510.910793855575;37559.66715225094;36070.99726941735;35936.44026789032;36260.40682037605;37181.060971715786;[-3436.3963890374, -4827.243920311754, -2563.9655576338628, -3008.3615982774572, -5213.808911979984, 535.9933403943724, 217.37120614442392, 10342.23284774906, 3120.737730582652, 5758.735732109679, 4177.093179623953, -800.0609717157859]
1990-01_2020-02;2020-03_2021-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5922.035094696037;0.12683003888863117;63.63636363636363;0.7890421809720674;93575.0991171777;0.37899474015602785;51304.195253845064;44638.18156580726;34421.33867414877;32424.431260644116;33240.82107217426;37631.99855924817;40990.27184597208;35777.47599680363;32844.290590372424;32457.778313422186;32754.274585811498;36165.577644308825;[-9847.995253845067, -8764.68156580726, 211.9243258512288, -2079.2312606441155, 1521.678927825742, -2669.507559248166, -2598.0198459720777, 7005.762003196367, 7392.709409627576, 8969.397686577813, 6237.325414188501, -1842.9776443088267]
1990-01_2019-02;2019-03_2020-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19807.83846287909;0.5209500953296545;63.63636363636363;51.41453247205824;316368.98473029025;1.519755294266778;35543.13182680525;20716.382450602978;11577.40158046043;11114.788302530078;11569.252231852508;17297.791344137528;25666.39680621112;18577.471437109416;15157.330451564465;14399.175945228202;12753.868704898649;14603.20373155724;[-1709.9588268052466, 20311.87254939702, 21351.248419539574, 17865.76169746992, 20095.398768147494, 18738.90865586247, 9203.203193788879, 19916.428562890585, 25730.56954843554, 21961.9970547718, 23471.731295101352, 24207.43026844276]
1990-01_2018-02;2018-03_2019-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7781.757738173098;0.301309948891138;63.63636363636363;35.00227808956445;123550.94543088909;0.6057737370849031;12287.262546549488;10287.375893131226;9000.268155871267;8353.267700139502;8547.263368738857;10761.169413293088;11862.295546949023;10689.290585209823;10412.755178227173;9732.667270397842;9374.592081180755;9622.794828610282;[4227.120453450514, -273.1898931312262, -331.288155871267, 1605.5182998604978, -1187.263368738857, -533.0694132930876, 10501.743453050978, 16613.222414790176, 7229.497821772828, 5646.959729602158, 10580.457918819244, 11043.505171389717]
1990-01_2017-02;2017-03_2018-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2192.636356583636;0.156220938690313;54.54545454545455;12.27738656164919;43307.733162397395;0.12352639790139225;11091.7723390863;9859.19221441632;8344.111431387935;6797.994483524013;6948.519325040661;9757.412971364598;11176.91319194475;9710.597950885704;8856.364985666813;8301.188825758501;8640.773405816404;9936.060511731472;[-1067.9305990862995, -510.36324541631984, 1980.2303086120646, 950.5254524759866, -946.1666790406607, -157.86032536459788, 307.85035805524967, 3172.3197891142972, 4459.655394333187, 3912.883554241498, 1721.5775941835964, 1491.4904882685278]
1990-01_2016-02;2016-03_2017-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2763.602503306434;0.23610655873998687;54.54545454545455;-3.2355691502818242;54681.5075427154;0.16248384789065795;12328.186037120704;11036.147153225185;9297.232937151426;8580.035259709834;8921.644579988144;10333.480183015366;11430.214469182032;10774.905570762448;9710.453249088747;9451.05194567942;9539.600668417319;10344.770204450551;[6238.271962879295, -1426.9471532251846, -1634.6329371514257, -1667.0352597098336, -2752.444579988144, -2095.880183015366, -2703.214469182032, -1563.9055707624484, 1781.0467509112532, 4225.748054320578, -969.1371194173189, -1247.6393654505518]
1990-01_2015-02;2015-03_2016-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2355.1393721844242;0.23032518953302675;72.72727272727273;-12.685622517535688;28050.47765723168;0.14121567124667045;13208.792739853796;12670.43342577794;10785.6221728772;10131.266308960396;11075.740485705403;11773.639444164199;12143.440165087486;11508.06973982195;11584.815521662038;11632.358973946864;11020.175615285685;11313.75261343652;[866.5086801462039, -293.9334257779392, 810.8778271228002, -1875.866308960396, -3853.4894037054028, -4777.080056164199, 1735.5230049125148, 698.8854601780495, -2721.4872906620385, -1985.3834429468643, -2288.7756152856855, -1946.6526134365195]
1990-01_2014-02;2014-03_2015-02;RR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3092.1628157453615;0.2084626774375872;63.63636363636363;21.990778427731748;48971.339949448564;0.18235947255041343;11102.233006330991;9983.292617638379;8496.461357153017;8081.362659647426;7416.20980087943;7692.938827478355;7928.674195063749;7564.034261487419;7759.486661822391;8238.386400202051;8269.191870115037;8670.760268954156;[273.3669936690094, 640.7073823616211, 2931.7386428469836, -439.66265964742615, 854.9901991205707, -104.03882747835542, 4152.1258049362505, 3122.2657385125804, 4951.713338177609, 5688.31359979795, 3287.5473398849626, 3170.039731045843]
