train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13047.778897915237;0.081846602058714;72.72727272727273;6.896453925181116;154550.31503056476;1.0564905689387862;125428.18064523321;123481.83341767582;130985.87591104748;137880.69153262375;143428.06561613988;142793.37067148497;137607.2667589291;136491.75787739808;132558.96416113942;125973.48921686028;118251.33045033521;119310.17497712187;[8701.544354766796, -8805.619417675814, 8733.275088952534, 6450.186467376247, 8726.888383860118, 18918.411328515038, 12531.905241070897, 20496.624122601934, 17750.168838860583, 19293.641783139712, 7649.192549664789, -3841.2539771218726]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8419.881467568182;0.0546201122717875;81.81818181818181;2.368102549873063;66488.94532227941;inf;125021.89542120745;122579.22521450491;127415.50777719023;133926.7408772351;136439.73793743228;135881.37875953224;132521.25119510657;132054.07972296735;126061.07448302642;120200.0339808785;114296.07572271803;113228.42885715887;[759.4285787925473, -11141.533214504918, -4891.502777190224, -6869.226877235109, 3160.8320625677297, 12427.324240467773, 13128.690804893442, 7174.603277032642, 7469.867516973594, 13941.50801912148, 3591.334277281974, -1892.1748571588687]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10443.832277623143;0.06496227400795308;63.63636363636363;6.255009601083536;164742.51284187066;2.1789429030911496;113575.70165172455;114693.82154793678;117137.07259285366;128302.34731037465;137892.7008920971;136722.37489269793;126485.5014568297;127355.59859716715;116467.81918075336;105833.54502704382;103262.36854344461;103094.45054985296;[7405.625348275455, 4310.031452063224, 5171.644407146348, -1158.8593103746534, -672.5938920971239, 5295.4331073020585, 11427.326543170304, 7697.0524028328655, 14527.886819246647, 25507.835972956178, 8043.539456555387, 7914.856450147039]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13128.67924236067;0.09597546339499397;72.72727272727273;2.0527584916636776;155589.0575399954;1.068343164586928;111242.26570735888;112387.0292677008;114316.34696089568;121753.8390165456;131731.22387782153;126526.21569925392;120403.64007811996;123873.51840046677;121995.25415512366;114053.78795857512;109142.0234115418;106701.89282329589;[-10332.461707358874, -18923.15626770079, -16524.659960895675, -1964.1780165456003, 744.374122178473, 9810.332300746086, 19918.841921880026, 22479.664599533222, 11345.602844876325, 10407.188041424874, 7936.018588458202, -5260.577823295884]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8276.488291674605;0.0577747795317666;72.72727272727273;-0.7672611985562363;97948.4067074289;0.4241877763391155;114512.42216635562;113535.56711508935;113135.83136027225;117900.81289303528;123543.74993788032;125093.31014154054;121321.95795299034;120836.35138095028;118333.54827785086;113812.91819564535;104908.17641110053;103011.8606959816;[-12748.86316635563, -20772.133115089353, -1435.868360272245, -6226.322893035278, 5093.052062119677, 4439.634858459467, -1159.0779529903375, 8128.621619049722, 6190.497722149143, 4335.719804354652, 4087.1795888994675, -515.7586959815962]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12413.25520589609;0.0955247182583306;81.81818181818181;8.902619793069581;98243.24626878464;0.9229436129609294;102241.39377336873;103595.20046691284;107785.03113726873;108939.53913625113;112045.77766974152;113290.8529265666;110613.29563102139;112722.94801411452;111628.36439256524;106766.41564204388;98320.52461557108;93918.76879482622;[11883.101226631261, 3997.413533087165, -6281.909137268725, 9256.559863748873, 16347.330330258468, 17893.720073433404, 8942.901368978608, 20237.797985885496, 14551.055607434755, 11568.80835795612, 9387.928384428917, 7487.6592051737825]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10282.225279596249;0.08621601126890831;72.72727272727273;7.235674609692473;121812.17564787887;0.48720207733544957;96746.61842903301;99067.48894839258;100370.62815844039;103295.3639732124;105641.98811212309;107127.33952710038;106444.74708984268;105881.39624972291;103932.43813384396;102514.91043357133;98248.35214330174;96207.90910114197;[12132.947970966983, 1438.1687516074162, 7474.777241559612, 7253.1755267876, 4837.207687876915, 10273.473272899617, 7977.155110157313, 12878.226150277085, 14702.044466156047, 14209.991166428663, 11964.789856698262, -9553.825101141963]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9157.175608712765;0.07968480223082851;63.63636363636363;-6.8248007397602075;144505.34065661317;0.2996314533476465;109976.59958198268;110960.76175544517;111410.72284764933;112190.52823750809;113982.07587976645;115060.58866101515;115341.65054215986;112883.18595524547;109932.33989082185;106425.71090499376;101498.91841095938;99211.3703263591;[-7347.834581982679, -7306.746755445172, -15332.92684764933, -13083.54923750808, -8363.709879766451, -12468.817661015157, -8771.86754215986, -6806.6209552454675, -537.2668908218475, 6070.766095006242, 20.448789040616248, -10331.852366359104]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7207.5037300163585;0.05072627539066288;45.45454545454545;3.9438593516183817;170392.63892219416;0.3274089447226157;108138.95122186659;109693.51936648221;108361.35025393938;107690.9238760706;112523.95710103803;114859.01086284863;114009.43646177131;111420.31028932861;107464.89140781006;102684.47907409898;97713.00627927629;94753.36383908628;[-5095.585021866587, -3507.4143664822186, 869.2957460606121, 7859.406123929395, 9215.868498961965, 860.8737371513707, 6356.437238228682, 13000.024710671394, 4054.6269921899366, 13964.35832590102, 3602.813720723716, 1755.7321609137289]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11790.968403772267;0.08968046799750762;72.72727272727273;6.017437259512973;139703.63753610692;0.45819657656137475;104093.48736965291;103991.63648557715;102444.15106592127;101808.30315261714;103636.88989400289;104318.71641859907;102640.68144792966;101871.34712266855;100858.01629516568;99186.82061826871;95961.69640787736;94107.4632455579;[-5729.565369652904, -6115.977485577154, -1681.6490659212723, -2811.252152617133, 6218.548105997106, 13934.60158140093, 14605.818552070341, 23046.38387733145, 13013.568704834324, 16173.380381731287, 12332.598492122634, -5198.620245557904]
1990-01_2013-02;2013-03_2014-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6797.759179302399;0.06139399031878854;81.81818181818181;-1.5931204435391328;53699.67153195501;0.21886918733830812;105067.7918792188;106033.37722785823;103520.86046601174;103046.07555917297;108383.04977238181;109574.99993146451;106719.39163066125;104449.60677768804;102189.2635924504;99194.33015275234;96189.15456347419;92929.57374869676;[-6442.599879218804, -11159.775227858234, -8734.789466011745, -8521.565559172974, -6046.2747723818175, -1282.8739314645063, -3137.986630661253, 7043.191222311958, 6366.991407549605, 8002.239847247663, 5939.730436525802, -1428.8207486967585]
1990-01_2012-02;2012-03_2013-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14007.22857819097;0.11918054740798147;63.63636363636363;9.12011999968885;221281.39396412676;0.4335966106622084;101333.04017845952;100444.82471604005;96343.73303333773;94079.28573305687;97298.45752056166;96653.25216431696;92854.39646172196;90335.71901696097;88001.65112441212;85270.45887425335;81768.17783065376;80333.98970217345;[-9012.38429845951, -9464.164056040056, 2357.826676662269, 3678.4472369431314, 7457.38677943834, 14755.79103568304, 10591.351938278036, 20683.52848303903, 23603.03207558788, 18357.020225746644, 19809.232169346244, 8045.220297826556]
1990-01_2011-02;2011-03_2012-02;MA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14366.108848750251;0.13843590154203814;45.45454545454545;9.219392213974315;340175.7630539173;0.33404363416309213;88480.4276262497;86460.60139508396;84603.86795261086;84858.3013311321;85455.67613751022;85022.20985980236;83324.05430474931;82580.72714999826;81685.03418140998;81208.2135208288;77896.75988666923;76747.19542832817;[-20298.348776249695, -5278.990245083958, -20.775332610865007, 3971.6765688679006, 10175.593722489779, 17682.395040197647, 15485.069365250689, 17072.737550001737, 19578.101418590013, 20101.7740791712, 14886.132533330776, 8031.176331671828]
