train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3440.5578240690634;0.07173289249828707;90.9090909090909;6.117878482899521;13650.834408811143;0.953101040703781;35876.49130935534;34032.05206532779;36222.03179212863;37099.82855844541;38613.508309355595;40029.331117532776;39939.839786356606;41007.970423281055;39368.65607656167;38154.07693807676;36166.44444823469;35001.225492551595;[5502.228690644661, -1016.8350653277957, 1671.8912078713693, -770.8685584454142, -1204.1083093555935, 4593.848882467224, 1166.621213643397, 1979.4695767189478, 3234.893923438336, 4279.113061923243, 5655.165551765313, 4331.5645074484055]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2964.3745975071606;0.06441127347464239;81.81818181818181;2.8290427229347364;23421.583524825037;inf;33023.84517605843;32664.89036663541;34950.985924123335;36077.36504149895;37259.48109484702;37764.47041782154;37752.83373956508;38692.76853887037;37296.204586255146;37034.643759389844;35268.116571904495;34669.16339252159;[2482.34382394157, -73.91036663540945, -679.545924123333, -4752.4550414989535, -2679.4810948470185, 1941.0195821784582, 1463.026260434919, 2799.341461129632, 3306.9454137448556, 6028.396240610156, 2833.2944280955053, -78.45339252158738]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1997.0633821139145;0.040597635390078615;72.72727272727273;1.753722326538362;23619.781238944608;0.8126410616901892;30348.6222751305;30227.7883000244;31718.307371311;34825.53336509159;37073.07254163753;37172.138603098996;36487.037799798745;39849.05059574165;39096.549981786055;38119.60180499759;37433.900314738356;33646.4636501698;[4894.177724869503, 2283.631699975598, 558.7826286890013, -1246.9913650915914, 129.28745836247253, 567.0513969010062, 1446.442200201258, 2.0434042583437986, 237.9900182139463, 2294.658195002412, -2948.560314738359, -614.3336501697995]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5036.996082847753;0.12901821633888014;81.81818181818181;-6.725931355879322;39938.47492545353;1.3017806633110933;35623.75526992284;34993.8073666783;35375.60356540451;36694.35383757422;36999.38699967522;37777.870984080546;37130.92519716483;39098.62858099023;38411.235507992795;37331.45040787371;37120.89597604722;35237.81029281823;[-4543.9852699228395, -10892.387366678304, -8637.183565404514, -7091.343837574223, -1499.6499996752173, -103.1209840805459, 2308.3938028351768, 3265.2214190097657, -581.5855079927933, 3139.519592126293, 226.10402395277924, -3432.2102928182285]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2147.2278678600896;0.053045467582891505;54.54545454545455;1.055401718259852;42312.95272536442;1.3516064282656985;31783.24042635311;32244.81275481299;32308.912120697158;34663.99441885773;36177.520237104574;39124.65884103754;38062.031682761524;38926.5220708658;39064.791079274226;37040.16554461478;37494.68646614323;36264.33232184674;[2910.809573646893, 2333.6972451870133, 3324.407879302842, -3208.5894188577295, -546.6712371045724, -1941.9688410375384, -1127.4716827615266, 1588.9539291342007, -92.11107927422563, 2659.0544553852233, 825.9165338567764, -2105.7323218467427]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3340.8218591274626;0.07176441411451166;72.72727272727273;-1.0124250833795516;39557.88956920858;0.702240605499513;33573.70327162364;33537.351218151685;35744.54834818416;35429.0176763827;36344.578366878384;37992.27386476953;36984.153005817396;38198.37988225313;37961.53376856937;36989.08189128349;37376.9145374904;36728.89213191783;[2591.018728376359, -1045.229218151686, -8991.508348184158, 4561.532323617306, 1486.2216331216187, 3198.076135230469, -1710.9110058173974, 258.53011774687184, -333.44176856936974, -1542.7368912834863, -309.47453749039414, -2540.6321319178314]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2055.1711127981043;0.039757424794202224;72.72727272727273;-1.1415822791863242;24306.264696679955;0.6057260289135442;36217.215673238585;35849.75603544333;37581.26738010096;37398.70499961093;38064.58889006149;38987.23264637665;38758.33031516452;39532.517999447344;39102.50789232203;38540.22605838322;38104.28881612285;37834.234079540955;[3256.5633667614165, -1446.7229754433283, 440.6716598990388, -694.9409696109287, -2294.9568500614914, 1427.9093936233476, 641.5997248354761, -762.8869594473435, -604.6490523220273, 181.165781616779, 58.37618387715338, -5348.660079540954]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1881.5115363414566;0.04020569484775941;45.45454545454545;-0.592156886983596;44472.89105927131;0.6802695008934823;38598.69761198501;37913.197632659816;38390.45118151112;38554.07909978213;38715.52708530859;39221.10720024554;40003.38461321997;40085.034095516654;39412.04447018905;39244.48498279754;38447.54131328624;38462.00444298156;[124.29238801499014, -1474.0656326598182, -1032.4411815111162, -1572.3690997821323, -812.1060853085874, 2551.1527997544617, 946.2553867800307, -304.9640955166542, 1420.2525298109467, 2790.8050172024596, -1229.0362732862413, -4157.1494029815585]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3287.4074303125085;0.0765380928640735;81.81818181818181;-7.496934566702486;25991.175066317293;0.9631096824592406;43962.286829222074;43249.46635977895;42684.236899569274;42387.806903651166;43141.07797722422;43087.83462670788;43530.301059887235;43299.43280612887;41994.73835251149;41856.15602410845;40983.8027635514;40189.07769056417;[-1887.2683292220754, -4480.2563597789485, -4770.766899569273, -4509.046903651164, -3246.440727224217, -4003.3769267078824, -2598.872199887235, -220.1710861288666, -1772.127562511494, -985.1395541084494, -3303.4127635514014, -3816.527690564166]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3028.6687969528275;0.05998298377634192;45.45454545454545;2.835585946593653;71613.83020570406;0.5257628716444367;41670.411684242106;41389.061535396766;41020.994816966144;40712.2481900987;41218.89388434099;41085.87467924896;41246.99638943132;41146.14422777213;40498.441730119775;40321.70620600348;39793.38916062344;39178.560783181674;[-2724.6516842421042, -1487.4915353967663, 223.14518303385557, -3338.168190098695, 843.2861156590079, 2183.675320751041, 3325.6436105686807, 5767.6567722278705, 1769.5082698802216, 3720.693793996521, 4688.7164093765605, -693.090783181673]
