train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18806.437742832204;0.04849072763485873;81.81818181818181;0.06935834552760657;148457.56098332044;0.7245823023513935;385439.8627106363;360569.4998560601;325146.68184046313;309593.58736835874;305959.6797990746;323217.5421799153;319906.26075302786;356534.85467105504;346770.71909388015;312111.30359435105;291666.47560613905;300108.2330799412;[10103.455289363745, -10973.234856060066, -4617.792840463109, -11200.816368358734, -13171.21579907462, 35987.07682008471, -28255.948753027886, -3723.6526710550534, -11013.839093880146, 32362.589405648934, 17747.281393860932, -10511.352079941193]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39371.85273176064;0.08871259219274467;90.9090909090909;-5.727521397657083;156499.2426632818;inf;443607.00022047956;401397.64724059193;338280.94225660025;315102.79421773803;321031.29143009795;337969.61633579945;313901.69212726754;359070.6018263344;365075.30198557995;302283.82580270764;271431.9153770802;280451.4041216544;[-91088.19422047958, -74984.27824059193, -24319.172256600228, -38062.77821773803, -38198.32743009797, -12736.814335799427, 8512.285872732464, 479.630173665646, 9294.837014420074, 24990.80119729234, 15325.348622919817, 1409.5928783455747]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37116.03801225098;0.09128660449209193;72.72727272727273;9.455451883754314;439787.73504984926;1.5740979925095246;344198.968403949;317869.0629484722;281779.7536698552;284432.65927889076;281812.75459540135;301976.3059808664;292543.8136692856;330952.95428330865;322060.3699039271;277536.84674259933;267581.0165650811;275283.7731036469;[33654.397596050985, 84837.80305152776, 28974.834330144804, -2116.253278890741, 37613.145404598676, 32153.658019133552, 12828.651330714405, 43296.85471669136, 36997.53609607293, 28532.07525740069, 16636.901434918924, 20239.333896353142]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22993.98491058995;0.06658962279903148;72.72727272727273;-5.528656495700194;272209.8220914306;0.7606044918655629;361612.0471986079;336297.89814946934;305035.58081356686;302077.5574926085;297007.6074290303;307875.81758975395;308650.8040710113;331289.1419182431;327787.8192215937;288339.75242016074;277510.82899970224;294332.880517801;[-4840.875198607857, -39682.53414946934, -16640.397813566844, -29028.27349260851, -23263.82242903032, -2184.4485897539416, -27030.099071011296, 14938.03708175692, -13375.791221593681, -4852.17942016077, -6471.712999702257, -43392.53451780099]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9127.664313565869;0.02531165049574254;81.81818181818181;1.3257635859774206;71961.96066036483;0.4375915504749229;344535.8728514695;329469.48290724703;295401.7133493135;281344.5300003059;279228.72385778587;301544.83738911274;298440.56083344173;331343.8977176818;327764.3520322661;277972.97382251115;270753.8874774358;285497.206556006;[10576.144148530497, 13980.63209275296, -10429.3033493135, -1518.005000305886, 8828.709142214153, 17243.050610887236, -2441.722833441745, 2229.91828231822, 3623.816967733903, 4843.373177488858, 9734.489522564167, -7989.3315560059855]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24701.913058506892;0.06485042618542783;72.72727272727273;0.5662195673261061;292410.115762374;0.6012348576753044;325275.1502218935;320486.0720447152;296203.4356410523;271091.4311734525;269443.1942468708;298164.49636328034;292395.8098269214;322033.1773589249;325152.3810002585;285713.4899750832;263656.38364672323;282000.06013450207;[23350.8927781065, 28779.36495528475, -64269.34764105233, 32349.98782654747, 17154.52075312921, 10418.309636719641, -11863.433826921391, 7611.318641075108, -755.8120002584765, -7347.838975083199, -7601.390646723245, -7602.117134502041]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20207.070356335866;0.037678539411871895;81.81818181818181;3.160654357103501;159419.40136445977;0.4062702395110412;325176.23799022497;312268.8844570389;294578.9621579417;276066.0105310856;263034.20213292376;291845.0685960215;284640.17792696937;302236.38281954214;302239.09722919203;267190.63781196333;256440.9158575565;263758.21133931825;[60372.52750977501, 5958.551742961106, -8125.925657941727, 5479.0360689144, 24107.372367076227, -1957.140096021525, -593.0505269693676, 6895.038680457859, 20453.21087080799, -1385.161711963301, 6435.019142443489, -5381.481339318241]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17742.512974302157;0.05295843992111071;72.72727272727273;3.109886533214936;209936.58593507047;0.5363796679135521;351113.31009095506;330960.3135424402;286262.8823770267;267438.19432821387;258284.9681418257;279332.1374130418;286327.31895268225;304997.27867165534;294408.9604874588;263135.98992573697;238064.01708984227;256678.0279218457;[-19027.57709095505, -7022.9115424401825, 24268.25262297329, 33246.574671786104, 7917.216858174303, 21601.424586958194, 9694.935047317762, -4906.674671655346, 22389.40651254123, 12660.679074263026, 17150.38131015774, -8295.988421845686]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13351.895578711927;0.040389282833202374;90.9090909090909;-0.20350776265057624;52793.12926046454;0.4066575410654813;350268.0107581928;340051.87168033485;300513.9417868965;282047.23172034504;275017.09470268694;286073.2403494054;290824.7172288554;323891.9609886806;307991.8820118752;274389.3335721264;260180.17000207855;260110.37820752725;[25564.605841807206, -3817.7176803348702, -20025.68878689647, -6004.817720345047, -8437.988002686936, 10699.285350594611, 14596.456371144566, -8351.438888680597, -13333.350411875232, 6732.335427873593, -15277.982002078556, 10443.685792472766]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22840.59273084032;0.06475530161447035;72.72727272727273;0.6346871118818777;270375.760236973;0.7374922110401089;348008.9197479833;351684.14548827085;312649.0535100873;289974.922126624;292446.69598385907;288120.93101240834;288082.38925764244;301932.31451465434;296363.9994103604;271428.97164905164;250715.49056244545;257496.4544611594;[-10932.903747983277, -8028.826488270832, -7278.080510087311, -29483.77412662399, -8560.98498385906, 20549.655987591657, 4721.164742357563, 40498.575485345675, 13855.612589639612, 3733.3343509483384, 39104.63613755457, -35510.09846115939]
1990-01_2013-02;2013-03_2014-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27548.721075488498;0.07550068553920712;81.81818181818181;6.320050425509461;217791.16796324914;0.8645184575127706;323890.7781077695;314607.0076348141;295353.83392120514;274453.67893896496;266182.81043812446;276348.28321849805;274265.26328108105;292435.9623101797;288669.67471339373;259368.18436374198;246211.2393233135;253609.09374523364;[-22276.30410776951, 48486.91436518595, -5342.683921205113, 230.18306103505893, 24335.690561875526, 32103.80378150195, 15809.876718918968, 43989.418689820275, 39571.915286606294, 14493.505636258022, 15340.098676686495, 20301.589254766383]
1990-01_2012-02;2012-03_2013-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15607.539930423261;0.04698044717908348;63.63636363636363;0.11582021900980682;246073.26543022392;0.3310319426342768;338748.6318663864;315313.4368788143;291298.6492267488;269779.94512547215;258043.4724046425;269360.04776618874;275694.96835856186;292170.60871615744;284269.9950909521;256242.06478248732;241214.30552933077;254200.35532412745;[-14754.857766386413, -18100.319678814325, -2497.186926748778, -535.6388254721533, -5884.553804642492, 18854.133533811255, -15774.748458561866, 10305.606883842556, 28487.501809047943, -4898.269582487323, 23742.235470669257, -15063.674324127438]
1990-01_2011-02;2011-03_2012-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22180.14965867757;0.06653266825423373;90.9090909090909;5.42369828244139;87950.9564602774;0.3966221357971342;311966.05015572615;298221.9841454454;272462.70659680315;252022.01893419444;240279.05768438653;245169.60761852906;252326.04278204066;268623.1873194197;264903.36597758246;238030.97005874637;218366.30811241423;230983.72903959375;[12857.93214427383, -8432.846445445379, -4618.711796803167, -7997.853734194447, -1203.103884386539, 19635.796481470927, 38478.35171795933, 28831.56178058032, 40208.68182241754, 20740.781741253624, 25755.683087585756, 13139.375360406266]
1990-01_2010-02;2010-03_2011-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25943.153756204905;0.0895785738777279;81.81818181818181;8.294208696144409;205256.3709463251;0.3814376445022795;275353.2567781538;275211.65923223895;256557.534630002;227630.87274587402;218953.3583919545;223197.17633873326;230556.79778456423;249275.4374826298;247539.15185853525;225117.40760124187;200323.5387042654;207504.14404364667;[27940.220521846204, 9023.788467761071, -12140.64313000199, 9436.327954125969, 18212.869908045483, 37461.99116126675, 17705.791615435766, 46295.40561737021, 29198.831441464776, 32261.459298758127, 15939.322095734591, 25273.266256353323]
1990-01_2009-02;2009-03_2010-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15781.721048317853;0.05513409793072587;72.72727272727273;-1.500235756994797;186750.6657879426;0.15158346319310825;258257.8774029313;259206.85483925315;237058.67345475045;219835.94117771703;218915.84707640836;233935.30656847567;240351.95399021363;263184.3953735971;256279.90782311768;231367.6797791054;210934.48095001964;216784.95009131168;[-2761.3261029313144, 22483.271560746856, -11873.919554750435, -1240.8936777170456, 2468.39192359164, -16078.243668475683, -20270.38189021364, 12501.283026402874, -31961.323123117676, 19289.38872089458, -6680.828150019632, -7942.728191311675]
1990-01_2008-02;2008-03_2009-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16990.318303682863;0.06043704114822557;72.72727272727273;0.12158685036628607;201091.44959540237;0.1473625433207614;242467.75322090412;237502.19668349138;226119.17241692223;213878.00166992843;212347.20072982693;222237.47492489027;226174.1830298759;249061.7479343105;250073.44670812672;221019.12572149368;208639.2769899018;217831.42992882986;[3639.3764790958667, 35944.79611650863, 9516.600283077772, 15333.801230071578, -6695.968529826932, -10660.350324890256, 18242.165270124126, -673.7675343104929, -7952.677108126722, -7767.976421493688, -13373.113389901788, -32232.749028829858]
1990-01_2007-02;2007-03_2008-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32154.399901501416;0.1351119859749849;72.72727272727273;13.780405898445371;381608.16572828;0.3036522190780073;207024.68539192041;199842.37237979672;189680.75399000727;176405.21263420623;173325.46529363556;182636.44546236403;190149.58598536934;203886.0142334062;202754.08224670662;185243.00570819978;174074.62473672844;186511.77014969234;[49050.77430807959, 27353.711820203287, 21036.467409992736, 21438.424365793762, 28437.968406364438, 37718.535537635966, 20873.695214630658, 46174.62156659379, 44584.48085329338, 20591.607091800222, 29637.68506327155, 16159.418150307669]
1990-01_2006-02;2006-03_2007-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13118.243774940729;0.05433105412521035;72.72727272727273;-2.2447869819889537;155228.33956710045;0.09916220505689341;217669.07867671511;219287.6314535843;211130.3319920628;201362.18650591237;197650.4643593332;210775.18840438034;221693.01945123664;236160.29869091004;229922.7315451941;206190.16890764266;193409.23873298796;197423.04639221443;[22060.693323284882, 16633.240546415705, -13.337992062792182, -12191.732505912369, -11116.577359333198, -79.99240438034758, -17263.40845123664, -1963.9456909100409, -10424.285545194114, -14624.08690764266, -8684.199232987943, -18156.828692214418]
1990-01_2005-02;2005-03_2006-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22600.107577387356;0.09858481004829901;63.63636363636363;-7.327456763221359;356825.7217124873;0.1754007125308993;246044.66201954617;241766.07735280378;225396.56097881641;199540.8259795386;197851.95486152684;210366.01235165005;231909.64498474827;248309.2611812291;229952.633877502;216605.36878336102;195184.93841643527;208391.53107175016;[-12183.381019546185, -23852.783352803788, -26512.647978816414, -7369.329979538597, -4801.712861526845, 15042.60764834995, -38951.584984748275, -35085.03218122912, 13717.31112249801, -12366.879783361015, -16179.625416435272, -32467.741071750148]
1990-01_2004-02;2004-03_2005-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21983.320098945354;0.0812104007953346;63.63636363636363;2.72655651536233;346921.8463384215;0.20211703822484597;232207.16753180456;237333.79647083906;233478.31571133027;218824.2812963259;207274.00975809767;206478.94031556882;216201.86406848195;232688.93402531333;231713.04993871594;219136.0409993717;196864.01643120547;194984.89808205672;[38001.98846819546, 30264.39952916093, -15769.274711330276, -13861.687296325894, 10548.169241902331, 35242.89668443118, 4552.693931518035, 32345.316974686662, -10663.423938715947, -10626.715999371692, -11963.920431205479, -14430.927082056733]
1990-01_2003-02;2003-03_2004-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18940.230532939207;0.07036726812617541;81.81818181818181;-1.5188533736373027;149693.30491609988;0.15471980384021905;234922.89861319057;239657.30731404584;229641.93111801374;218027.23308787614;214781.35874990324;215517.46411636888;219606.609522658;234519.09740695116;237301.64192526398;227723.86762807274;214838.24497978357;211460.55088354598;[-39735.65661319057, 2480.663685954147, 10419.96888198625, -29002.191087876156, -2703.5347499032505, 11570.236883631122, 15542.970477341994, 30515.168593048846, -5290.6639252639725, -13688.992628072738, -6292.892979783559, -14180.619883545965]
1990-01_2002-02;2002-03_2003-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20306.596118667178;0.08578435514593291;45.45454545454545;-6.892935653189444;480375.27743803273;0.18706661047895146;233425.98636022996;249999.26852422688;248818.66535960426;240872.5673201675;234756.09154821688;227145.18634695333;231413.94310640535;246199.47515707742;250832.4457026765;235416.60524968978;219918.27423391785;217521.81048064845;[6483.819639770052, -23248.24752422687, -11411.09735960426, -35544.63032016749, -23477.729548216885, -13943.407346953318, -4763.523106405337, 12137.344842922583, -18717.77770267648, -21143.66924968979, -29396.56223391785, -19873.168480648455]
1990-01_2001-02;2001-03_2002-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16677.09397005414;0.05553543367964781;63.63636363636363;4.627089802690121;262998.0456656787;0.14591970909841245;236479.863197677;244363.08025789823;232698.46610098815;223235.0241384125;218499.09504715021;213963.31509526487;210692.80139869198;214974.6755087353;219958.4123769231;214532.43295624675;200777.4325650062;194420.862859416;[8173.453802322998, -3499.3352578982303, 10028.053899011837, 3817.1688615875028, -7934.3720471502165, 31582.569904735137, 13424.932601308014, 28701.53249126472, 28894.605623076903, -3571.5729562467604, 14953.613434993807, 2763.6091405840125]
1990-01_2000-02;2000-03_2001-02;RS;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22543.882915423048;0.09568602248611148;72.72727272727273;-7.085987015454896;267165.7689676884;0.1880331370705436;247204.15206524375;256057.37610408678;247274.90902149663;232272.833054182;219951.26863033493;212685.5627780429;214631.37208683314;225899.69961110118;235759.0807557468;226699.38314016914;205890.00224576847;206610.0139307914;[-41824.212065243744, -30519.718104086787, -23296.488021496625, -8988.842054181994, -29111.084630334924, 7215.027221957105, -18937.21108683315, -4386.449611101183, 22771.812244253204, -20328.777140169143, -12730.141245768464, -20572.66293079141]
