train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45393.02280301119;0.062187657623765775;63.63636363636363;5.826603298833497;715978.0682642371;0.8908946962499117;541708.1509689761;507406.6555915439;502209.53807532176;504942.20431709004;521568.2710518544;533249.4978217764;521657.08251998934;521245.9654727432;500509.8588372907;486624.9850032691;483552.012389773;503204.57327955635;[96532.75203102396, -22852.05159154389, 47893.011924678285, 9621.258682909945, 20689.791948145546, 83786.2601782236, 47514.39748001064, 700.9475272567943, 9083.149162709247, 23375.936996730918, 41207.33561022702, 21585.268720443593]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52306.25503398423;0.09402188736790947;63.63636363636363;-9.201206895229994;825740.9284978892;inf;589948.6478497568;562715.6569094379;545732.7272803992;555507.6495830121;575836.9730538648;579726.9710645217;565671.9235495154;555667.6580845123;524134.3654412618;496516.17050320975;500565.3807249886;532967.5373098968;[-42029.0408497568, -85596.50390943786, -34562.83228039916, -86906.43858301209, -37366.19805386476, -28497.562064521713, -57124.34154951543, -34087.432084512315, -27312.345441261772, -868.8725032097427, -46997.17772498861, -73497.41830989678]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32392.91815461905;0.04581499172806657;72.72727272727273;2.8384620412424946;383185.3037922158;0.9292079504099997;547585.6157302449;509471.61487263424;497440.18770824536;531214.7115310061;547890.2947117648;536620.0519872563;532149.1227664386;523692.5106278502;484037.12623716303;455187.6973159052;462632.5114763715;490348.7162013455;[70137.03226975515, 9148.124127365765, -6551.65770824533, -51487.69253100618, -86.82671176479198, 47438.13701274374, 10600.391233561328, 16596.792372149765, 26594.21076283697, 35440.138684094825, 4341.2845236284775, 16568.257798654493]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33918.84032021843;0.05344962540917781;63.63636363636363;-1.2723781811616144;534869.0968597877;0.8126238130206175;524063.9799333749;488026.23627912585;481354.5283870397;513237.74255843926;527222.3498079907;524888.6384604609;496453.9623378601;490326.3391077269;467783.51410266716;445046.9064797912;455344.3306843255;484364.1407761368;[-10247.443933374889, -67501.03827912587, -15803.238387039746, -45723.04155843926, -13011.3458079907, -4634.063460460922, 43079.14066213992, 63874.056892273074, 10169.62789733283, -11545.877479791234, -20916.7256843255, -1843.4737761367578]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28862.112210887633;0.05200816160442561;72.72727272727273;-2.1699983440425097;341495.8997723618;0.6279382757613069;519888.7774077997;479651.6947724666;461770.2262527036;483552.30540314456;517994.96247611224;514014.95496763533;494645.52390199376;481690.4454987663;466673.5864654613;443711.6152561504;454394.5867381741;475215.51963352336;[-54194.77040779969, -27474.284772466635, -6446.904252703593, -13080.663403144572, 2083.7055238877656, 11237.073032364715, -19735.506901993765, 37820.26550123369, -15447.202465461276, -51765.868256150454, -16740.63773817406, 30702.377366476634]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36859.97424935694;0.06193941176698556;90.9090909090909;1.1012259328522414;146087.36723895915;0.5732872154414181;481238.9028870895;438048.7103497115;454184.93121386715;461995.9384536102;468499.2479832479;494129.8431045688;472276.130021364;463986.02134320297;436033.2913056261;410582.8505971645;424312.63431499817;459882.1091772238;[16512.491112910444, 23894.830650288553, -106174.35921386717, 28755.727546389855, 38308.35101675207, 23320.522895431204, 1276.5429786359891, -5299.671343202994, 22554.41769437387, 20489.73740283551, 12515.984685001837, -15300.559177223826]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32826.891608047285;0.058028342637153625;72.72727272727273;3.844673304394158;388492.64589503786;0.4701318139040938;457264.8355269045;425894.70290191635;432666.56956463034;434051.01684196974;431850.77480299835;452249.51234207966;448236.55047401926;437497.1133699028;410808.5255245152;397743.8473554081;398202.7489603699;419754.8744953017;[33477.64757309551, -44356.823601916374, 790.4845353696728, 13786.441758030269, 71317.09409700165, 41336.239557920315, 32317.484225980763, 16826.544730097172, 20798.130675484834, -2778.4381554081338, -9393.343960369879, 31644.97350469831]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17081.119175500313;0.03419320966223353;72.72727272727273;-1.4101438942442277;201971.7147929878;0.19216114512623875;468707.47998932784;438377.6794363201;434252.74855924916;443921.3848559928;444783.6764902688;463972.3056517764;460082.7586213235;449524.14639827027;411000.0516169204;399154.1996123792;393787.22996511223;403152.30706828804;[6310.765010672156, -5937.885436320095, -25998.637559249182, -1529.466855992796, 11227.208509731223, -15780.910651776358, 2272.9983786764788, -26908.466398270277, -11706.395616920374, -21882.723612379166, -12176.891265112208, 29653.55823171197]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23756.128691814625;0.04405490026489747;81.81818181818181;-2.80886617246272;187484.5351958366;0.25787582765330425;489091.0465200282;462423.20783850446;445062.9379628161;446147.6717723597;462796.103261412;467587.13707904145;462371.69162801316;461736.66663982096;414908.7719869813;399317.5645361833;400397.85396037;401248.9505843621;[-12428.592620028183, -47998.75283850444, -32812.03896281612, -4571.684772359673, -43405.79346141202, 2720.9817209585453, -11694.404828013154, 7302.427760179038, -17102.3828869813, -13738.8068361833, 3205.6740396299865, 25363.153415637906]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40822.21212626317;0.07540747877141198;54.54545454545455;-3.4906888145764965;804813.3531504674;0.4356650594928979;499668.1576075483;479905.9631195472;462890.06326135626;458192.56424576126;470370.99440965237;466911.3999882618;449014.9298164391;440426.2208222935;413008.0470958619;397074.0658995811;393679.2603438632;404540.9026374888;[-61156.05160754826, -68660.43011954718, -23055.71926135628, -56657.31824576127, -5113.635409652372, 6644.824011738179, -866.0148164391285, 63616.27317770652, -369.75909586192574, -13806.170899581106, 30233.871956136776, -50779.75563748879]
1990-01_2013-02;2013-03_2014-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36204.88099820536;0.07545837657566279;72.72727272727273;1.260750620628308;428743.1381539557;0.4316016707464654;466140.4022226722;441247.34194163623;432294.7283564359;427892.34921123774;432022.7501158772;438911.15160517435;428699.3779825639;427565.2657868727;404675.6274684117;387030.2876425111;382857.7148427193;394258.5976298237;[-51435.26722267218, -16766.914941636205, -28705.334356435924, -51274.84121123777, 22329.040884122835, 50394.72439482564, 11247.450017436058, 49666.78821312729, 35509.074531588296, -14120.213642511051, 11774.285157280683, 46035.65237017628]
1990-01_2012-02;2012-03_2013-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32656.239052135123;0.06298136772703604;45.45454545454545;2.657149590778108;772195.6964246588;0.2556093510246186;442157.3694959093;410022.98910929676;405027.73681341845;400352.3514283919;395150.62386708776;394690.8630501448;390942.1443344491;389765.0365091417;373697.4350769741;357603.145939562;352278.8266116888;374445.894398332;[-9094.130395909306, -40988.30670929677, -9399.158513418457, -27910.511528391857, 6895.140232912207, 73370.6040498552, 23862.642665550928, 44827.44139085832, 31110.47012302588, -4072.1941395620233, 33801.16838831117, 5513.369601668033]
1990-01_2011-02;2011-03_2012-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28124.753119594418;0.060851337712833416;54.54545454545455;4.262061041099898;554304.783510934;0.190813047059798;416275.6619615914;384501.80136903276;375815.47698453395;374285.1241066143;369385.33518636756;366852.7704844717;366661.98643124156;367214.1592309448;348489.20046021923;326568.1580195102;320766.6509764124;348177.96158731845;[9214.844738408632, -34364.69976903277, 6936.07831546606, -8801.72140661435, 3504.4433136324515, 49187.51311552833, 55096.168668758415, 25319.17256905517, 27625.000439780764, 19303.10968048981, 19304.627423587604, 21996.254612681572]
1990-01_2010-02;2010-03_2011-02;PR;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24804.402629816228;0.05775744682979239;81.81818181818181;4.9167773657881115;195904.8310743796;0.1404608161914688;359811.27711024904;343532.71451680304;335423.1957492038;336296.27463016415;336345.2003844469;341237.9211693642;342763.61298688187;346596.52880507516;330929.204032185;316863.88085713127;312884.13853751955;327146.59678603895;[41457.53328975098, -1848.4703168030246, 4439.104050796188, 11471.498169835832, 31119.961415553116, 43496.52063063579, 30675.750413118105, 24196.08769492485, 22261.323067814985, 7630.737542868708, -19807.827537519566, 13291.333013961033]
