train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33673.73722209899;0.10629009268256472;72.72727272727273;9.703553905191972;399218.97684263333;1.1698148440010807;260003.82956729052;255154.5050731491;263721.4456672596;266506.92319183785;274602.5553067821;278459.5808975483;269916.9993840164;278997.4323907275;267079.4620095993;262346.61819096404;259306.72874943778;259689.71764868867;[40572.37043270949, 15134.813926850911, 45052.81433274038, 22656.55780816218, 26313.983693217917, 37399.921102451684, 28318.465615983645, 33031.149609272485, 49087.95299040066, 44933.00480903598, 20156.784250562196, -19228.13664868867]
1990-01_2022-02;2022-03_2023-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19911.9010827504;0.06308546256835057;63.63636363636363;-4.00414956587773;314076.0533493605;inf;275137.52085775725;261965.63210047336;278258.971194405;281089.9188838754;286314.9769283655;290237.42277222255;285879.9895198599;297472.7586178029;281815.8688720766;269567.10014199704;266388.90036501427;267280.4442098085;[6930.730142242741, 4784.076899526612, -14303.912194404984, -31500.546883875417, -3372.421928365482, 20957.662227777473, -3203.1865198598825, -23581.800617802888, -27518.87987207662, 723.3768580029719, -29847.81436501426, -28711.222209808475]
1990-01_2021-02;2021-03_2022-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22571.754948144324;0.06767883680613314;54.54545454545455;6.092605908865413;444929.0242610655;1.30164739590321;251943.76437908964;257755.6587493944;254481.90518622496;271660.1204056958;276542.1813441878;279923.6382157218;266728.36989423796;276773.88664924045;261328.27890157286;247909.32055809253;256505.57171382004;246253.92363430088;[45242.98562091036, 25284.660250605608, 30547.340813775023, 1539.3955943041947, 25662.344655812194, 16929.20078427816, 21226.74010576203, 23189.05835075956, 11675.059098427126, 17055.437441907445, -11039.797713820037, -3086.278634300892]
1990-01_2020-02;2020-03_2021-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24277.73068579956;0.08153800904162413;72.72727272727273;-1.7607441170547238;287564.4755109947;0.8486094547778357;265319.738748694;257535.57999782497;257559.40695926858;269190.7629269381;271765.6259164917;275003.3527390382;263839.92415680335;276236.61830409593;272142.6622435702;256476.54413914768;258444.87260156858;255253.8162001971;[-16804.974748694018, -44523.91399782497, -34144.18395926859, -27567.449926938134, -3357.844916491711, 4723.8492609618115, 23221.080843196658, 33117.290695904056, 1604.9957564297947, 25528.35286085232, 6046.861398431414, -22845.613200197084]
1990-01_2019-02;2019-03_2020-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15267.475195555315;0.05005101822286537;63.63636363636363;0.2384451249838892;240732.06447907264;1.0073345947711667;245507.7501207296;252502.32783906913;249024.9605813495;268519.97307162435;265890.2800762882;267498.35351112246;263106.7785612244;272000.21824886353;274598.67974576756;256208.56697228318;263300.30569860444;260633.75858335878;[4416.594879270415, 18673.523160930898, 14825.4144186505, -26323.072071624338, 8331.105923711788, 15140.264488877554, 1573.7824387755827, 17573.412751136464, -7074.427745767578, 916.0490277168283, -16197.69869860445, -24352.763583358785]
1990-01_2018-02;2018-03_2019-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25341.065277201633;0.0854809060392685;54.54545454545455;3.6820678347542546;499712.5349246855;1.1150450167431099;235202.72225988747;242713.9767383067;255196.22293038404;248680.65923476013;251811.8179355976;257099.82827934073;246736.9084729807;260593.65201474816;257196.99186821646;247222.328816702;247338.66604428345;245135.0550220295;[30038.94374011256, 20962.57926169329, -54773.29193038403, 31470.232765239867, 19157.372064402414, 30114.25972065926, 14094.721527019312, 22091.964985251863, 14893.977131783526, 3295.486183297995, -4043.18004428345, -12812.1200220295]
1990-01_2017-02;2017-03_2018-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22488.25768352593;0.07768491345941429;63.63636363636363;6.464641829844451;354855.9218928289;1.3374273494772309;223216.8357562626;229113.53451011673;245682.04667979054;242678.98419220143;240380.6345713314;247053.082756266;239791.9991885178;249916.26608922484;245769.4577733589;234034.57266862819;237401.14149341744;237445.55788196775;[46073.33354373742, 20119.402789883257, 13331.316620209458, 9426.54340779857, 19995.141628668585, 27732.001443733985, 23150.787911482214, 25345.99121077516, 17881.09102664108, 11570.316131371801, 5069.670506582566, -21165.528881967737]
1990-01_2016-02;2016-03_2017-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17338.2337870545;0.060306869306257366;45.45454545454545;-2.5797216385118427;409963.759228751;0.7256291306221015;238338.55985802558;246943.9704803411;266161.0374566722;265666.09689950186;256161.19840902148;258846.22773723223;261536.0731141299;261791.64429099715;253609.75368339263;245335.04450167296;247020.38315828456;248587.98145135716;[21743.235141974437, 15929.675519658922, -13968.30945667217, -26488.870899501868, -10124.32540902149, 6415.002262767754, -14810.242114129884, -1295.0512909971585, -6303.077683392621, 4444.042498327035, -16244.102058284567, -36000.71695135717]
1990-01_2015-02;2015-03_2016-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28186.951990807625;0.09437708924461354;54.54545454545455;-8.889542336060963;555940.4971979135;2.2890352643707206;284794.0573606964;292743.8658988038;295629.70149099897;293636.52176158864;293677.7049404718;290098.1289623884;288160.17015693395;294533.4170720186;280259.9682686948;273903.02475530404;277724.6734575453;274998.94731496484;[-10530.881960696366, -18484.01789880381, -31910.312490998942, -28537.302761588653, -10605.448740471795, -9223.939062388381, -9863.649356933951, -14126.058172018616, -21009.49336869482, -16968.90015530403, -57980.627457545284, -51607.730314964836]
1990-01_2014-02;2014-03_2015-02;BA;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24088.2345931817;0.0695115710116704;45.45454545454545;0.3824327350329186;569663.6763930621;0.8165988092170482;290461.27350220515;287764.831588183;286089.4822655734;285873.7824950305;284470.92058819137;284515.67023877834;283140.8232907556;282774.6442903108;278667.9276424363;275455.4394253283;277798.63588185486;277802.45124214137;[-20675.857502205123, 22334.058411817008, 15437.545734426589, -20265.616495030466, 6006.9554118086235, 15012.845761221659, 25374.976709244365, 34544.700709689176, -1518.8396424363018, 1345.3135746717453, -7780.887781854835, -56782.46624214138]
