train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6007.294385803469;0.045377746459999486;63.63636363636363;2.2519960346049523;94709.10807017192;1.0150166365381263;112048.05850561593;109122.23340496855;113372.0137998551;111431.78095618001;112100.59614393128;112288.16633595206;108456.76544470213;110670.27711129267;107019.98701229348;106422.96872198636;104393.20024219163;105816.92903287742;[11960.397494384073, -5440.259404968543, -444.99079985510616, 1737.8930438199895, -2584.8921439312835, 4416.556664047937, 8137.1145552978705, 3923.199888707328, 6973.388987706523, 6851.74227801364, 1827.855757808371, -7104.77703287742]
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7549.463088979032;0.05919463940981335;100.0;6.070310331305435;193.5080700304623;inf;109756.49155592073;104757.33579858525;106192.21091948476;105112.94532814453;105421.67237094494;108157.1091950219;104082.31732319071;104138.16975610648;99189.54363712626;98086.16402375366;96932.33467204949;96901.89108753281;[5425.93244407927, 1872.8522014147457, 11848.987080515246, 6725.931671855462, 11644.624629055063, 9386.805804978096, 9622.426676809293, 10104.995243893514, 2450.9573628737417, 3280.2489762463374, 4391.931327950515, 3298.48891246719]
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12561.001099691923;0.11260530471223927;72.72727272727273;11.300441291534588;148952.1534982739;2.8133937485475533;100980.4241329992;95364.98220494263;96543.80753938427;98968.85663400443;97024.26819861928;99187.83528690434;95385.62050970315;96679.70067699104;89117.29836302233;86662.39877495564;87829.15766837922;84677.04616978216;[7861.244867000802, 3455.634795057369, 11206.21746061572, 9050.819365995572, 16691.000801380724, 16409.02571309566, 10641.351490296845, 13031.217323008968, 12540.710636977674, 16936.848225044363, 12383.099331620775, 13555.210830217839]
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8393.193303261252;0.08220213118597906;72.72727272727273;0.7470572399017914;99418.61310755047;0.49609999281535505;94037.82932305815;91813.57159262976;94824.16127139257;96379.08511448686;96897.19918793868;97230.92925589389;94932.07094392559;95101.98097855896;92616.66583577722;92125.87997026418;91874.07399396044;89894.41628460369;[-6518.465323058146, -14475.541592629757, -10244.661271392572, -6523.619114486864, 3700.150812061329, 2354.531744106105, 7002.759056074414, 12203.44702144104, 5562.077164222777, 10122.53402973582, 9021.728006039557, -3716.756284603689]
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9503.727996592961;0.09660017201521455;63.63636363636363;-9.496829012711549;150043.96029215003;0.5194722379335647;105534.86440448124;100887.17242447069;100052.36784668332;103028.5142313346;103488.30759189944;107774.93963878881;101067.25259071657;104035.72072020515;101199.766628125;99186.77761541786;98529.00157802145;96050.8536484379;[-13696.965404481234, -8055.1474244706915, -3565.9398466833227, -12291.358231334598, -5280.752591899451, -10282.488638788811, -6074.803590716576, -2473.2957202051475, -12022.023628124996, -10819.538615417856, -11663.622578021444, -9659.014648437893]
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15690.646601606419;0.1511387435427096;63.63636363636363;13.870785910941768;248092.86427734108;1.0838217626955795;78207.74097568476;77567.93423531968;84493.97078214734;83223.81010070756;83025.82285789173;85225.84423526199;81840.66184552228;86610.25858970864;84760.7640471455;83358.30050242873;83325.33562089295;82654.65937954764;[13880.945024315239, 6496.664764680318, -9004.609782147338, 18446.675899292444, 21405.566142108262, 23281.240764738017, 16590.200154477716, 18700.380410291356, 14562.458952854504, 13862.328497571274, 14747.245379107058, 7158.389620452363]
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5545.1748516737935;0.05093404625478005;81.81818181818181;3.705407651591344;43779.63023529432;0.16638565999187832;73510.35380555125;75546.09429266083;83208.5651319344;82685.57325358898;82177.51807902938;82067.85448223878;80378.47258012446;83507.31301862483;82754.39966041951;80503.34288885775;80936.4955033432;80781.81273382026;[12930.68964444875, 114.080827339174, 2037.3683180655935, 1660.1572864110203, -2304.2916690293787, 8300.265927761226, 4003.682789875529, 4642.588431375174, 2180.868409580493, 1888.9511811422562, 6945.5094966567995, -5149.089733820263]
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7044.356257989974;0.06928311940873812;63.63636363636363;-3.665831161948077;111132.26988861931;0.19530191166799823;74418.90212507386;76157.1053168641;86676.2636279863;91069.11852342851;85834.16294777939;87388.05506209524;86459.02083740367;88691.13711561437;85502.95312057312;86721.8803803144;86663.21274695678;86697.62697853042;[7768.580874926134, 2544.871683135905, -2646.748627986308, -8607.063523428515, -3674.9309477793868, 4095.4859379047557, -512.4868374036741, -2632.4541156143678, -3188.111120573114, -4543.452380314397, -6338.762376956773, -18414.774478530424]
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13860.906601571036;0.15054289488050523;72.72727272727273;-14.34868675392393;164594.83631648307;0.5854951014836121;105391.92545675777;102152.10639854019;103821.37994769488;105829.74903997447;102740.69864763084;101744.1391365803;102635.97117049634;100982.53135091107;94780.22378235587;98037.90213204216;97815.76313466445;95253.47207497945;[-5059.169356757775, -7453.734398540182, -7966.056947694873, -10549.127039974468, -15587.875677630844, -15004.529386580296, -15850.969600496348, -6995.471830911076, -14013.742232355871, -10323.01114204216, -26393.600134664448, -16784.576074979457]
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7331.550442311982;0.05666249839493576;45.45454545454545;3.5960982220127717;173344.1930353781;0.7319623910763523;104057.07055726786;102553.84406305429;102000.34338922806;99741.61081625608;100014.81548026073;99651.26801202081;98252.305971011;97864.60007300202;93346.61098381238;93854.39271272978;94526.83613503474;92317.41284273732;[-5703.686557267851, -623.9920630542911, 3539.958610771937, -821.9898162560858, 3569.1685197392653, 6125.665987979184, 13918.818028989, 15312.95592699798, 2789.6070161876123, 6535.870287270227, 5555.364064965266, -6248.740842737316]
