train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42616.53575661043;0.056607714463110664;81.81818181818181;4.073627502945964;336563.26153415604;0.9832805004044984;679945.7420580764;655316.3202356595;679856.5652314848;673045.64888327;680021.5108286095;695298.7774100864;672393.5808413898;662832.8749247174;630010.9892082151;610551.6683518438;592915.2545987449;619741.1906567535;[20347.15394192352, -50512.484235659475, 27133.717768515227, 16331.34011672996, 35533.206171390484, 68807.61958991364, 49758.49215861014, 61769.3300752826, 53206.33879178483, 42534.71164815617, 25009.624401255045, -16477.49865675345]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33746.26127144381;0.0458095441093821;81.81818181818181;3.5767299092001528;266352.6603018425;inf;615715.9372693079;606883.5186161401;642264.4737628192;653034.2582896644;670447.1453482081;687334.7348539733;655201.4907294784;651611.4893216026;602845.6650098673;574551.397796691;564780.54139623;584718.0940447297;[70684.57173069206, 28208.05738385988, 31370.366237180773, -9495.027289664373, 11693.139651791891, 38772.05914602673, 28696.234270521556, 42916.4596783974, 23253.904990132665, 16096.187203308917, -30870.242396229994, 27227.95495527028]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41887.75627148515;0.05844056125564747;81.81818181818181;5.262328960288958;330841.00583636266;1.3917755007673664;595690.1301402025;585727.5278126429;581928.6948583651;630107.3129377001;640817.6402947247;645335.7584546709;623649.2450677082;613479.576403061;559854.6242821802;525551.567263096;539099.0100844818;544566.1428634557;[68369.32085979753, 23836.25018735719, 41507.73614163487, -4478.038937700097, 46832.56270527525, 56203.73454532912, 39346.85793229181, 37071.83359693899, 34475.77471781976, 64071.096736904, -21107.728084481787, 7461.113136544358]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44844.95533377452;0.06795168927659896;72.72727272727273;2.713271946406603;530914.0072780157;0.5947631865927064;570742.1294747312;558830.1496397585;578553.0580141557;588915.5066018618;599419.914338351;616687.9864929346;593162.7870106049;593391.9880840919;557737.5104870041;530207.5729223728;525664.3462045107;540899.1248226147;[-10051.20647473121, -67898.7056397585, -39410.07201415568, 1930.5003981381888, 52872.87766164902, 28741.15250706533, 64469.8739893951, 68858.20491590805, 35213.84351299598, 43628.17507762718, 38959.32979548932, -26153.866822614742]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31021.353322828996;0.04543793219084305;72.72727272727273;-0.041812350231956306;366955.6157646709;0.34982809457331654;558870.0833229547;557080.9264824609;565869.5698411288;569522.8832000529;589442.6699016056;614221.651392399;601864.5851567464;601868.7172844869;576476.5933150859;546609.507210744;555574.0236810822;566698.513047762;[-17169.06732295477, 9605.432517539128, 22243.94715887122, -8749.529200052842, 42132.663098394405, 20385.530607601046, -5731.9451567464275, 52860.61671551317, 6430.256684914115, -27863.139210743946, -43691.89868108218, -53338.42704776197]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48251.00053756088;0.06865500729983028;54.54545454545455;2.3146774557057377;951131.0584999063;0.4906580172560791;536165.9647087692;532845.3075944264;560660.8952296257;555527.7750706422;561856.1637961451;587153.84218689;576403.7620246394;593207.7250075324;562831.2880702652;531725.7522559224;533037.6516380202;564385.7888930928;[49361.55829123082, 34831.95140557352, -101421.56422962574, 77995.65992935782, 47582.63620385493, 53247.60181311006, 3848.851975360536, 30596.387992467615, -8449.488070265157, 8401.695744077559, 4014.958361979807, -41351.595893092745]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39200.17183150707;0.057360590634024274;45.45454545454545;3.532384266833097;926838.9480369178;0.4412513912422352;531655.954261077;538953.201564504;568416.3976609423;561975.1050099353;561471.2377637124;578247.6443911676;580410.7295337745;577419.9417189987;547179.4122709484;527466.035587262;522915.3128729058;543617.2056074899;[73462.57373892306, -13551.006764503894, 18409.47633905767, 35428.55029006465, 41375.71313628764, 51374.86750883248, 33137.00016622548, 37685.162281001336, 30376.205429051537, -1089.9278872619616, -4748.36987290578, -58731.28160748992]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26069.268834208146;0.03342990615852356;54.54545454545455;0.7314662480991495;513483.6862584619;0.2282463745126351;529187.0206469225;545167.7083112483;574217.565709481;579616.9124339533;575965.9192516058;588424.0208874574;608862.2511669623;600778.6484654287;553577.8098099709;531688.0123633707;519622.95344190556;540720.4248648271;[56919.28935307753, 27310.377688751672, -2086.7537094809813, -331.2274339532014, 13546.070748394239, 40111.77811254258, -4244.924166962272, -13559.202465428738, -977.2748099708697, -7080.394363370724, -17164.430741905584, -42721.51666482707]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;56705.72212976503;0.09275816970667838;54.54545454545455;-9.02484325097317;1118383.889810323;0.6816693497706139;622355.5969033835;631908.0664622699;649717.7939740471;649288.8538258346;653638.4785115826;656764.1185288134;666175.3546049066;659827.585944103;590575.221483292;573120.2756519784;571863.6465781943;572859.7521032174;[-45653.74720338348, -60805.08546226984, -80426.36197404703, -61338.80382583453, -31755.304511582595, -54317.192828813335, -60196.35040490667, -24920.56464410294, -31214.980783292092, -22256.914451978402, -105358.76457819436, -42432.16910321743]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47595.142873630924;0.06363673966897006;54.54545454545455;-2.914198634114396;938099.1891202893;0.9693668318146497;658417.9718146075;676091.2993278966;684639.3987309784;661782.3508488237;660750.9480484151;651348.4982636946;649599.9604408374;637196.5338383808;603512.1111328732;586206.4842672473;573225.8667048968;586422.1796309748;[-59680.08281460754, -61397.30932789657, -22161.661730978405, -54208.884848823654, -2877.2990484151524, 19297.861736305407, 26891.815559162525, 73586.8761616192, -11865.99813287321, -19017.969267247245, -7970.3240048968, -96631.21463097475]
1990-01_2013-02;2013-03_2014-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35324.092446036;0.04669003344443844;90.9090909090909;2.1502477842996037;139766.8962341462;0.8463258341301779;619553.9731674303;627838.8119036439;636774.182185937;618980.1806031464;629193.8077724436;634543.6325695625;629371.2527704219;630635.7877304569;600600.1133858855;581331.2469479729;569377.6974965662;574805.0603037667;[-39775.12916743022, -17139.163903643843, -7121.1761859369, -4816.017603146494, 29031.206227556337, 58561.67743043753, 25495.97822957812, 68423.89526954305, 44750.44661411457, -29247.84094797296, 15445.709503433784, 17972.67669623322]
1990-01_2012-02;2012-03_2013-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34024.47638179264;0.041792415293871316;63.63636363636363;0.5695473001989869;536362.9487523048;0.4640399881541216;608537.3794315343;614534.2145034481;629120.750314775;609578.7570386471;610203.9469156369;608217.7562727756;602612.605571338;597080.8746972784;574173.6177466691;547969.0016682756;536829.6416102876;556207.9599660086;[-696.9796315343119, -49829.65710344806, -24127.923514775, -10322.828338647028, 5511.225484363153, 58012.28792722442, 4573.892628662055, 70096.34280272166, 23091.875553330872, 10366.476531724446, -4451.642610287643, -41581.83896600857]
1990-01_2011-02;2011-03_2012-02;MG;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49534.39295097018;0.07288509934478003;81.81818181818181;4.5231158653497125;391546.09384062083;0.5836875104609336;578252.323868497;581077.1083805717;591066.0326271943;572199.2646130248;560240.0100550707;560986.7502326615;565319.6528046514;552748.4494663558;524661.7605097072;504939.86742290424;490771.63525929576;512501.97035793524;[-48936.917068497045, -39872.52758057171, 2359.896372805699, 14718.530286975205, 46340.33864492923, 89367.53256733855, 64544.29769534862, 53358.44823364413, 67294.59559029283, 54723.404077095794, -12024.17945929576, 20546.55204206478]
