train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20646.65877441978;0.057415619393005636;72.72727272727273;3.817548851566963;244339.41168083966;0.9891492756415449;300216.176012523;272104.08929399424;284263.9936573112;303371.6326305475;305304.1201210939;292887.459405528;292735.03612946544;288634.6085459644;259554.67644249593;244182.64089037004;253394.41344063304;286024.577046981;[13670.823987476993, -18158.047293994256, 6981.87934268883, -5301.1986305475, 24415.089878906147, 45572.55459447205, 17948.956870534574, 27575.371454035572, 23204.563557504065, 11718.980109629978, -5879.065440633043, -7489.231046981004]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16246.535397953048;0.04762843141319024;90.9090909090909;-2.0159185273100593;64289.398589899836;inf;305693.9439282977;270784.21167575486;278855.34350833803;306402.2836843026;314977.0831002998;291469.3441253967;291121.5292806699;291513.23841932305;259360.08274702504;237682.51938041073;247462.8122555787;278076.29689520836;[-10542.675928297744, -21151.617675754853, -2219.2935083380435, -28139.746684302576, -4843.252100299811, 17877.99187460332, 9270.595719330071, 13663.711580676958, 874.0582529749663, -4394.492380410724, -34175.959255578695, -2880.454895208357]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27391.037785594297;0.07056627282847913;63.63636363636363;6.7437209210908025;432135.0661836779;2.2714092879404317;271197.9307277355;243509.48538748664;251273.09080038348;282517.5052658201;280831.9060669706;265394.18092174537;269437.4355311072;266357.23406762636;233309.65151118307;215022.1449459823;227849.4645283098;253401.9606328728;[8099.188272264495, 4159.844612513349, 3620.2291996165295, -5195.60426582006, 40311.89393302938, 47351.62707825465, 25289.727468892816, 58761.95593237365, 14017.058488816925, 9904.04705401772, -8545.403528309806, 23513.203367127193]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26900.83554557473;0.08335135778516135;81.81818181818181;4.67655558948333;212760.72069984756;0.8024495581844462;246004.37791891972;224189.38969007754;233287.3023909804;257980.1168253568;266411.24554831395;256292.27820077675;245825.25091564268;243130.22615687517;217971.1516900339;204510.6479379771;218215.3127895428;242404.7628670645;[-11539.271918919723, -24393.95969007755, -8252.84039098039, -8277.786825356801, 20961.974451686023, 20906.69179922322, 26105.379084357322, 58832.89884312483, 44253.4403099661, 28374.535062022886, -892.3927895427914, -5952.790867064497]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18935.474131648392;0.07435262371900724;100.0;-2.7229695575849986;609.6395282830616;0.36794480854234457;235056.71056032795;222848.12947381692;233458.64011515497;252717.90057786365;258250.98927016804;245757.02559289988;240971.06716791974;247080.7848283407;226759.75523560226;211474.38244030767;224941.89233985165;249317.3554407043;[-15752.10356032796, -9218.966473816923, -3428.7161151549662, -20408.307577863656, 11565.410729831987, 14034.158407100127, 3295.900832080253, 23909.28917165933, 7609.880764397734, -28866.396440307668, -33610.39433985166, -24641.059440704295]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22727.029856290646;0.08291039115098071;72.72727272727273;3.5889319394316885;269210.34261833824;0.39953847418169747;211264.12879849673;203255.1884547271;218670.23508578876;231883.4832460116;231859.33933767545;226773.48576731965;225236.89193138105;227917.7602300284;209796.34113462368;195672.71516450366;209203.24431757836;239309.8785738265;[31071.81020150328, 7256.077545272914, -35126.600085788756, 15314.030753988394, 24426.620662324538, 37799.77123268033, 16694.423068618955, 31863.0477699716, -1257.5761346236686, -5821.284164503653, -6580.556317578361, -17705.828573826526]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31733.79225781936;0.12009390364896932;63.63636363636363;8.911973761205497;501329.7585226945;0.5338886509007104;197152.5299989608;193413.40377015172;205245.7319895497;212656.25217542492;208915.65544357817;204196.6641298899;206964.90229346722;208071.31265030758;195769.04297275833;188068.69767011688;197213.88623157624;219258.35011613628;[27660.69870103922, -6217.792070151714, 17890.533710450283, 27616.95282457507, 44293.66565642183, 51381.199970110116, 40237.53320653277, 49391.37704969241, 29285.89582724168, -8046.455870116886, -17325.929231576243, -17740.904116136284]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15507.57341072266;0.06024967725635641;54.54545454545455;-1.612797722511326;305631.9547546144;0.20750545462087994;217681.19912245282;211098.36622943767;220283.21785028928;234169.70518375025;227905.04608493633;219025.6288088896;231087.12420881493;232611.61628845774;207708.0473842107;195440.07049271328;204833.09503166747;224821.89875357528;[8504.77487754717, -2086.646229437669, -8229.586850289284, -5360.457183750259, 11608.019915063662, 29131.408191110415, 4795.465791185066, -1473.7322884577443, -12136.547384210688, -15410.870492713264, -28447.262531667482, -22584.97735357529]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;50952.65618379546;0.2165228616303563;54.54545454545455;-19.678663506702566;1007651.7703348855;1.0742111847199542;292967.06126262073;284425.30145725445;285188.3131071746;289672.9981638789;287707.5772958454;283937.1876215825;288935.33265907207;286368.62036773784;267017.2978107324;256761.63738009986;262170.0852742333;269107.06152691867;[-33103.30486262072, -30083.56845725444, -40835.08310717458, -24666.787163878907, -15751.429495845397, -36971.69482158247, -54107.68805907207, -35552.94966773785, -53174.806110732374, -66427.35988009986, -101549.82427423331, -59313.44652691868]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22997.9757640853;0.06970169818723859;27.272727272727273;0.04421629452159755;724944.7225077876;1.0256090165826666;288300.66612481856;278117.84494219185;276154.46002121695;279545.97134923923;274746.4404226494;264571.80086617795;266429.6379348255;265631.1642958473;248883.5473128533;237161.03578322387;240289.03212539226;250586.99917904762;[-27146.66312481856, -14339.375942191866, -912.4770212169387, -36257.16734923923, 4862.593577350606, 31791.787133822043, 26461.983065174485, 42277.335704152705, 7635.344687146688, -12416.255783223867, -1814.814025392261, -18739.829179047607]
