train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16607.86565975719;0.1881580336664824;54.54545454545455;-14.238069705524959;328239.40724156745;1.0445348173221707;85722.07989910414;86579.54095104068;88528.60017546368;89208.62894699138;89369.78079159596;88732.83289815471;87225.95102562822;87326.54934041915;89104.28612784809;87975.2615156373;87595.80761535685;87253.19911176404;[2576.0151008958637, -8277.595951040668, -6891.9101754636795, -7245.74494699137, -801.6667915959551, 2507.189101845288, -3735.198025628226, -6837.325340419149, -29400.455127848087, -29883.04451563731, -35246.91261535686, -8206.301111764042]
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6172.322328030268;0.05416421930737859;54.54545454545455;4.608722943702569;121631.91992791781;inf;83838.99322854246;79725.62108759947;78792.83487407077;82860.97405641827;83208.07119122824;87367.35266961642;87149.53475873989;89355.03887386697;89101.54199026228;81357.602970286;74894.72908255046;74003.07240421153;[-3359.8342285424587, 1720.806912400527, 12875.526125929231, 3317.022943581731, 3586.3898087717535, 10819.887330383586, 6134.323241260106, 1308.7861261330254, -1528.3979902622814, 1119.4120297140034, 2621.472917449544, 9295.325595788468]
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25647.144716287068;0.2895463906958359;54.54545454545455;29.40132862539705;508018.5146169361;3.5435966854244576;46988.60336489178;52106.20174411911;60126.79556009854;66654.85043249295;65428.785229522226;60083.29365202318;58813.67768926569;60611.01891098897;60714.28627198596;58008.05858651442;57876.7885136329;58731.37935536518;[14793.215635108223, 40033.21325588088, 21263.17943990147, 20758.44556750705, 11983.658770477778, 29182.716347976813, 30285.09231073431, 34004.73908901103, 23872.515728014034, 21484.462413485577, 25581.738486367103, 20835.70364463482]
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20447.699475738387;0.32675586247272476;81.81818181818181;-31.177016683797156;163879.58965058118;0.7486908752994781;65027.78411550358;74003.10995893343;84895.54242970758;87930.30965091429;89222.58003817794;82667.97536198069;78730.06727127939;81724.0251226484;83636.08819381944;80875.20962294504;76265.91555804029;75715.33175682226;[834.7968844964271, -17591.333958933435, -27079.67442970758, -25689.57965091429, -18315.309038177948, -18587.524361980686, -14157.55427127939, -16470.351122648397, -18020.198193819437, -19596.99762294504, -24278.899558040284, -29376.785756822253]
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18265.86954713783;0.20652260570746897;54.54545454545455;-19.110256449539165;361153.5944780144;1.8203715738900617;81795.73748761904;87975.68280053046;98000.59062472537;105971.69023780388;107945.44344826901;99675.40032379024;90352.83043780572;92432.95138741238;90201.76168214828;90108.48978581278;89154.9250957533;93392.47433130065;[-3657.790487619044, -3552.426800530462, -16236.282624725369, -30037.076237803878, -22379.08644826901, -6459.0873237902415, -5539.342437805724, -2772.509387412385, -14936.373682148274, -23089.36478581278, -18516.416095753288, -33643.36133130065]
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12228.991461091835;0.10870605520682329;54.54545454545455;-3.258782359497645;241273.6187075636;0.7635234173162571;86106.92333412389;92632.56307915766;96937.39120228894;93992.86007466626;99685.14726696306;97748.94977010747;92874.89062640711;95580.3649003468;99181.49326938216;95281.99322665646;92659.32215355993;91261.91616476295;[8565.59466587611, 4003.212920842343, -32582.160202288942, -8792.855074666251, -153.71326696306642, 5737.842229892529, -768.9586264071113, 11970.437099653194, 3723.1467306178383, -8880.863226656453, -1443.5131535599357, -17164.725164762945]
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15247.972344188487;0.13951533117221115;63.63636363636363;13.826245248108373;241016.6542332192;1.3631891515959524;53744.25175830111;65472.75485670961;82425.18084676587;87459.94765523353;86504.12364176306;77104.25549303499;74910.36346131677;85591.63577066723;91406.79073209758;86010.9254856711;83020.5730041312;79910.54109158425;[11708.646281698893, 6334.331513290395, 14968.552193234136, 14557.184344766472, 14493.29695823694, 26842.42610696501, 28096.889638683235, 9213.299269332769, -2786.617712097577, 15523.9165143289, 10526.407995868794, 3516.8919084157533]
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17775.980486680797;0.19484875602716986;45.45454545454545;-11.81436999141931;421353.0517626272;1.4470844813905017;73868.67128550877;78592.95851217197;91777.67555891979;98852.56284203482;97432.59352132506;90444.78777034565;88783.64469423557;94755.63979142443;94933.48674524031;91626.29420022698;89624.79554885418;91409.18582885776;[6222.7907144912315, -792.5425121719745, 97.99444108021271, -7243.323842034821, -6385.843521325063, 18855.063229654348, -2740.188694235563, -18512.725791424426, -29420.19074524031, -12178.209200226978, -32305.241428854177, -29933.12733885776]
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15545.51161850315;0.14539254574165164;54.54545454545455;-10.878290166021781;306954.4661915364;1.54456094952866;88444.85174233225;95668.43361847816;108634.54234220709;112153.45151806313;108325.40555188706;104127.0860934654;103348.85366817139;106137.15201959296;101747.27946993067;99939.9558965387;99707.57083376472;100036.39218262615;[3412.579817667749, 4408.007381521849, -24819.909342207087, -25804.301518063134, -20496.54052188706, 6768.785706534589, -10307.577378171394, -4295.959619592963, -4595.756659930674, -660.9121365386964, -21116.72183376472, -22997.59318262615]
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10897.169327776532;0.09055875666918116;45.45454545454545;-1.4571527881414414;257808.3269763275;0.46071888264624183;110134.62650353048;110060.31089508957;110897.17952175277;109826.64487502033;108542.79351443653;107948.21206277746;107803.00918749653;107587.89016905597;105338.34015404654;104708.94112860863;105280.53395260386;105843.00359603221;[-10863.584503530481, -6269.673895089567, 15099.795478247237, -7185.487875020321, 6391.0214855634695, -10538.48706277745, 11666.248812503472, 3569.0908309440274, -2347.4971540465485, 9393.100871391376, -3370.6397526038636, -24128.22659603221]
