train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1077.96139447937;0.06963626386914801;63.63636363636363;-1.3159265007033067;17007.09070851322;1.004534364082504;12829.068192849676;13030.214151897104;14314.326856261972;14769.143689960694;15126.170670112448;15012.425389267259;14496.077692324649;14187.339750375228;13032.951815227007;12607.517949235918;12202.783257428244;12033.81769564176;[1748.1318071503247, -1370.0141518971031, -108.22685626197199, -1695.1436899606942, -1240.8706701124484, 581.6746107327417, -916.0776923246485, 724.1602496247724, 1120.5481847729934, 215.58205076408194, 70.61674257175582, -1255.8176956417592]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1321.367089099422;0.0707426463931445;81.81818181818181;6.866416919434318;10444.101565057155;inf;12163.339959898223;12442.848710031752;13627.601842849064;13789.86567069299;14588.34230150649;14815.52008948012;14236.904259005401;13904.476635341438;12436.326513877908;11780.668425038823;11265.720825966553;11075.101969411453;[1049.7600401017771, -321.8487100317525, -65.70184284906463, 264.3343293070102, 123.55769849351054, 1025.3799105198796, 1807.5957409945986, 1745.523364658562, 2597.173486122092, 2233.3315749611775, 577.9791740334476, 473.5980305885478]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1043.3155493272418;0.07000022243689445;72.72727272727273;2.518834681641476;12353.420174957831;1.2530418871338107;11309.172839063735;12072.75794506618;13688.95209138265;14526.751818357017;15468.222621348434;14650.361693153665;13977.931912784474;13934.691886116843;12254.694625544013;11783.444517640022;11596.269698222444;11265.852558009052;[619.0271609362662, -145.85794506618004, -947.8520913826505, -1442.3518183570177, -1109.2226213484337, 381.6383068463347, 1090.0680872155262, 1081.7081138831563, 1883.5953744559883, 1112.355482359977, 790.2303017775557, 731.2474419909486]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1507.649631788365;0.10058822177846995;63.63636363636363;1.9076193328400912;23806.57611900705;1.64072509772558;12453.402176034906;12861.482381381267;13898.060619628519;13682.819596415395;14073.847218372935;13863.243380306;13316.7300048989;13648.306025189378;12473.006887448042;11995.100956121783;11730.899966225155;11716.809614260032;[-383.80217603490564, -1014.5823813812676, -1704.4606196285185, -1375.0195964153954, 354.15278162706454, 862.7566196940006, 2344.2699951011, 2308.493974810621, 1657.7931125519572, 1731.699043878216, 201.700033774845, -1954.8096142600316]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1058.2032796205165;0.06751743019499924;72.72727272727273;6.290288004960355;12528.520180362442;0.8925122737135364;11007.585814625121;11211.317457712728;12527.842984586016;13073.018506769467;13314.959505894414;13594.359350961173;13240.793751221054;13286.899391551746;12146.933628810108;11662.660155146488;11313.059074950954;11348.683594079012;[-189.88581462512047, 958.0825422872713, 1038.7570154139848, -375.8185067694667, 1998.0404941055858, 887.4406490388265, 951.8062487789466, 1585.6006084482542, 717.5663711898924, 1181.939844853512, 1069.0409250490466, 93.71640592098811]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1113.0345012134035;0.0753067449570506;63.63636363636363;5.231451881057452;17563.228710206266;0.7741859530207158;10440.748843918458;11128.300382497937;12405.613273571229;13294.031796577936;13477.433203403267;13057.505979789397;12910.590265024448;13052.735090918657;11767.49527013196;11401.268434898202;10789.513497380618;10790.969682195002;[1640.4601560815427, 442.4966175020636, 580.1487264287716, -1485.1717965779353, 851.1667965967335, 1534.294020210602, 624.7927349755519, 1650.4299090813438, 1642.3507298680397, 492.15756510179745, 392.486502619382, -387.96968219500195]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1135.797879270471;0.07320614048539481;54.54545454545455;-3.3246490456335787;22392.667857423385;0.6348034725140848;10593.789994306604;11385.72398704802;12544.577794323108;13954.160910670294;14416.473452786116;14106.89610785226;14024.138593057107;13963.617200716237;13216.432106725644;13165.102270699024;12678.903886578326;12690.71923899989;[1287.1420356933959, -113.61862704802115, 227.51123567689137, -506.30096067029444, -720.2698827861168, 63.80746214773899, 374.6795169428933, 584.6278292837633, -606.7888867256443, -1252.042050699025, -1498.1578865783267, -2883.987238999891]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;764.6597367618892;0.05152113934435052;63.63636363636363;0.05607550728745995;12058.138591255249;0.5061214089062769;11548.210248646781;12659.1038537243;13711.490538475506;13852.560975477292;13664.412396251528;13756.567027745723;14002.860974787629;14095.930407929482;12610.723827428787;12227.960814500033;11273.46492970854;11484.620694673427;[1372.289751353219, 610.3631462757003, -203.29053847550495, -380.1109754772915, 291.4876037484719, 967.0329722542774, -688.9609747876293, 53.169592070518775, 534.7761725712135, -129.16081450003367, -1037.6468197085396, -1303.0462046734265]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1375.6133803866537;0.08136284974674916;54.54545454545455;6.819582018052765;27125.432517214907;1.7385209278326852;10806.824692773847;11566.146753121564;12968.18365646043;13849.885554823632;13924.825544547455;13415.507607106416;13505.674891544424;13902.744390393626;12821.781418283985;12157.586718280429;11147.56821605139;10595.679974503804;[1650.056527226152, 146.85324687843604, -1256.1836564604291, 27.114445176368463, 230.5096754525457, 1644.8130228935843, 2169.0622584555767, 2168.5058996063744, 860.935141716016, 1833.4139917195716, 100.10778394860972, 1451.3200254961957]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1925.8065351088412;0.10984246719321479;63.63636363636363;6.33905407929598;30416.915826806588;1.5151273362469084;12362.85671692411;12781.599980007852;13337.371072744423;13584.742281735887;13701.844585570181;14022.742983952061;13724.214303511293;13503.064795291177;12603.89708224222;12000.781762864952;11469.787643240534;11007.542200519543;[-1900.8567169241105, -905.5989800078514, -422.37107274442315, 288.3377182641125, 2138.155414429819, 793.257016047939, 2978.285696488707, 3360.935204708823, 1018.1029177577802, 3492.374237135049, 544.572606759466, -955.5422005195433]
1990-01_2013-02;2013-03_2014-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3150.5492934847102;0.2006028177830467;81.81818181818181;-19.3143037537291;25079.39023657451;3.0044213454959157;16042.233516068933;15322.248006132755;16704.351626089345;17824.523801703275;18053.34770934654;18769.281920818074;17971.357440343665;16670.873174943303;14449.793267202007;13620.794078936717;13090.521788399356;12001.490219359353;[-5686.233516068933, -3240.748006132755, -3870.351626089345, -4902.523801703275, -3541.847709346541, -3552.2819208180736, -3117.357440343665, -983.7071749433035, -496.3622672020065, -884.0640789367171, -617.8967883993555, 52.336780640645884]
1990-01_2012-02;2012-03_2013-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4016.6597550701385;0.20122873964204088;54.54545454545455;20.03228517469141;79411.43675687008;1.0189537074831903;13849.928055754277;13404.054915867138;13735.935587383918;14821.73535142612;16111.352442306856;17016.336765118238;16526.399458261283;15668.883547201589;12805.886109124756;11312.417161060375;11344.902844798658;9239.517884044779;[1323.6960942457226, 3402.5912241328624, 5250.5846726160835, 4525.170998573882, 2800.981287693143, 2428.3782948817607, 2579.8696017387156, 5752.93591279841, 6919.174610875245, 4933.770958939625, -798.5418447986576, 2424.4171159552207]
1990-01_2011-02;2011-03_2012-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3956.3153937890957;0.24776004824068495;63.63636363636363;8.666470475888005;62724.15914521174;1.9010640292329541;10318.435686120125;11468.240961031797;13298.025650657111;16274.954428688408;17874.394291159824;16661.389313188614;14011.047421125706;13230.015542043615;10609.628363759055;9006.375526265268;10024.898146329784;7704.713244442314;[-282.43458612012546, -3079.9342750317974, -2117.2468806571105, -3418.3883186884086, -3099.7867711598246, -1528.2344931886146, 3044.3041288742934, 2437.2409679563843, 3311.5119862409447, 7037.296723734731, 7161.523143670214, 4813.1195755576855]
1990-01_2010-02;2010-03_2011-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2811.815885249739;0.19507068882286324;81.81818181818181;19.66467134291973;22376.35346575109;1.343268257337658;6525.7278285507455;7507.011059556648;8735.713758025422;11458.320452858588;14338.958658670057;14078.636730236665;12180.495608936257;12048.316646893956;9952.509685855126;9293.922061838002;11046.858574329013;7969.698411730583;[2787.928637449255, 1847.2056614433523, 2344.4559419745783, 1742.8823271414112, 2212.2629813299427, 1887.7454197633342, 4084.6748610637424, 5386.970693106043, 3555.3102741448747, 1224.0968981619972, 2292.744205670986, 1264.848989269417]
1990-01_2009-02;2009-03_2010-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2136.8493306654177;0.1542155290523949;81.81818181818181;6.164671134073923;16967.232619394817;0.5051604581874218;6992.852833640495;7815.218502118886;8271.23289360991;10056.613975163458;11122.983835542662;11512.80406479422;10996.757464437023;11465.454767405216;10419.48239214537;9612.779736073191;10956.841059054386;9571.537809679503;[441.60065535950525, -733.5179751188862, -512.4956016099095, -1132.7766231634578, 2368.9528244573376, 2571.0306652057807, 4188.042395562976, 3762.9882025947845, -904.9471691453691, -722.1093740731903, 984.3199609456133, -2506.6778346795027]
1990-01_2008-02;2008-03_2009-02;AC;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2023.7610694155708;0.13594594647342026;81.81818181818181;6.603046172881749;16053.188005823267;0.40542515997189993;7542.816570930655;7968.511485154147;8343.201923065486;10013.381349454588;10773.816429216942;10881.981060773518;10806.470379282282;10815.346428628238;10796.442225859504;9792.144149415939;10574.138477706703;9180.895365020984;[405.3874650693451, -364.266862154147, 1077.239584934514, 194.229200545411, 693.8183307830586, 1149.370319226482, 2282.2581507177183, 5349.089961371763, -1178.439624859504, -826.1930014159389, 1980.4247422932967, -2456.5846760209843]
