train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7415.482331903962;0.06761418257406494;72.72727272727273;5.192955616694682;87790.58132151843;0.9819345285359639;88333.27916708631;85464.48620567335;89334.2498384231;92378.06226011076;94872.9502507146;96528.84706047738;94954.32499282117;94700.50683536309;93090.41489241009;93065.9451163456;90574.67557271871;88694.3538806961;[4859.520832913695, -8704.46220567335, 5186.950161576897, 1271.7377398892422, 4337.249749285402, 9354.779939522617, 5232.1750071788265, 9138.29316463691, 8533.085107589912, 11898.51488365441, 9991.324427281288, -738.7168806960981]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3557.443647901618;0.032204514785505726;72.72727272727273;1.6153869609629556;42061.39653540167;inf;83405.68889628621;80954.06672367004;86662.05905717448;90003.33822443863;93799.0153152748;95654.64021171104;96103.55301480832;98334.63422000171;93324.45734510705;90061.24657744085;85593.53355625355;84270.4032733636;[4896.421103713787, 2916.655276329955, 2808.0929428255185, -1502.000224438627, -2595.9153152747895, 6106.999788288958, 1870.4469851916801, -206.83422000170685, -298.3573451070406, 6512.799422559154, 1356.1224437464552, -4161.903273363598]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8303.045519145591;0.07342585987616441;90.9090909090909;6.319363624647728;32949.04402819806;1.79388737594031;67454.60135918923;66088.54606928413;76034.17501012213;84730.26383817247;95419.6472558932;98320.82153247618;96792.56042737982;101666.40694620191;87680.58469203049;84408.5213760642;80308.88204061429;71715.27848308694;[17753.183640810777, 9069.50293071587, 5630.675989877869, 3080.180161827535, 1768.2357441068016, -321.52153247618116, -1449.4614273798215, -2425.9069462019106, 6104.34330796951, 13969.678623935804, 3458.2179593857145, 11535.733516913067]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13703.470416445973;0.15108285732905322;72.72727272727273;-8.258331830435605;162728.55115859988;0.9898375037260392;83215.75463325638;83084.03490546634;86624.29115901045;90988.80529344204;94762.70912558994;94472.810287886;93733.33959297271;95599.24209768916;93015.83218882179;88921.71131809603;85172.91022716374;80780.37661748778;[-13023.744633256385, -30659.04690546634, -25479.991159010446, -15857.925293442036, -7634.932125589941, -4793.910287885999, 159.54840702729416, 5085.7929023108445, -1767.3911888217845, 9129.530681903969, 6306.667772836256, -3116.379617487779]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3844.630878693048;0.034141339677941786;90.9090909090909;-1.79238262526951;15191.281143821046;0.5361021862339939;76254.5298821412;77535.55545085522;83895.59258925515;88805.51145989301;91392.60561958328;94878.62995320425;93319.9949354746;96376.57574887027;93432.91391091836;89050.2114968407;87101.15705966526;85064.35115349582;[-1929.9578821411997, 1291.0785491447896, -835.0745892551495, -9220.258459893012, -620.4496195832762, -1575.6299532042467, -6811.094935474612, 1016.6742511297343, -1223.2009109183564, 2949.138503159309, 2666.542940334737, -4321.5511534958205]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4863.747168590722;0.04950210521092723;90.9090909090909;2.943890186719385;19250.48859699259;0.6939606643016534;74652.99776675478;74158.45345181436;81358.85547344545;83294.5988079293;85677.58086484528;87315.16205028372;86291.98423952454;88159.84546994472;87845.69392714549;83603.7746527407;80912.02433843476;79842.95827114527;[7154.105233245224, 1686.579548185633, -8417.623473445448, 3500.101192070695, 2058.0191351547255, 6218.137949716285, 1561.7737604754657, 7844.702530055278, 2649.0840728545154, 4524.602347259293, 3066.3466615652433, -1722.8582711452618]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4734.63958887828;0.04925470521593658;63.63636363636363;1.8197141958578484;74652.9948458661;0.561754875504014;75989.33260312145;76947.94593512893;80741.93493830218;82941.02295790528;83011.43710764054;84228.62421866349;84234.7902540061;86099.42443738045;85623.58945667766;84719.14423387917;83399.93020437736;83142.42338086563;[5273.024926878541, -5855.981075128933, 3208.6965916978224, 405.1154920947156, 1072.7654623594572, 7294.731351336508, 3091.5993559938943, 4318.5310926195525, 2036.632053322348, 4286.093276120839, 2470.914795622637, -9233.042380865634]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3637.775387457277;0.03296972765734953;27.272727272727273;0.4868598096506764;114613.18679120996;0.4729227484381738;83197.25677974026;83251.7001567783;85828.27223726759;85603.34492594516;86007.43491646356;85261.87553311397;86563.89062422268;88166.24678790853;86749.95285715611;85521.43437731988;83103.9021742494;81104.6529777157;[1639.200220259736, -2584.7211567782942, -1861.5792372675933, 1306.576074054843, 778.4980835364404, 7617.810466886032, 3088.1093757773197, -1168.6787879085314, 758.4041428438941, 3982.0026226801274, -993.7805642493913, -7569.814487715703]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7489.098749201009;0.07483735464716432;63.63636363636363;-7.330751669308441;118166.5896197548;1.7939302907174153;98880.05028904298;97519.93997917102;94095.56791616233;94733.10467948;98167.55856741534;98706.8080616428;98750.06053079023;97279.78595404456;93875.30596329528;91466.08938141986;88811.0161042838;85410.26004042928;[-10566.394179042982, -15357.410979171022, -7781.64191616232, -5719.9146794800035, -4029.8201074153476, -8166.430611642805, -5096.697490790233, -966.8315940445609, -6674.181573295282, -1153.5227114198642, -7151.002104283805, -5041.408040429276]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10791.098651433791;0.09756771047132153;63.63636363636363;4.341609528012507;170373.17683369416;1.5850636229129964;96162.96736396174;94020.42481578178;92025.19900030401;91203.76798796267;91977.43489520672;92790.59819620733;92839.0049961862;92417.16743877798;91560.8359206285;91234.91148005491;90405.50573687337;89161.59369674603;[-12717.340363961746, -6264.840815781776, -1185.5250003040128, -4109.319987962663, 6676.87010479327, 10994.545803792673, 15367.810003813807, 20360.25856122203, 10623.157079371507, 11319.249519945079, 7326.198253126626, -8202.58269674603]
