train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2319.9919157073787;0.052202201279302966;54.54545454545455;1.2035203579943188;45716.467599110074;1.2890849548479761;38435.50452334348;37146.63227006448;39755.74424306328;40288.137417811246;39633.89214216678;41271.802026657315;39190.57604828668;39212.20811614317;39303.53827747803;38075.52046759412;38715.61372396039;38037.38118149694;[1845.9954766565206, -4926.550270064483, 273.3077569367233, -1977.849417811245, -961.8921421667765, 2319.2979733426837, 1288.6679517133161, 2219.7718838568326, 1711.46172252197, 3493.4795324058796, 1764.2722760396064, -1335.8811814969376]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3506.2690188836214;0.07292370134857375;45.45454545454545;-4.466724763026818;82926.5678847246;inf;35570.20801014103;36281.52191386369;39740.80355839431;43295.85102080701;44772.91139514121;44745.04465393377;44573.01628963623;43611.19765641766;40868.1986851045;39736.97467281074;38386.51576944238;39146.91464880115;[2256.394989858971, -331.0219138636894, -682.2485583943126, -6127.283020807008, -6168.664395141204, -2716.5446539337718, -3190.466289636228, -2746.1536564176567, 270.14431489550043, 3912.9353271892614, -397.5157694423833, -5061.8756488011495]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4155.256386190315;0.06521418878430052;72.72727272727273;5.658541749987505;49189.348509127354;0.8397414367215451;36734.92579226466;35073.128633405446;33468.527308850564;37060.43317553011;40926.81799826726;40814.88856314259;43208.87252026925;44840.88782638347;40448.38960758253;38345.09005429678;37101.56708138049;32996.84909226951;[777.0562077353461, -381.6286334054457, 508.87269114943774, 11341.56682446989, 4420.682001732741, 1919.6114368574126, 868.6274797307487, -1697.3878263834704, 5875.0883924174705, 3123.9099457032207, -1286.56708138049, 2181.882907730491]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6107.198454037738;0.1430639197995924;54.54545454545455;-2.5574010970777805;120585.44320726633;1.130282707876785;36938.43015297798;37735.08690424955;38023.00167402774;38634.41538890144;39558.41362403901;40090.462447628735;39584.172673714296;40819.178260462446;39322.894497318826;39292.80134594887;38854.71662016732;38489.9459510783;[-4091.1951529779762, -10743.933904249549, -7177.484674027743, -4997.315388901443, -1191.3136240390086, -2542.4624476287354, 444.52732628570084, 3775.821739537554, 5722.605502681174, 3314.9366540511255, 11743.064379832686, -5911.063951078297]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1890.1544807312914;0.03852185152647258;63.63636363636363;-0.9739333209483707;29794.349689079863;0.6468196060536147;35420.89204315643;35463.79785994589;36627.04595566552;36892.90463855508;37681.63019711155;38091.12138435626;38841.013270349955;40501.5760232842;40063.088932582206;40078.93527216049;40032.07922826599;39563.994087293446;[-604.7020431564306, 2211.0021400541154, 462.9540443344813, -3301.154638555083, 628.3698028884464, 1210.3786156437418, -1097.8132703499577, 1743.7539767158014, -301.0889325822063, -392.43527216048824, -530.995228265987, -4457.994087293446]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3652.262384587242;0.07529651125740844;45.45454545454545;5.841071768781363;86383.18549014276;1.3128092507176363;32379.18552333044;32284.50039183904;34541.15791864669;35570.00435667682;36600.59434295912;36599.305654430085;35523.2258884327;36896.04607437959;36458.55429223046;36219.143531820104;36335.5275551981;36482.87940448588;[5665.241476669562, 1369.7296081609638, -4068.9349186466898, 1245.7406433231808, -116.5943429591207, 3457.6943455699147, 1026.8751115673003, 3638.748925620406, 3200.6467077695415, 8198.502468179897, 1812.9734448018935, 989.1205955141195]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3364.824639576714;0.059747545991939904;54.54545454545455;0.8578312788591758;66316.03833563226;0.7899673906511429;35691.69738111504;35464.0292449206;36663.91986283329;36685.66459946408;36781.229651146816;37330.56066112446;37327.46394591565;37725.5915945151;38280.01418471357;37998.98411803692;38141.1589470512;38722.50830960601;[6582.559768884959, -2456.5969249206028, 252.65728716670856, -285.07623946407693, -998.7781011468178, 1180.494888875539, 765.7720040843487, 6374.679555484901, 321.0502052864322, 56.58227196308144, -1595.8099470511952, -6331.470309606011]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7825.066442274051;0.1959706429397439;81.81818181818181;-19.307282936173525;62271.98175566182;6.276467853167901;44476.616655920545;43523.25281080547;45951.32637389014;48694.54331767609;47957.37380151037;48064.92867229492;49929.95099470317;49901.1968287277;48219.375039848885;47428.69399948645;45446.30017456377;45299.475365220555;[-4994.416655920548, -6044.719810805465, -8585.353373890139, -9111.006317676096, -9441.084801510377, -7248.478672294921, -7219.950994703169, -7363.7768287276995, -6545.765039848884, -4966.493999486454, -8694.134224563764, -11200.442605220553]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11295.517337302601;0.23744386944972626;54.54545454545455;-22.505280923291487;223488.8758312299;1.3907671159699382;64254.50734200384;61247.339514909996;57536.64536064098;55733.843640824794;57269.13881339084;57413.321588619656;57917.882678961236;56129.945232511185;54896.802117883475;55073.178837690124;53112.96653707207;50694.70917976257;[-5020.400832003841, -15933.189514909995, -10039.145360640978, -3728.7936408247915, -6314.4420133908425, -17035.093028619653, -16692.59642896124, -9173.283452511183, -9154.680767883474, -7585.836287690123, -10923.066537072067, -13556.559179762568]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10137.215760256651;0.15502016138068245;81.81818181818181;10.575150563304692;80491.56426966595;0.57214149017296;51615.91066804781;50803.975238507766;48668.08215077862;46578.03547766524;47939.86399791149;48168.417430679605;48587.35253122155;49575.802817527285;48790.52087136213;49247.60815364581;48687.87238689897;45298.229337155826;[-11669.181668047808, -3865.9752385077663, -913.1941507786178, -1451.6834776652395, 1274.75500208851, 8075.082569320395, 10978.64746877845, 14269.247182472718, 11747.22612863787, 13968.84184635419, 13165.719033101028, 13478.306662844174]
