train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3598.751634048473;0.0942423071881115;90.9090909090909;2.847765938440632;14313.639879968237;1.7727012382324627;35141.238292035465;31880.41168033103;30503.773131309357;29956.435773729583;31903.398115551645;35131.81013822608;37073.14460273954;37722.19376736896;36615.328691980736;35968.93912690627;33751.861825543754;32776.099267863996;[5067.847707964538, -770.6776803310313, 1144.0348686906436, -3456.541773729583, -4461.798115551646, -2753.576138226079, -2418.9496027395435, 3641.023232631036, 3991.346308019267, 4230.0758730937305, 5515.724174456249, 2243.400732136004]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3820.6259143331995;0.10492460508186598;72.72727272727273;5.291146870300144;45294.26649653701;inf;31049.435544159303;27950.84340860537;27500.51059122619;27685.3660280514;29728.851631987876;33346.0435237778;34999.57727818019;35480.98595022854;34395.14273126175;33348.068431556756;31447.764954107082;30012.59095388455;[4285.913455840699, 1532.2885913946302, 2435.5884087738086, -3214.383028051401, -3319.273631987875, -3267.1125237777997, -657.7842781801955, 4082.988049771462, 2550.74426873825, 5526.136568443246, 6142.38704589292, 4961.492046115447]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4381.750939453963;0.11086181797761903;63.63636363636363;10.48396801535044;69206.77383443851;1.5543018406077813;24081.118248365954;22095.48531345429;22302.515520820718;23198.489714598192;25863.621909889294;29577.908245981922;31680.489629685046;34658.989684071734;33554.77895419435;32453.788975602827;29231.646602752957;26016.071210994218;[6661.882751634046, 3425.51468654571, 2214.484479179282, 2093.632285401807, 406.5050901107061, -1797.5572459819232, 138.01337031495495, 2012.8523159282631, 4275.589045805653, 5857.649024397175, 4937.228397247043, 8975.455789005784]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4083.74008487433;0.14127400731540785;90.9090909090909;-4.953907479375651;16325.930076726452;0.6893629825882474;27830.964814303712;26886.04793657155;26651.83769531924;26976.786986932086;28015.10566081298;29634.325662012936;30566.867065477003;32745.316008111462;32719.9431704589;32042.48349321849;30786.44715099404;29278.909215824584;[-2555.464814303712, -6794.512936571551, -6640.839695319239, -6431.286986932086, -2814.10566081298, -3077.325662012936, -542.6670654770023, 3916.183991888538, 1600.4048295410976, 4420.5165067815105, 2587.5528490059587, -383.90921582458395]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2498.6448724708985;0.06988522355915695;81.81818181818181;1.4213811012766961;19747.888847504484;0.5652427770396017;27265.669991630853;26328.512238853527;26280.26305604182;26644.686004528216;27471.14141254591;29234.60605017382;29683.13299846945;31464.591779325277;32093.024016578973;31471.312375770976;30912.67098000456;29868.797283931704;[982.8310083691467, 814.1577611464709, -172.76305604181834, -3440.714004528214, -2206.741412545907, -2669.106050173821, 64.46700153054917, 4952.35822067472, 2406.1759834210243, 2974.3876242290207, 2827.8300199954356, -1504.7972839317044]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2124.7179383334155;0.055196406531906196;63.63636363636363;3.874947525872721;33507.28255942914;0.43282115092443635;26897.952304664654;25662.677368210796;25871.087452015607;25979.039773469583;26820.07297120547;28439.071758076574;29134.379070353905;31001.257270001708;31553.444819521497;31039.03537707401;30285.551208351928;29277.585725481844;[3140.6436953353477, 790.6126317892049, -2055.441452015606, 858.8202265304171, -1055.0729712054708, 1017.9302419234264, 204.20992964609468, 4198.597729998295, 3553.6551804785013, 2285.0216229259895, 1012.5167916480714, -166.51772548184454]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2728.6414504189693;0.07900795724383741;54.54545454545455;-6.087619233543244;53801.10615928797;0.5643176534772506;30604.134662304878;28504.84196172034;27910.597836475816;28233.96312692798;28919.386657189156;30454.158185807628;31840.216694618597;33768.75487149678;34571.518632178224;34323.01635249116;33275.09510029596;32139.955233912646;[699.3214876951242, -2919.6051117203388, -31.141686475813913, -3882.5771569279823, -4626.125427189156, -2441.9169558076283, -4251.542374618599, -1024.9107214967771, 273.0804778217789, 755.9417575088373, 208.72889970403776, -4251.782233912647]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2353.59070014042;0.06465554914824072;81.81818181818181;-3.7317544573014896;18596.122982361034;0.9906832043149698;32866.980635768035;30541.757530380684;29548.636048380893;29600.451867705382;30022.69952804709;31059.07070371928;32753.05361777964;35116.63381667913;36025.41865837739;36285.75415407328;35173.45710316962;33902.36783050649;[780.7493642319678, -3122.6375303806853, -1508.636048380893, -3333.4788677053803, -3704.199528047091, -1338.5707037192806, -626.5536177796384, -70.633816679132, 984.5813416226083, 2541.745845926722, -347.88078316961764, -4388.946770506489]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3521.6233896482604;0.10259731388951415;90.9090909090909;-6.052331103906967;14019.652201911184;1.2477646764329766;35404.946846151106;33323.675792459166;31890.613603348298;31558.227740357466;32478.28497517424;33801.17598203754;35464.56192040825;37146.74585789592;37815.190434345124;37844.94660670635;37212.475621370024;35668.35658932256;[3751.5370338488938, 1375.8242075408343, -2797.3876033482993, -4571.727740357466, -4465.15908517424, -5778.151222037537, -4712.021220408245, -588.3950078959169, -1813.8090743451248, 2049.3152232936554, -2807.4676213700222, -3589.3565893225605]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2611.732267588251;0.0647688292180275;90.9090909090909;1.0347068186498214;10354.532395361926;1.2206439413969827;34925.664242908664;32836.19365389679;31647.907451765357;30697.66597656374;31489.359971971575;33460.226513202135;35236.62585325181;36802.77986227948;37227.6009485061;37109.683678788686;36035.08554256591;34108.90778244493;[1780.3357570913358, 676.6653461032038, -1496.1314517653555, -3663.76597656374, -1677.9599719715734, -3019.226513202135, -909.7488532518109, 2094.22013772052, 1985.8990514938996, 4459.936321211317, 4614.331437434092, -541.4077824449269]
