train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30467.81083032659;0.15335402615649898;63.63636363636363;9.445209734347307;481769.20977310644;0.4598808523052918;118153.47303608387;130348.0049543051;153177.94822170652;152574.9025452704;145092.98454003845;145187.884167196;158466.90648930086;161336.61940083953;164796.49041797713;188056.6115276021;166437.03824808678;181045.62944776338;[15612.039963916133, -5172.327954305103, -25165.551221706526, -23542.8925452704, -13491.53354003845, 18744.212832804013, 27330.184510699124, 41080.573599160474, 39532.45358202286, 46961.59947239791, 48743.798751913215, 23860.098552236625];-1.4940386150338216;0.5364582625236062;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;59076.03234505795;0.37268389679265984;63.63636363636363;-20.315171582637916;939745.6413813564;inf;119065.49030793272;147761.12999840462;197040.64196315192;194595.85157874;208204.2524945911;188599.64022177446;195064.02361443444;186424.23813399542;180291.3307790922;211596.75588976397;194324.14170827885;215536.28983719047;[86488.24869206728, 45464.26800159537, -28205.50196315191, -9114.739578740002, -55070.22549459111, -48558.61322177446, -39522.200614434434, -34972.81913399542, -45981.0327790922, -64472.47888976397, -85910.28970827885, -98115.13983719048];-1.4738229246861685;0.5464187469120555;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;60033.74195505596;0.30900425326115843;45.45454545454545;-19.150955151057545;1425969.405022567;2.086880262529031;215059.1585412952;172322.2989983408;176301.7306368539;168834.5768927759;191152.055100006;198240.2161778736;225586.66768267305;237594.36189423135;234594.16500578058;244965.54786203642;235620.3583539577;229219.02089428838;[-5637.358541295223, 42116.48100165921, 37159.23036314611, 8415.37310722412, -1649.9061000059883, -12728.741177873599, -48592.64468267307, -64298.64589423136, -96871.94700578059, -78119.74686203641, -108675.88635395771, -77677.38489428838];-0.9563424243709958;0.7688526727349627;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38543.11328337886;0.14931923103530845;54.54545454545455;-9.895773588029261;761115.8268104512;0.3927899963407999;275815.17151220905;247566.6693290243;234738.5293556773;230361.7995123031;239667.4433832536;239088.24128113865;242511.52372354074;249950.48708767246;256687.9616219693;258109.0385238316;263118.04126858036;260374.92716110134;[-79548.07951220905, -76546.91032902431, -43946.227355677314, -34794.105512303126, -21603.359383253584, -14630.457281138632, 3383.8782764592615, 20789.51491232752, -9737.6896219693, 23588.667476168397, -13950.883268580365, -22964.035161101347];-0.898208593211026;0.7885617811677368;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65187.52889643499;0.23287211961830426;54.54545454545455;20.36035167838802;1289624.5993770612;0.5582106553582067;288417.41322529485;207312.8953940264;173794.29510143018;175829.43384043104;207165.68611024367;225476.18148082725;234576.12250452334;238924.06944665368;227102.89585361542;198434.1431968145;190932.5867564925;179977.08553290408;[-47969.58522529484, 39246.71360597361, 84456.47089856982, 70571.10115956896, 72279.24888975633, 44101.60351917273, 37375.64549547664, 56455.117553346296, 57691.38214638457, 105867.0158031855, 73603.9672435075, 57718.113467095915];-0.8107815772893686;0.8159345277791026;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;78374.75856593256;0.303461591101751;45.45454545454545;31.735618070116022;1861429.4223374675;0.84609492921798;159696.13090371186;125787.76156743712;133960.42238171026;118432.91009032808;118166.57301183607;134646.8800964192;157370.31198395856;175508.08960539874;179773.57839985524;201522.22648635192;177661.26181133316;139130.9362212646;[-2306.158903711854, 31760.943432562868, 19527.934618289728, 76374.91490967193, 101400.36698816394, 109193.36890358082, 83333.01601604145, 101246.54639460126, 74502.54560014477, 74827.08351364807, 76987.94618866686, 100026.7117787354];-1.3606969122377064;0.6009668414486455;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;61811.5775994816;0.30425398791844255;45.45454545454545;35.646694592568814;1468070.5075925344;0.9322487689105677;87132.45614126875;81764.8721282199;94535.98907387434;90295.82197818148;92380.60880713272;87647.26652736508;89142.19327893235;82488.71558233717;77746.81083256225;85653.19530064655;88678.74095887807;90323.80312695492;[-1978.4041412687511, 5353.9928717801085, 1193.2609261256584, 11778.93802181851, 16871.641192867275, 49710.34047263491, 70676.40672106766, 90827.00641766284, 95126.14416743774, 106247.63169935344, 79135.56204112194, 55451.39687304509];-2.269772560630514;0.18190228871166098;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37688.32449094239;0.34137901895674383;63.63636363636363;-13.933691683244756;599013.7260645994;0.8293025678742679;163614.30600029384;135308.1755774627;126503.02890825842;122188.31318622132;129141.63783590621;122491.31043649842;133145.90750699473;133648.98560086414;127867.82482482049;132822.81005059404;130358.55290471885;129316.51983870537;[-73817.13900029384, -34408.52757746271, 21675.661091741582, 22414.443813778693, 20360.34616409379, 25119.589563501577, 13815.645493005286, -16575.451600864137, -39612.238824820495, -27296.046050594043, -49010.98490471885, -56677.36683870536];-1.8463935527835933;0.3576837697937487;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;102021.4411576905;0.5847293680934853;36.36363636363637;61.47893147856854;2837084.3579426613;2.669128536279565;76681.18436924432;64794.48154330867;54852.386649106345;50616.40572323436;55579.892363955354;53414.84221605081;56362.07724670818;54637.102141771014;58426.05406342399;60777.1889137374;60567.50345724835;61558.835110592896;[29551.306630755673, 76324.82445669133, 89449.56535089365, 111077.47627676565, 129397.38463604465, 132625.9257839492, 141466.16675329182, 151227.21085822897, 89023.81293657601, 93485.03908626261, 53836.62054275165, 32917.562889407105];-2.3507650803027627;0.15611725771687285;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14508.475122160247;0.1564779936876901;54.54545454545455;4.502379239733161;286547.6760580187;0.11819501799510748;74924.140452465;68773.59512646722;59134.73827261169;55359.15977853318;59719.17310101889;61337.2782946777;63818.10578950304;64078.72877191119;61788.33120919769;60454.228605061166;57206.214874624915;55728.524104826996;[-22784.730452464995, -12055.515126467217, -6316.736272611692, -1169.7977785331823, 33.83889898111374, -2464.425294677698, -1725.043789503041, 3537.3782280888117, 5683.016790802307, 25026.686394938828, 20115.38212537508, 27117.845895173];-2.4374764452651547;0.13143706061430732;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
