train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25821.2946038402;0.2859767243614904;72.72727272727273;32.1206710851674;308135.8285209118;1.0418879095700624;46158.021109133275;43911.988825039116;42396.03268355301;39918.97275126621;41651.189257920705;41827.20390216905;44653.187281044164;46682.40202332748;47664.255909133695;49116.94192329254;47352.373813273334;49196.730161528896;[3140.9358908667273, 3223.675174960881, 6542.342316446993, 10411.973248733797, 8863.841742079298, 18724.68309783095, 24661.166718955843, 24273.999976672523, 30185.68909086631, 45064.76407670746, 42021.82818672667, 38664.9398384711];-1.9643554920564175;0.30241725210760434;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5533.259412375471;0.09532148382327109;63.63636363636363;-3.0056951665722114;87356.12879933209;inf;41662.19266689454;43560.36419377071;47348.58001462407;48647.99299122764;51430.51315857264;51024.75780057956;51415.2644289505;50542.39400441508;48645.06051619137;49199.81462313625;48575.19208361172;50869.113959771435;[13354.392333105461, 5407.184806229292, -2381.618014624073, -4537.682991227644, -1635.7601585726443, -5902.53480057956, -3815.0954289504953, -1418.0240044150778, -4824.011516191371, -699.811623136251, -5270.7580836117195, -5285.859959771435];-2.1238214091069274;0.23504439308359382;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8651.963138438587;0.1604804720061756;81.81818181818181;4.38160228185287;68719.03336800916;3.5793333996501846;39208.78013237025;36157.55335160028;36890.375785291006;35541.7731460763;39590.76573022881;41955.22204720405;47533.8815893627;50943.529959283565;49736.82214521763;52108.06811574928;52324.00728049836;53543.85846916077;[13160.214867629751, 9890.730648399716, 11306.812214708996, 6509.966853923695, 10737.461269771185, 4401.467952795952, -373.6745893627012, 249.87104071643262, -3900.191145217628, -3320.238115749278, -13641.133280498354, -10481.033469160771];-2.090422796215516;0.24838304101035863;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16704.67283072381;0.36753773791776617;72.72727272727273;-30.13279509885728;199935.6510051981;1.478564803722853;63756.51181037926;58806.49115700663;58189.239746872554;57462.310347528786;59486.28263705388;59950.41615384807;60272.48952857365;60324.31668457634;60290.233135479226;61418.62072893274;61289.411437416646;62013.0152719426;[-25479.454810379262, -30256.09215700663, -26588.374746872552, -20270.982347528785, -13946.686637053885, -11837.68715384807, -8357.31152857365, -1455.7676845763417, -9780.000135479226, -3435.5337289327435, -4645.210437416645, -11420.6352719426];-1.8137072885134333;0.373677953389598;1;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11559.675393888376;0.13279294710904319;54.54545454545455;2.5176426642033243;228189.41038045843;0.4893533149515716;88188.73872046532;68249.8946705712;59738.838796600125;55292.988270971306;59210.21808305594;63613.065748012596;64864.33967971836;65033.40808427035;62359.64623055333;61082.22145725262;54891.23481484248;51768.31396128116;[-30681.83672046532, -8332.4776705712, 9055.56020339988, 11220.098729028694, 12799.744916944066, 1735.4872519874043, -2104.261679718358, 4124.423915729647, 1354.696769446673, 11773.698542747377, 7401.982185157518, 1133.7420387188395];-1.889609064169189;0.3369650130464922;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24713.624601218562;0.2779802406409987;54.54545454545455;30.730647320024;489403.5596226116;1.0053913753460493;41513.45688704639;44061.958490563484;46980.18424207608;44671.58959143272;44172.22210135997;43497.45653408297;43727.95069725817;45110.52275954922;47572.15585871122;52831.9334484888;48542.96664373311;45359.509100914074;[7508.97911295361, 764.9325094365195, -1861.810242076077, 7350.335408567284, 13274.414898640032, 27638.315465917025, 31405.063302741823, 39070.17924045079, 31622.90214128878, 41859.7445515112, 25370.365356266884, 19129.823899085924];-1.7779385786872546;0.3914682673501517;1;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9795.360214541892;0.18425737705090875;54.54545454545455;14.366770529015916;193581.311332354;1.0434848397403513;29578.19264063347;32654.954154224546;37317.99523685502;38442.757756381936;39356.10643674704;37793.328957888174;37050.093141124955;36196.61689409642;35198.67803267026;36955.14531026379;35641.15871951253;36745.216898271334;[4320.819359366531, -81.79515422454642, -4445.2732368550205, -4987.311756381932, -4348.106436747039, 7373.671042111826, 9717.879858875043, 12508.202105903583, 12590.619967329745, 18792.001689736207, 14316.916280487465, 6875.506101728664];-1.718977728305787;0.42136205717513725;1;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14985.130511422742;0.34673071829313384;81.81818181818181;-32.12312099021908;120229.88576763346;1.3680860944013855;43384.13615412021;41150.72231451726;43511.344462062545;43153.419032736376;48641.31090404295;50270.86069242787;54046.936437513;56410.41815407194;55015.079650845924;57937.866008156685;55664.169145592816;56335.371980082324;[-3189.6341541202128, -1704.722314517261, -2854.351462062543, -3952.8650327363794, -7347.283904042946, -8381.212692427871, -11424.890437513, -17261.74815407194, -22059.556650845923, -18823.121008156682, -23874.684145592815, -26346.526980082323];-1.697032998170823;0.43264181021271286;1;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9952.247714762743;0.15586391589190826;63.63636363636363;13.557460345572597;157381.4027531864;1.1642914251207397;51887.91074190539;48763.38707965771;46859.8071820298;44906.83266331129;45169.29349283662;45167.03765618908;45503.911932432144;45562.73658545948;45513.301787517645;46270.774747727985;46505.60624545964;46264.09788279017;[4161.335258094608, 7924.306920342293, 5401.0988179702035, 7733.275336688712, 10970.760507163373, 12385.922343810918, 13025.059067567854, 20974.437414540516, 5039.059212482352, 8443.229252272016, -2926.6062454596395, -5557.601882790172];-1.6504073634504872;0.4568279812727109;1;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7008.819804288017;0.11971164712826472;72.72727272727273;-8.275049270088553;83134.94575910499;1.8085311623909899;64771.70458415729;60241.09002631889;53502.41986160133;47620.74025724768;49541.876105668496;51462.32118687713;50873.199187109094;50959.756232805885;48918.01504333666;49409.10431813413;49235.72949248305;49554.799505625924;[-15726.682584157294, -11894.676026318892, -5799.7768616013345, -3761.5732572476772, -4090.5521056684956, -6230.04418687713, -4587.164187109091, -2357.680232805884, -3320.1280433366555, 6057.39568186587, 4720.523507516948, -859.3715056259243];-1.5941931113300545;0.48650984275224585;1;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
