train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5192.1014638870565;0.3423884242455751;45.45454545454545;34.36047736164547;123409.4538333055;1.2069331826995018;10992.65424877055;11103.419444751202;10491.00652417622;8994.886365604692;8344.285102980584;7902.5193961033165;8240.971905914786;9006.933902890829;10314.072493430747;10752.754418034883;10164.314451553997;9606.049908130464;[4579.05075122945, 2602.6165552487982, 4222.8144758237795, 4136.669634395308, 4964.6958970194155, 6994.038603896684, 6612.542094085213, 6026.023097109171, 5200.255506569252, 5838.628581965118, 4062.707548446004, 5437.666091869536];-1.3400931427779041;0.6106359957868174;3;393;-3.447099431978147;-2.8689225261604263;-2.57070269105012;False
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2473.711820064297;0.19950265447421334;36.36363636363637;2.036164571737269;68383.19865721207;inf;10510.085265153375;9258.02526255585;9196.375473966886;9366.98672915806;9767.813019000088;10461.831051404431;10932.238113701695;10951.427259699352;10578.42591201232;10883.631867134467;10908.976652206873;10929.442548132918;[1904.4497348466248, 4363.496737444151, 4203.438526033115, 2762.8712708419407, 39.877980999912324, -2372.4120514044316, -3182.2381137016946, -1572.8522596993516, -856.4489120123199, -1021.3208671344673, -2265.2726522068733, 568.4384518670813];-1.6914728010211726;0.43551121511331425;2;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2495.8726758373737;0.189724565809654;36.36363636363637;16.64634779825099;68984.92623657452;1.091241240603845;9970.666764580923;8740.248594070059;8625.681646619185;8773.291891599507;8694.821443319222;7871.724684168154;8001.577078919197;8674.278137548026;9798.774289841034;10851.253255212225;10565.488713834415;8991.767173814624;[2544.4972354190777, 3830.3974059299417, 1881.693353380815, 531.6101084004931, 2991.076556680777, 3473.9183158318456, 3092.397921080803, 3587.2128624519737, 1537.6407101589666, 322.736744787775, -1966.1677138344148, 52.852826185377126];-1.732276933505093;0.41456381943010473;2;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2388.800488034562;0.2280358336579167;54.54545454545455;11.983048265066072;47257.680287518815;0.8376717944123362;11914.009729275522;9757.87717153827;8747.67812373826;7412.2539893909125;6672.658640764468;6229.6350676777065;6254.129572991634;6621.846681246223;7726.282172456205;7870.252779147645;7659.951489621139;7916.314211359287;[-1424.0617292755214, -3052.87717153827, -1487.7791237382598, 1711.6800106090868, 1321.3413592355319, 2860.307932322293, 4368.810427008367, 3295.9673187537774, 782.6028275437948, 3087.2622208523544, 40.0125103788605, 1400.9287886407137];-1.568979058619753;0.4991550014901831;2;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4159.783991917685;0.33309151312772306;54.54545454545455;36.32998040489639;82481.04745692392;1.5033333094471666;6957.811087723053;6764.325465222054;6153.621544384402;5432.744502209171;5130.915880555948;5468.478381097991;6459.1787931801555;6976.366600083576;7443.8560711042755;6452.032241270676;5729.648145467212;5218.385803626206;[69.58891227694676, 1266.7435347779465, 651.2724556155981, 5863.137497790829, 6232.468119444052, 2379.475618902009, 3046.753206819845, 3696.234399916425, 4767.919928895724, 3079.745758729324, 3642.3188545327885, 7635.4971963737935];-2.1546704939195074;0.2231066231423367;2;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3433.4796701912414;0.337672158277567;45.45454545454545;33.17156376273364;81604.93218426873;0.6333977189316033;4318.888234075793;4968.6176811236;4593.0186068825615;4650.940352199825;4614.964782988033;4492.07516598673;4301.308255176742;4796.343370048852;5155.82722188734;5779.041444954838;5131.22965553633;4542.7999989144155;[2271.4927659242076, 1707.4113188764004, 2352.751393117439, 1739.0596478001753, 761.0352170119668, 4037.92483401327, 5211.517744823257, 6288.367629951147, 6207.0357781126595, -190.25944495483782, -1606.22965553633, -315.7999989144155];-1.8758753872511316;0.34349379122038826;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2004.5152867378;0.3599539627184545;45.45454545454545;33.59601381586567;47665.33004576034;0.24258599885115817;1967.14012063164;1992.9186169218349;2358.1480383519743;2774.413354548008;3062.321122062366;2874.4822064399846;2838.757204736999;2819.6251725757784;2603.3782742683516;2645.107023358866;2515.6035758225985;2586.239495436437;[246.85987936836, 1621.0813830781651, -348.14803835197426, -714.9133545480081, -737.3211220623662, 151.51779356001543, 2380.578795263001, 2336.6388274242217, 1923.039725731648, 1472.187976641134, 3973.670424177402, 3398.0455045635626];-1.936739934014473;0.31497968250461744;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2701.4760077599835;1.0109467361613804;36.36363636363637;-85.54573763927624;75650.56268048938;0.3396857139355466;5452.408017241081;5012.254520148819;5642.780676056846;5785.970599170731;5836.206704067966;5608.176287448418;5678.1494664207075;5684.882778976736;5604.139263423252;5575.191704803097;5296.27965000807;5438.424847116664;[-1699.7150172410811, -2271.4565201488194, -3445.7806760568456, -3756.9705991707306, -2636.206704067966, -1077.9792874484183, -1683.2874664207075, -2779.5237789767357, -3695.1422634232513, -1523.1917048030973, -2965.2796500080703, -3178.204847116664];-1.683662853536139;0.43954891271789936;3;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2388.388766842854;0.3314437464377146;54.54545454545455;31.31824556635159;47358.51602908534;0.5101729791800963;5795.00657236085;4946.578585164305;4530.737485652647;3897.743439874954;3886.493692406902;3955.131131508559;4001.401284218969;3955.8766624991226;4114.399435117703;4281.085749414738;4158.709073591456;4150.177779857882;[1472.9934276391496, 1829.9114148356948, 2227.662514347353, 2810.256560125046, 2946.506307593098, 2999.868868491441, 3000.858715781031, 3938.1233375008774, 2263.607564882296, 1321.6642505852624, -962.7090735914562, -286.17777985788234];-1.4237791122556769;0.57082452549982;3;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;827.8807216238587;0.14146053431015918;45.45454545454545;10.095978982339306;19607.663304773658;0.1081515037675276;4379.747556453779;4223.946400790281;4020.2073703432516;3877.854835697354;3726.326449973502;3699.27789784709;3727.1207025653266;3810.030754057279;3928.1050673323766;4043.600512441123;4048.843840788456;3939.7061752588866;[-653.747556453779, -452.7434007902807, 168.42162965674834, -208.8548356973538, 453.9685500264982, 582.2721021529101, 580.8792974346734, 567.969245942721, 480.9789326676232, 1370.399487558877, 431.15615921154404, 2004.9738247411137];-1.5514024839242693;0.5079475620473797;3;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
