train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7537.037897037912;0.0426580637951017;81.81818181818181;3.894425096967175;59478.340553479495;0.5318869270456823;124650.1589359422;110581.47490235673;112994.46106757609;118256.41992197323;111308.07398384855;114257.8503344762;118841.18654742635;120177.28085972164;119510.11475843386;122494.1535954953;120064.02895688222;108237.41658895552;[-3956.0089359422127, 2036.1250976432784, 18622.588932423896, 1910.0800780267746, 6257.277016151449, 8585.499665523806, -26.136547426343895, 3314.2691402783676, 2448.8852415661386, 12505.497404504713, 5019.921043117778, 68.93341104449064];-0.5673966004173541;0.8781802025634524;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12254.280298742508;0.08552271321181058;54.54545454545455;5.910016218893081;241649.08086511266;inf;105735.11061735069;109098.39061571154;107549.51129076419;104236.09939113253;109216.55287923156;107750.53375629835;107712.00582399227;115040.73107660389;108242.45639538858;117359.83910986765;111500.33849045007;104333.81174749092;[-4712.060617350682, -8270.548615711537, -2447.737290764184, -5609.013391132539, 847.2061207684455, 17234.016243701655, 19808.59417600774, 9422.97892339612, 9603.993604611416, 22774.810890132343, 9724.111509549926, 13768.138252509074];-0.8798711157571704;0.7945288593280473;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6641.504429768898;0.052543942476160406;81.81818181818181;2.0667912172664;52439.809345245165;0.6610496948145524;103618.09214554739;103661.60936133737;107255.66777847422;102383.07581069488;105728.15927611598;110013.77549071822;108205.12952938872;115143.11541737025;105793.96214146564;112517.07257034065;109746.50140000225;100441.96249366329;[-4375.213145547386, -7131.14436133737, -2306.0937784742273, 5649.304189305127, 8711.592723884009, 9524.860509281774, 7951.870470611277, 4544.882582629754, 323.28785853435693, 10570.327429659344, -7624.687400002251, 1269.387506336716];-0.8831397651191447;0.7934740180329022;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15552.255935837493;0.12989803780861156;63.63636363636363;-8.640675716013451;245761.3431860906;1.115555017047592;113439.35765882465;113433.70683652058;113160.15324656885;109934.25519712239;115363.30236450896;113225.6579237666;112340.32801013991;118040.9973685935;113410.11626438232;123925.8125754894;115984.03286375206;109666.47335513335;[-18534.514658824657, -32403.63683652057, -28957.667246568846, -14938.205197122385, -10316.541364508957, -5808.647923766606, 1014.6989898600877, 7864.923631406506, 4252.178735617679, 4819.054424510599, -2004.732863752055, -14102.137355133353];-0.7477573793183002;0.8339885956313631;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7024.698143244401;0.05225551514705749;72.72727272727273;5.21329864570947;83117.29951819523;0.7332407213612577;104784.24426788438;109345.3053008379;104673.40395676295;105516.89080021395;109792.80186776364;109405.04087773387;108610.11865684342;111715.39661631025;108633.07227992757;114188.10131660808;112914.16377155288;104384.74494698079;[1643.9557321156171, 3825.229699162097, 9746.496043237043, 2031.4811997860525, 6489.466132236354, 9266.169122266132, 6639.465343156582, 10241.105383689748, 9932.35172007243, 9392.898683391919, -834.9797715528839, 3344.7550530192093];-0.7275809700252654;0.8394755258568511;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16025.495261069964;0.14243180819442233;63.63636363636363;-13.123997535789867;253326.7208169873;1.0660902068611786;117803.73922523433;124344.13344240023;122310.4488856258;119504.6294122896;119786.42871368589;128295.79434136218;121626.23658905915;125450.88605275103;123051.60461243037;129898.93289981625;120277.75585101284;121123.43543957567;[4771.983774765671, -15103.038442400226, -25857.486885625796, -9888.91041228961, -18162.434713685885, -12019.344341362186, -18920.895589059146, -18122.817052751023, -18588.35161243037, -9645.070899816259, -10654.755851012844, -18752.885439575664];-0.6251743327553676;0.8651916000140312;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6530.130126687621;0.0423631089579502;63.63636363636363;0.1964830816413689;102943.33748148318;0.38788548001534184;124216.81484880394;121757.52108607223;120334.94408471779;119243.04217687361;121888.35303756455;119118.900269566;121015.67455422589;123976.46936249464;121681.92475818319;129124.99203782436;124283.55453985624;118083.96436090005;[9131.827151196048, -1747.5080860722228, 6504.531915282205, 6799.621823126392, 290.5049624354433, 5294.939730433995, -3054.174554225887, 2164.4446375053667, -2021.2907581831823, 1287.0289621756383, -5786.036539856243, -15980.284360900056];0.295297262926838;0.9771276959401933;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9452.961599063789;0.06926816586246048;72.72727272727273;6.9342374967560305;111918.50764066746;1.1190590105739056;112975.17954964946;113373.10699922756;112023.03381634118;111796.10869213109;111943.33905355132;113352.03194187679;113673.89188837759;116069.79467825298;113502.93165717975;119275.23055254645;115737.81208755037;108595.23604114327;[7372.270450350537, -832.829999227557, 5050.953183658814, 4415.155307868903, 4360.157946448686, 11999.586058123212, 13354.608111622409, 8961.061321747024, 10977.703342820241, 12205.869447453559, 12735.987912449636, 10904.414958856723];-0.0004741130459868213;0.9584928596761614;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12900.350261659947;0.10735234173135151;45.45454545454545;-10.60996329361882;305293.9631427924;1.0161255328651728;127969.98414995223;122973.48915154443;123535.07103398905;125417.56446428744;120713.68813796184;128155.1771582248;126236.16095314307;127537.19650928695;127332.89620108006;131199.44082076874;123549.07244423956;123092.57896185195;[-12519.462149952233, -2267.119151544437, -10491.815033989056, -14785.34846428744, -7153.875137961848, -18040.249158224804, -15029.165953143078, -13331.581509286945, -20221.531201080055, -9442.053820768735, -10196.880444239563, -11144.167961851956];0.9771370137520153;0.9940187631716213;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11633.96228976284;0.07720415509783131;54.54545454545455;5.849080958957353;229374.69483161776;0.8385541986345924;125448.74175399712;113775.17109609196;116525.32759745844;118117.09489687385;111617.54952895266;116625.98292082114;118688.50188262745;118020.3332478599;117131.03913081126;123491.4651766897;116532.08969738343;113025.6050268671;[-3780.8687539971143, 11083.109903908044, 4625.761402541568, -2213.104896873847, 8947.280471047343, 5539.842079178852, 8977.613117372559, 16662.400752140093, 5788.7608691887435, 21524.7848233103, 20040.010302616574, -9662.205026867101];1.7309065726331536;0.99820166904996;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
