train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4715.108763338886;0.05888475634751914;63.63636363636363;-0.7531324685531823;74364.86087581301;0.4120807131381634;72274.96016556158;62913.46631739382;67594.91360444303;66928.25134501129;65629.95813327421;64314.6358519894;65942.09499355052;67339.08602278285;69515.65132272069;71907.83791426291;64309.86590878394;61747.971421222865;[-722.0601655615901, 5400.283682606183, 7829.850395556961, 160.81865498871775, 1855.994866725785, 4319.863148010598, -1538.1539935505207, -2014.5650227828519, -7320.80132272069, -1038.3879142629157, -4318.371908783942, -8597.622421222863];0.044884878647681536;0.9620903292593654;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11067.67866172889;0.1273009133307065;63.63636363636363;13.533378216322603;174882.83045999924;inf;55401.64151856243;57270.25382486211;56798.642391595575;53918.94323525376;59514.58624727562;55380.13983989003;55966.71065110468;60917.17513429782;56783.33794841965;61416.12000548981;58165.717390326296;52920.94931925631;[2292.3074814375723, -313.60382486211165, 2291.907608404428, 1005.7537647462377, 5516.594752724377, 15092.945160109979, 14874.519348895315, 10593.724865702177, 11601.687051580346, 21412.239994510193, 8686.231609673698, 14073.47868074369];-0.5442359931578035;0.8830912776158442;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4762.98916136251;0.05885450843601977;72.72727272727273;0.13881023535572304;56370.30060289713;0.3804654157503841;51643.96959345702;57716.17475941292;58938.06162878446;53863.847897489235;58048.921462880535;59040.353737710524;56417.247453888;60806.48063501894;56362.54121813148;60547.28000065696;56293.50274145443;55524.983363854604;[2096.6804065429824, -9378.201759412921, -6283.611628784463, -2204.502897489234, 102.32853711946518, -495.2817377105239, 3694.8835461120034, -426.2306350189392, 3479.75678186852, 10399.119999343035, -791.4527414544282, 758.9666361453928];-0.8260309548024148;0.811355843096332;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9193.520293385724;0.15299464301320606;81.81818181818181;-14.50706853509924;72990.46371706759;0.8566675792402696;66579.53460085246;62930.91356869557;65341.9185319004;62025.350022697676;65355.6961504181;64943.0125175343;64372.90051951069;65740.81054517333;63926.4919083483;68727.4177722702;63583.41719571805;61623.47438740447;[-11356.484600852462, -13136.813568695572, -12035.3345319004, -7534.600022697676, -8249.696150418102, -10627.762517534298, -5210.3145195106845, -1410.110545173331, -4539.991908348296, -918.6897722701979, -9278.567195718053, -13906.64438740447];0.15714326037028375;0.9697528187778068;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4616.002447379664;0.059224518399676095;72.72727272727273;5.771609373839058;54631.46823796015;0.7784552446857606;61099.63928147335;61564.816808030446;59403.686921659246;58585.154266993864;60926.4026963675;60188.28330881247;62073.39641177131;61263.01329620237;59975.33107787598;63211.138120663025;61358.74079739507;56771.95408925247;[2446.285718526655, 3588.447191969557, 3024.9930783407544, -1226.3542669938615, 1999.1473036325042, 5050.466691187532, 1691.1035882286887, 7212.836703797635, 6421.642922124025, 9377.661879336978, 1923.4722026049349, 2984.5459107475326];0.18052754198523385;0.9711480503173693;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5503.221071425133;0.0809518095231395;90.9090909090909;-6.209799990926154;21856.53873853215;0.5445862816854834;63650.575522360436;63352.77627026176;63633.35548620516;62773.90120428263;62934.67776174383;65054.983765449244;64373.91429333324;64527.488273684714;63531.82140910192;66962.0946865824;61940.17388068635;61585.642549613876;[3201.6574776395573, -207.36027026176453, -6649.017486205157, -9898.791204282628, -7043.387761743827, -5846.853765449247, -8932.30629333324, -4160.377273684717, -4299.9514091019155, 2403.289313417612, -1135.2128806863475, -2119.495549613879];0.36182746679212935;0.9800099115359602;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2636.7009463926734;0.035247261554266995;63.63636363636363;0.4934685836372251;41558.07043940989;0.26720705281172785;64346.30694275269;62282.267493674786;61702.41180327928;61938.11113747586;63263.808092110216;62842.1822314785;62742.29004454167;63875.18314549035;61886.0868598796;67057.62129221302;61917.501083740666;60570.6064010357;[3684.5120572473097, 779.6125063252111, 3033.4111967207136, 2343.7388625241365, 2628.0179078897854, -144.42223147850018, 1523.0889554583337, -1285.878145490351, -632.0408598795984, 974.9807077869773, -4187.713083740666, -4975.9984010357];1.2231451927907644;0.9961419576652568;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7103.534464993556;0.10531923952789361;100.0;10.684668990411202;323.95362388217063;1.1718535620071486;56909.37414234263;55929.792948885915;55192.76755869888;55006.62455720154;55431.293168280616;55986.81305647458;56281.77353620501;57364.139521106095;55067.530055587195;59338.80283755792;56062.85051530619;52036.83153934931;[6385.075857657364, 6446.0070511140875, 3442.9214413011214, 2753.225442798459, 5566.556831719383, 6824.736943525422, 7508.976463794992, 6740.450478893901, 8008.209944412803, 12865.447162442077, 6089.008484693804, 7593.358460650692];0.34744946844811153;0.979419723776103;2;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5874.834935216515;0.09591427377433503;54.54545454545455;-8.521832848383571;115876.70697825996;0.5071038050277307;60179.622133336175;58377.38777233539;60772.36318006578;60906.17196529663;57941.0834340139;64079.1157129054;60372.1440425084;61001.75434596732;60376.52028926219;62737.73822645177;57603.497601813644;60543.94454736482;[-6648.258133336174, -4195.887772335387, -8300.113180065782, -8045.821965296629, -2359.3834340139, -10754.003712905396, -6003.0740425084, -2507.204345967315, -5664.391289262188, 2880.945773548221, -2103.497601813644, -3222.444547364823];0.27676065588939036;0.9762527935670469;2;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5859.494037602016;0.0825799668891275;45.45454545454545;5.474937733586127;138606.1304353926;0.7319472405138514;58805.21429218435;55670.69569774523;56405.396427848085;56456.47174862301;54770.27977638754;57739.21178864678;57493.21920565178;56645.82835079561;55875.38561120536;59305.560684143005;55395.38393463044;54558.427418736916;[-1711.414292184345, 5508.604302254775, 2836.155572151918, -1353.5217486230104, 4112.320223612456, 3997.1662113532147, 6554.93079434822, 11318.971649204395, 826.2643887946397, 8592.639315856992, 6014.366065369562, -7361.458418736918];0.8523014840097094;0.9924351811711805;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
