train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.2036386700347066;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3002.7455880221983;0.046879071950283624;63.63636363636363;0.929673229903932;47342.67268499266;0.5878583061732502;56019.04765939914;54403.51613707834;58837.26812228755;56260.40453585045;59281.702730254365;57594.39374774826;53679.343453356094;51769.520345092984;53883.848420317314;58269.38119538461;52745.29220591776;51761.87616719372;[-2335.5476593991407, -3767.516137078339, -620.1841222875446, 668.0954641495482, -3446.2527302543676, 714.2662522517421, 1593.156546643906, 5313.979654907016, 2332.4075796826874, 3547.4658046153927, 4584.207794082242, -2348.3761671937173]
1990-01_2022-02;2022-03_2023-02;0.1987040899693966;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4667.481465514919;0.07182751417121498;54.54545454545455;3.4731150629195713;92013.79918332538;0.8320782070414028;46683.47654121699;46306.454339914424;50567.8584351376;52438.01995195901;53977.285005956204;52509.23845590257;51707.15193146247;51563.63825374343;49744.05393667527;54123.050404190915;50667.58305527107;51673.44099224599;[-1327.171541216987, -538.9433399144255, -761.0824351375995, -6879.850951959008, -2947.7850059562043, 4783.5765440974355, 6263.63906853753, 4443.658746256566, 4178.973063324731, 9260.139595809087, 3851.089944728934, 1692.6150077540078]
1990-01_2021-02;2021-03_2022-02;0.1925804370548576;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2492.560327068177;0.04144155750096539;63.63636363636363;-0.2679868930441428;39293.02744724968;0.41399194674726875;41768.882011885944;41667.00357388436;44470.29616602041;49243.295563798296;53598.23630073611;54199.026014703006;53568.20614529432;55217.702043057245;51304.75389606127;55031.64800469257;48216.70738942743;45645.97605116944;[2527.9729881140593, 880.8194261156386, 5246.206833979588, 534.7044362017041, 593.129699263889, -2575.7210147030055, -1113.7061452943235, -3827.2020430572447, -2707.753896061273, 1266.1349953074314, -2765.059389427428, 353.06894883055793]
1990-01_2020-02;2020-03_2021-02;0.1842109600547701;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6974.744814006718;0.13737928469129881;72.72727272727273;-8.296310239368236;82784.34057839628;1.125302426476665;51530.55878147078;51103.77096104542;50085.358229660844;49826.09637661598;53857.9825666378;53406.619315471005;50676.700954593936;52081.399148184944;52034.866360613356;54669.313562635034;51161.87368007328;48457.254971537106;[-8340.785781470782, -13122.051961045421, -9873.774229660841, -8269.666376615976, -6910.162566637802, -7328.119315471005, 1512.8430454060654, 3797.231851815057, 2115.588639386646, 4282.886437364963, 620.5083199267174, -5896.254971537106]
1990-01_2019-02;2019-03_2020-02;0.2649930069455877;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2126.537773813922;0.03233846325552279;72.72727272727273;2.8551907743674727;25143.37429149838;0.6342383340288876;47915.56075653077;47381.39452403926;50179.35505309463;48538.04282130786;52365.53807926706;51762.90724583863;49030.94773024366;52127.18567886109;50781.478174211035;53742.91473380037;51761.01760633483;49516.73225153772;[1264.9392434692272, 4207.2754759607415, -713.3550530946304, 74.86117869213922, 857.494920732941, 2872.092754161371, 2197.852269756346, 1893.8143211389106, 2964.0218257889646, 2797.2352661996338, -661.8676063348321, 30.267748462283635]
