train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.2036391639849171;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;703.4006979819153;0.037016041172674145;81.81818181818181;-0.38424022121504253;5549.410129221636;0.9163411863668975;17296.707721021776;16459.23742373977;16712.33327992361;16804.549471936043;17295.80116574443;17420.63138712753;16807.083101840635;17043.11173021229;16598.782611437065;16694.578822174662;15830.314791424327;15425.148645222098;[-705.6917210217762, -647.8374237397711, 806.3577200763903, 413.6645280639568, -1441.80416574443, 1047.0036128724678, 232.1798981593638, 338.14226978770967, -471.36961143706503, 465.39717782533626, -185.03979142432763, -618.0276452220987]
1990-01_2022-02;2022-03_2023-02;0.1975514879450202;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;763.6642935293966;0.04198960756626122;63.63636363636363;1.2877278789424726;12039.1402829167;0.8317757857714816;16350.889438150676;15369.733498899022;15547.876465565563;16513.11119263599;17294.293519335122;17707.330134741405;17154.985277103493;17113.048190067733;16334.98992840801;16177.721173229123;14628.064232030945;14854.814744877176;[-745.9304381506754, -89.78549889902206, 743.6235344344368, -917.1581926359922, -855.6935193351237, 427.4278652585963, 1140.7717228965084, 684.4048099322681, 418.1930715919916, 1107.0098267708763, 930.235767969054, -298.6607448771756]
1990-01_2021-02;2021-03_2022-02;0.19113886600825936;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1025.198899260797;0.04887091481599165;72.72727272727273;0.6572449002293552;12129.294262893283;0.41938323815753364;16284.54049546552;15277.105911508366;14519.849911511119;16294.167293253267;17208.156698642153;17497.834774917996;16773.885584888674;17144.27155049358;16133.680777644173;16534.34766997956;13362.467031958822;12000.474521869097;[-1430.93049546552, -1110.3979115083657, 1155.4070884888806, -148.76229325326676, -90.19269864215312, -541.5477749179954, -310.96158488867513, -64.67355049357866, -127.78077764417321, 889.5443300204388, 473.42896804117845, 2557.4814781309033]
1990-01_2020-02;2020-03_2021-02;0.18404245097190142;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2552.9202733990724;0.16088256330607162;72.72727272727273;-1.740502747646504;30328.29902699742;1.4520068700665667;15592.643526437541;15272.299566727443;15103.178941141894;14737.288073589996;15413.099405261517;15739.873059199621;15316.586355221636;15216.012493425489;14474.114024915538;14599.419288687917;13392.120192358383;12813.19875699375;[-2872.409526437541, -3780.139566727443, -5084.334941141895, -1815.2660735899954, -780.4434052615161, 487.66594080037976, 1151.5426447783648, 2748.492506574512, 1100.8239750844623, 3540.808711312082, 1623.964807641616, 639.8482430062504]
1990-01_2019-02;2019-03_2020-02;0.17765345401130617;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1004.3540925673599;0.057998809461860035;90.9090909090909;5.869497150945709;3979.0707844744597;0.7952028325975011;13061.891153729091;13163.393212982211;13380.227835387746;13408.787131554871;14056.26776468374;14430.09118971838;13927.892457619346;14262.116336966466;13590.333936401892;13659.517164880395;12908.999957836559;12218.168109247914;[530.9128462709086, 457.99378701778915, 702.5851646122537, -41.783131554870124, 459.4272353162596, 987.5088102816208, 432.8635423806536, 1110.3836630335336, 1245.166063598108, 2161.506835119604, 739.262042163442, 1319.8858907520862]
