train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20424540794920176;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2640.8851495079534;0.05581652862419493;90.9090909090909;3.4606065987996626;10459.837193867781;0.6919354044582785;35941.88177027711;35182.12574166265;36831.30928207949;34774.89447619641;33303.83046663084;33759.55809987276;33212.31142669195;33358.08879776278;32155.834911971993;34017.48651508979;31771.358232212417;31943.435396450113;[-1951.881770277112, -2367.6257416626468, -470.3092820794918, 658.70552380359, 277.26953336915903, 1980.2419001272428, 260.38857330804603, 1918.2612022372195, 2844.7650880280053, 5574.313484910213, 5117.55376778758, 721.0646035498867]
1990-01_2022-02;2022-03_2023-02;0.19754786603152752;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2479.4058412954455;0.065693339922621;54.54545454545455;3.558570163474027;48872.468780300915;0.8968784851016505;29724.362224497498;29732.263354346935;31209.55605383642;31985.38086357149;31771.82672594896;31773.07826957253;31764.713312089112;31749.319318719718;30532.946646528624;33771.306949163685;31583.111459495085;31635.6152905241;[-1148.3622244974977, -1436.0083543469336, -633.4790538364177, -1986.8808635714886, -1085.0067259489588, 2817.9217304274716, 4121.786687910888, 2744.1806812802824, 2040.5533534713759, 4079.193050836315, 3175.888540504915, 1229.6647094758991]
1990-01_2021-02;2021-03_2022-02;0.19120134110562503;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1403.3215102040706;0.03171905615560821;72.72727272727273;-1.4961726819247347;16592.08628086594;0.36442574915599;27737.30371749639;27120.752838077242;26151.838756260906;30791.297065006223;33474.09303929826;32992.70844607636;32654.598134426764;33204.99438504396;30105.584638593395;34330.34188069214;32748.862768185038;29223.487747986987;[139.69628250360984, -386.6978380772416, 1773.661243739094, -781.2970650062234, -1065.5110392982642, -555.2084460763581, -801.5981344267639, -414.4943850439595, -302.58463859339463, 719.15811930786, -4092.269768185037, 305.0122520130135]
1990-01_2020-02;2020-03_2021-02;0.18610210402403027;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4035.572249576439;0.1259830487065938;72.72727272727273;-5.443757341947601;47879.47492598019;1.0136416027844273;31432.90256622064;31477.502108687208;30614.776993623716;30656.012547321283;31803.015072679136;31293.57778815222;30322.035699952612;31388.40441904578;30893.121134199693;32349.739956352114;31974.475657717794;30543.332703266227;[-4842.40256622064, -7252.0021086872075, -6028.276993623716, -3517.1725473212828, -3184.1770726791365, -2700.077788152219, 975.4633000473877, 4029.145580954224, 1788.3778658003066, 4746.653043647882, -151.4756577177941, -3211.260703266227]
1990-01_2019-02;2019-03_2020-02;0.1779734630836174;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1807.8547336268969;0.048903962312113365;90.9090909090909;3.0103638468429823;7155.058097313924;0.9998857594761101;29000.33790886633;29222.334686931932;29418.423433175136;29480.08975028768;30331.52065796694;30555.044168547764;30090.325556298052;31895.879763684272;31182.885964540044;32955.068319142316;32747.732759354414;31198.854450226227;[2409.762091133667, 2645.2653130680665, 2665.6765668248627, -108.58975028767964, 1423.0793420330592, 2856.9558314522365, 1251.8904437019482, 1841.920236315731, -619.8859645400444, -272.5683191423159, -1589.7327593544142, -1079.3544502262266]
