train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1165.4043963466784;0.19845647754585208;54.54545454545455;-9.208005504614244;23042.004458468753;0.4005752573199486;4403.2487201738995;5902.5379925516745;6607.542259729624;6093.078869313577;5895.975421325293;5935.858680940464;6098.39257742762;5976.962764514939;6384.8125058847845;5570.324134466442;5935.618484494932;5430.7013773648105;[230.9512798261003, -1514.4379925516741, -2082.9422597296234, -2026.0788693135773, -1675.075421325293, -629.3586809404642, -286.99257742762074, 167.5372354850606, -441.6125058847847, 534.5758655335576, 686.6815155050681, 1114.7986226351895];-1.830775372128768;0.36529312709579587;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2111.03195880437;0.3612804103547143;45.45454545454545;-10.802990007318632;50198.97999365074;inf;6061.770467732203;6519.899421821549;6992.853219155541;6800.947590376548;6679.289013130105;6538.843987464978;7461.7089355700255;6999.02744193035;6622.8781123311755;7000.714199032214;7080.948776092714;6618.811416048762;[2883.929532267798, 2266.1005781784506, 1339.9467808444579, 1287.4524096234518, -213.78901313010465, -2216.243987464978, -3175.7089355700255, -1955.2274419303494, -1412.6781123311757, -1646.4251990322146, -2685.148776092714, -2406.311416048762];-1.493162027123582;0.536891233522731;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1593.941526452656;0.15831051004738494;36.36363636363637;16.94448838737674;44035.25035867964;0.6162257109591304;5203.6481226456735;6033.874748978404;5658.2440226682465;5782.385371749255;5433.053947077246;5267.942697744358;6040.19995752009;5402.027936048345;5900.445481443648;5992.939639755829;6056.010833348979;5476.671191059539;[2060.8518773543265, 478.4252510215965, 1699.4559773317533, -190.68537174925495, 1432.3460529227532, 252.35730225564203, 3293.70004247991, 293.7720639516556, 2831.933518556353, 1280.660360244171, -113.11083334897921, 603.728808940461];-1.521850133961202;0.5226760357671724;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2526.5584796640587;0.4684074487645599;54.54545454545455;-36.015898856632724;50250.39543136818;0.7480771748494695;8486.204126473005;7831.123873640276;7915.17186045627;7700.564641302111;7689.698591434721;7610.4243550077745;7445.332207824904;7567.764974078326;7860.189937498621;7878.497926266768;7579.51245151962;7764.468487193321;[-2855.0041264730053, -4788.123873640276, -4214.22186045627, -3256.264641302111, -2821.9485914347206, -2275.524355007775, -755.5322078249037, -651.9649740783261, -1459.289937498621, -534.8889262667681, -594.5124515196203, -505.4684871933214];-1.259100461068691;0.6476701340576603;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2142.3897851866604;0.23788850554848273;54.54545454545455;18.618695647442525;42392.7302518304;0.696611891333739;9296.030530791943;6257.818310776669;6422.551673430561;6039.197283618716;6003.546656348054;5667.370436404492;5733.821326866218;6023.298694304072;5817.017487209467;6656.583806489395;5733.464582985565;6545.087762804755;[-2747.5405307919427, 1115.8816892233308, 901.1483265694387, 503.7027163812836, 960.3723436519458, 1747.8965635955083, 1980.9786731337817, 2524.349305695927, 2679.2825127905326, 3165.416193510605, 3557.7354170144354, 1043.1122371952451];-1.2256754351393744;0.6624544330030139;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3797.0927766308537;0.4606483657323528;63.63636363636363;48.06170947617356;60553.35203897554;1.0112946469305972;5096.40411164396;3393.1093584658206;3450.6355446008965;3041.303006957441;3284.9799404167998;3091.58127166069;3250.5637472858743;2988.1417982134544;2684.229554689545;3549.190698418166;3157.942586612081;3516.675676412993;[-1132.51911164396, 189.30064153417925, 770.4894553991035, 2333.196993042559, 2811.5200595832002, 3610.26872833931, 4191.352252714126, 5889.266201786545, 5846.961445310456, 5051.246301581834, 4797.047413387919, 3123.424323587007];-1.5762416250586233;0.49551616103344914;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1000.1950805195951;0.21388852957529947;63.63636363636363;14.5145844615895;15844.990542676396;0.28412170969192263;2875.333770864782;2913.6625314967305;2932.0050262680575;2924.277860833928;2877.695178620528;2916.6955092223366;2805.6556584046984;2866.5918707444343;3021.808069375934;2938.516117402538;2899.0378381236546;2873.9522572886663;[-163.39977086478166, -670.8525314967305, -282.25502626805746, -346.417860833928, -372.0451786205281, 356.50449077766325, 621.9223415953015, 636.6031292555658, 1050.811930624066, 1966.6638825974624, 2025.8651618763456, 1092.9777427113336];-1.8520400003891095;0.3549481437044103;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;457.91169292120037;0.12238268490964548;45.45454545454545;-9.449798212948062;10842.515648611183;0.10335564405028158;3659.5494926567653;3205.778045148752;3235.874554039447;3221.0750554948195;3232.545944957568;3124.1760369887925;3091.729520504687;3162.3114863784276;3187.422021165836;3237.1049245755994;3073.11382863747;3228.3285782931994;[-1077.0494926567653, -525.0320451487519, -177.48555403944692, -37.07505549481948, 48.954055042432174, 196.76396301120758, 55.4704794953127, -350.6114863784278, -469.4220211658362, -14.854924575599398, -200.11382863746985, -787.3285782931994];-1.7472596706030274;0.40694193278128193;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1346.3003642398542;0.3828333907887828;72.72727272727273;38.98557001341987;16126.749346407045;0.4358642326406876;2887.281122177666;1893.5514272688727;1959.1091982922087;1792.563747401973;1966.670839558456;1765.7941063049968;1784.9624318270342;1969.8710326289552;1772.7032554187492;2070.3443445275766;1759.4009174436876;2031.7650509273203;[528.218877822334, 1010.9485727311273, 1014.3908017077913, 1112.436252598027, 1038.829160441544, 1432.7058936950032, 1567.5075681729656, 2444.628967371045, 1593.7967445812508, 1255.0926554724233, 1421.5990825563124, 693.7349490726797];-1.6590192981970344;0.45234094386381446;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;664.2556457707706;0.1901611787095511;63.63636363636363;21.41503814421192;10517.004425194478;0.1088651822981918;1828.197889755286;1542.490560405984;1573.6097412880677;1462.7896015474907;1550.875896554447;1516.2173061545952;1459.5340605996594;1505.2813945601642;1503.067149498395;1564.0198908443688;1466.2466557894227;1517.4893815121966;[-197.69788975528604, 150.00943959401593, 48.39025871193235, 0.15539845250918916, 133.62410344555292, 72.28269384540476, 167.46593940034063, 323.21860543983576, 633.1328505016047, 1156.2801091556314, 1073.7533442105773, 1478.0106184878034];-1.5205697679705092;0.5233123427486435;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
