train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1057.7441753625053;0.19692784004552777;54.54545454545455;-2.1884286938527966;20913.011484049646;0.5869746112970696;4437.565827573163;4944.868094867584;5384.141583932064;5355.724092201648;4851.742055664642;4483.898304106262;5036.090922667842;5231.1199785586;4947.8299162452695;4503.959221488603;4821.891408714511;5081.418862173674;[654.4941724268374, -1077.8680948675837, -430.69158393206453, -1086.224092201648, -760.2420556646421, 87.101695893738, -200.59092266784228, -1215.6199785586005, -1412.8299162452695, 1270.5407785113966, 1969.1085912854887, 937.5811378263261];-2.185538768332121;0.21153585232450578;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1967.9820478726351;0.3834676082239658;36.36363636363637;-11.54875661269016;54565.78432803823;inf;4556.236005373913;5527.204480445985;5968.542967278886;6336.650311091673;5593.035699809203;5312.43813388445;6521.366386812623;6097.270337997565;5696.285554325621;5690.454950154333;6310.544749030763;5609.841297360991;[3084.763994626087, 2575.1315195540155, 863.457032721114, -651.1503110916728, -1063.6356998092033, -2550.9381338844496, -3320.866386812623, -1968.7703379975646, -1214.0545543256212, 65.54504984566665, -2076.0447490307633, -909.8412973609911];-2.1547149248843933;0.22308969795425432;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1167.60349848421;0.1991401068987355;72.72727272727273;-7.223752360266118;13891.77474585758;0.9615242320562122;7093.49153655514;6286.192951908658;6419.659000441761;6401.180956973343;5706.229814042053;5632.752433488689;6613.333968786701;6119.9660897423455;5143.578637636936;6367.344663045103;6058.787393071877;6093.741084931539;[1705.0084634448604, 92.70704809134168, -33.159000441761236, -902.0289569733432, -1042.6698140420522, -2031.7524334886893, 823.166031213299, -1392.4660897423455, 1079.421362363064, -1243.8446630451026, -935.787393071877, -1099.7410849315393];-2.0633031187076933;0.25952421680311744;1;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2828.0603359890642;0.5321372567700665;54.54545454545455;-30.140495759873954;56325.123741298805;0.7792173490618801;8968.251438074773;8305.55490822292;8356.677346886578;8199.14167289999;8014.721143125448;7811.794400011108;7863.055459972709;8057.3106144080475;8478.8435343118;8039.236422112059;7915.478967128945;8271.23742805846;[-2324.7514380747725, -4409.054908222921, -5451.177346886578, -4553.64167289999, -2747.721143125448, -2323.7944000111083, -2065.8324599727093, -706.3106144080475, -748.8435343117999, 644.039577887941, 703.1080328710541, 1222.0625719415384];-1.828072228638438;0.3666163423766041;1;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1415.2332419493462;0.14574315468490642;63.63636363636363;-5.865223843770937;22375.752660894777;0.38953201161771484;11536.60288698445;8534.138025464623;8948.751571521363;8724.262035063924;8212.150942022197;7641.704363637545;8105.414364755915;8360.156074715827;8131.325323763946;8786.795382584027;8030.561224515584;8673.72690402362;[-2668.6028869844504, 345.36197453537716, -278.56057152136236, -2068.7620350639245, -997.675942022197, -1197.2043636375447, -1467.414364755915, -521.6560747158273, -615.3253237639456, 1677.1626174159737, 2094.9377754844154, -46.72690402362059];-1.7926695550082246;0.38410708143715094;1;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4477.155337745031;0.4001221553697034;45.45454545454545;42.77835028769928;106530.52401003079;0.9304251063895927;7711.203117775561;4981.711212315105;4812.972704887202;4691.86168202493;4772.074067179728;4305.449043491923;5026.207086947693;4704.46914612989;3905.044937708251;5168.523342662708;4636.074341396757;5081.568289259313;[-584.9061177755611, 754.0887876848956, 1472.049295112798, 3704.088317975071, 1575.6189328202718, 3129.5509565080774, 4711.845913052307, 6816.66585387011, 6952.148062291748, 7036.080657337291, 5836.925658603243, 3299.619710740687];-1.8079881659937476;0.37650306499026825;1;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1730.491986071464;0.22237053128440368;27.272727272727273;11.54181622982131;54669.99505568481;0.5536704603004939;4460.7148780536245;4505.300284548806;4492.060930076134;4537.479733448675;4491.430688962344;4477.283011504396;4394.617041725505;4431.135656688967;4579.678180066128;4441.044239174511;4420.864219952694;4400.583532748366;[-34.21487805362449, -876.3002845488063, -810.5609300761344, -1191.9797334486748, -1069.430688962344, -34.13501150439606, 146.49895827449473, 110.41734331103271, 1306.9178199338712, 2950.316760825489, 3680.631780047306, 2819.641467251634];-1.8632905482080484;0.3495224595565083;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1431.1296410811706;0.32156018337530906;72.72727272727273;-31.66057911825168;17103.903225665737;1.0736041922677715;6486.00991146823;5777.115406706003;5860.0408908563595;5787.529788307303;5779.9931573151935;5661.324561357627;5692.074690716569;5809.39520866882;5768.785284819224;5834.876481716791;5606.98054789594;5831.659304264416;[-1541.3429114682294, -1594.127406706003, -1393.5408908563595, -1513.5297883073026, -1723.9931573151935, -1407.8245613576273, -1467.0746907165694, -1482.3952086688196, -1460.2852848192242, -815.3764817167912, -742.4805478959397, -1665.9533042644161];-1.8028875273155938;0.37902906174656104;2;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2296.6507286491433;0.3663145744530953;72.72727272727273;37.34308813082332;27490.770933599495;1.3751799967722755;4524.09694668362;3638.0721076994823;3480.239635199144;3524.6517574669892;3658.569902477848;3512.3215618438453;3615.42497035697;3661.662663347198;3427.102775880433;3618.709377190508;3525.3969194819065;3743.9107961247482;[1418.9530533163797, 2181.5888923005177, 2017.2603648008562, 1985.8482425330108, 1726.4800975221524, 1844.6784381561547, 1700.5750296430301, 3840.337336652802, 2654.365224119567, 3338.543622809492, 2098.6030805180935, 1374.8392038752518];-1.7498442785832846;0.4056312585182848;2;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;683.6959952343632;0.16138035903836542;63.63636363636363;-6.887124795729995;10815.737589813696;0.35181538351491176;4101.990056836904;3910.82712054505;3844.6975279656767;3870.56239220049;3952.4677285356297;3890.235706575789;3972.759679346732;4048.3020198293234;3854.0475521771164;3786.314172727431;3889.5641432619263;3953.2584547387187;[-591.9900568369039, -331.3271205450501, -338.6975279656767, -686.8073922004901, -629.1397285356297, -797.5677065757891, -740.786679346732, -533.5640198293236, -438.69755217711645, 368.685827272569, 155.43585673807365, 1531.2415452612813];-1.6632639323125298;0.45013240914978875;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
