train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1398.178784357642;0.3055578209565926;36.36363636363637;32.208082378470884;38720.72439093484;0.8753971396445076;1730.4535341967028;2148.608362201094;2261.120684941969;2153.366048193132;2055.5100270490143;2035.133620332734;2282.9551690483568;2169.48441675645;2045.0656498903245;2050.348809388879;2135.371231563118;1952.6390358622937;[678.746465803297, -258.30836220109427, -242.42068494196906, -108.26604819313206, 485.4439729509859, 838.2663796672662, 764.6448309516431, 968.2155832435496, 1360.2343501096757, 2135.887190611121, 2377.3567684368822, 2887.280964137706];-2.5932950268590282;0.09439098270768193;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;659.8407917448435;0.22337106199819393;36.36363636363637;1.9360516830808614;18252.122963965223;inf;1466.6254988835142;2277.6825707309777;2214.123184963158;2523.350230313704;1890.741549581125;2350.107770160155;2382.498904647661;2341.744042178963;2418.1278598999706;2204.6314994498603;2405.42524130836;1968.0814394364304;[1694.674501116486, 580.9174292690223, 52.9768150368418, 31.849769686295986, 685.5584504188753, -497.0077701601549, -808.1989046476613, -573.644042178963, -272.62785989997064, 225.56850055013956, -363.0252413083599, -234.9814394364305];-2.668101758918423;0.07972256674271433;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1102.8063594215273;0.5223118921354533;63.63636363636363;-45.32009897757536;17622.340215843036;3.364931321266262;3818.7336089894648;3517.4116674390043;3560.0476330102665;2941.8771544226324;3002.9721168026526;2944.5383277314777;3427.5809602025247;3106.740344352169;3015.7527354956956;3410.51338736654;2983.882538478904;3322.675659335474;[134.52639101053546, -601.3816674390041, -1104.3476330102667, -1307.5771544226325, -1154.4721168026526, -1014.2383277314777, -1471.2809602025247, -1167.842344352169, -748.1527354956957, -1063.41338736654, -1105.1825384789038, -1575.7746593354739];-2.3609169753507526;0.15307241081689105;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1077.4316990912223;0.318692960940074;36.36363636363637;16.167122226327162;29846.476841955155;0.6983415999955702;3039.215937993652;2983.347884585762;2940.2837699645315;2667.9022150206283;2593.648561185841;2796.4651522811846;2576.839562844605;2713.356394185119;2910.707280407622;2761.7605333473916;2740.716037322221;2798.0933390977725;[-549.7259379936522, -1159.127884585762, -1084.0837699645315, 461.0277849793715, 841.211438814159, 490.0648477188156, 1254.2604371553948, 1360.303605814881, 577.122719592378, 1687.7994666526088, 1301.573962677779, 1284.3366609022273];-2.180086777049214;0.21355202237022175;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;712.8820937013411;0.18455373472322692;45.45454545454545;6.976535157860035;16898.801100929086;0.6311297877042973;2844.9302568134503;2765.397227981538;2942.3819270999697;2572.0684475524213;2565.885070362793;2432.96220461025;2889.6946821085644;2557.435479629727;2463.3553291567714;2723.190523162924;2519.5873622674826;2787.08865482751;[-578.6232568134506, -479.2472279815379, -520.4619270999697, -179.7484475524211, 389.0249296372067, 181.95779538975012, -436.3446821085645, 320.4545203702728, 976.7346708432287, 1673.1094768370763, 998.1636377325176, 59.701345172490164];-2.2332804659624683;0.19438900225811823;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1781.5356523465816;0.4720016619927998;63.63636363636363;52.3197270168805;28423.4586954147;1.2800338854734337;1148.6198302138603;1488.5068450566403;1407.5276834280212;1340.979234689387;1367.5419003002285;1499.877304889201;1570.2990830673696;1465.2727591193363;1304.7630192406505;1417.687821759724;1430.6489331681053;1336.7738803407512;[760.7441697861398, 164.41115494335963, 237.74431657197874, 1460.4107653106128, 1854.1980996997713, 1968.7426951107989, 2365.7699169326306, 3367.8362408806643, 2502.6979807593493, 1384.7311782402758, 1406.901066831895, 936.9161196592488];-2.1255800619370704;0.2343538915730104;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;777.6593074785992;0.5471190461538775;45.45454545454545;-39.268851360509416;18564.594913805096;0.8312995868509031;1136.4002447581909;2178.4058860308514;2327.9891521604195;2164.7475167901243;1908.6854160089556;2328.529988247893;2121.255262382183;2282.1804670065044;2511.4585914975546;2074.7457475580372;2414.4154985780765;1904.971989457889;[125.97075524180923, -1254.6258860308515, -1158.8091521604194, -1332.7975167901243, -653.3054160089555, -841.2199882478931, -498.63126238218297, -801.3704670065044, -661.6795914975546, 203.64125244196293, -189.15949857807664, -86.87698945788907];-2.0653469873189434;0.25867502915422846;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2367.8618568799507;1.182945420469321;45.45454545454545;-101.52905387871766;57167.06303143752;4.065261685157283;4359.176740313914;4509.639442112196;5026.117583555977;4663.319051004274;4198.762192277321;4332.682938843176;4568.690827311875;4499.597533182634;4827.611336160017;4538.110264581812;4227.7540990776815;4466.338689907989;[-1920.076740313914, -2040.939442112196, -2423.417583555977, -1796.919051004274, -983.4621922773213, -1415.182938843176, -2223.9708273118754, -2523.597533182634, -3149.4113361600175, -2872.580264581812, -2780.724099077682, -3184.3006899079887];-1.7785480858208202;0.3911627730495215;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1737.9353408833797;0.3144282416217437;54.54545454545455;32.65622936132494;34449.541872994996;0.652348818587514;3840.798596843546;3338.918936418131;3195.6173451779073;2843.118846984168;2961.8208912718974;2909.3726140256067;2821.498447332109;2935.275117110643;3274.2495365101204;3067.422112021315;2792.5475219291047;3207.075056200421;[701.6514031564539, 1200.9310635818692, 1171.182654822093, 1819.3811530158318, 2546.729108728103, 1898.4273859743935, 2075.7015526678906, 3241.424882889357, 1296.5504634898798, 1588.4778879786845, 692.2724780708954, -199.72505620042102];-1.707604151593695;0.42719890938645605;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;603.6464931788989;0.14308324207979195;54.54545454545455;4.53426111161901;11921.42530840313;0.4613327447098096;2926.396375669479;2980.348738282431;3016.959179675255;2819.3179844149777;2856.4707793830275;3040.503805820953;2902.384948396441;2940.7074557209003;3026.387481873815;3031.271198024712;2938.907840458392;2996.7407116299296;[-410.89637566947886, -509.2487382824311, -491.6091796752553, -273.4979844149775, 524.5492206169724, -205.40380582095304, 25.215051603559004, 40.29354427909993, -99.78748187381507, 1057.1288019752883, 765.092159541608, 1263.15928837007];-1.8385595716551648;0.36149285280886867;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
