train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6149.329099137715;0.019799811325734978;63.63636363636363;-0.31594724166867877;96879.8555790444;0.5031751550040405;273962.99457358697;261430.85561931945;276445.1105406919;275856.30160741304;285804.13814928866;292022.539074364;263373.6930793681;265137.7719632326;263815.5030396783;256006.7515669186;242264.30090841773;248965.7149093437;[7623.746326413006, -5012.332019319467, -791.5761406918755, 8720.18209258694, -5348.949749288673, -4677.421274363995, -6904.658679368091, 702.2715367674245, -9723.72943967834, -921.6609669186, 9457.559591582278, -3217.917809343693]
1990-01_2022-02;2022-03_2023-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10183.626592800321;0.0324899144638079;81.81818181818181;1.0203332889378196;80318.7912620298;inf;275222.20559158915;256645.32374641672;266251.25911603426;285248.5998501316;289258.21200124646;290127.67770209967;267367.96291412413;261963.36849568196;265483.4951099856;264420.7154429213;240273.53760630902;246905.32316857012;[-246.07149158912944, -11128.381746416708, 15840.342283965729, -2809.130650131614, -17154.786301246437, 6161.516097900341, 13792.785285875842, 11751.800004318065, 10219.557390014408, 7437.052657078661, 4142.494993690983, -4925.428268570104]
1990-01_2021-02;2021-03_2022-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6114.422491741854;0.0177869888118693;90.9090909090909;-0.023129956428440828;24116.45964864554;0.4686043214303153;279239.19078635017;266386.74781513767;266835.5090948449;284073.1192951292;291454.274530792;290798.75476793194;276406.8802371039;270607.17362683365;261242.39791622327;267753.7791743181;247824.309369984;249563.76461723054;[1514.9958136498462, -2199.092015137663, 4055.007205155096, 6951.415104870801, 12430.72006920795, 1073.3104320680723, -6497.074037103914, 2214.8589731663233, -1836.6425162232772, -546.1432743180776, -11173.508669984003, -6739.9023172305315]
1990-01_2020-02;2020-03_2021-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14916.53052394336;0.046253865592948966;81.81818181818181;2.5621306355559446;117736.34160111478;0.9854125893217742;260910.92131773412;264733.4801016897;270900.83042841085;275348.8860431745;289593.1900221141;281043.01619414974;264109.56465962663;266005.43262684473;251303.35438995122;254424.8583681583;246665.39257347904;243769.63922328997;[25000.399382265867, 9059.186598310305, -24267.848528410832, -4763.280943174497, 6429.945877885912, 9697.86790585029, 11198.734240373364, 11199.956873155257, 14455.152810048778, 26906.357231841685, 3135.1962265209586, -4727.785923289979]
1990-01_2019-02;2019-03_2020-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9298.757180696743;0.027585999870087724;72.72727272727273;1.164132415010955;109924.49037072684;0.5845334496737123;252208.89435886912;254004.72241030665;266792.91835907445;278097.7326402074;285145.9840589785;281833.9945378106;265540.3988863083;266805.4424907025;257268.0124045426;253930.94715913286;249005.32761744046;248018.18806387758;[3618.4788411308837, 7852.793889693334, 6084.387840925541, -18329.986240207392, 12239.548541021475, 7124.748262189387, -159.96958630828885, 13402.526709297497, -360.67910454259254, 12974.043740867113, -6353.56311744047, -888.3275638775667]
1990-01_2018-02;2018-03_2019-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11706.305870926479;0.03809493905541371;72.72727272727273;-0.4990512779954412;138438.43781317188;0.9843699930635148;255233.71301512356;255143.35406262465;279767.11622609;278991.3257390236;291056.2215520166;291791.7366766758;263083.7399382021;267303.557787997;261244.00549322547;256702.8583940666;249818.14949073677;251551.74757579467;[11682.038784876466, 8148.269137375319, -17081.43872609001, 17504.15616097639, -19310.928052016592, 1659.0332233242225, 2658.923061797919, 7462.927712003002, 3092.4293067745166, -4622.566694066598, -15427.093290736782, -11664.470375794655]
1990-01_2017-02;2017-03_2018-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12871.35422733838;0.03755643405514587;72.72727272727273;2.957340049088486;152213.21382550243;1.6928170529349253;252875.6786123371;248674.12153768385;274659.05026313075;276631.3926894693;280987.44481868774;285996.2839196571;262211.6263793034;259958.28961105854;254231.5942185462;252105.65406878904;241225.76146456902;247481.97093969333;[31146.396587662923, -7745.853437683865, 2079.964236869244, 9106.204410530685, 1706.9210813122336, 16373.942580342875, 8212.042820696603, 5672.739088941482, 15397.433281453821, 13928.634631210938, 5732.474035430991, -6010.771639693325]
1990-01_2016-02;2016-03_2017-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13226.128923572127;0.043013110675180266;72.72727272727273;2.146911908013469;156439.98813131353;1.7490724239731974;256365.70929621783;250541.73948396355;269681.2730675091;275877.8229055139;280098.6356348768;283166.4291186647;269336.9297789711;259640.84890847027;256375.37267246135;262420.98623244656;245480.867438813;256255.41960708948;[15441.339603782166, 755.9072160364594, 10183.045732490893, 20005.090094486077, 5937.52016512322, 15578.029181335296, 8798.544821028889, 7174.386591529736, 10795.90452753866, 8954.20216755342, -7906.264138813014, -26271.805507089477]
1990-01_2015-02;2015-03_2016-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7342.818141360117;0.024530992830104816;90.9090909090909;-1.6263063518085703;28982.943887917136;0.6051886090391622;270393.1084194781;270728.7666416248;285675.3543894234;293015.46879008855;298677.95601825305;293735.306478845;282513.14571737335;276120.05398886855;259472.89324731161;264356.10715006635;245331.7932096664;250979.93287182707;[7215.253880521865, -755.5963416247978, -13012.966689423367, -7262.930790088547, 2342.1200817469507, -9352.226778845012, -4833.464517373359, -9484.082988868526, -8786.500147311628, 3500.048649933655, -7046.508809666382, -5188.387571827072]
1990-01_2014-02;2014-03_2015-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8810.62783301152;0.02885069430205911;81.81818181818181;1.2246482177795612;69476.00060920822;0.6655164041684903;276061.4744546891;281517.91610217595;283003.7745984737;288001.52329855284;303384.0989408042;291241.5301121398;278989.5523863579;282766.9055181535;261021.26210254192;266476.94905557623;255108.32222308958;248405.82871947397;[-6892.668254689081, -5479.1154021759285, 11484.116701526335, -6465.093998552824, 7345.8322591957985, 9936.015187860176, 12489.534613642085, 7923.181481846492, 5223.170897458098, 15129.864344423753, -6629.447223089577, -2952.8269194739696]
1990-01_2013-02;2013-03_2014-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13010.38202757267;0.03713811515167377;81.81818181818181;3.167948882348338;102639.71000584803;0.7282124139387586;267123.415202191;271684.8805286745;283421.208736577;283684.0285437266;298249.9204147353;296263.97341653233;273121.2100209419;280947.33249770285;268973.86293898977;266391.2287773069;261737.7245386526;251648.9478660689;[3056.0249978090287, 20026.205071325472, 7401.328863422968, 1395.472856273409, 14448.123085264757, 16030.695083467697, 10739.755579058081, 27344.379002297122, 8891.869761010224, 9751.907022693078, -5016.4274386526085, -6000.571066068893]
