train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;324.54898011996136;0.03590106452420995;63.63636363636363;2.474817544170546;5115.9317284923845;0.7890162721405819;7572.044499555093;7272.829871161411;7280.746403440161;7158.894754525563;7128.3853797442625;7244.041980655858;6992.850888469809;7084.729031983252;7216.832484376438;7144.89760298553;7001.4387680443;7023.125634109776;[399.0297754449066, -412.315378161411, 297.22461055983877, 334.10886847443635, -42.876321744262896, 431.6735993441416, -41.63168546980978, 263.178577016748, -19.2509623764372, 120.77631001446935, 645.3619569557004, 210.13885889022367]
1990-01_2022-02;2022-03_2023-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;363.3435883061525;0.041970977949319706;54.54545454545455;2.3454080890820754;7158.901705780363;inf;7235.332116743567;7123.973455952161;6962.508089714828;7083.7187708827105;7056.376477134048;7000.162709681126;6821.025504629334;6919.416663051467;7013.968559149646;6926.793033346175;6782.003271752472;6860.3320447178185;[395.7222312564327, -245.3665719521614, 215.3886492851716, -80.11188688271068, -359.1011151340481, 412.5891023188742, 97.16471237066617, -145.57970605146693, 617.3738318503538, 671.8446476538247, 387.64165624752786, 44.745854282181426]
1990-01_2021-02;2021-03_2022-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;216.87474311341876;0.02510750262640843;81.81818181818181;1.678672879156813;1710.0012944870298;0.6609132605624387;7193.367486643865;6948.440591093117;6766.0187607794605;6900.6061393956825;6900.799025827054;6800.024782596411;6739.779082403115;6801.601227638621;6791.946584624986;6875.495976230693;6751.619824171811;6706.412540913404;[244.38432535613538, -10.244939093116955, -258.6147747794603, 62.210889604317344, 196.92380017294636, 277.0875364035892, -84.65770540311496, -5.454488638621115, 167.76537237501452, 469.77757476930765, 132.34756682818897, 211.4950680865959]
1990-01_2020-02;2020-03_2021-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;287.50580106074426;0.03233087055310936;45.45454545454545;1.3058042112062702;6795.352083323685;0.5195799507180106;6923.000339432176;6796.736831421998;6711.657113698478;6824.971733184476;6820.080324107823;6868.986655543705;6645.119070164561;6797.738104295599;6762.819347056861;6799.668284616719;6724.918440840652;6519.593100196051;[456.4362545678241, 139.30483557800198, 304.03853830152275, -46.49166118447556, 596.8526468921773, -290.11527854370433, -4.923418164560644, 53.533634704400356, -182.4715210568611, 347.5998313832815, -266.61228184065203, -32.87208619605099]
1990-01_2019-02;2019-03_2020-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;311.76301147881406;0.03967407280818913;54.54545454545455;-0.012177374647341888;6142.3796820872585;0.5012350109492223;6775.456436299899;6840.452479151605;6507.514255267805;6617.306218290398;6808.849097093465;6822.314500232128;6434.364210855817;6449.238517995819;6845.7143675337165;6727.11421812809;6637.339838564849;6652.045616353766;[-210.65390029989885, 8.471433848394554, 294.04009273219435, -295.9221602903981, -125.74040109346515, -62.02645723212845, -266.07073285581737, 658.9770620041809, -415.1871935337167, 266.70824587190964, 360.53334943515074, -222.8843843537652]
1990-01_2018-02;2018-03_2019-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;662.0592583621293;0.07046882423899853;27.272727272727273;1.7406140177684688;20871.880710771624;0.657700344327765;6455.529168644196;6444.697169490425;6536.20600052452;6235.847437192877;6478.660770389681;6663.561380233342;6285.132000858603;6465.02176941369;6586.120704462399;6544.194746939477;6598.601217221655;6501.33307880138;[395.5016283558043, 419.4966715095752, -1408.8690435245198, 1568.0058238071233, -262.10461138968094, 349.00746076665837, -342.7950438586022, 324.5217085863096, 15.632918537600744, 79.37952806052272, -12.441797221655179, 252.76112419861965]
1990-01_2017-02;2017-03_2018-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;344.065412377783;0.03769518430514001;72.72727272727273;3.4776948596643265;4069.280087355778;0.44670559384780634;6469.07699960346;6314.997909047979;6469.524447479216;6247.910486629924;6314.574283874718;6526.1781074012;6252.980775173413;6225.016793396913;6399.023354519261;6365.214207642464;6246.732830377347;6318.864346187437;[914.9744913965405, 107.71948195202094, 278.4755525207838, 373.12103037007637, -80.14493587471861, 366.3299205988005, 211.02584782658687, -64.533919396913, 111.73757248073889, 252.53900335753588, 297.979126622653, -25.53825918743678]
1990-01_2016-02;2016-03_2017-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;207.21112642268884;0.02756194652651094;81.81818181818181;-1.310376912619274;1634.0545313378375;0.25734004260365806;6870.648727534968;6606.038419390582;6615.858375182207;6552.836946843368;6472.640550106595;6597.457663456368;6517.556152973325;6352.650995478486;6522.61068286473;6643.923510867103;6308.220031550995;6513.11308898258;[-17.184959534968584, -210.06740539058228, -208.3456941822069, -50.634047843368535, -306.711202106595, 337.3140755436316, -250.26448597332455, -149.02237247848643, -53.97118986473015, 141.30475013289742, 73.56076544900498, -322.2706979825798]
1990-01_2015-02;2015-03_2016-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;299.88247348646325;0.03770689517705623;72.72727272727273;-3.023169638657523;3546.7849229661424;0.4150295401841257;7242.438928121285;7086.003298770562;6924.810574151983;6848.127998883681;6850.326323594169;6809.62474802081;6826.703377885608;6723.010917925136;6653.017196969566;6908.461383197683;6673.2133832233485;6582.994523850498;[16.408897878714924, -108.62467577056213, -424.0134731519829, 26.323088116319013, 202.22258940583106, -161.98163202081014, -318.9388848856079, -381.2591059251354, -436.417558969566, -10.787470197683433, -566.7333112233482, -246.23003085049822]
1990-01_2014-02;2014-03_2015-02;TO;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;311.64443257940985;0.03516609444939354;81.81818181818181;1.2267434022134642;2458.5859809117196;0.49744875906930686;7116.201409031404;7081.172946767106;6755.611317578289;6635.384178901941;6881.040249607469;6688.853634695767;6518.643542571071;6631.934094811069;6482.320391620056;6652.979457848037;6483.308617260294;6296.951440760188;[-326.61264103140456, 11.618720232894702, -122.62037557828899, -137.2609909019411, -50.29568460746941, -215.54022869576693, 274.71877642892923, 433.3702531889303, -105.863869620056, 755.1962671519632, 329.12435373970584, 150.5358782398116]
