train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;123.56102607079117;0.03583128497434533;63.63636363636363;2.88747226266688;1948.0628861682171;1.3341976232806612;2676.825230736212;2640.1341155003856;2680.386299293995;2614.893808075386;2642.3476397757004;2617.430927350642;2573.1528587952257;2612.193512154434;2607.3799791889624;2690.834571840533;2583.860870390889;2554.1107075877067;[268.97730526378837, 28.637623499614165, -38.91528529399466, 84.2873509246142, -17.2588717757003, 185.07269564935814, -71.01336579522558, 65.1090238455663, 50.15987581103764, 167.44622515946685, 152.54130360911086, 61.36211841229351]
1990-01_2022-02;2022-03_2023-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;111.67024624855229;0.03475781301463659;81.81818181818181;-2.476781354994427;881.1295308830705;inf;2862.8892140355642;2788.5351982449965;2831.1322211739703;2753.1660556736515;2739.0903625848714;2719.1527818627433;2657.6989704082866;2666.6642797054456;2694.345173160076;2768.654383221008;2625.781719257587;2623.8622183195257;[3.719481964435545, -153.7326622449964, -162.04707617397025, -136.11351967365135, -137.76065258487142, -15.8919118627432, -44.19897040828664, -19.109931705445433, -154.33973816007574, 151.87279077899166, -10.99367625758714, -112.48540631952574]
1990-01_2021-02;2021-03_2022-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;170.17073323357954;0.054864991620100216;63.63636363636363;-4.984612837193995;2684.4008309712694;1.379465718491906;3096.593770996005;2987.4664893430418;3063.011790350867;2916.1293114152213;2868.788085703325;2851.486834519082;2817.2139199354237;2863.1412215096534;2795.152181307403;2892.0149663313873;2727.417400158394;2683.7053572425853;[-100.91804599600482, -145.9628663430417, -301.27990635086735, -20.54778941522136, -65.45475270332508, -145.227776519082, -150.77007893542395, -323.7209315096534, -149.6847903074031, 63.874526668612816, -154.9717481583939, -146.3267342425852]
1990-01_2020-02;2020-03_2021-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;197.35291030763054;0.05821261623326348;63.63636363636363;5.0143640357266035;3113.3936801756477;0.9104119062084258;2743.271712204389;2734.59638971427;2775.2672808636426;2688.451086510449;2678.5741435303294;2674.5505545705537;2674.8362637424866;2691.9481150560828;2627.3403557164665;2732.7300773528104;2641.648639809114;2570.124810020094;[149.91125879561105, 206.78766828572998, 175.24721213635758, 215.80797148955116, 328.0816534696705, 87.34799642944654, -20.07539374248654, 238.73847894391702, 59.11435428353343, 354.6521686471897, -143.17943680911367, 49.18859597990604]
1990-01_2019-02;2019-03_2020-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;79.27678754594005;0.018853137125591474;81.81818181818181;1.519776541968331;624.9384536022219;0.7843675958365054;2655.9810948576555;2648.3201354458765;2664.2028164205567;2578.990657297129;2599.138506499538;2627.4599525551785;2592.871313024375;2623.3154304952363;2557.386164880123;2658.9802517237495;2599.994311515855;2539.26660073882;[-56.2637038576554, 34.4570385541233, 45.98015457944348, 6.027458702871172, 92.73649350046207, -7.372995555178477, -4.717327024375209, 107.72261250476367, 5.537748119877051, 218.36213927625067, 26.516558484145207, 14.753327261179948]
1990-01_2018-02;2018-03_2019-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;93.03261755967827;0.030848853422232342;90.9090909090909;3.1252400367938327;367.58511588661753;1.049300761133613;2533.232832473152;2546.3307428149883;2613.180980985007;2472.9550113586884;2484.2112507546803;2559.559136254795;2482.962221097541;2539.2179375226187;2481.867706910523;2553.6540356127966;2516.5001936954573;2453.250085501281;[163.640355526848, 100.88664818501184, 133.43677301499292, 69.3384666413117, 61.39563324531946, 15.716225745205065, 80.56857590245909, 46.457787477381316, 69.25185808947708, 151.86589238720353, 54.291473304542706, 28.61223349871898]
1990-01_2017-02;2017-03_2018-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;109.87139496801383;0.03176458959395611;72.72727272727273;2.7737953981387324;1299.405697431717;0.5989217995028606;2556.386343688581;2510.9496421590916;2542.5766737461895;2431.2743382359936;2457.636283019879;2515.988119636198;2448.4202397873837;2441.3743506744113;2431.0130031657013;2519.5050270924667;2448.718811358169;2401.993505917045;[126.74140931141937, -68.12717815909173, 263.14615225381067, 119.7515187640065, 4.505020980121117, 75.10982636380186, 29.782138212616246, 133.73122932558863, 113.39324483429846, -7.823507092466571, 56.72140564183064, 0.5554070829552984]
1990-01_2016-02;2016-03_2017-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;105.75265302950888;0.032647953354312906;72.72727272727273;-1.2321693394352609;1250.759904774329;0.5364903329083046;2665.375162201819;2579.727424670044;2584.5287788771675;2526.449321301066;2538.486554341378;2562.4837806685323;2498.5252977016585;2526.6375502754104;2482.0298907035667;2556.0424472956965;2503.609867245975;2445.2611809737537;[-83.3896552018191, -45.526337670044086, 4.5328151228322895, -49.19207530106587, -152.31626434137797, 41.80245133146764, 11.221079298341465, -106.32414427541016, -34.24184770356669, 251.01190070430357, -89.13522924597464, -119.3046589737537]
1990-01_2015-02;2015-03_2016-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;94.33363815004631;0.028137493729289847;63.63636363636363;-1.3557990615264677;1486.9619845805157;0.5809988848184204;2706.1567885776217;2627.2604221332094;2639.6636902908;2577.9914089352646;2579.8596383279764;2594.018671517158;2534.3776115070204;2572.9142396103693;2536.342403799264;2590.5905480235397;2534.453794559903;2477.856935489455;[-48.36149857762166, 45.3790708667907, -66.14013929079965, -28.377278935264712, -5.901305327976388, -48.87555551715786, -32.0370315070204, -7.354456610369198, -203.77356279926425, 171.13046597646053, -144.22553355990294, -45.757297489454686]
1990-01_2014-02;2014-03_2015-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;83.22152576339626;0.02310430217714082;90.9090909090909;0.47850993778427675;328.52333323420515;0.5563374868460963;2690.2182257618956;2588.521162729247;2591.9407294403036;2548.248348364392;2571.594256508214;2564.8112350661545;2494.497473652403;2556.209288268672;2479.4926543899373;2543.5401531832995;2515.255286145555;2434.04384966538;[-75.1548197618954, -14.852684729246903, 47.52485055969646, -69.66863836439188, -7.293531508214073, 32.42970693384541, -6.136966652403316, 134.211001731328, -88.61765438993734, 205.36745581670039, 15.661380854444815, -26.446023665379926]
1990-01_2013-02;2013-03_2014-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;157.9270960932883;0.05060111814749029;63.63636363636363;4.361353840162127;2490.9639475373683;0.8197153086605384;2488.5536299693904;2423.59931090623;2441.920490953364;2402.956525787727;2429.1832451737146;2399.9688142711507;2368.394330966471;2419.604926609412;2343.220706812763;2408.765489302223;2347.2276412405427;2312.9593284897496;[-5.444933969390604, 217.93957209377004, 78.06900204663589, -108.23523178772712, 103.51602982628538, 175.5493017288495, -7.0084609664709205, 13.787399390588234, 217.59762418723676, 247.81442169777665, 265.5549677594572, 113.58777251025049]
1990-01_2012-02;2012-03_2013-02;AP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;95.17957372049297;0.03411495398886171;81.81818181818181;0.07979159222227586;751.0194050451607;0.30139364281452763;2449.470073131184;2417.1968199965945;2425.3912367433068;2396.253790355609;2428.4075965014636;2383.979456022608;2372.6546481181717;2377.3163767758947;2343.2752917388484;2400.459267925709;2338.3745029999495;2334.924662999448;[128.09876786881568, -149.52491099659437, -0.1419377433066984, 11.296822644390886, -102.96142850146362, 57.6546019773923, -108.29839011817194, 165.68724622410537, -50.449508738848635, 77.06790607429093, 61.29941000005056, -66.8358949994481]
