train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126.8234589924163;0.04432518850082931;63.63636363636363;3.2769064734648516;2000.0836972088887;1.4495503525236029;2552.7465718283015;2457.60260209003;2452.378153979151;2348.3761231777085;2436.3239006342487;2401.399759890247;2321.7135510511807;2338.8782225544696;2331.4363424750495;2348.8347312359333;2256.734724425602;2272.430258368612;[-24.67773082830172, -149.64970309003002, 88.22148402084895, 180.5640938222914, 57.24312836575109, 122.59842810975306, 115.73391294881912, 148.2214154455305, 6.683222524950452, 214.38809476406686, 168.79607257439784, 38.075176631387876]
1990-01_2022-02;2022-03_2023-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;143.89982608901303;0.048287149830627145;63.63636363636363;3.4269210729084647;2269.603755822586;inf;2462.729683195003;2424.7596260106066;2408.095298932825;2314.5371923505677;2350.0177954503315;2347.2150909384154;2279.3447519912456;2279.3905328097358;2273.8920677042183;2289.4067382127923;2221.8211890730745;2265.9764840255402;[116.61270780499717, -190.22882901060666, 75.93731006717508, 61.046140649432346, 14.99126254966859, 193.22512606158443, 122.40706000875434, 142.82867019026435, 119.72025129578151, 315.53710278720746, 42.40707192692571, -23.835180025540012]
1990-01_2021-02;2021-03_2022-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;132.35875839530118;0.04808420395746773;72.72727272727273;3.995911427077354;1566.4061601046128;1.156616438527342;2459.2254924342433;2414.0344847259034;2382.017198947336;2272.852502338501;2325.1194595353536;2290.4882081081078;2223.079735339836;2196.6262412651718;2167.1884340543625;2209.709454127561;2140.676328868961;2125.4785060050995;[-17.053391434243167, -33.62325272590351, -67.4918369473362, 124.93554066149909, 143.05083046464642, 72.42483489189226, 136.4003366601637, 93.55129473482839, 169.97460894563756, 277.4082998724389, 80.1769321310394, 152.64287099490048]
1990-01_2020-02;2020-03_2021-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;235.8458042964862;0.09226896576534806;72.72727272727273;9.333668669247977;2795.718785599156;1.48245392750649;2192.5273207952146;2167.686426783287;2146.7616432602385;2082.2426224187766;2122.652436464905;2106.6868317894123;2057.7567320761495;2049.777863138675;2023.871093940314;2046.9659132383463;2002.4654933945026;1990.169911248368;[39.70999820478528, 106.53639921671311, 123.07350173976147, 241.80447858122352, 397.47618653509517, 166.3838202105876, 196.9026879238504, 303.057281861325, 181.09992005968616, 351.66633276165385, 240.8714636054974, 223.9750167516322]
1990-01_2019-02;2019-03_2020-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;116.02861924799174;0.04670772313705936;81.81818181818181;1.7408119902543115;916.2028823411825;0.335701422122662;2232.510165406151;2204.999653350551;2165.3722550618586;2095.5662977870184;2151.1048340528196;2101.9051701024114;2014.7680618331156;2035.2927224555058;1999.6528969248777;2029.5513695967554;1952.9605816385608;1952.6003665286619;[-231.5264694061509, -73.29494335055097, 13.466512938141477, -66.76013878701838, 98.99842694718063, 90.01693089758874, 83.16490916688463, 98.35582854449444, 62.60253807512231, 218.17507940324435, 95.32202736143904, 53.26376347133805]
1990-01_2018-02;2018-03_2019-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;185.72662968568198;0.07971521028642127;90.9090909090909;8.046057764950781;737.8336506607235;0.5400475823454028;2051.6599505269032;1999.7438875575956;2010.4689148214704;1927.7768253716085;1992.6955233436195;1956.0518598445844;1894.398225670152;1894.1343377252235;1851.1672387365584;1887.690236352544;1835.900274591825;1833.363206542178;[44.29657147309672, 23.330387442404344, 203.16514317852966, 131.58005862839127, 197.80991165638056, 218.36299515541555, 137.87170232984795, 289.81856127477636, 170.62805126344165, 287.7318646474562, 160.3877684081749, 159.35599645782213]
1990-01_2017-02;2017-03_2018-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;135.42597613411388;0.06461734504716192;63.63636363636363;5.6111028731963435;2137.212798880941;0.2800668532239717;1927.5010636270986;1914.868262226368;1936.438373724176;1846.0595477390973;1883.1182948915045;1881.2801458863448;1829.4076886732464;1809.700044438751;1790.1238167914746;1805.974223325619;1766.4160553486252;1757.8064382112252;[114.26353337290152, -103.79579822636788, 30.148583275823967, 181.4104282609028, 122.32916910849553, 145.27422811365523, 140.20143332675366, 104.788931561249, 146.07298120852533, 226.09119867438085, 129.92271265137492, 79.95805478877469]
1990-01_2016-02;2016-03_2017-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;127.13654942024809;0.05583595627146768;63.63636363636363;5.136527773187984;2005.8345375724418;0.19710581442115174;1866.9391056616582;1861.8144859986721;1854.329189127275;1763.5287037118044;1802.1751867025496;1820.3211891468507;1742.3787788731975;1731.2315609720972;1704.5800881938492;1736.0400053768192;1698.439897185367;1709.7163492636541;[18.944952338341864, -60.564485998672126, 42.61646287272515, 140.15789028819563, 107.25778429745037, 106.77301385314945, 221.5541921268025, 56.30285902790274, 145.7586798061509, 254.7734006231808, 64.46227681463301, 54.82350573634585]
1990-01_2015-02;2015-03_2016-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91.08337692500011;0.042490458904758;72.72727272727273;2.842266921311048;1077.8210542058994;0.1308170444391783;1872.2186019839592;1848.1390378397036;1817.8377067298818;1766.0238231262094;1785.8167321367998;1787.3481620004577;1740.6430152870723;1724.2075064892415;1712.3852388717737;1723.0621506376247;1681.5069683395595;1666.749814973324;[-81.26570298395927, -78.30208083970365, 48.57171327011815, 79.29864087379065, 99.78471686320017, 75.31488099954231, 56.795390712927656, 65.87763851075852, 34.464399128226205, 208.37806636237542, 7.565495660440547, 101.53822802667605]
1990-01_2014-02;2014-03_2015-02;RR;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;130.7024941199856;0.05692174051146053;81.81818181818181;5.8030064236337315;1032.6849511728185;0.16274116675153158;1760.152224562043;1742.908657269427;1705.211903729643;1666.6195102874758;1684.7124739268975;1681.9089268179985;1651.2746602889326;1640.1332200266222;1633.497357865559;1640.4399359143872;1621.171934491447;1614.3795574554651;[-0.03265956204313625, -3.5264112694271716, 88.48012527035712, 18.559837712524086, 202.81651207310256, 117.97513118200163, 183.00251371106742, 189.31605497337773, 49.38670013444107, 242.73035408561282, 87.3751665085531, 58.62950054453495]
