train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;869.3874276777286;0.034327167643825776;63.63636363636363;0.09243046059349408;13702.764957668822;1.1345476077258407;21443.700241794082;20147.227251056967;20408.5283520498;20182.799140052797;19826.030775880194;20007.311807827286;19205.186212328786;19737.695436213377;19951.223955868274;20204.289648856426;19778.93813632348;19502.232136283088;[489.4700482059161, -1982.587761056966, 109.9499079501984, 1324.7805699472046, 1090.0471241198065, 484.0233321727137, -107.14273232878622, -463.04144621337764, -707.8254058682724, -696.7443588564274, 705.1578736765223, -23.683226283086697]
1990-01_2022-02;2022-03_2023-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;865.5061210652267;0.034014510711086285;45.45454545454545;0.5373482425531295;20455.831758707278;inf;20781.419257903744;20517.371114313297;19986.86090717086;20275.22615814462;20050.429583733134;19970.052582540327;18485.799419094932;19070.554376756234;19848.131392927957;19917.205426425;19180.74627705661;19517.229416127142;[1156.7836420962558, -2013.4127843132956, 267.1517728291401, -5.378328144619445, -712.8915437331343, 1006.978217459673, 996.8002209050683, -241.08698675623236, 543.0787470720425, -31.60035642499861, 708.8968429433917, -391.67687612714144]
1990-01_2021-02;2021-03_2022-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;922.6481127074811;0.03678841404964813;72.72727272727273;2.768061629216964;10911.087156463745;0.9701553146801104;20492.894936758756;18977.63172315033;19295.049936081097;19830.358701353864;19683.606384050418;18308.346056460196;18640.32916973662;18625.182060801602;18813.340560294837;19146.443075941326;19115.478807799613;18487.248909647245;[1410.3677432412442, 560.2287868496678, 288.1638339189012, 8.76267864613692, 983.953395949582, 1953.3876435398051, 171.05851026338132, -782.5190208016029, 209.07247970516255, 931.0732240586731, -367.6998177996138, 1165.3108703527541]
1990-01_2020-02;2020-03_2021-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;686.4592497751566;0.023802538997205965;81.81818181818181;1.5001317757505117;5411.727586392396;0.4098994660987297;19247.738182010213;18859.18408208665;18975.85195449013;19945.880051794695;19165.394587108967;18979.86564156445;17982.370099180484;18737.91428938061;18430.148780919033;18792.169470322286;18315.69047332047;18161.81931171664;[1429.745517989788, 259.4354879133498, -202.77043449012854, -46.012301794693485, 1512.991282891031, -6.921801564451016, 69.06649081951764, -164.7512493806098, -475.0654509190317, 864.3305296777144, 403.6247466795321, -207.92438171664253]
1990-01_2019-02;2019-03_2020-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1371.8038028009605;0.057824448487946094;54.54545454545455;0.6787606691092932;27035.871386673152;0.7084560824476426;20606.28749260606;18408.258524710378;18891.579034868108;19727.867474656527;19972.829911895693;19091.0721919354;17223.92094253328;16908.326622058412;18517.433892721252;17878.244805988605;17446.538463711327;17251.3578692485;[-2390.867202606063, 218.25959528962267, 272.31951513189415, -2482.592114656527, 120.80957810430846, -110.75335193540013, 528.1859374667183, 2310.4451179415883, -626.5860627212533, 1290.1519340113955, 1316.622766288674, 1070.6294507515013]
1990-01_2018-02;2018-03_2019-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2020.7144572940301;0.0617104336999543;54.54545454545455;1.3239516240897546;39827.7121547406;0.572165623602324;19268.80505251938;18447.0359622385;18768.775696030243;18027.790536067787;18728.318236830793;18638.19470816043;17144.09132161205;18054.464575962906;17911.728227183037;17707.544044811475;18061.396841284983;17574.06683542765;[-130.59309251937884, -317.45082223850113, -4250.666996030242, 5365.301853932215, -509.2240368307939, 656.15493183957, 207.65686838794863, 674.6549940370933, -156.03438718303732, 572.4052351885257, 685.1411987150168, 132.05091457235176]
1990-01_2017-02;2017-03_2018-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;714.7826602876027;0.027039299203667447;63.63636363636363;1.4261793169926056;11263.7027275068;0.3112711653316519;18849.2717585164;18158.84079412873;18585.939195635572;17980.897569027267;18081.171588951318;18379.716553596514;17603.57198831227;17660.391392159385;17925.586335472977;17886.01254958389;17481.456192089852;17766.54120810375;[1585.5265114836002, -1342.1451441287281, 101.39051436442969, 805.3728209727342, 699.2831210486838, 675.7071664034847, 308.5613316877316, -14.982842159384745, 22.876354527023068, 318.8059904161091, 66.17967791014598, -96.25859810375186]
1990-01_2016-02;2016-03_2017-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;957.3907472233269;0.046548489020093446;81.81818181818181;1.7828535101941914;7557.161074989697;0.44455500064549447;20170.961551080713;17919.341602328732;18719.801188661695;18234.649811641113;18162.169372075;18138.381405710385;16881.177711885015;16534.80311993572;17283.40850488815;17354.190943039757;15794.931198403621;17212.821150777156;[-1179.2061210807115, -681.4484823287312, -891.2649586616935, 182.5240983588883, -348.70923207500164, 568.9935942896154, 1231.952718114986, 1091.5211600642797, 406.6059851118516, 960.7927569602434, 1932.9111915963804, 580.9668892228437]
1990-01_2015-02;2015-03_2016-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1195.0855835821062;0.04887613902367707;63.63636363636363;4.069409861045998;18843.780106468377;0.42438850953249174;18587.598538754806;17916.203261601207;17426.151715510874;17405.16599578818;17377.036452687065;17034.905951603898;16891.787143292964;16890.519157775667;16439.624338841833;17177.896833459727;16153.955652673334;16067.56044333793;[2524.3742912451926, -406.56558160120767, -720.6046155108743, 539.4626242118211, 2478.2026773129364, 505.07955839610077, 751.7961867070371, 749.2181622243334, 199.5024711581682, 601.8459165402746, 129.8160873266661, 1359.6732566620703]
1990-01_2014-02;2014-03_2015-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;706.6518191950715;0.031083575543670517;90.9090909090909;1.8617473120813643;2791.353721650031;0.20207836218647857;17806.657447241443;17575.72739226089;17277.012443662523;16986.671325626685;17360.490864780455;16809.412830376037;16484.001188253802;16817.31466006611;16440.010842837768;16742.199408489596;16417.66121917379;15999.186775961261;[-275.12483724144477, -101.34877226089156, 169.63610633747885, -278.9285756266836, 1151.6268852195462, 388.41144962396356, 824.9806917461974, 693.7197599338906, -52.92388283776745, 1625.8096515104044, 334.50182082620813, -634.6976459612615]
