train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;590.8089942340232;0.02959506451218978;63.63636363636363;1.5143769041583843;9310.866292370365;0.8636860374379329;14911.36357074445;14519.811281564604;14879.447484107213;15057.907337458397;15322.3079024245;15284.927515066913;14518.604517603728;14458.773787142503;14328.720359116032;14341.168577616263;13880.976007261905;14130.705841898136;[954.8429492555497, -545.4145415646035, 285.11954589278685, 1261.0654925416038, 417.11781757549943, 909.164874933087, 24.09294239627161, 81.42186285749631, -120.89426911603186, -271.6214776162633, 143.08196273809517, -437.3072918981361]
1990-01_2022-02;2022-03_2023-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;696.2749212251763;0.04009962295337589;72.72727272727273;1.6385143017537729;8235.178468004255;inf;15147.421757471917;14879.869361128245;14899.280346377987;15555.87403021773;15501.333350459141;15264.210659035156;14485.251870338656;14318.812205826982;14290.532305219027;14163.783732346319;13569.680288355206;13928.788761517126;[261.9369425280838, -789.9490711282451, 962.5783536220133, 326.9067697822702, -695.9619704591405, 999.5013009648446, 1109.5887096613442, 91.0464941730188, 841.8046547809736, 503.0985176536815, -42.1168783552057, -636.5297015171254]
1990-01_2021-02;2021-03_2022-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;731.144048343069;0.04112688405248142;63.63636363636363;-2.0500497672346283;11526.201217635527;0.9193129463463676;15681.160267476962;15106.162118241258;15482.207267564741;15855.362355204334;16033.882494779462;16098.404503310268;15353.279395075006;15370.819249173159;15167.014005277211;14912.210133599478;14604.72060020272;14489.4980980515;[151.54625252303777, 105.80346175874183, -175.81777756474185, 479.3822147956671, 944.2062752205366, 48.40527668973118, -767.6072950750058, -822.3192491731588, -901.1824852772115, -406.8133935994774, -1501.5340102027203, -853.4926680515]
1990-01_2020-02;2020-03_2021-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;709.5475367180347;0.03224099358212777;81.81818181818181;2.7648348920555157;5596.397763685913;0.6143864965460027;14822.955910238341;14709.473431508359;15111.759260451074;15718.393790524422;16008.689675536958;15833.708776899284;14973.584893376012;15101.805016736775;14578.251655983859;14168.87205475797;13869.75335797559;13870.739400424543;[1458.1835797616586, 328.05555849164193, 78.88385954892692, 159.41779947557734, 867.7867744630403, 202.40354310071598, -285.7968533760122, 248.91781326322598, -119.09948598385927, 1517.6623652420294, 716.1071520244113, -89.34085042454353]
1990-01_2019-02;2019-03_2020-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1142.6525895332493;0.06470275458250468;45.45454545454545;2.1086732309082485;27021.71031393787;1.003358006338001;14506.182034896898;13612.02144901162;14297.61072302693;16587.128489567527;16451.85347543057;15858.914577988437;15228.597469683698;14155.755037950354;14403.50387575508;13748.665597482857;13297.619028186438;13483.824285137636;[-59.323334896896995, 1448.3662309883803, 1319.79869697307, -2270.2335595675268, 561.3113845694315, 309.98578201156306, -1049.7804396836982, 1397.0420620496461, -515.8988057550796, 1511.6478125171434, 476.48785181356106, 653.8713648623634]
1990-01_2018-02;2018-03_2019-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1526.660047877775;0.08339681412245213;54.54545454545455;5.1903856391248695;30105.098931539334;1.5957185333776776;13973.44436316608;13519.929323336148;14774.314807932376;14990.620245412923;15262.511278363976;15066.736900769465;13795.8426942058;13665.744677493576;13584.18006529409;13133.542544161364;12980.45040100283;13123.760691120346;[485.85273683392006, 788.311616663852, -2463.0883579323763, 3268.258374587076, -461.4841083639767, 1376.5058492305361, 1227.3112957942012, 1722.0180025064237, 1559.7257347059112, 1055.587885838635, 451.44452899717, 179.7175688796542]
1990-01_2017-02;2017-03_2018-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;861.9769147000882;0.04681494417050136;45.45454545454545;-0.6006401338335249;20377.503949901016;0.9793348437256336;15056.46547670789;14596.705054206106;15385.713623491392;15233.742865878055;15664.016949962906;15396.492234535794;14208.353202681665;14125.493946328179;13689.191946100062;13700.959440002314;13102.764133706381;13587.261979240464;[360.7244532921104, -2218.3445442061056, -1186.5324634913923, 345.1270641219453, -424.52962996290626, 667.3045954642057, -42.49720268166493, 0.9045536718203948, 762.3635938999378, 393.59604999768635, 833.4695662936192, -528.9503892404646]
1990-01_2016-02;2016-03_2017-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;796.298256475617;0.04365826171330359;54.54545454545455;2.975787532740552;15688.970236961417;1.7569297359075384;15091.212649560379;14418.683148737404;15481.194777701548;14932.079834144439;15467.971938653773;14852.694253819387;14137.387169988338;13900.32995932038;13394.110690457806;13787.520138580545;12799.695542570458;13312.202640660025;[-144.62931956037937, -806.1849587374036, 20.115002298451145, 1348.8585758555619, 103.74002134622788, 1158.8945161806132, 1192.946160011661, 160.65917067962073, 1008.2751795421937, 882.0523214194545, 650.4892374295414, -312.91097066002476]
1990-01_2015-02;2015-03_2016-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;671.4598710414425;0.03671190190687545;81.81818181818181;-0.2649509065508924;5297.338549300219;0.6493011637916839;15267.305499838803;15200.153869945696;15482.990513700568;15295.222113759099;15642.081571008213;15460.046641732;14712.890371300755;14369.427450747671;13815.755681097933;13845.13906028124;13367.196433551666;13450.280695151152;[-513.7529598388028, -900.3024199456959, -705.5774737005686, 92.28694624090167, 1418.1285689917859, -128.57925173200056, -243.41030130075524, 320.89138925232874, -664.0382910979333, 1024.1417397187597, -343.32324355166566, 178.69575484884808]
1990-01_2014-02;2014-03_2015-02;MS;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1155.6317679776544;0.06749964869906652;90.9090909090909;5.706997779067946;4583.163064789804;1.3146839652836542;14518.11956666422;14331.30314159141;14515.107538101123;14362.560129525422;14608.5164554744;14318.305783492879;13594.845209245832;13493.841260037929;13005.043181733285;12929.32665598308;12647.46007034106;12621.250444235513;[-587.58333666422, -434.3212615914108, 536.3797818988769, 303.43987047457813, 2139.706374525598, 844.4152265071207, 1378.8341407541684, 1289.0844599620705, 1178.1252982667156, 1991.800154016919, 685.1468096589397, 658.158975764487]
