train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3691.855461886648;0.04327910181882868;72.72727272727273;-2.6787643079032732;43668.4336405914;0.8410471870392426;72920.193073171;71160.99197965353;74823.68677932194;78172.85744254116;79162.73831780448;79300.32331491247;74036.69850027935;74436.76215012166;72712.34759878145;74660.21035848906;71827.46661658559;70096.65972786777;[6790.354026828994, -3401.4430696535273, -5750.333519321939, 49.921547458841815, -2005.64230780449, -151.26353491247573, -2205.8289302793564, -2659.78389012166, -3933.2878187814495, -4608.697678489058, -1075.4285765855893, -4353.964077867771]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4483.5687257496475;0.04437845322332699;81.81818181818181;-3.913637962959502;35385.45682931141;inf;78949.42710221413;78647.65387841841;79962.00613898932;82234.10413446408;82584.09697080134;82393.26895366814;78797.40676316996;77966.2105381694;77389.28660787828;78426.35051636718;74835.74468571569;73082.36802706886;[499.6363077858696, -9780.35315841841, 557.515601010673, -3633.0769644640823, -462.40494080133794, -2450.834173668147, -2619.1422731699568, -5359.480468169393, -898.0384178782842, -259.81247636718035, -1959.5128057156835, -9235.563677068865]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3401.6201880491135;0.03208235566834608;90.9090909090909;-2.7395377696736074;13437.788632806285;0.6271327641080577;86388.12481836353;83918.50273350634;81738.76125246;85237.73140821765;87700.64031431603;85889.52048487106;81696.38437480894;80638.07396724308;77354.56133975748;79239.29855606999;76172.88389322371;73862.56523985593;[-7629.816848363538, -6547.16034350633, -2117.4242924599966, 552.2631617823499, -440.2870543160243, 586.8907451289415, -2965.9224148089415, -4066.4036772430845, -1175.2424997574708, 799.7123139300093, -1888.853093223719, -1234.9963998559251]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5685.326627361424;0.0611913319970343;90.9090909090909;6.142111203123421;22531.052331760682;0.7969654674164492;78529.60282831237;76669.00654000473;78809.37940651207;79857.17918493648;83956.49922101041;83938.25626095518;77412.30807703604;77692.86272004136;73573.79231571248;73999.18505765547;71984.09914601049;68058.02617673503;[1943.5620316876302, 2955.7851299952745, 1410.5300134879217, 4978.982045063516, 5600.299688989588, 2410.5408390448138, 6441.541562963961, 6157.611919958639, 5611.1895642875315, 11443.064942344528, 6981.10556398952, 4564.2727332649665]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3678.5402218002882;0.03787105708411888;72.72727272727273;1.1049774369440202;43502.260519280084;0.6764294968371526;75854.21499879696;74058.78640837829;75481.59391607741;80615.68925939318;82781.86390103439;81665.5014110145;76216.25201782881;75396.97848565876;72985.24840435565;74191.23012165347;72662.92930647345;69660.25795821205;[-5584.488548796959, -243.6704683782882, 1049.5075339225878, -6572.02439939318, 2226.6360989656096, 2510.413448985506, 1520.2208121711883, 6145.648324341237, 1415.097605644347, 5516.284368346533, 1668.9148935265548, 532.6532717879454]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3754.694862429303;0.03833122553019825;63.63636363636363;2.2654580811504887;59184.03517155761;0.848925651677737;74430.36104643022;71935.06162327557;75347.35353270035;74945.63072904458;79827.03644675002;81710.53061037551;73472.62985304534;73408.16455642483;70538.30901991115;72980.72423930178;70189.55088911443;68478.35712762405;[1108.5284435697831, 1674.6358367244247, -5964.310052700355, 8830.898260955422, 1319.2298532499844, 125.07626962449285, 1395.9407969546592, 2832.1760235751717, 4522.765260088854, 2481.023950698218, 3437.061430885573, -1196.5129276240477]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4192.047250539084;0.0481311159595122;90.9090909090909;4.002840583072287;16589.46395796438;1.4802509849664542;71826.3460574921;71273.97871029125;74035.40104249999;74261.71168263078;77278.35452548302;77955.85693019757;72765.74402688726;71552.56904872769;69634.22762138076;72462.2576537242;70064.23409246797;67555.55933853707;[7166.063282507894, -3450.4225502912595, 1916.5482375000138, 2151.1704073692235, 3514.5259045169805, 6066.239349802432, 6149.825533112744, 4750.138791272315, 4384.738158619235, 1404.6844462758017, 2865.149967532023, -614.0647685370786]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2846.7405488670274;0.03204489399463794;100.0;1.4589303915728686;39.50093382944269;0.7774095522853848;71746.4860181835;71287.74724313433;74361.59435540228;74685.54090411912;76021.32609646102;76253.92063260551;72976.1371130637;72237.02104224602;70112.34547738663;72364.1598372531;69694.12725578892;68222.65058022588;[514.6571018164977, -839.4175331343286, -1722.7845754022856, -1213.9376441191125, 2398.9202835389733, 5399.909077394492, 3807.0730269362975, 1121.9445377539814, 2207.056692613376, 4349.005022746904, 923.5647742110887, -4065.9241302258743]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3055.25960988607;0.03602797987347745;72.72727272727273;-2.2818466313800316;36128.986142985785;0.7470877142577236;77647.95167993876;76440.70244471874;76916.90624047288;76827.05479737057;78845.8424628087;78268.98091266981;75551.94485931625;75607.7528381399;72187.58590389018;74948.2635876631;72733.85207163516;69218.80565847378;[-4099.286819938759, -5187.615484718743, -3492.2703704728774, 181.91078262943483, 3469.311527191312, 2004.8288673301868, -834.8742093162582, -1568.7963181398954, -3319.0750338901853, -1690.314307663095, -4696.7415616351645, -961.4487784737721]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4300.779922848099;0.04717103158578031;72.72727272727273;4.786776733106029;50878.194258505544;1.3954529063800891;74806.6648205127;73684.70117916497;73583.65828565578;73593.62085172212;77465.20798890662;76503.12983628632;72527.47621098765;72911.14214493158;69102.28239325555;70464.91102319931;68792.84196492602;65149.67991735439;[423.55981948730187, 397.3567908350233, 4792.238454344217, 1340.0113982778712, 4626.016651093378, 3462.1853837136878, 5230.88066901236, 4840.827055068425, 3095.918696744455, 8451.877016800689, 5389.337385073988, 1617.2965326456106]
1990-01_2013-02;2013-03_2014-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3647.098095110895;0.042916067616539814;72.72727272727273;3.354044081081579;43138.45794656743;0.6719958918567842;70375.36794409796;69239.25688813934;70853.07726896879;71273.01214110831;74255.40745696772;75083.74227130105;72372.85447133657;72827.18173352806;69291.42869838225;69847.1831532328;67911.07967176528;65776.87177685561;[-4220.219394097963, 1426.4371018606616, 1827.9743610312144, 772.0466688916931, 3809.165003032278, 3639.904468698951, 691.1183586634288, 3698.6676364719315, 3013.7325516177516, 4831.998546767194, 7408.849678234721, 2568.091993144393]
1990-01_2012-02;2012-03_2013-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3009.171321370178;0.031883228486452884;72.72727272727273;0.30182982980684614;35578.54078744873;0.4118947690782617;71445.67561263469;71405.13631831092;72511.55762427943;72265.10500648896;74430.34303829851;73445.27050926563;70584.73422983263;69621.58924037313;68274.51927535664;69988.58538236016;67797.28660695629;66413.63622525266;[76.42583736531378, -5963.3810583109225, -1405.9499042794341, 554.7598835110402, -939.4230482985149, 3505.845430734378, -178.69743983262742, 6078.756769626867, 1850.2699946433568, 784.2841876398306, 1841.3257130437123, -3636.3952852526563]
1990-01_2011-02;2011-03_2012-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3207.838538568693;0.038104676937193015;72.72727272727273;2.839740039743205;37936.14688616091;0.5191088705226177;70660.8928606261;70284.03135755986;70034.77707420787;70985.06952058975;73736.52767927515;72541.7291637197;69621.88670290327;67919.76409683297;65312.11649129459;67150.93010797894;64940.07958528099;63216.51070207784;[-1220.9688406260975, -2805.030077559859, 1337.181785792127, 1428.7644194102468, -147.15086927515222, 4415.185806280293, 1876.4158370967343, 2169.0728631670354, 5028.557328705407, 6368.551772021063, 3323.632374719011, 2379.4222679221566]
1990-01_2010-02;2010-03_2011-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5365.443316631181;0.06596110998811029;90.9090909090909;6.546173260197426;21274.462959928413;0.7054633710543775;64107.77092078047;65236.885502811245;66824.97767728461;69031.71277500807;69822.7060535082;67570.00639858303;66070.82958845416;65112.929242324564;61028.858062151485;62804.707083063484;61905.766293307104;59289.71049879737;[3914.788859219523, 593.8264571887557, 1021.9839427153929, -516.9011850080715, 5629.981306491798, 7196.787081416958, 5527.596131545841, 3798.943947675434, 7488.230707848517, 9383.162486936511, 4713.594896692892, 5801.198321202624]
1990-01_2009-02;2009-03_2010-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4725.984371670507;0.05981336402438137;81.81818181818181;-2.988184879791515;37330.35113854691;0.39070901179260287;71106.18010764892;71255.85737311064;71167.94822861828;74189.24295042286;75060.9920015625;71535.83238302903;68308.56323549754;65633.68958707189;61315.283975853235;65026.071309510015;61791.34325054797;56930.5217199755;[-9237.741697648918, -8147.429833110647, -5455.131898618274, -6190.431570422865, -3121.563291562503, -2491.3018930290273, -587.139325497541, 3481.277802928118, 1712.8084141467625, 3549.090280489989, 1215.9447894520272, 1673.230800024503]
1990-01_2008-02;2008-03_2009-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6609.440745712858;0.07380352075256563;63.63636363636363;6.117528080198587;104284.08734604498;0.6713543621396892;67526.29734170456;65419.09418544181;66414.88425109588;65919.16891966177;66425.98407770453;66724.366187494;64062.87244426447;62707.41817965349;60464.77188587161;62543.6760136586;59854.364088956194;57358.78904803444;[-4973.976691704556, -201.95288544180949, -1445.07990109588, 6280.316180338239, 14467.052152295466, 6874.519952506002, 8990.390235735533, 7095.109630346509, -118.5097858716108, 6659.974766341395, 4897.927581043805, 1350.2979119655574]
1990-01_2007-02;2007-03_2008-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3197.7091953113436;0.039948205826165394;63.63636363636363;2.2069508647280847;50406.80501694753;0.23993634927401788;63826.89886409316;64450.28276819246;67617.74040718329;66723.48858798778;67351.19890724205;67779.30405596139;63861.8758185399;61730.214449000145;59818.554825606116;63333.06563025472;59334.350052315196;56598.24012723448;[351.60130590684275, -4266.157888192458, -2092.685797183287, 120.94984201221087, -638.2456272420532, 2537.231634038617, 2261.9839214601016, 6656.282400999851, 3756.385734393887, 3598.1927697452847, 3969.5060576848045, 951.03523276552]
