train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4026.7581182073986;0.07548630489341861;63.63636363636363;7.24982239485444;63537.80616936265;1.400460498943638;44059.040800097;43373.449433708265;45684.220665430475;46876.78943590275;47361.402258477516;48788.40395476286;45153.46501106232;44335.13738846098;43657.936862583614;42242.99013768998;41443.72415020319;42359.74001582998;[585.7744199029985, -1285.804503708263, 5416.982234569521, 5888.937014097253, 4577.594121522481, 4198.0670552371375, 2338.5567289376777, 4567.605361539019, 4672.604807416385, 2800.2924723100223, 4847.41896979681, 3236.5607041700205]
1990-01_2022-02;2022-03_2023-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2137.3215912842084;0.04280588694592793;81.81818181818181;1.1757770302962687;16866.99690065759;inf;44633.71880247255;44008.60744578592;45334.19847442808;49147.77371385596;49480.438512958426;49618.904214827875;45380.68870993602;44652.51575985435;44690.578804984514;43251.211379254724;41832.86911383831;42778.81502511664;[1163.6362675274504, -1334.2016457859208, 2812.482685571922, -716.3842238559591, -2625.7193129584266, 2137.0251351721236, 3285.443540063985, 1928.3574301456465, 2301.7019950154863, 1409.4389807452753, -827.361863838305, -3052.4508951166354]
1990-01_2021-02;2021-03_2022-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2217.3470988674435;0.03625450983100693;63.63636363636363;-1.0752797364111288;34949.542366402326;0.8449494988511556;47980.90384919653;46011.44991780283;46241.18214424215;50433.62102590957;50345.89390149418;49565.66660085146;46359.079944302764;47192.646696474905;45365.17350349263;44028.52743319747;44390.02990514648;44679.40701426037;[125.50376080346905, 173.85986219717597, 792.4537257578486, -983.7224759095698, 3254.305378505822, 892.9674591485382, 1166.0903456972374, -1127.353216474905, -1417.418073492634, 223.90010680252453, -4594.019035146484, -4491.6660742603635]
1990-01_2020-02;2020-03_2021-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3193.7300928871305;0.05174002178961179;63.63636363636363;4.7658227381617975;50360.57445012011;1.0795719251085543;45396.59631741825;45414.012924258896;45491.33148407134;47582.371140893716;48092.46652535328;47372.95142337238;43512.60281390271;45104.9006536387;42999.66909328474;42795.95739899915;42272.718022248024;42390.18865172499;[2274.6518725817514, -734.3372042588962, -593.5017740713447, 11.574509106285404, 5294.080574646723, 3420.4489366276175, 6068.839216097287, 4428.689926361294, 2043.2620667152587, 3753.6676010008523, 1331.2113277519747, -354.04010172498965]
1990-01_2019-02;2019-03_2020-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2934.8791432398907;0.054828775813913135;36.36363636363637;3.971632387846993;80942.82245025624;0.9549067548490344;44427.12077805594;43937.842282209655;45352.54710887469;49229.73794027989;48838.54624668802;45693.7142999568;43719.72644933709;42752.472123779124;42822.42743494046;40723.73321843252;41772.188994045704;40193.72696886562;[293.51871194405976, 1509.3424977903487, 2045.7934711253038, -4355.828520279887, 4516.299763311981, 2355.450560043195, 1354.5090606629092, 5044.395626220874, 1038.12691505954, 3757.024031567482, 2221.6479659542965, 2117.7857111343765]
1990-01_2018-02;2018-03_2019-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4082.906215289047;0.05829714726539639;45.45454545454545;0.7589904841438299;96538.09347037732;0.9537802656106519;45428.06022788177;45147.66269172042;48455.78698835697;47149.214987129686;48773.787784241686;48324.90923267836;43375.50870655992;45511.90775538015;44074.96142887184;42112.2003543797;42775.29675748608;42844.5997662316;[-570.8156578817652, -600.7840717204163, -10130.940978356972, 8424.016892870313, -693.8385042416849, 3202.487507321639, 1355.487673440075, 2829.467244619853, 1464.4153811281649, 691.156525620303, -229.4652374860816, -1580.9004862315996]
1990-01_2017-02;2017-03_2018-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2044.259088120654;0.040736716850698504;63.63636363636363;3.1604592742689293;32225.43394529695;1.2220252998084096;47244.08754086435;44783.525868529374;48202.59553580982;47343.77294117648;46962.23474076098;48627.7094785197;43940.659043990294;43414.68346457278;43151.238641952754;41347.25966472733;41559.24406010162;42458.64548077622;[1494.4155491356505, -1877.3066685293743, 926.3048241901779, 1404.892658823519, 2994.5061992390256, 1848.9192314803004, 1398.4268960097033, 3295.5166354272224, 2549.825368047248, 2594.0129852726677, 1635.2160798983823, -672.7396807762198]
1990-01_2016-02;2016-03_2017-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3357.4296837998363;0.06495763094129721;81.81818181818181;4.810560726365419;26527.851057047585;3.1000227519485732;46035.818596849924;44550.80779878577;45887.46700126845;46282.80431304307;45779.343418055454;46098.59927950836;44451.80608637199;43412.856257425985;42557.21975801194;41711.97953761746;40576.31173308839;42254.301145358506;[-538.2026568499205, -1733.2806287857675, 2295.069228731547, 4909.099676956932, 3594.0533219445424, 5856.837310491639, 3312.5254336280123, 2353.603882574018, 3240.6353119880587, 4084.759592382543, 2092.6629069116098, -2703.5583953585083]
1990-01_2015-02;2015-03_2016-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2989.9966869407904;0.05378894135871675;63.63636363636363;5.3625787193319026;47150.725816406004;1.061542525986892;44140.07080439953;43887.77861135788;43794.212567832816;44704.017012357144;44726.093963922;43594.736198999126;42524.71163301986;41590.91640262607;39534.98629858446;40305.330128076945;39793.14453606044;39465.55174943728;[897.3512956004706, -280.14818135787937, 8.89613216718135, 2284.6333476428554, 4825.572706077997, 1502.9703210008738, 2573.500326980138, 5466.444107373929, 3184.9231214155443, 4688.106461923053, 1375.4243039395587, 2261.361290562716]
1990-01_2014-02;2014-03_2015-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2841.9111689249894;0.0582506230297481;63.63636363636363;4.6920783751733;44821.09524712417;0.9445565357732153;43932.92915117795;44048.17607550649;42480.178599609266;42761.61363553039;44351.73924785127;42966.18985843171;41411.07848881889;41406.009115980174;38721.68374043753;39159.53882903569;39347.13535529231;38105.1916455926;[-2095.017921177954, -1124.6452755064893, 2611.8250203907373, 1165.2088244696133, 4633.581402148731, 2920.6434715682917, 3549.8490511811106, 4425.284364019826, 2679.5046695624696, 3172.9539209643044, 1653.3102947076914, 958.4460344074032]
1990-01_2013-02;2013-03_2014-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3485.427217801302;0.06441609403635697;100.0;5.849790629539978;97.21897581077677;0.9342414027451756;42175.16467316742;42938.77626765133;43264.70566545724;43071.005996713044;44030.124600060124;42331.438337933556;39500.993434224896;40013.02494020282;38573.31119505749;38294.77059324479;39159.80907875267;38253.8611186352;[-1644.8929331674226, 860.5632323486716, 1645.5978145427653, 351.67442328695324, 4797.379019939879, 5668.657672066445, 3820.848955775102, 6519.527439797181, 3643.7149049425134, 2569.459336755208, 2688.582221247336, -376.3266986351955]
1990-01_2012-02;2012-03_2013-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2012.7238199517672;0.041676050735423346;63.63636363636363;1.865710322396372;31729.159434183635;0.4028193253427829;42480.80805190771;41771.27715090172;42778.337742244585;42347.670174966006;43732.57605373396;43672.295249853145;40647.779722791995;39949.20974633063;39068.60699958758;37837.86743498198;37617.93311296098;38464.450327231665;[-1516.478341907714, -2853.475880901715, 1099.8621877554178, 1485.325155033992, 1043.3524162660397, 1843.7772101468581, -637.1733927919922, 3651.9895336693735, 1768.2050804124228, 702.2249550180204, 3508.0795670390216, -772.8905472316619]
1990-01_2011-02;2011-03_2012-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2836.6911852286566;0.05790423384241992;72.72727272727273;5.845045693654007;33571.53569730659;0.5796212108017269;40441.0638869938;39042.61670950132;41821.17345014105;42279.59133083749;41322.66514459503;41899.01201814964;39087.98661484258;38028.506515501474;37841.66383824933;36928.46628946025;35852.867138387875;36570.250433781344;[1224.6533030062055, -136.8588295013251, 693.8313698589554, 2433.4312491625096, 3819.9145654049717, 4386.335871850359, 4265.488025157421, 2815.4735544985233, 3082.025831750667, 3786.9286405397506, 2035.2089516121268, 839.9705762186568]
1990-01_2010-02;2010-03_2011-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3921.0480706291128;0.09320035596086762;81.81818181818181;9.402804411079494;31029.22288006271;0.6190841838538235;34821.924368879096;34482.60369229415;37583.013855567464;39491.17568433543;37992.92760118889;37863.736875261726;37102.27833741663;36215.48801465195;35604.37954761575;35243.010635656414;33667.592320988486;33531.09388753625;[4460.244111120905, 3838.0955877058514, 2370.182464432539, 2482.014535664566, 5401.848818811115, 5232.886314738273, 3855.069492583367, 4301.338075348052, 3990.5878423842514, 4792.174144343589, 2391.902959011517, 1885.5862024637536]
1990-01_2009-02;2009-03_2010-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2051.5820277276785;0.04660752248457847;81.81818181818181;1.2752527411415078;16193.790829399217;0.1940307267607475;34514.17765422884;35889.055876262144;37926.16729611849;39224.10913033307;38186.869742736286;37643.92655092639;37364.83221434747;36563.30205594733;35495.35336341791;35155.42507876511;34700.588689012875;34317.45419193725;[-416.38961422884313, -1506.8964562621404, -2219.1330461184916, -322.7497603330703, 4108.265497263717, 2215.8460590736067, 2205.1351756525255, 2565.609174052668, -638.50735341791, 2269.7562812348915, -667.8006490128755, -1948.5368919372486]
