train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1020.9999376624501;0.03618701854669228;54.54545454545455;-1.3893798365172916;20112.435363076936;0.7403880967933201;23168.125280686047;21666.66053658033;24021.72062520431;23312.032073762544;24434.14473052276;25443.842011149234;22231.11402768175;22569.317090201464;22874.16114988781;22726.799476258115;20865.011721847706;21197.874931525927;[-2030.232160686046, -924.171406580328, -17.81120520431068, 1101.692566237456, -529.4164705227595, -433.2713611492327, 47.945752318250015, -53.126870201464044, -1030.1321598878094, -1186.2849862581133, 1773.8614681522922, -480.78616152592804]
1990-01_2022-02;2022-03_2023-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1303.88823020341;0.04903010426623481;81.81818181818181;1.4501972951719888;10293.525971962017;inf;22925.86318334533;22441.255823882464;22752.957529779207;23570.212319374274;23461.994331755217;23240.882666466267;22752.001072066392;22412.420679460145;22435.90778168994;22806.448642088897;20965.53740219667;21398.37659209962;[1504.8487766546714, -2093.3427838824646, 1686.8069602207943, 921.097460625726, -475.96353175521654, 1498.296683533732, 733.0931279336073, 90.46881053985635, 230.90199831005884, 1590.5078779111027, 381.0241878033303, -2077.4617320996185]
1990-01_2021-02;2021-03_2022-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;494.9624629298744;0.01794664696421726;90.9090909090909;0.14273649697716223;1952.32645693367;0.40962903940699974;22854.420292814175;22642.458815946786;22750.285406903025;23371.265828318;24141.1294504997;24101.84961648382;23453.972973017186;22935.635757733296;22281.50717073605;22511.501960346126;21337.542720804304;20954.29835041969;[706.6412971858263, -270.6218559467852, -17.394106903026113, 253.06569168200076, 656.0643895003013, 226.28081351617948, -704.5762330171856, -498.06147773329576, -10.001740736050124, 821.2190496538751, -614.4195308043054, -157.4885704196895]
1990-01_2020-02;2020-03_2021-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1292.0120891759059;0.04069143534508566;63.63636363636363;3.924068842074413;20367.320244426814;0.8419031577466796;21323.3392091232;21727.356486489658;22388.733219490114;22630.279284673863;23423.529013822972;23505.523296930216;22651.801166231347;22501.69587567703;21691.883205219347;21511.037125013398;20695.214497886856;20014.760431407707;[2483.282170876799, 2011.1507635103408, -209.41618949011536, 846.3819453261385, 1548.5651861770275, -69.61568693021763, 673.162603768651, 550.6084743229694, -98.54443521934809, 2316.3469349866027, 724.8742721131421, 8.52579859229445]
1990-01_2019-02;2019-03_2020-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1062.8235930656847;0.03772828334594467;72.72727272727273;-2.427556848074275;12569.157322941699;0.5076638797089112;21870.081012389823;21989.53515016706;23117.826852225015;23395.558395986136;24167.5848123626;24131.481260722285;22839.32364632709;22802.221931583903;22129.735323497065;21897.892970505847;21306.672891780094;20984.636335204654;[-1934.124492389823, -438.3286301670596, -488.19460222501584, -2468.3337559861357, -89.3945923625979, -513.6787207222842, -885.416036327093, 577.7400284160976, -442.05235349706345, 1056.328039494154, -20.556951780094096, -768.0421352046542]
1990-01_2018-02;2018-03_2019-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1041.1717114913008;0.03360252085924661;63.63636363636363;2.806592899074402;16409.88124330921;0.840464658677309;21205.419821993455;21090.75729445892;22873.38627368193;22361.59937636614;23547.260933043097;24191.318548872074;21642.25413347986;21741.20646358862;21303.660717102473;21335.605645140633;20602.62225783719;20013.764515470888;[269.2305380065445, 660.7318355410825, 27.035826318071486, 2429.21403363386, -387.14318304309563, 15.52384112792788, 1250.2712265201408, 1320.1848364113794, 1266.5077628975268, 1150.769354859367, 21.765422162810864, -461.11415547088836]
1990-01_2017-02;2017-03_2018-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1256.9781773024151;0.04779422541573188;72.72727272727273;4.1997055327842805;14870.783226084663;1.0277292447488986;20714.706821724594;20291.035731733722;22259.737867542506;21400.353653854603;22485.777044126484;23054.89563367824;20744.18414304263;21148.493536659982;20953.83962027686;20898.924594755972;19636.39946771728;19688.46052030169;[1923.6588382754053, 85.65448826627835, -856.6085225425049, 1029.2148161453952, 602.4361108735175, 691.9622063217612, 2676.6718569573713, 1089.8195833400168, 1083.9231797231405, 1105.3121052440292, 1321.415752282719, 349.72063969830924]
1990-01_2016-02;2016-03_2017-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;760.2475007246417;0.028715287831218742;72.72727272727273;1.2931243152908958;8987.88730374619;0.39909892274751485;20978.252547553995;20375.66983288771;21863.920878508867;21951.815987514707;22324.14630791075;22520.847907716114;21514.13870573314;20867.43028235555;20516.921831887223;21239.973326426007;19460.893163100824;19809.24949719666;[-318.0351575539935, -568.7730928877099, -8.045878508866736, 591.9430724852937, 49.438832089250354, 1546.0488322838864, 122.43013426685866, 374.3704376444475, 954.2230981127759, 927.6063835739951, 767.8224168991765, -1119.0194271966575]
1990-01_2015-02;2015-03_2016-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;608.8556385626478;0.022839697823408486;90.9090909090909;-0.016727897891668363;2402.858917805963;0.2664471301091938;21436.43498341326;21460.03317570905;21590.847809275685;21790.082201340076;22712.77097343132;22380.90019506099;21958.28948812638;21684.216433993264;20456.01137180907;21688.321141282602;20067.107175023928;19299.35278890656;[-415.10527341325724, -349.73969570904956, 198.53625072431532, 533.225768659926, 1202.2036665686792, 888.1867649390115, 42.973191873621545, -453.5244039932659, -672.0928918090685, -122.20157128260325, -958.0274650239262, 62.66170109344239]
1990-01_2014-02;2014-03_2015-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1016.7891237562793;0.040934626604154596;90.9090909090909;2.4162149149818966;4020.753085389554;0.5569351023268627;21443.883462251546;21445.189507847168;21007.844536526733;20690.801048885238;22170.942246506605;21754.443740672432;20917.674667688127;21500.2626634531;20368.762666447677;21047.44556567832;20691.38364573171;19355.181129630702;[-1240.7946922515475, -390.7347978471662, 1081.7623434732668, 446.3927911147621, 1343.6773234933935, 1276.0073493275668, 1009.5644623118751, 1212.0018265469007, 413.11052355232096, 1744.4294343216789, -336.9615457317086, -309.07967963070405]
