train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179.0862301187302;0.045705846457918614;63.63636363636363;3.8386444395368957;2824.1408276483853;1.006551679026766;3182.940975303224;3037.366224869418;3112.975511174715;3026.213815974431;3099.3514974500054;3167.2407261782546;3055.0257211213657;3086.0252117346367;3121.1545949972888;3111.218125390394;2980.7307833716436;3014.465749026363;[117.26735769677589, -16.052818869417933, 204.02448882528506, 224.71734302556933, 132.03074854999477, 145.4531148217452, -73.8518081213656, 193.30087526536317, -11.460753997288975, 332.75470060960606, 287.9884196283565, -59.38785002636314]
1990-01_2022-02;2022-03_2023-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;131.98086057794902;0.03685021492297938;72.72727272727273;0.29670049734030823;1561.1608485791028;inf;3205.9198583501056;3140.426660051271;3155.575307710375;3058.811647384693;3106.7504228549888;3139.480910033449;3033.5245254366437;3065.5775926367114;3118.923632589615;3191.5906193228598;2979.2843290428473;3053.260094408462;[100.26854764989457, -216.11687705127088, 6.34317028962505, 72.71190361530716, -164.20332185498864, 87.76908996655084, 140.69286556335646, 31.554653363288708, 129.27926641038493, 125.70285867714028, 36.86603295715258, -240.02096440846208]
1990-01_2021-02;2021-03_2022-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;177.04574865037196;0.05156882634751575;36.36363636363637;-3.513097243402358;4883.93265637168;1.0849469269309602;3313.0011248743435;3319.5556692338914;3360.99370178307;3207.189461256865;3308.8793819390703;3233.6440504051493;3152.9168998260047;3204.820102575293;3236.2671305541653;3235.522481612698;3106.3692101531146;3111.6876403708825;[152.10213612565667, -182.25675623389134, -249.6494987830697, -37.662287256865056, -25.57141093907012, -144.28897840514946, -89.9368278260049, -245.24220357529293, -300.34865255416526, 141.258315387302, -160.59928215311447, -174.31445237088246]
1990-01_2020-02;2020-03_2021-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;281.57186893369965;0.07457693452587434;45.45454545454545;6.656512262707007;6661.264832967164;1.239474647806899;2907.2724931770517;3002.2389299557553;3133.4702222917936;2918.7948442304696;3054.815376576396;3066.884700878293;3091.3543378617505;3071.9106084812843;2942.233329964159;3134.31143755219;3071.083343406998;2817.428142842093;[433.3760578229485, 353.33896904424455, 179.56782070820645, 460.0113147695306, 371.6502034236041, 138.35442912170674, 42.437329138249424, 281.95533351871563, 24.48043803584096, 294.32443244781007, -184.42754640699832, 187.26750915790672]
1990-01_2019-02;2019-03_2020-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;174.23062607281307;0.04503854894089085;72.72727272727273;0.7208120086419525;2061.4954301329476;0.8198930584084205;3110.79982285081;2969.4715667461037;3134.212490766361;3015.743146066792;2977.5109442233747;3107.2310056714027;2978.368531169171;3005.8323833383906;3077.681176969409;3087.5542860866476;2995.6334423004696;3051.97428496011;[-19.142213850810094, 120.62263625389642, 28.370842233638996, -219.02213206679198, 305.05970777662515, 0.6313133285971162, -30.7127341691712, 242.3161676616096, -42.41306096940889, 265.93303291335224, -175.49757230046953, -211.0521839601097]
1990-01_2018-02;2018-03_2019-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;127.66596676700378;0.03525590741879029;63.63636363636363;-0.42432097288182363;2012.7217618489888;0.9695421661719122;3278.75276995664;3089.6789475307664;3146.1508842221942;3069.755377512859;2995.1171426621954;3203.82837589566;2993.659391211264;2915.3725654558266;3188.826979927718;3031.6692645478993;2994.508008923617;3023.1730887819126;[-145.65313195663975, -61.425324530766375, 115.32194177780593, 9.20657948714097, 73.05858233780464, -91.05482489565975, -67.72823221126373, 224.57670954417335, -72.99183492771817, 144.27457645210052, -36.466341923617165, -247.16040778191245]
1990-01_2017-02;2017-03_2018-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;180.70111847071493;0.044593385604625946;63.63636363636363;3.31428443740965;2849.496123090749;0.9201839903011678;3202.9520247933556;3017.6284970374386;3005.842471201965;3034.4900775123842;2963.2066918550095;3000.700117948607;2998.4744331935854;2915.881560442927;2990.6113244964604;3037.7070779710834;2937.606442268477;2901.6691363206837;[407.0685872066442, -165.56871403743844, 91.39122479803473, 173.18367648761568, 24.68098914499069, 256.9753530513931, 36.48721180641451, 31.004872557073213, -74.75902649646059, 47.068318028916565, 182.038485731523, 224.70314667931643]
1990-01_2016-02;2016-03_2017-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;161.45710617723302;0.03834856726145731;63.63636363636363;1.470253195573613;2545.5749971574633;1.1269749399555724;3122.261118408535;3111.8422592610577;3035.4761382131287;3039.70919597631;3045.4563845150096;3017.8114232237326;2950.440415689003;2908.699666088029;2940.271149830285;3013.787494703163;2843.3025687521467;2832.9176559369366;[-32.7140174085348, -212.11037526105792, 45.067339786871344, 65.59152902368987, -132.82232651500954, 78.31357677626738, 156.5197293109968, -45.101840088028894, 7.717980169714792, 390.0875052968372, 239.3296772478534, -24.749177936936576]
1990-01_2015-02;2015-03_2016-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;113.93226685213962;0.03193065509733869;72.72727272727273;0.03426466158405077;1347.4283184084666;0.5463840665435414;3224.24678725013;3167.6371035406164;2927.2055749960787;3026.126539793334;3121.954286204438;3023.738782595618;2958.067024408096;2927.1732157721694;2946.543029125043;3004.231379956351;2902.123582788621;2828.968300643999;[-92.33736725013023, -105.91971254061627, -11.776226996078549, 49.733967206665966, 102.23774279556164, -136.09928959561785, 148.99275859190402, 57.46084222783065, -63.053899125043245, 229.02586604364933, -149.067423788621, -16.837865643999066]
1990-01_2014-02;2014-03_2015-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;237.35209565765928;0.05946238715578575;54.54545454545455;3.639543308227959;4678.939525720454;0.8909431255781652;3026.5730126722174;2983.7145074444966;2953.144233639138;2894.136235812657;2908.721175766472;2918.4510275137754;2888.093350914904;2863.430538224751;2835.3339596206433;2830.785837251913;2797.4454179363056;2786.051019770352;[-64.38641867221759, -121.43552144449677, -53.767421639137865, -209.42065581265706, 215.24802723352832, 12.474697486224613, 174.41751908509605, 291.82308477524884, 15.082707379356634, 552.3409747480869, 346.72306006369445, 150.98883522964798]
