train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;990.0599402104466;0.05485587414492541;81.81818181818181;4.6463427011763425;7818.649599989916;1.1968157554538517;15557.863728081069;14654.397483154858;15031.069873963994;15201.706077037954;15522.939145129023;15759.71129740065;14889.369395963227;14887.437140228654;14428.375200604656;14681.787941577413;14008.83189328315;13587.868554168546;[87.0022119189307, -801.3540031548582, 498.17106603600587, 452.03124296204624, 639.5373048709771, 854.9010225993497, 543.4820540367728, 1235.5139497713462, 905.0849393953431, 1227.6142284225862, 2131.6989067168506, 910.106085831454]
1990-01_2022-02;2022-03_2023-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;738.8343959296586;0.04033844604459256;81.81818181818181;3.2014262254104926;5830.035175125312;inf;14063.608481786312;14030.548481845803;14100.722869881583;14569.72386726562;14973.551962292431;15038.477831392103;14777.573642710498;14635.736120256239;14716.896020835573;14632.60774482952;14152.7720421653;13787.275630502681;[817.7936882136873, -265.0194918458019, 593.3188001184171, 330.6583827343802, 459.5041977075689, 1060.2757886078962, 553.1473672895008, 430.0174997437607, -282.2094308355736, 1735.1621851704804, 592.3221578347002, -287.4712805026811]
1990-01_2021-02;2021-03_2022-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;909.9132097413151;0.0556476643828887;81.81818181818181;-5.595604366788071;7186.072193520458;1.3327094881772328;16399.990906334453;15917.252468737683;15643.260349252252;16246.783659372406;16380.046805801841;16663.37658747182;15557.785836399855;15415.682369805676;14913.00205769928;14847.275063114645;14267.941153998825;13597.884581308486;[-944.3767763344531, -1376.473478737682, -1217.7893392522528, -954.0191693724064, -601.508765801842, -1375.9870974718197, -901.3836663998554, -764.4867198056763, -822.4295976992798, -77.85115311464506, -619.7527439988244, -192.3121213084869]
1990-01_2020-02;2020-03_2021-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1270.0406730480195;0.07278735638711074;90.9090909090909;7.36079756581572;5039.804053052668;1.7561161936849476;14728.285985190656;14179.786031953157;14489.040859205448;14908.397981802904;15385.060190160977;15500.63766732077;14649.216272600312;14842.71040121926;13876.401871149597;14167.78247042509;13694.901054730513;12866.402294169045;[641.1143748093436, 639.855268046842, 596.787040794552, 314.32121819709573, 1306.2840098390225, 925.2808126792297, 1568.3906073996877, 1645.979818780741, 1639.0184188504027, 2223.112459574908, 1405.2456852694868, 863.5379258309549]
1990-01_2019-02;2019-03_2020-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;615.2737766655738;0.0343975314115788;81.81818181818181;2.0692192060770247;4853.459782667181;0.9504382082160575;14082.72518342013;13466.538564373495;13781.913565508405;14451.797707289234;14810.442894930875;15159.814293184932;14391.637556292277;14229.2639118395;14191.799063827732;14249.673500173289;14057.755528832;13183.825837007967;[-419.9896734201302, 76.76759562650477, 713.3925944915954, -810.5241572892337, 694.5607250691246, 483.2056368150679, 132.53454370772306, 1131.4860881605, 296.73173617226894, 995.8754098267109, 317.3368611679998, -18.17003700796704]
1990-01_2018-02;2018-03_2019-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;840.8250660804156;0.040827213689549405;63.63636363636363;0.35017640476768896;13255.06878257187;0.7136442690042997;14376.246787929795;13801.099888278253;14773.336346542857;14107.896487604925;14901.389466419037;15623.041653808903;14357.35177649142;14457.98916158868;13676.417869161849;14511.66691275317;13643.034552333189;13097.667487282906;[63.197052070205245, 241.02149172174722, -2137.374386542857, 1485.5980823950758, -247.65033641903756, -105.94745380890345, -236.12351649141965, 369.4727984113197, 956.7415508381509, -218.84082275316905, 619.1085676668117, -187.14755728290584]
1990-01_2017-02;2017-03_2018-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;651.9628216780524;0.03902008640727894;100.0;3.73771662621521;11.015689692116332;1.7395896222611174;13963.623998215306;13521.34748467892;14425.721195024018;14013.513630909605;14597.82619767601;15126.14264349349;14283.725066483588;14226.088157966615;13731.488380192912;14211.296575324588;13570.88177088912;13039.19850548874;[845.1601317846944, -211.03589467892016, 175.89112497598217, 493.5814990903946, 791.965472323991, 780.9098865065116, 1073.4838235164116, 595.2539820333859, 499.63360980708785, 679.7174546754122, 780.9280091108794, 45.29424451126033]
1990-01_2016-02;2016-03_2017-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;557.6146002323871;0.03105745460566249;90.9090909090909;2.223508638191205;2202.6594342143244;0.6018854817360366;13815.561826145487;13448.632757037214;13924.310100466084;13930.915966846398;14324.608728267673;14525.099549069464;14297.298655480674;13977.335565671785;13612.049151968886;14117.375969317114;13441.89365934172;13151.608241517379;[131.84034385451196, 96.53028296278535, 117.44170953391585, 303.43910315360154, 76.0017817323278, 1254.0653109305367, 453.51837451932624, 289.7876243282153, 655.1138880311137, 633.430190682886, 549.8472806582795, -773.1680215173783]
1990-01_2015-02;2015-03_2016-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;567.0043142334953;0.0297779090382953;81.81818181818181;-0.5770530488856207;4471.54678892588;0.5278373521692032;14791.360302513522;14619.57944461653;14498.720939594725;14211.667889756181;14706.821751569521;14663.504170653709;14458.367315109248;14363.091503694763;13569.312571506915;14044.036401145118;13588.488402547246;13034.973884886585;[-646.4816825135222, -1037.5178546165298, -776.8006495947247, -193.29469975618122, 701.5315084304784, 165.80741934629077, -44.66079510924828, -28.687513694761947, -248.1060515069148, 1057.2914988548819, -59.35978254724614, 131.761625113415]
1990-01_2014-02;2014-03_2015-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1118.3041757218173;0.06590904690592507;63.63636363636363;4.747169431586318;17641.677686431678;1.8146624631159505;14507.138768513458;14273.199126756623;14055.788650480554;13872.331009846514;14443.877265500647;14303.070018948947;13814.896915715331;13775.379613492649;13127.844301507997;13355.341032453267;13058.392937101076;12538.329655639673;[-853.001088513458, -569.5469567566233, 459.0120695194455, -285.2730398465137, 887.5611444993538, 534.3357810510533, 1447.3929442846693, 1568.0135065073518, 797.8875784920019, 2253.528537546734, 1408.3715528989233, 581.1757743603266]
