train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;636.3696511990606;0.03150188555119;81.81818181818181;1.8366309295962586;5019.04022504111;1.5093946011031276;16788.406151092353;16534.750112614394;16986.166185213704;17304.75446168876;17439.99071156509;17658.893341997824;17042.061751683745;16967.933111821298;16760.465047518206;16910.217116266285;16818.1068249776;16411.456983411877;[1087.2224689076465, -797.5417826143948, 757.8827247862973, 111.07162831123787, 542.4513184349089, 728.7280380021766, 172.2389683162546, 126.42195817870379, 78.6092324817946, 738.2520837337142, 838.4928150224005, -574.051183411877]
1990-01_2022-02;2022-03_2023-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;666.930813842523;0.03277493722108674;81.81818181818181;1.6008982281544584;5260.441524385387;inf;16714.433236775614;16584.524179371638;16866.94181569848;17530.93178107637;17205.84827693784;17286.13008653308;16938.799886581593;16780.692891999588;16585.17750513859;16882.667135813623;16366.920694619106;16255.440342393083;[1284.3693032243864, -497.4100493716378, 302.72304430152144, -287.5404810763721, 239.5810730621597, 1171.25940346692, 599.4374334184067, -73.16572199958682, 483.8034698614101, 547.7676441863769, 398.43075538089215, -882.8533823930829]
1990-01_2021-02;2021-03_2022-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;893.1681432034977;0.044792121010222334;100.0;-4.353419206716515;17.323493937657947;1.2693239863809302;18756.17268273726;18305.845815376433;18105.822308107967;18756.23888729858;18864.707176606367;18404.29185620598;17954.847192102454;17753.099024784024;16741.610698744273;17230.35726809541;16889.99757644186;15916.329916099343;[-560.4969627372593, -1352.8313253764318, -1338.3983981079655, -750.5794672985794, -562.0242066063656, -1213.3606962059785, -978.5827021024525, -1411.1388847840244, -427.65417874427294, -72.57284809540943, -366.60989644185975, 119.96899390065664]
1990-01_2020-02;2020-03_2021-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;992.884521042004;0.0465756225381786;63.63636363636363;4.785273781659338;15654.634403598957;0.8035491022211019;17463.227026048302;17182.98643915264;17404.899333385893;17820.088635702363;18017.120647056177;17952.586247160867;17473.006784270958;17437.04309512515;16271.88797077755;17046.099842942087;16770.9811440851;15645.724280783747;[245.29290395169664, 1069.4121108473628, 653.120596614106, 1546.616074297639, 1318.3304429438213, 1053.1438228391344, 739.8682157290423, 1353.6235748748477, 419.2062292224491, 1481.6755170579127, 455.87755591489986, 41.32825921625408]
1990-01_2019-02;2019-03_2020-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;694.1421834455923;0.03218422943073908;63.63636363636363;0.7455005873945039;10940.08527346994;0.7352399494992421;17283.153246289276;17140.239175731364;17136.71477416868;17622.448755994992;18036.276317279306;17841.663496696412;17448.025363776855;17131.665477348455;16700.76520947248;17083.856409133678;16744.08912342782;16070.66403719862;[-1050.964836289275, -177.55258573136234, 519.4247158313228, -996.1987559949921, 409.9537527206958, 30.82020330358864, 251.16485622314576, 1306.7113326515464, 33.25472052751866, 991.1743908663229, 581.4000065721812, -350.12236719861903]
1990-01_2018-02;2018-03_2019-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1038.0626290859327;0.04424915717914141;36.36363636363637;2.4718709635383944;28625.292011430927;1.0144735952422492;16785.70904924454;16751.350138003825;17767.041207568273;16503.000333771397;17714.88856584185;18385.984952726267;16810.13959580264;16960.00205621549;16522.19628517458;16751.45506978873;16327.502924311459;15872.084087167235;[260.84167075546065, 317.7168919961732, -1786.1788875682723, 2500.0594462286026, 810.1603441581501, -307.6643027262653, 749.0125741973607, 701.5631637845108, 795.9413948254187, 105.08479021126914, 931.305045688543, 71.07171283276512]
1990-01_2017-02;2017-03_2018-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.9142146222315;0.04090230542620038;100.0;3.1644638007552977;13.866364163101581;2.658557662141576;16585.412938351343;16353.85700321826;17129.481432512785;16700.73712478177;17090.63494467223;17743.226002193238;16861.697909977403;16615.443856693164;16367.106955634948;16640.01249716906;16164.29705302265;15761.294700168537;[1523.485541648657, -777.362433218259, 293.00950748721516, 499.1306152182333, 799.9338953277693, 805.1803778067624, 820.3879300225963, 762.120413306835, 436.46186436505195, 638.7505728309407, 952.5290369773484, -217.4468701685364]
1990-01_2016-02;2016-03_2017-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;551.0893342489318;0.025291914111374464;72.72727272727273;1.1898526301706207;6514.389012315527;1.112558725736048;16720.045515468933;16271.774964342145;16917.032324425116;16760.974229735108;17022.769434266098;17388.926601969135;17070.057251632417;16591.026734697025;16217.953417228113;16785.554520061996;16011.560854925176;15909.3296765906;[235.58310453106606, 192.86815565785582, -95.99790442511585, 244.64534026489127, -22.187914266098232, 1043.4284680308665, 225.54600836758254, -281.867314697025, 601.8110727718886, 959.8820699380049, 256.52610507482495, -955.8858365905999]
1990-01_2015-02;2015-03_2016-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;587.1011616003797;0.0303060684879386;72.72727272727273;0.21000380786523556;6941.396745810147;0.7721388890560946;17315.33605150417;17171.4965903897;17300.71566221244;17025.866093397577;17431.95241433457;17316.214229138925;17404.797956779585;16703.20665021574;15847.549072347218;16799.12084889828;16036.258741866608;15226.88092481893;[-524.1766315041714, -786.8806503896994, -761.0562422124385, -149.6142833975755, 780.2178756654284, -24.93523913892568, -617.4428867795832, 550.4835697842609, 325.94549765278316, 962.3791511017189, 121.6941581333922, 547.6009551810694]
1990-01_2014-02;2014-03_2015-02;RN;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;761.8575708936238;0.03382732462696104;72.72727272727273;1.988596755913657;9008.668146814452;0.8300380917589234;16789.058579892873;16821.82804299383;16579.462507943266;16412.55848122308;17401.836017609196;17193.898554216383;16711.372457568137;16895.22446234576;15953.351340020086;16605.607865638103;16106.385428149573;15145.94006165449;[-868.6890098928725, -494.4602929938319, 477.9215520567341, -137.52225122308118, 623.3234023908044, 78.90035578361858, 1617.4481924318643, 369.4041576542404, 32.62691997991351, 1301.8885143618973, 930.3971818504251, 98.57986834551048]
