train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2407.09684042532;0.045987122229338845;90.9090909090909;4.604944837650124;9523.599989637942;1.5095587952546108;44403.14057615193;42054.551185572745;44622.844992898106;45479.59631088032;45971.285310231026;46039.70196097552;44117.11819035983;44547.32702551698;42941.008311833735;45205.108730045264;42398.78402129681;41556.985619759536;[1957.2090638480731, -246.40806557274482, 1529.8905171018923, 3194.5468091196817, 3115.486429768971, 4156.243689024479, 2665.3491996401644, 1765.6276844830209, 2123.6873381662663, 1962.1974299547364, 2661.842788703194, 666.6973502404653]
1990-01_2022-02;2022-03_2023-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1722.884253876752;0.03050656419273252;90.9090909090909;0.5125903104393947;6804.9767949791985;inf;44157.12326730721;42098.7767315111;43999.77712101361;45762.12576996555;47311.88128347087;47781.81191541961;46125.46615577069;45603.2613590962;44755.4316355089;46564.752737949144;42474.80585406878;42616.052264352904;[2793.057892692792, -271.67890151109896, 1076.7264989863907, 627.6495900344526, -140.38490347087645, 2230.488804580389, 719.7258742293052, -838.109189096198, -1694.5131555089029, 2127.714652050854, -320.2352040687765, -3532.0504543529023]
1990-01_2021-02;2021-03_2022-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2277.0825125504543;0.04502057001494631;90.9090909090909;-4.0032686837795355;9008.25549708784;1.3643616734223452;47273.76646731332;47144.2284237209;45982.75004307643;47713.420771153375;50680.548544517405;50212.56050472388;48763.58432693059;47866.50947009464;45877.10692273372;46614.526532865384;43884.121943940154;43495.50589280954;[823.7389626866789, -2729.541833720905, -1116.880473076424, 273.52668884662853, -1103.590214517404, -2155.7344147238764, -3290.1893969305893, -3893.6652700946433, -2937.6576427337204, -822.8109528653877, -2302.7197739401527, -2511.8971928095416]
1990-01_2020-02;2020-03_2021-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1508.576382443373;0.02447119728377621;90.9090909090909;1.9201978745044221;5954.561129974519;0.5096429533688152;46735.31631609038;45628.74350136948;45721.19287210148;47123.8193125052;49513.82847276477;49745.56360897111;47402.32524731868;47810.00929572026;45420.20081573479;46797.82568274006;44441.04243066861;42440.81644059032;[1296.201803909622, -493.06053136947594, 325.67850789851946, 1527.2785174948003, 2678.8526872352304, 61.516101028886624, 1368.7780126813232, 1559.3475842797416, -698.7642257347907, 3220.9786672599366, 592.0445293313896, -499.09180059032224]
1990-01_2019-02;2019-03_2020-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1715.952545465186;0.030435999191289403;63.63636363636363;0.9673553418585812;27042.339463226937;0.6139965827144943;44945.65407736866;44603.9932761248;45594.34659542537;46392.32245075557;49338.99837420131;49880.62098413129;46876.07017041891;46256.905174212756;46059.31059231379;47293.584100792854;45512.45583704387;43549.577929215884;[21.36585263134475, 1346.2096238751983, 2778.80376457463, -1124.409410755572, 1614.1193757986912, -423.93257413128595, 1175.8899695810906, 3377.6908357872453, -330.8830523137949, 966.4376392071426, -2134.205837043868, -1833.0851792158865]
1990-01_2018-02;2018-03_2019-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2554.723212176532;0.0377118746167475;63.63636363636363;-1.5427819874596178;40268.76993155853;0.6535875437085973;47227.34458277187;45369.71485171797;48147.49963173763;47030.011759058696;49667.42424435325;52059.56352190502;46832.71576795439;46910.66159911616;45757.39204186778;47681.59842558279;44393.796664891765;43164.924817434854;[-105.53117277186539, 1836.72536828203, -7691.371011737625, -2775.5624840586897, -1614.6543143532472, -1404.8823619050163, 983.228072045611, 537.1282608838374, 818.1423781322228, -658.3393655827967, 694.7540551082348, 807.5878625651458]
1990-01_2017-02;2017-03_2018-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3095.5594669299817;0.05590989704892941;90.9090909090909;5.42552441121666;12260.767809982564;0.9525286860715034;44920.76394593569;43422.949911000476;46416.293398907525;45619.43017727775;47297.17319495445;49434.560101920826;46297.762698637394;45590.69702287542;44329.76314023107;46383.64468649178;43228.71510874485;42572.56886996802;[5308.0504740643155, -569.1510010004786, 2259.3877610924756, 3324.441292722251, 3744.489845045551, 3893.8109880791744, 4241.924901362603, 2820.7984271245805, 2623.730619768925, 2325.203713508221, 1669.9044612551515, -347.6648799680188]
1990-01_2016-02;2016-03_2017-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1937.2191370092921;0.03234776130234338;72.72727272727273;2.6330169963820347;22904.984602897617;0.9777991028597648;45771.397961145856;44884.43677848348;46069.30691607206;45953.02989526973;47864.89358207003;47675.16712104308;46540.946829595734;45551.799711829044;44461.08675640867;45853.83831889052;43161.19754885243;42336.82556180176;[1257.6473288541456, 1267.1755415165171, -70.22177607205958, 1491.7672047302767, -5.3428620700287865, 3927.488678956921, 1162.8683904042628, 1165.1386981709584, 1905.505633591325, 3785.710591109477, 642.8386811475648, -1762.186071801756]
1990-01_2015-02;2015-03_2016-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2188.9063750723117;0.03748379802559533;63.63636363636363;-2.7527562414359608;34502.45513034733;0.9046185179938031;50334.141749823655;49843.152768221655;49660.705617726235;48447.4323459603;50493.490720916874;50744.209594155756;48959.88282545637;48411.5872876859;46168.07398529515;47711.5012807261;45647.34593288448;43444.614831937775;[-2194.8428398236574, -4480.627408221655, -4011.5407577262376, -421.48669596029504, 1103.7737690831273, -1067.7095941557563, -922.4317354563682, -156.2285876859023, -2216.5921052951526, 1519.9787892738968, -2407.7082528844767, -279.2543219377767]
1990-01_2014-02;2014-03_2015-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2903.5756371587204;0.05347255510162233;72.72727272727273;3.5185890381389395;34357.456232763274;0.7381258101584525;49364.742306894244;48908.23850250061;48076.60247879068;46772.22986659705;49273.305864786416;48827.211488688;46974.842604340345;47127.642964237966;45159.46826424758;46035.110695347095;44249.744229955206;42104.82628772687;[-2993.7984668942445, -2001.6026325006096, 1911.969981209324, -591.5016065970485, 2932.574565213581, 3157.1544513120025, 4451.588555659655, 3348.4313157620345, 1894.3904357524152, 4686.106694652903, 2887.147070044797, 845.0396522731317]
