train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1363.7875793085198;0.07694982178749937;81.81818181818181;7.856389433615821;10783.090193850378;1.0752347751874682;14380.641951531123;14207.21575876556;14006.487445275223;14067.041622966251;13967.081138328282;14160.327644954177;13534.083841704261;13750.045113110842;13885.579998457884;14151.362634264458;13921.746960977413;13577.860565365996;[2778.149718468876, -25.893298765560758, 935.6774147247779, 1492.541707033748, 867.3753816717181, 1681.4404750458234, 552.5012982957378, 1008.7230068891586, 901.5087715421159, 1233.032295735542, 1711.586369022587, 1154.150304634004]
1990-01_2022-02;2022-03_2023-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;641.2067086103261;0.03814478884122691;54.54545454545455;1.9822266872613157;12631.825768339613;inf;14052.429739630417;14002.976413100605;13876.060486363278;14139.321876323256;14178.581246862974;14008.687395135563;13366.84426238413;13360.858118796192;13482.583871672105;13632.555877404428;13677.59827109482;13441.482811107577;[415.78584036958273, -997.6358331006049, 154.3815436367222, -175.51933632325563, -394.5812468629738, 922.2691248644369, 259.4926976158713, 351.67449120380843, 877.9559883278962, 766.2991925955721, 1071.2459289051803, 89.89761889242254]
1990-01_2021-02;2021-03_2022-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;952.8910143706129;0.060056539765721006;90.9090909090909;-5.777963858249468;3776.0521455492376;0.9609983450378681;15617.611488946743;15391.73795521168;15111.633900133587;15344.636403461005;15176.849991461482;15116.50259135468;14464.136640533648;14536.15683706129;14434.47767282264;14436.671069434902;14414.443920779104;13989.78145577729;[6.846841053256867, -867.7325252116807, -1018.4454901335866, -512.6019834610051, -57.57463146148257, -537.96636135468, -1412.162000533648, -1411.7456070612898, -1648.532022822641, -501.51345943490196, -1021.3950107791043, -742.0550057772907]
1990-01_2020-02;2020-03_2021-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;848.0111252715799;0.04823664078893638;54.54545454545455;4.795250477762285;16709.552277682873;0.7989761218532142;14316.9824287009;14340.262014783879;14289.871219572316;14361.169041600386;14041.95052856749;14630.905451096703;13867.40227581934;13912.685831589804;13914.1723535801;13963.559340450387;13895.99993953878;13231.249676587619;[1074.5501812991006, 392.2687852161216, 789.0816804276838, 1113.9776983996144, 1682.0386014325104, 640.8336789032965, 454.4038841806596, 577.4029384101959, -116.12344358009977, 1188.1127595496127, 303.1214404612201, 400.70865341238095]
1990-01_2019-02;2019-03_2020-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;647.2244691981969;0.03761926515991499;36.36363636363637;1.3349757025108875;17846.078861389942;0.8472623320118732;14268.387223416983;13995.034796708327;13745.052825899735;14533.069280280237;14305.367913558564;14951.222335665429;13877.48136571678;13411.840842298456;13705.093371357723;13826.893122177642;13651.078294787636;13134.319900504297;[-431.9705534169825, 364.8075932916727, 1111.6718141002657, -1059.2830502802371, 696.8947664414354, -429.04479566542796, -53.86179571677894, 919.9979277015445, -92.63866135772332, 722.6775278223577, 546.2640952123638, -30.463020504297674]
1990-01_2018-02;2018-03_2019-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1170.1194521369014;0.06398097683922904;45.45454545454545;3.4594331567476466;27670.833485541938;1.146527592969514;14142.941553406488;13767.635043510754;14114.394442941097;13331.48398589905;13729.75039178534;14292.369769443849;13118.342118711007;13205.698031788623;13097.674780489078;13564.931242607363;13397.710702585611;12896.224523173307;[-418.89807340648804, 850.6529964892452, -2090.091902941096, 2761.80587410095, 723.6771482146614, 647.1954505561516, 253.96404128899303, 779.9233482113777, 826.1023895109211, 58.061507392636486, 1036.2240774143884, 400.10880682669267]
1990-01_2017-02;2017-03_2018-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;785.2768355250283;0.052852914500302856;90.9090909090909;4.305806392873521;3109.405744073662;1.4553098161561875;14124.913350327057;13991.566972580693;14008.795779810907;13344.185677647614;13409.061261579342;13815.218097522093;12895.988882851243;13046.848543296197;12844.374504570322;13169.85962395047;13329.86157718777;12761.650885237963;[1176.7482396729429, -666.8695125806935, 496.74045018909237, 864.5189323523864, 826.4894584206577, 874.1791724779068, 1030.2236571487574, 827.0662267038024, 743.4737954296779, 655.5027360495296, 601.9011028122295, -197.29581523796332]
1990-01_2016-02;2016-03_2017-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;768.3867395705647;0.029335180589323093;100.0;1.054725489081258;9.760437021784936;0.6825229564579937;14221.608017025463;13973.296526275471;13978.000426036562;13699.687785508633;13623.700539129908;13651.408910053147;13421.22612006296;13374.480745992701;13209.487690091513;13442.354740634497;13416.704791268518;13066.678599385566;[-137.117077025463, -129.5320362754719, -7.603686036562067, 23.781414491366377, -976.8182891299075, 2278.0747899468533, 76.84996993704044, 103.93773400729879, -5.855440091512719, 847.9332993655025, 70.13397873148278, -405.4177293855664]
1990-01_2015-02;2015-03_2016-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;437.3690195784028;0.02969670662776767;81.81818181818181;0.433438992022017;3449.245967746026;0.7288221259098565;14762.352359432776;14493.237834228115;14240.965602476866;13735.818279040786;13804.858411561929;13793.467697495675;13486.78761096071;13338.632585608952;13104.984159425469;13421.851478652437;13236.605807808803;12823.388162112387;[-569.4193894327764, -646.2305842281148, -417.9819024768658, 310.46795095921334, 635.5673084380705, 428.58484250432593, -290.29848096070964, 370.5630643910481, -183.6164094254691, 326.8731613475629, 215.31267219119763, 535.1698078876125]
1990-01_2014-02;2014-03_2015-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1154.3202837946994;0.07466570330688485;72.72727272727273;6.973583799180871;13670.07536119076;1.656214175468923;13753.346174246066;13528.842728100839;13032.115664116764;12607.664899328534;12835.565075223132;12829.208003791136;12534.920989855967;12539.692033334113;12361.106640367247;12680.24091344088;12396.53712323453;11786.607597735827;[-442.96755424606636, -38.29018810083835, 1225.6361458832362, 709.2735106714663, 1668.905934776867, 1006.7793162088637, 1294.7855301440322, 1132.3568766658864, 475.68864963275337, 1725.5127065591187, 1644.6078067654707, 1058.5663122641727]
