train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1630.1387292608954;0.04056619974005255;90.9090909090909;3.769006040353642;6445.801233930361;1.058074519698054;34404.00299185854;32999.93771176292;33494.39372031043;32989.38686742957;32457.09338460713;32826.87974056165;31592.55901919815;32855.402913539365;32420.380342060238;32669.60733423592;32112.087391308218;31515.770367931043;[1032.0513581414561, -691.5138017629179, 1474.671499689568, 1402.082332570426, 484.0008153928684, 1848.863009438348, 732.1094608018502, 728.8652064606358, 399.2826979397614, 2463.979625764081, 3040.1263786917843, 2451.865502068955]
1990-01_2022-02;2022-03_2023-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1155.179882438503;0.029303811048562122;63.63636363636363;-0.19479421429828156;18204.48529656132;inf;34970.34696829696;33323.28535487648;33161.5979195912;33194.17193344967;32858.74326368774;32177.4513781942;31616.19974589136;32503.598736955308;32425.846398279515;33116.30223657243;32069.01565518545;32029.3330246843;[-1413.7418982969612, -1223.292604876482, 45.23541040880082, -302.54512344966497, -1642.8773236877423, 2102.255141805799, 477.07199410863905, -60.20743695530837, 797.4036017204853, 1375.464063427571, 570.7361548145527, -1490.4217946842982]
1990-01_2021-02;2021-03_2022-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1104.646985921772;0.02759781527156752;90.9090909090909;-2.433336053448046;4361.729177587292;0.6877514315432184;36878.88485040657;34892.804341894334;34810.722178449105;34240.42076313313;33228.22616030223;33091.56996476792;32607.22906788942;33511.0050571455;32114.550172284886;33910.92427009279;32216.440239996562;31732.98310889655;[-946.7417304065675, -846.039851894333, -2579.7529784491053, -415.4968531331324, 539.9296396977734, -80.09532476792083, -1346.5913878894207, -1241.3347671455012, -1185.6063322848859, 33.432609907205915, -794.2934999965619, -716.4015888965514]
1990-01_2020-02;2020-03_2021-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2299.8971265986147;0.060470296285741694;81.81818181818181;6.144509179318403;18167.69150042886;1.576328345051389;31798.49010124127;31376.847218078936;31178.246402973764;30817.819037224534;31165.21039385194;31583.482934026317;30973.004901817672;31621.192515348954;30360.128322201967;32163.463611233692;31656.283617210833;29455.81770694033;[2997.49721875873, 2037.5911919210666, 2979.4981670262387, 3070.3585027754634, 3060.7044661480577, 229.22720597368243, 622.4787981823283, 2951.727774651048, 1686.232187798032, 2667.8045087663086, 337.4681927891688, 1854.175043059673]
1990-01_2019-02;2019-03_2020-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;951.9991514156096;0.0259350678893141;63.63636363636363;0.5983515905528941;15001.198607387112;0.4704645273766177;31680.951898151863;30616.198455557133;30449.528688092214;30467.715150906428;30760.829583470375;31305.259346206283;30128.247841583943;31624.213632612275;30679.11503361826;31942.613382067455;31311.212937565957;30126.457833318866;[-687.7671181518635, 1475.7798044428673, 1871.2937719077854, -912.9941409064268, 1181.3769365296248, -221.8481162062817, -423.1989315839419, 309.0599173877272, -431.42662361826297, 1173.988067932547, -547.6658375659572, -552.7947933188661]
1990-01_2018-02;2018-03_2019-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1407.8626233070581;0.033434659389002884;63.63636363636363;1.4920382127821536;22188.996191554277;0.6797076908088014;32191.4328224296;30385.741453195704;32279.0627484302;29391.409698456006;30328.105395164126;31275.907733243264;29201.65989929527;31329.41031967178;30090.48400359399;31243.4515959065;30604.970131951577;30353.48034252831;[292.8570375704003, 1685.146226804296, -1722.1370284301993, 3554.1355915439963, 408.4670648358733, 1046.6520467567352, 622.2549607047295, 322.56794032821927, 269.430856406012, -164.45884590649803, 887.8903780484216, -1618.7158525283085]
1990-01_2017-02;2017-03_2018-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1242.5981869370796;0.03308421836921161;90.9090909090909;2.8295480288090924;4909.393358935551;0.7669478278844442;32512.7324870716;31113.093233302683;31673.95705384281;30588.786849715838;30590.99848890741;31096.416226382433;30029.629901320593;30375.23090771484;29865.906107321654;30711.190766932745;30017.643278369786;29951.88288769567;[2252.4887029283964, -571.4501133026824, 1979.7023661571948, 535.5011002841638, 462.1210810925877, 1919.2194036175642, 855.1118886794065, 1228.6949222851617, 388.65762267834725, 894.989543067255, 1265.8675916302127, -479.59484769566916]
1990-01_2016-02;2016-03_2017-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1287.7175571547027;0.02821864094046572;63.63636363636363;0.5655891390770671;20292.472031318895;0.6471024112020695;32996.592641465155;31889.094612730627;31839.323405209292;31281.280420604304;31076.45174912601;30870.334931645604;30807.281333655963;30702.859083452717;30345.175171582683;31267.543618239626;30348.907298134265;30660.750169774044;[311.57039853484457, 232.77857726937145, -425.9991252092914, 228.05109939569593, -918.8321791260096, 2325.590788354395, 55.84366634403705, 244.59924654728457, -755.6480015826819, 2800.1973217603772, 207.53654186573476, -2177.866109774044]
1990-01_2015-02;2015-03_2016-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1144.7476335220838;0.031196063717007838;63.63636363636363;-0.6637719463873436;18041.055369404516;0.6623481625208324;34555.3248389212;33597.45105398273;33056.963918242975;32176.56653084273;32379.173669243854;31588.409876345402;31425.44783313553;31413.81140649469;30233.638257239236;31596.02845552679;30652.792039969318;29924.262159125105;[-2002.1056389212026, -908.6883739827317, -1663.764638242974, 375.70701915727113, 280.84626075614506, 68.17164365459757, -686.0655831355325, 1199.3425835053094, -690.8266672392347, 1679.342924473207, -1244.253999969318, 1069.449800874896]
1990-01_2014-02;2014-03_2015-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2390.629593199857;0.061054390561871376;81.81818181818181;5.2438039905563665;18885.00943177435;1.4266930847943147;32948.2844756901;32085.378603200028;31430.752404949388;30195.36189227948;30808.85125650247;30293.609251420705;29441.238702884333;29649.8428368803;28741.321610149433;29895.50425623703;29106.280895957098;28130.44834358899;[-1281.5453456901014, -526.2644732000263, 1411.131655050609, -84.34559227948193, 2423.905993497534, 852.3182885792958, 2409.0710771156664, 4197.4071631197, 1155.2816498505672, 4479.530163762975, 3044.916564042902, 1991.883176411011]
