train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2250.911526208562;0.03553052732310012;100.0;3.4444595764301615;34.630655665965776;1.1873060943992373;42517.828774951864;41393.47076421652;42933.08535721364;43175.96041232796;43057.93879762487;43978.25172151372;42277.24358143593;42922.815705824076;42098.98936329783;43294.572802547955;41919.32677510028;40118.13346438352;[6280.884995048138, 901.7375657834782, 979.0487027863564, 1588.5033576720452, 359.0539523751286, 3155.0906684862784, 803.1785185640765, 1115.6063941759276, -626.5980632978244, 948.9290074520468, 1659.1297448997211, 1017.6998656164797]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1469.924965132693;0.027232993720342814;81.81818181818181;-0.2303678201185914;11590.205932186054;inf;43045.170009380665;42896.47877235231;44343.58022435121;44310.53005688678;43662.63051362759;44180.18939693487;43009.62832046214;43134.525898733045;41777.16092652361;42597.214236780834;41275.71393486958;40992.72409581219;[387.540130619338, -8.475152352308214, -773.5131943512097, -842.3271568867858, -1207.4765236275925, 1819.7653130651306, -47.34933046214428, -1395.4715487330468, 226.64704347639054, 1792.5031532191642, 2062.6900551304207, -3198.7186658121936]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1922.2514936563002;0.03420517074816498;81.81818181818181;-3.2180140597122917;15162.54597893125;1.049396247387426;43879.59111324183;42898.82592819206;44779.41110688757;47556.38412662748;45898.26753215081;46069.28649803851;44396.65723182721;45016.80202491424;43515.97710234491;43917.781077237065;42417.48688362922;41478.02096740159;[-130.46973324183637, 91.65595180793753, -832.6919068875723, -3146.7790566274853, -855.1425321508068, -2849.831788038515, -2530.517741827207, -580.5665149142442, -3803.6111623449033, -350.8100672370638, 269.1254363707776, -1860.981107401596]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3295.1599227652346;0.06424926716640807;63.63636363636363;6.15272488104923;51977.998255362065;1.753259443789006;41740.00195737225;42051.6416345662;42597.80686422659;42335.50824683426;42189.92556609199;43016.11794113125;41186.829298730314;40767.37668411714;40159.42052687034;40860.771100607155;40267.61405287989;39279.81956245217;[1737.9273926277456, 1302.1137954337973, 2445.7329957734037, 5106.935593165741, 5131.181313908011, 2335.4128588687527, 2644.5149012696857, 5286.433095882865, 1710.7280231296609, 4541.723469392848, 1416.594277120108, -1111.33405245217]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1796.0768845440075;0.036977038905802964;90.9090909090909;2.2605522512188685;7099.122626382995;1.1433015220142562;42140.77698477338;42216.144940226644;42743.92935871845;42251.466834247534;42483.72637323802;42776.249184000066;40477.92742938364;41421.26971914287;40249.24385741281;40758.516605083496;41175.731166288766;39806.3338447907;[-1384.9164747733812, -100.10690022664494, 1256.1974512815505, -1532.390744247532, 2559.0236267619766, 2399.0062459999317, 2068.5617006163593, 2397.411440857133, 1588.038752587192, 2702.4652749165034, 340.8757137112334, -764.6526847907007]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2105.4122101617145;0.039914860895559255;54.54545454545455;1.5642130301319574;41476.73070679982;1.1081367284832677;43403.495276202855;42524.86653289921;43848.94598659757;42236.17824534356;43369.05425221699;43795.19525369199;40763.16687942058;41762.094716880856;41397.938846466524;42551.446096376945;42358.76475547123;41136.552001123906;[-2344.036946202854, 235.47042710079404, 59.648213402426336, 3924.361614656438, 1880.6830677830076, 3329.141706308008, 1605.4979805794137, 2482.0991231191438, 951.4035435334736, -1843.5294263769465, -51.33721547123423, -2138.6914911239073]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2462.152314212611;0.038544541604523884;81.81818181818181;-2.5007298251926082;19425.81975326889;0.8286720370604118;48656.17889298183;47146.82734073677;47528.676667918786;45351.11093635426;45533.348520222426;46478.17575868715;43889.26200915635;43586.68244306958;42884.93945296468;43703.2689778942;44465.16758333171;42267.818749744794;[-802.5710429818282, -6022.292920736763, -1249.3433379187845, 288.1553236457403, -135.15649022242724, 2284.868201312849, -207.86538915635174, -206.27639306958008, -148.5162729646836, 543.5365621058008, -3832.7871533317157, -3722.6212897447913]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5725.343729511757;0.10803692634440065;81.81818181818181;11.122823583872103;45344.08190020058;1.9049183982195634;42025.91796165461;41160.18481144691;41367.33186168023;40913.98179584514;40613.541210048905;41002.65912720582;40021.020798923964;39855.99766843716;39377.774235424025;40174.83787658608;39792.75526175933;38605.07678350966;[1906.66355834539, 4095.4329385530873, 6515.91632831977, 7906.244654154863, 3761.976909951096, 11750.63616279418, 5750.424851076037, 4419.8121115628455, 3998.082644575974, 5808.997263413919, 3394.688578240668, 1376.8996664903389]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2080.2985549765117;0.04292662434020125;54.54545454545455;2.65295071150299;40984.772018829804;0.7057971462520434;42964.13159573258;41563.5365509214;41072.28420987713;40449.14372957529;40391.18183171577;40395.546397656755;39552.48259614885;39344.680616382044;38249.45460252675;39473.13641695269;38556.39259222007;36914.10031426667;[-1983.0917357325816, -1125.913360921404, -1037.7407298771286, 1621.3544604247072, 2371.7130982842355, 1952.1039623432443, 825.6242838511462, 1719.8628636179565, 231.16496747325436, 2573.0827830473063, 1241.7849477799246, 4661.988455733335]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3046.5938904341647;0.0631356687328308;45.45454545454545;4.894590962474485;72041.89984575518;1.0770699317885843;41568.98726263009;40386.756524021854;39196.56781401081;38233.96936096256;39057.7524495075;39211.56365080918;38000.53033086964;38280.69141988808;37421.0014580347;38413.60559806054;37170.55766103185;35750.23349620809;[-3224.191972630091, -527.5844240218503, 2197.4557359891915, 470.3422290374365, 4166.608060492501, 1506.3910591908207, 3613.1182191303596, 3159.183580111923, 1822.0818719653034, 4178.6262819394615, 5613.4441489681485, 836.9367937919087]
