train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2270.521947593597;0.0617084855284202;45.45454545454545;-1.7829522351738525;53689.30036574448;1.22095365943592;35052.6251695844;32725.820335963574;32174.34007158754;31749.16957505101;29928.65504287677;31056.218576613606;31230.344747941628;30929.694199110192;32292.88138852965;33430.095519625196;31346.93170224532;32499.36982476005;[-963.6251695843966, -2879.3203359635736, 992.1599284124604, -3061.6695750510116, -1493.0030428767714, 1946.7814233863937, 255.15525205837184, 3577.805800889808, 1274.6186114703487, -2066.4955196251976, -134.4317022453215, -4181.869824760051];-0.5738928880630169;0.8767727217406202;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5914.284098663379;0.16896928368707395;72.72727272727273;17.245281020840714;70279.08641358558;inf;27151.926962617556;26732.51341902157;27344.24658328689;26470.72053106109;25359.560220282256;26998.373945012714;27079.524484774465;26240.955877703702;26141.947609354997;26857.005201743323;26321.96840061554;26629.155886066295;[3693.5730373824445, 4016.42658097843, 6978.101416713107, 3088.67946893891, 2544.4397797177444, 4527.026054987287, 7469.975515225535, 9181.544122296298, 8266.052390645003, 6746.994798256677, 5514.6735993844595, 4517.351113933706];-1.202281608784776;0.6726134521098664;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1826.1856871832967;0.05198810758357536;63.63636363636363;4.527447065361665;28796.89601997074;0.267503251607484;25126.051452915526;25277.02579421644;26908.04856070136;24292.780895420594;24963.925624567582;26337.378706280455;26002.985615267185;25056.938349528336;25764.962861928874;26912.650777155875;24213.72159981629;26120.82667873229;[2428.448547084474, 1926.974205783561, -211.54856070136157, -590.7808954205939, -524.3456245675807, 211.12129371954506, 233.0143847328145, 3498.5616504716636, 2596.037138071126, 2471.3492228441246, 2090.8044001837116, 427.67332126771];-1.2452029163815546;0.6538547676419503;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2486.2689375985337;0.08638362958502066;72.72727272727273;-1.407554992332389;29455.4567409238;0.3356368058821413;26152.297765594383;25745.659816296346;26340.194780284586;25205.667269671627;25279.197315481804;26917.10587219267;25872.418562049013;25760.87791862808;25739.69038572411;26511.672116282087;25607.627478826467;26456.844262220442;[-2102.7977655943832, -3611.1598162963455, -3130.194780284586, -2092.167269671627, -587.6973154818043, -1329.0318721926706, 281.5814379509866, 4365.388081371919, 2132.308614275891, 2978.827883717913, 1271.3725211735327, -2501.344262220442];-1.230382875887118;0.6603911479460484;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1858.5519797582215;0.06009954287239309;36.36363636363637;0.5397025404240382;51263.08004839918;0.2630861911361902;26164.608140008168;25448.339833271377;26103.067724817385;24608.644350511993;26068.521982359212;27330.443470968286;26296.671508394476;25357.09731095348;25527.830776316674;26158.256256192926;26241.6843140418;26902.382969182385;[-1201.008140008169, 1584.6601667286232, 972.1932751826134, -1365.6443505119933, -1721.5169823592114, -1446.9434709682864, -56.17750839447763, 3644.902689046521, 2423.169223683326, 1565.6217438070744, 123.81568595820136, -2828.936969182385];-1.2107451927643298;0.6689564050519454;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2093.595608446876;0.06723763363229489;36.36363636363637;1.0669647115653869;57752.574882671746;0.2922163589216203;25585.112082316948;25787.687011405687;26962.91417776862;25343.3356070116;25720.145515262415;26418.28412810178;25663.668576190372;25667.94852471874;26141.292287833392;25998.015941842095;24631.2109485348;27409.63953623756;[499.6709176830518, 270.8369885943139, -4089.7701777686198, 1561.5643929884027, -1685.6315152624156, 1424.715871898221, 219.7894238096269, 3220.1264752812604, 2025.9247121666085, 738.2210581579056, 2118.789051465199, -2946.639536237559];-1.2139838910769778;0.6675514528812355;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1916.501144752402;0.06355044071263119;54.54545454545455;-2.789824050985435;37775.32297207393;0.25791027735337047;25869.077134880932;26151.797498852415;27074.23355241628;26821.174332907347;26971.36274304828;27173.07646247647;27001.594862575366;26961.12954468639;26631.223880075457;26582.312206147813;26093.276637931143;27102.01536589709;[1446.6086951190664, -1271.277468852415, 402.2202775837177, -1839.6495529073472, -3541.002393048282, -820.846112476469, -2634.153982575368, -342.15571468639246, 1840.1091399245415, 897.3248138521849, 625.6923620688576, -3459.739365897087];-1.1949409697424458;0.6757681839428005;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2926.4511910311376;0.0971347357750444;63.63636363636363;-9.438491526465628;46204.27359104172;0.45008274658967323;27838.111531431085;27650.824245880343;29238.939384223722;28977.313793025187;29013.551639035708;29933.31998471742;29910.140797719527;29840.191312879473;28876.644584741014;29466.824792239717;29078.12108865806;29263.65383460606;[-168.41153143108386, -559.2242458803448, -1645.3393842237238, -3167.604793025188, -4293.071639035708, -1806.1799847174188, -4315.640797719527, -2635.5413128794717, -1571.0445847410156, -1729.2247922397182, -2839.62220865806, -5376.058534606058];-0.9460471469481035;0.7724306382967054;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3458.0079506558923;0.10712877871256177;72.72727272727273;-9.911355316484904;40998.803785332595;0.8460595228236747;31842.131801701707;31396.09331002332;32492.71743483338;31233.2967432823;30434.84709107045;32025.746208786954;31291.07758262225;32349.03189761333;32222.043566232835;32809.114367096045;30967.28606949842;32333.64513270265;[580.3736482982931, -1626.8783100233195, -3326.2274348333776, -3044.296743282299, -2828.5848410704493, -5019.538728786953, -1698.196962622249, -280.317437613332, -3238.156266232836, -2273.6660270960456, -5248.286069498419, -6389.045132702653];0.18993462318268786;0.9716913734661896;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2246.104161798191;0.06120192317435553;45.45454545454545;-0.2084236977505963;53111.422644242724;1.2577022749262559;34131.50870600328;32210.855799192315;31675.324241166763;29958.75337719649;29044.064184933457;32301.06021288701;31545.013603482166;30630.299024716493;30769.267796253134;31654.840592045195;31030.71687827925;32055.996302865213;[-1969.008706003282, -910.3557991923153, 2300.1757588332366, -1446.8373771964907, 374.935815066543, -2003.6602128870072, 1148.0423965178343, 3037.600975283509, 980.4982037468653, 1474.2594079548035, 1543.6027817207505, -5313.392302865213];1.399126921527028;0.9971101720435086;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
