train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.18079053983092308;BA;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9406.498382645561;0.03873057203179463;63.63636363636363;0.059497722088111354;148272.30208530714;0.42550429807965506;192725.49648631865;185686.61896124968;185699.04918419273;190430.18758906733;192005.88363592076;191794.6380351354;195018.0953513958;198100.45019202918;189534.55387402876;213027.6275319259;204782.88683615733;191442.9092133196;[3052.0285136813472, -8698.846961249685, 18394.27081580728, 6196.75941093266, 425.7103640792484, 4711.401964864606, -9050.395351395797, -6664.6331920291705, 157.16612597124185, 3864.1354680741206, 8209.091163842677, -19209.418213319586]
1990-01_2022-02;2022-03_2023-02;0.17677147267386317;BA;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;16946.31462450228;0.07567034014747218;72.72727272727273;4.395507238807139;200682.60070737646;1.0526040398779286;173982.29851955455;169938.25084062124;169904.6999253681;171793.20730407917;173649.94244222774;172288.20899554496;176661.03882361774;180922.31244112924;171639.3300173195;191079.5420673455;185075.9107744306;171188.0842775358;[-17947.207519554562, -4752.35984062124, -7090.984925368102, -8022.278304079169, 5199.957557772257, 26107.20200445503, 22195.477176382265, 8907.787558870768, 5312.397982680501, 32740.901932654495, 14076.919225569378, 20195.133722464205]
1990-01_2021-02;2021-03_2022-02;0.17289284709841013;BA;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10456.552274893198;0.05068456389819773;72.72727272727273;-0.1573690930262612;123716.08785487499;0.587953820220282;171685.31232137352;164939.8653421365;161727.93012787614;163057.68966887603;165762.7355298495;167523.48784144575;174866.46066580983;182108.76788610758;170987.57647552612;189509.59636991852;183643.22297461212;170093.20691508823;[-20592.91232137353, -12027.662342136493, 2397.1698721238645, 5425.726331123966, 17833.070470150502, 3464.0711585542595, 6037.231334190175, 2834.8731138924195, -819.3764755261072, 11791.453630081465, -10811.355974612117, -8778.277915088227]
1990-01_2020-02;2020-03_2021-02;0.16975997714325786;BA;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;23891.68099144312;0.13337647810921402;81.81818181818181;-6.875593358833633;189479.0894235828;1.2799469816574522;180738.50890827275;175395.66677124752;172414.86433781413;174274.9959925175;173810.55284772004;171761.55708497463;173627.2485718917;177039.22769582918;171408.5027160846;191139.05337999028;184532.06654121025;171999.21084346643;[-32798.917908272764, -43809.13477124751, -34114.11133781413, -28829.967992517515, -14349.269847720047, -14502.97908497462, 1947.4504281083064, 19370.02530417082, 9616.1962839154, 22090.300620009715, 1090.364458789758, -21975.672843466426]
1990-01_2019-02;2019-03_2020-02;0.16594759607687593;BA;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8835.086230468227;0.04109247133472319;72.72727272727273;2.6970173374736817;104495.09002773024;0.6622804914163166;165319.51235171017;167584.7109600519;166371.06305267802;168409.7062335461;164938.27835031698;164082.9449235108;166069.13551761533;168082.00607167164;159518.8839954446;178957.61555388372;174218.10037669147;162269.74773058592;[-3853.309351710166, 1265.7900399481005, -965.1630526780209, -8694.711233546113, 5509.552649683028, 5152.356076489203, -2223.342517615325, 10107.295928328356, 11641.135004555399, 19299.031446116278, 10452.387623308547, 7905.792269414087]
