train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.18259176006540656;MS;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7182.088962042425;0.09445023512616435;81.81818181818181;-4.787896650682276;56838.76406860674;0.6537024420266349;67768.85770253287;65423.83849694501;66099.63980642997;66321.12589223786;69288.18645741428;69657.95829301138;71157.26655186676;72885.83011314308;69771.58381031244;76248.60823206652;70095.7851108762;67753.61319253223;[3784.0422974671237, 2889.9115030549874, 9325.124193570024, 767.944107762145, -1802.2334574142878, -1023.4592930113868, -6753.325551866765, -7561.309113143077, -7576.733810312442, -5379.158232066518, -10104.291110876198, -14603.264192532224]
1990-01_2022-02;2022-03_2023-02;0.17676480999216437;MS;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8992.39362111892;0.10392834357500934;81.81818181818181;10.553379666098746;71202.2357975999;0.8350447073681032;58008.69333873443;57218.218910928364;57080.66534466617;56596.84552615099;58637.04637044951;58953.041480356296;60330.67313829848;61800.898104529915;58712.187279558646;64637.172440067436;59076.746890645605;56991.16092498119;[-314.74433873443195, -261.56891092836304, 2009.8846553338299, -1672.148526150988, 6394.1346295504845, 11520.04351964371, 10510.556861701516, 9710.001895470079, 9672.837720441348, 18191.187559932565, 7775.202109354388, 10003.267075018812]
1990-01_2021-02;2021-03_2022-02;0.1735618095844984;MS;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3747.2708654465055;0.049635778865866835;81.81818181818181;-0.3803129404632291;29583.037532051658;1.1302892843571275;56793.13318534295;55657.9421988522;54965.6977039606;54193.76891209723;56833.94054956549;57582.42235300841;58937.61724799802;60595.60859052167;56835.337591129675;62434.92977031611;58302.201335246005;55632.75893336009;[-3052.4831853429496, -7319.969198852203, -2311.247703960602, -2534.423912097227, 1317.3094504345136, 962.6496469915874, 1174.513752001978, -215.3585905216678, 3006.9604088703272, 8511.470229683888, -2800.1513352460024, 651.1910666399053]
1990-01_2020-02;2020-03_2021-02;0.16975358594208956;MS;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9909.761160374335;0.16846787131458685;72.72727272727273;-16.047764747959654;117753.5973061402;1.1560586467541474;65730.76957733245;65374.15891793163;64057.611824823405;62897.83830897811;64948.601738388745;65532.89046088388;65958.48321646768;67514.00215833916;64884.57862739331;70226.7682354723;65292.90037149542;63162.01455882623;[-10507.71957733245, -15580.05891793163, -10751.027824823403, -8407.088308978113, -7842.601738388745, -11217.640460883878, -6795.897216467674, -3183.3021583391674, -5498.078627393312, -2418.04023547229, -10988.050371495425, -15445.18455882623]
1990-01_2019-02;2019-03_2020-02;0.16595926880836487;MS;gasolinac;SWT_GASF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3548.9213669896017;0.04544871841331861;81.81818181818181;4.0674184882368225;28010.70977033809;0.6209644436466754;62422.77705847236;62085.42222075402;60594.07208328559;59655.92757659914;61222.550167616406;61450.14447318838;62175.88917091203;62720.0904549616;60529.91837450988;66319.51982798206;61042.29657345343;59340.82599628121;[1123.1479415276408, 3067.8417792459804, 1834.6079167144126, -2297.1275765991377, 1702.999832383597, 3788.605526811618, 1588.610829087971, 5755.759545038403, 5867.055625490124, 6269.280172017941, 2239.9164265465733, 415.67400371879194]
