train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60884.58530347447;0.053920980055682306;63.63636363636363;-1.9237889625859057;960106.0031163073;0.42464696178338485;930744.1757425779;899874.4888679779;919809.2967277849;879622.0026899496;859682.4527804201;832979.7284143429;818951.7889348096;840305.9531417883;843309.9189377553;875252.5431001873;826456.1468291412;845958.5866564488;[-25976.193742577918, -35199.92686797783, 83913.52827221504, 11607.556310050422, -2127.483780420036, 45968.29858565715, 18836.944065190386, -13296.396141788224, -43876.92293775524, -7248.655100187287, -65790.83282914117, -162596.9966564488]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;86542.12401367148;0.0892435582215393;63.63636363636363;-3.265492130281932;1366030.7565549358;inf;900647.1561654195;838595.1099532555;861905.9249533616;914879.0702179486;921025.7256981642;901587.6030849537;879008.8267249875;856020.7049631391;846532.5973429538;949878.9707534667;812411.9634652341;790442.57755758;[-111665.30716541945, -63589.39495325554, -28426.012953361613, -170673.75121794862, -142008.52269816422, -45060.96308495372, -43321.125724987476, 27132.03503686085, 28035.27365704626, 85510.23824653332, 37404.78853476583, 95484.43544242007]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;174342.27811547686;0.19363379461954044;63.63636363636363;19.868015890674137;2759799.87471386;2.0054194734282635;534631.3521651801;557722.5736911587;565513.0965344675;574901.4319472859;588001.2862198919;612228.2316425231;606915.5858932118;624836.9762574255;644846.7696767122;742112.6633762046;687976.386309789;654612.8350090471;[41411.62683481991, -26610.920691158623, 97408.35446553247, 133847.54705271416, 204330.68978010816, 179727.3883574769, 218917.90910678823, 231658.62074257445, 221662.25132328772, 272359.5116237955, 93880.77669021091, 164757.251990953]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;99339.54982858784;0.1433784953384827;54.54545454545455;-9.697164576322193;1961410.601688077;0.301579291951492;645948.7834524784;652923.8835216812;652182.0255279047;653717.1273484356;656100.6778010025;656727.6262552778;643032.1411318566;654883.9910969889;656340.9422940365;675086.1302489075;645648.8755484164;644631.8231989545;[-101631.48245247838, -216223.80452168116, -168561.66852790472, -117004.49734843557, -48849.85380100249, -64619.620255277725, -10219.260131856543, 17638.739903011126, -731.2052940365393, 85299.34875109256, 2626.74145158357, -70529.41419895447]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54382.146584419665;0.07446925554278608;54.54545454545455;-5.814680650799472;1072125.9991138796;0.2645359219970604;612137.317512424;662335.0853711441;715028.8754951506;729138.5972981297;718024.4158294558;717296.4649979084;687573.7907317289;711545.8835595843;706230.4200198267;757898.248311094;690539.4785424155;701528.1477056962;[47644.49248757609, 11577.26362885593, -56615.65249515057, -107165.41229812964, -54902.44382945588, -31946.937997908448, -42567.86673172889, -17900.135559584247, -42905.180019826745, -30144.55631109397, -62685.73854241555, -74490.61770569615]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;187707.57132439144;0.26789888311490156;54.54545454545455;-25.71798350033687;3716314.6952825016;1.0294910816999683;850721.3155395705;857486.624728825;890902.0544570656;861737.0715667423;849845.8808060067;863187.9820526701;832902.0609216129;875867.6109848341;856345.980764348;905118.8281970243;831768.5834673595;838720.9156877248;[-6479.885539570474, -81539.48672882491, -192282.31845706562, -153550.46556674223, -226355.76380600675, -176412.4770526701, -212652.75792161294, -247915.4259848341, -220630.56876434793, -177146.6931970243, -194848.09046735952, -220232.9466877248]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;72378.64931081155;0.06875959431644206;72.72727272727273;-2.2335934311528383;856906.9204840075;0.5579944651915383;994517.5146235932;946788.9654990882;872496.6417687045;832080.0813304909;819729.4974576076;834894.9062956948;796225.9415742335;819384.8054921734;824969.9405098284;904041.4277262979;860808.4882698884;912173.8983393565;[-31823.90962359321, -60097.729499088135, 39475.66723129549, 61809.007669509156, 47634.5455423923, 41445.596704305266, 23830.449425766477, 5323.505507826572, -34137.95750982838, -24633.953726297827, -112390.9602698884, -184048.55133935658]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;110038.80435705201;0.10206824462026448;63.63636363636363;10.66993112154921;1737526.793022337;2.1214486992874058;776514.0453273397;784214.7199275101;777754.5973454581;743354.0249633678;728127.515037929;729200.1772213825;738462.0116577554;755460.8159921225;739626.6498500905;809012.7658235838;762538.6761388683;748144.7802918362;[121657.69967266032, 74453.72507248982, -2881.7653454580577, 20390.92103663215, 28020.253962070914, 63705.08977861749, 45051.64934224461, 97434.99700787745, 173998.99114990945, 216726.44117641624, 111494.27186113165, 135980.65870816377]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;80912.19572387643;0.09549171471935475;54.54545454545455;-7.984943117747853;1595893.3683251638;1.0745902998074757;930933.0146667075;907022.5030842777;853611.7143029898;818216.4982100622;831697.6703673911;832800.8795482148;825634.7127801283;843222.133519543;818590.5048502699;862601.0258490382;830612.6013816445;799408.6857357193;[-147172.58666670753, -112758.68308427779, -91352.9503029898, -48663.96821006213, -69078.72436739109, -85539.41954821488, -81700.70078012836, -45614.29651954293, -60097.344850269845, 50905.60415096185, -78053.84138164448, 18263.686264280695]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;79742.1692342858;0.07480791688333464;54.54545454545455;4.371039612945504;1572101.458932329;0.7058283459933946;930586.3563440524;879473.8606396664;849610.9160406331;842589.0593046105;863751.8368233398;860000.7429378432;842225.8173659606;840966.7959546482;829435.7899921685;844490.4545917761;841240.5888080398;853086.0903227382;[-27437.650344052352, 77300.79236033361, 93134.18795936694, 10006.82969538949, 16144.23217666021, 53079.28506215685, 71359.44063403946, 124153.5810453518, 16077.037007831503, 126798.74340822385, 46105.14819196018, -136956.22132273822]
