train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;792.8070257725068;0.04167283001692678;72.72727272727273;-1.843049628230226;9377.40310935571;1.012519314959751;17130.10303218829;16689.415364752924;16750.120545257334;16951.32590865456;17363.693564186025;17546.96653110268;17318.305787151254;17369.654342469392;17103.251497049336;16894.098865109296;16295.109682077325;15888.32867814759;[-539.0870321882903, -878.0153647529241, 768.5704547426649, 266.88809134544135, -1509.696564186026, 920.6684688973182, -279.04278715125474, 11.599657530608965, -975.8384970493353, 265.877134890703, -649.8346820773259, -1081.2076781475917]
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;722.3622215827378;0.03936900081883571;54.54545454545455;0.9930455005637093;14230.908154177638;inf;16211.096619952712;15228.245644776813;15315.221599674656;16495.869692288386;17224.931997418535;17583.50333719865;17203.681118894885;17268.120806989307;16590.651160932634;16258.87603398054;15057.30119020712;15191.625323252247;[-606.1376199527112, 51.702355223187624, 976.2784003253437, -899.9166922883869, -786.331997418536, 551.2546628013515, 1092.0758811051164, 529.332193010694, 162.5318390673674, 1025.8549660194603, 500.9988097928799, -635.4713232522463]
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;922.1244097799618;0.04129557593686876;72.72727272727273;1.1403398502676636;10906.747075902074;0.7548974227114974;15937.338158045217;14752.51292370541;13987.957361322104;16066.768999074218;16964.710412923283;17255.340235117044;16642.49649106814;17103.771976759122;16541.79451096157;16784.012098887;13749.16028863147;12325.678945868405;[-1083.7281580452163, -585.8049237054092, 1687.299638677896, 78.63600092578235, 153.25358707671694, -299.0532351170441, -179.57249106814197, -24.173976759120706, -535.8945109615688, 639.8799011129995, 86.73571136853025, 2232.277054131595]
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2532.4767638628928;0.15735897146099684;72.72727272727273;-1.9356322262522596;30081.542938389786;1.0012291317701614;15585.475402496348;15284.661098253597;15096.068439486009;14715.739454672479;15312.443967716377;15625.5999690387;15297.418069848598;15205.820487409519;14575.082051526188;14609.659525640971;13611.91377100666;13090.706810505593;[-2865.2414024963473, -3792.501098253597, -5077.22443948601, -1793.7174546724782, -679.7879677163764, 601.9390309613009, 1170.7109301514029, 2758.684512590482, 999.8559484738125, 3530.568474359028, 1404.1712289933384, 362.34018949440724]
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1014.6926806778908;0.05766623849477256;100.0;5.862199690382114;25.33709311550225;0.40058519147779614;13171.001355085013;13230.369065297135;13421.58568909713;13411.44633680477;13917.065826592323;14305.829550136823;13908.861567177111;14156.298912714852;13581.268508206545;13583.696811917027;12996.905358034406;12395.921555838504;[421.80264491498747, 391.0179347028661, 661.2273109028702, -44.44233680477009, 598.6291734076767, 1111.7704498631774, 451.8944328228881, 1216.2010872851479, 1254.2314917934546, 2237.3271880829725, 651.3566419655945, 1142.132444161496]
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;795.2240088538923;0.047543763546547164;81.81818181818181;4.060543182003125;6277.511023531067;0.20339853142895212;12755.040958016074;12525.95385840266;12853.121556846478;12626.749199400423;13138.865193162053;13568.015311209705;13020.372967021136;13040.628785604202;12879.667703905985;12691.063822462515;12035.50845570611;11754.096994612593;[442.4060419839261, 246.54914159734108, 79.71544315352185, 15.928800599576789, -652.6581931620531, 837.2606887902948, 766.1320329788632, 1603.2372143957982, 444.9672960940152, 1390.9171775374853, 832.8145442938894, 463.610005387407]
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;707.4380330810739;0.042292066679759134;81.81818181818181;3.63443702721787;5582.918352845814;0.16112348356552234;12496.943115755488;12443.52062197527;12513.475133889453;12504.31026534378;12694.71796977308;12943.974384659743;12825.470627788021;12621.223587449549;12509.954405721764;12376.290933167049;12044.853291864754;11888.271139919669;[129.55688424451182, -366.8206219752701, 785.524866110547, 549.68973465622, 224.78203022691923, 749.025615340257, 565.0733722119785, 759.4104125504509, 788.7555942782346, 1663.9620668329517, -5.6632918647537736, -191.1981399196684]
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;545.7348695015403;0.03976204812202234;54.54545454545455;-0.4395981787120371;10751.548348936436;0.13196433570655008;13112.796094810306;12992.394168920075;12888.127585349155;12855.440575491937;12896.771867939782;13048.12749751937;13001.652504387826;12782.409857357108;12565.826769235222;12459.56387035822;12132.187694061024;11921.229708863719;[-456.696094810306, -686.3941689200747, -361.02758534915483, -327.64057549193785, -407.37186793978253, 388.8625024806297, 557.1474956121729, 262.3901426428911, 449.5732307647777, 1016.9361296417792, -312.68769406102365, -791.2297088637188]
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1059.807987318657;0.07673622852207652;36.36363636363637;-6.144852135762207;29240.713545939423;0.2494865730485667;14081.215163281562;13942.820879093779;13738.539780883435;13627.914447789126;13680.402526723045;13739.466166957827;13698.938934455877;13449.73907321406;13154.572437987541;13066.418634016827;12727.410947932829;12375.652613992554;[-1638.3151632815625, -1404.3208790937788, -1339.8397808834343, -628.5144477891263, -710.181526723045, -537.3661669578269, -350.0389344558771, -74.23907321405932, -1075.2724379875417, 1025.4813659831725, -1538.6109479328297, -1065.6526139925536]
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1446.1528461094267;0.09088906494118143;54.54545454545455;6.5698036319587985;28522.456208098458;0.346523987876447;12835.505031979968;12649.964045116514;12377.309974612024;12241.78002848047;12318.48454201471;12322.069664995373;12251.683342537506;12103.227411909007;11822.917938774188;11709.647528726275;11468.752753770052;11196.44075845045;[-1536.2050319799691, -355.6640451165149, 576.3900253879765, -289.8800284804711, 601.7154579852904, 1731.530335004627, 2025.3166574624938, 2464.772588090993, 830.4820612258118, 2527.9524712737257, 1159.647246229948, 480.9592415495499]
