train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2908.0465223467613;0.07442248658008128;72.72727272727273;5.320956105247776;34436.986393656945;1.0060192565583976;36383.8334479518;34752.0220231635;37195.145517405086;33317.36468418719;36080.640941898855;32607.160151619046;31683.201285867744;31946.068148092072;32417.37066747031;37076.01080549397;31235.169394404114;31648.27996940275;[-1302.4334479518002, -2516.615023163504, 1143.9544825949124, 2757.0353158128128, 2545.2590581011464, 4505.439848380953, 3648.3127141322584, 3354.931851907928, 2309.6843325296904, 2771.98919450603, 4420.1306055958885, -801.279969402749]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3565.778337811779;0.08686862868927214;45.45454545454545;5.633968314723146;84355.85086024612;inf;29744.27265903072;30387.82327946353;33570.43608483601;34144.851887418874;36435.797359889875;32382.303311991396;31086.29569146102;31120.554740300264;31559.43497494531;35121.75304521694;27695.246409576317;29373.803757208432;[157.4273409692796, -758.4232794635282, -1825.536084836007, -3614.7518874188754, -452.12335988987616, 4374.587688008607, 5788.80430853898, 4066.3452596997377, 1353.8650250546925, 5089.104954783063, 5011.353590423681, 3653.196242791568]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2374.7020410195223;0.05785841580881761;63.63636363636363;5.785550732248237;37452.26535250638;0.6103986103306127;25917.238425851243;27046.20817788206;28167.04065424058;30318.2444839647;34423.67356162072;28397.01464176953;29268.240506735878;31589.556986825086;27071.40639320592;33417.828382966676;27483.077267711036;25901.07489755172;[1188.791574148756, -231.44817788206274, 1465.8903457594206, 629.2555160353004, 889.0264383792746, 4825.885358230473, 3260.2594932641223, 110.74301317491336, 3969.0936067940784, 2307.4716170333268, 221.8457322889626, 2794.7251024482794]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2890.1259630936274;0.0919982821974225;81.81818181818181;-2.030151546007872;22869.69753111543;0.5654343274728227;30674.47014230588;29999.62454358503;29385.218234035772;28177.18553673862;33026.38350576642;29663.779342336726;28405.318149685063;29733.164545109947;29266.238693036634;32659.172581638042;28796.977860367493;27212.14609570052;[-3993.360142305879, -4332.124543585029, -4461.678234035771, -785.3005367386213, -2034.3935057664166, -1162.829342336725, 1828.3718503149357, 2823.105454890054, 2451.121306963367, 3790.707418361955, 1265.6221396325054, -2492.666095700519]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2098.7712241356335;0.05602550428250383;81.81818181818181;5.54630767384324;16574.894915149067;0.536806949911612;28601.963572194338;27334.349472059228;28665.99997986642;28185.42726386774;31016.86615430998;28665.261140383667;27964.19047219497;29568.041052114582;28447.478038138954;30858.05371189612;28458.367337909687;28581.957998216923;[10.206427805660496, 2656.2505279407706, 2643.9400201335775, 51.53273613225974, 3613.413845690018, 2576.078859616333, 1996.169527805032, 1524.8289478854167, 1445.961961861045, 2987.5262881038834, 1265.682662090312, -434.08799821692446]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1528.4693640608577;0.04210651263822315;72.72727272727273;-3.3247296564004305;18078.728465556687;0.2446071846593741;31431.400089916344;30084.334962863795;30823.085772506285;29277.245705206195;31325.948929993738;29730.505387792786;29857.553342962747;30087.885484779235;28754.852049005585;31609.055881552627;28948.27234578857;28478.332271993004;[-876.2180899163432, -1185.4619628637956, -2164.6017725062848, -2201.895705206196, -180.3269299937383, 137.26661220721508, -3251.4263429627463, -2041.6904847792357, 366.59995099441585, 638.6621184473734, 147.90765421143078, -985.8522719930043]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2362.1281788560423;0.05721464711066527;81.81818181818181;4.972419484712564;18655.907845629594;0.5678181281955016;31437.8121244132;30242.16986985512;30314.82622207727;29359.131792562614;30662.15710735062;29359.68569823462;29823.37290036536;29991.70913906132;29374.451470041025;30809.797124470504;28707.139011130228;28786.660959895835;[744.4478755867967, -347.5898698551173, 2609.0037779227314, 3292.1182074373864, 4630.042892649377, 2906.604301765379, 846.036099634639, 1001.5078609386801, 58.36852995897425, 3780.224875529493, 738.2619888697736, -1480.827959895836]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3484.280280506308;0.09503252788430189;81.81818181818181;9.722073053617633;27575.720398946065;0.8976849937996695;30252.79631299141;28848.260011597817;28287.033887717604;27258.261227740295;27989.373369696874;26662.409782683433;27497.274476784783;27346.58163067199;26304.2710628507;28181.915319392738;26223.528819674564;26200.239992966035;[124.50368700858962, 591.9399884021841, 1480.166112282397, 2406.238772259705, 4602.776630303128, 4918.290217316568, 3968.025523215216, 2089.766369328012, 3041.7399371492975, 6412.365680607265, 4308.731180325434, 1706.5980070339647]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2821.9259172175234;0.07835692564200536;72.72727272727273;3.3471303233867844;33422.02926430488;0.4824561318099181;32456.2615911084;30548.21980534614;28613.20985632693;27154.648203431054;27906.552154300014;26826.183836559547;27749.283431849253;27643.966763594904;26154.78688101705;28591.55895563228;26736.044442384537;25657.279207988955;[-5165.386591108399, -1895.9198053461405, -1029.0098563269275, 1627.1017965689462, 4857.497845699985, 1450.266163440454, 1711.4665681507468, 1789.643236405096, 876.6631189829495, 4513.84104436772, -31.99444238453725, 2932.970792011045]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5597.92170190967;0.1658436760442636;72.72727272727273;15.289290199799574;66512.26430034506;1.1847625668237325;29292.821711519275;26356.066681318025;24596.79855016164;23749.76812400407;25190.087983164667;24265.47869631278;24812.608134614948;24915.246415927544;23950.460761980485;24911.426514452876;23848.590571760713;24210.77847815554;[-3248.670711519273, 2048.1333186819757, 4490.80244983836, 4442.0618759959325, 5543.7590168353345, 5926.731303687218, 6292.491865385051, 6726.053584072455, 3794.5392380195153, 10405.423485547122, 6875.609428239288, 867.6215218444631]
