train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17399.416621001765;0.04329867180638635;72.72727272727273;0.039721442298488126;205804.05088362342;0.7776054217588307;324950.3580265044;312016.939224425;314276.9295935609;312836.43207017623;322813.014371651;322683.9991999912;321888.133861748;323945.2732994914;322346.1176237457;335537.22544739716;314523.23255760124;306947.30248677626;[2976.0499734955956, -11124.906224425009, 23447.67940643907, -10358.29207017622, -21821.041371650994, 495.4138000088278, -20740.614861748007, -8490.186299491383, -5859.139623745694, 36034.485552602855, 22406.98244239879, -5442.601486776257]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34212.26306176014;0.09597461211303343;90.9090909090909;9.904280031466564;136098.03754972923;inf;258167.17003344424;255733.91216682515;260052.97046249514;267050.94823937636;276509.0715783667;280573.35794835957;282167.91566818836;284985.4735194912;282162.0593149753;296309.3340844007;286181.87875898415;277382.0355179525;[28588.75096655573, 25051.672833174875, 21931.84653750484, 1140.911760623625, 22185.41542163334, 31038.532051640446, 29547.133331811638, 34474.06848050881, 30656.856685024744, 74620.43391559931, 28711.654241015844, 35623.700482047454]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19855.374734807632;0.061141209158400746;72.72727272727273;5.979153144895537;235007.19498627973;0.5294697265766451;237025.18401301207;228166.63540623718;234502.79378171902;244282.31263087623;255383.41964450487;263896.8056715468;268945.96958300046;278917.7770188721;273495.3317280189;288035.64965981635;267454.7890455892;250004.3923541959;[6151.608986987936, 16587.89159376282, 29125.38521828098, 14902.94736912378, 37444.78635549513, 10091.882328453241, 10457.586416999518, 5445.802981127927, -3461.3157280188752, 27877.56334018364, 16583.84695441078, 25304.25464580409]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46159.24278034068;0.15755283332234632;63.63636363636363;-14.047246864736177;729971.1535292565;0.8407221019639924;310371.6221357956;301300.17379424203;285494.08713527175;285503.1360587479;296801.2390360885;298541.9124165117;296123.3291642734;297181.7226617525;303300.9441647017;319926.96565685933;294361.14672918373;286836.7217253118;[-66515.8931357956, -98534.96179424203, -54647.18713527176, -40249.34505874789, -42990.30603608853, -48953.15341651169, -33014.23816427338, 387.47433824749896, -21699.32716470165, 4515.542343140638, -8124.4267291837605, -30599.93172531182]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10146.386908187984;0.02584204711735281;72.72727272727273;1.1080525973580475;119936.96284709978;0.5283624233554474;295665.4632082567;284012.2764880907;281801.9426074282;282719.4663352861;291809.2689337851;295148.7267219974;290248.4651132642;293005.93649910594;299221.0180013198;317113.9250694227;298793.87821344024;288254.9005196173;[-417.67320825671777, 13780.764511909336, 3084.44139257184, -10982.053335286095, -3665.9959337851033, 9104.44327800261, -10514.219113264233, 12450.996500894078, 5312.3199986802065, 22874.73393057729, -1309.3982134402613, -302.59051961731166]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16036.495412597524;0.04140817617395411;63.63636363636363;-2.0695280676314725;252797.5072781121;0.4778332427510245;303273.82426754636;292582.7853636552;294274.46220500744;281152.4696193401;294853.9765379636;297013.96891908447;289133.33764038305;298043.72469929117;296206.8048264852;308573.4777494237;295224.3780919063;289890.67120149435;[6308.87373245362, -3749.4633636552026, -31743.81720500742, 1950.105380659923, -31894.941537963634, -4395.2159190844395, -11616.684640383057, -11997.95269929117, -6610.3948264852515, 25378.040250576276, 708.0719080936979, -4117.032201494323]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14096.263341024785;0.033857344139754275;81.81818181818181;3.2186813266110907;111186.21937123558;0.5227671921475296;300060.0070984578;293304.72273067624;290143.82827141386;282775.9711761388;287127.9815324651;290006.29123443423;287244.5267221103;287180.39141851995;289445.50862804387;297822.76494631165;286498.82821174077;281431.95872316783;[16070.787901542208, -1504.722730676236, 2130.9637285861536, 13896.786823861185, 11429.580467534892, 13058.554765565787, 4008.019277889689, 2446.8345814800705, 10477.657371956157, 37156.784053688345, 9970.29278825922, -3637.657723167853]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20635.42657828376;0.05214427781585132;63.63636363636363;1.0161284239409505;325390.4535836986;0.9673919166193556;308860.0793891839;299230.39440485695;290930.50132513116;282884.34182198154;286109.1042797164;283633.589217639;284597.93638262275;284842.2211834342;283876.7032652322;291190.0325285344;277970.88891112164;271627.94096893055;[-25385.96138918388, -21317.143404856964, -12497.620325131167, -12611.336821981531, -4281.977279716404, 6608.340782360989, 6495.933617377246, 1979.3798165658372, 11761.504734767776, 54248.38647146558, 19937.344088878366, 10435.865031069436]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24970.828620779415;0.07335934799997715;54.54545454545455;-3.5642379918215705;492280.38137016277;0.9989419781343428;326152.6284678621;317678.24474665796;305732.9274582246;299188.60164628836;300568.82854718174;298055.55989631155;296491.7213110444;296034.6422697992;291483.1092877189;300218.93530896597;291415.72225972096;280429.4302204578;[-35148.870467862114, -19706.67974665796, -33841.80745822459, -18677.005646288337, -12184.809547181765, -18406.86489631154, -15605.2063110444, 1923.2287302007899, -14713.426287718874, 51989.436691034, -23045.632259720936, 13402.292779542215]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28874.061055490183;0.06596586938009702;81.81818181818181;4.421464461892247;228149.55596222752;1.2863089595995008;310133.8720573888;300816.03511214774;289922.31891811703;280669.28381488356;283518.0175544234;280814.90823124704;276757.235344358;278766.4735283154;276152.39227299416;277322.6730790498;272126.1692487337;263383.1634746724;[-25228.395057388814, 338.42988785228226, -470.0589181170217, -12337.568814883532, 8144.402445576561, 9384.090768752969, 17853.91765564197, 36182.66247168463, 11114.094727005868, 69861.4089209502, 48811.70675126626, -6815.54447467241]
1990-01_2013-02;2013-03_2014-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29914.096923372537;0.08294517293496739;63.63636363636363;5.871730278739658;472100.5804366447;0.9639522336840202;287855.8793826012;278343.26656285883;272084.58671244833;264873.8283993827;266172.48944706557;264164.898631295;259702.7845030032;261423.21722427636;258425.07869509212;257776.81798142096;253723.5029562641;247780.80924466727;[-23668.231382601196, -8758.033562858822, -4383.126712448313, -9141.9973993827, 7849.960552934441, 16695.268368705, 9182.023496996815, 30244.119775723637, 33659.92430490791, 64818.86001857906, 43190.15204373593, 38201.14575533275]
1990-01_2012-02;2012-03_2013-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27135.288036737977;0.06897340104435926;54.54545454545455;5.853376388996356;534899.2620548914;0.4056456737829037;264697.35773019947;256365.33665492316;250493.9472226889;244727.59821070984;243678.20058144123;242556.61294956424;240511.07351121606;240009.51906185682;238667.852315283;237591.59063985338;235082.53617046677;232540.14288401796;[-3441.435730199475, -14273.106654923147, -3777.790222688898, -1496.208210709825, 1892.2204185587761, 19548.674050435773, 5869.690488783934, 42158.80193814318, 29257.66668471697, 63985.08936014661, 37912.07582953325, 4339.778115982044]
1990-01_2011-02;2011-03_2012-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23451.840160680185;0.07415959827843045;54.54545454545455;5.228519437252745;462342.94045237574;0.2712699648884796;250207.03446799848;240677.42252156595;233936.54782016695;227933.87618910545;225799.4907693553;223353.5070755032;222234.46410552345;221917.9652735561;219545.87133195426;219643.55927784147;215076.08915558102;210720.93044935897;[-7798.203467998479, -9567.990521565953, -13567.653820166946, -4178.137189105444, 1715.9092306446983, 14383.089924496802, 17073.68489447655, 14885.00972644391, 20996.603668045747, 58958.58372215851, 27815.22684441897, 28851.664550641028]
1990-01_2010-02;2010-03_2011-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29499.85545098169;0.09877486910828424;63.63636363636363;10.280595981752358;465765.54562077974;0.25716202931831633;211590.2816882983;204651.3695562612;199908.85692885105;196706.6174061407;193989.80823478074;194142.12344032657;195099.1849418113;196213.35509704993;189100.07036883177;191570.80891507358;188932.82213493492;185266.84635065237;[9237.115311701695, 6029.293443738803, -1140.539928851038, 5476.655593859294, 17349.351765219268, 16794.485559673427, 19966.750058188685, 23600.26490295006, 35482.55163116823, 74750.37708492641, 33800.99386506507, 27605.986649347644]
1990-01_2009-02;2009-03_2010-02;RS;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16433.897913803547;0.06290353511989279;54.54545454545455;5.56611920714529;323907.34410432586;0.10537672209106112;181198.22107183764;179312.37246975824;178135.36315860963;177576.26368250477;177243.54515628016;176950.73096371212;176835.24076057598;176940.0021981955;175892.47053923822;180488.64333040966;177223.21084055252;172931.68762323947;[-2417.363171837642, 5640.395530241774, -6152.515158609633, -1308.700682504772, 9316.63584371985, -1856.042963712127, 5153.045239424013, 31087.074801804498, 13895.90846076177, 20001.003169590345, 33967.70315944747, 18262.152376760525]
