train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;548.1234081529656;0.03377898104028133;81.81818181818181;-2.187566296051001;4323.635882145759;0.47104473391465757;13198.981919039148;12607.183483577062;13624.693565889314;13273.048553675497;13739.78159212418;13885.66160679162;13160.41933412017;13056.758265427932;13328.10513218062;13765.572059676999;12444.276558659712;11996.055330225134;[-129.98191903914812, -1053.1834835770624, -298.89356588931514, -213.0485536754968, -220.78159212417995, 160.83839320837978, -60.319334120169515, 600.7417345720678, -810.5051321806204, -321.57205967699883, 32.173441340288264, -1069.5553302251337]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1310.6507579021036;0.08612362360760982;54.54545454545455;7.488468978581674;25847.319356323413;inf;11528.908646810038;10744.714862536192;11196.898531180577;11782.28050075389;13036.127331532965;13107.836303377018;12909.910108953678;12390.832410890063;11331.881783692921;11807.421788752632;10595.366272906564;10778.578803844162;[-450.70864681003695, 394.9851374638092, 1132.8014688194235, -236.98050075389074, -362.22733153296576, 942.9636966229809, 1762.089891046322, 1002.8175891099363, 2076.118216307079, 2306.578211247368, 1601.1337270934364, 1260.9211961558376]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;718.4986378687519;0.046603177400353586;54.54545454545455;0.9438805524162602;14157.190783704253;0.4832984999712873;10570.563972287426;10449.839890386736;9938.74339449072;11372.66377542653;13925.16251374579;13072.01480549468;12592.339411744291;12798.964376367223;11266.514945057907;12361.34768096316;10225.181452522167;9552.002581015851;[62.136027712575014, -198.83989038673644, 1483.8566055092797, 340.136224573469, -1407.1625137457904, -416.51480549468033, 84.16058825570872, -590.0643763672233, 242.1850549420942, 548.8523190368414, 207.01854747783364, 960.3974189841483]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1571.9947877044658;0.12824838437130848;63.63636363636363;-4.989660113665307;24841.81581638402;0.8603162110889275;11716.183584945169;12022.742944096366;11836.645835317287;11258.995228888129;12676.391879092585;12625.001527833765;11980.018943326862;12130.692793567558;11794.996650465546;12274.329443980942;10798.88544657342;10350.41268954922;[-1697.0035849451688, -2797.1429440963657, -2951.1458353172875, -955.2952288881279, -930.8918790925854, -862.0585278337658, 521.4810566731376, 1693.5072064324431, 780.6033495344545, 1552.8705560190592, 159.81455342658046, -1237.9126895492209]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;677.7288091415428;0.04724660945765643;72.72727272727273;4.510596970477801;8018.019085206251;0.46855867949747293;10729.696233367451;10538.001837295755;10857.71105142871;10692.320392796164;11835.496218329194;11977.319192863604;10866.241788643405;11255.863344498182;11382.994205951922;11480.33807113648;10842.618421464824;10504.951974649348;[141.90376663254938, 1085.0781627042452, 738.8359485712899, -224.7453927961633, 280.2037816708071, 386.18080713639574, 958.258211356595, 979.5366555018172, 358.3057940480776, 1177.9619288635186, 291.28157853517587, 107.94802535065173]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;598.5515323662434;0.05005290800296136;81.81818181818181;1.6677816358181163;4725.7380025593075;0.34843545675822807;11244.739701100496;10637.47592858819;10806.967128652626;10924.282765570411;11696.81730488022;11915.204673620454;11418.078074140749;11035.567381978522;10881.663568235397;11126.474914822815;10346.9871359813;10309.49097006555;[466.82029889950354, 480.2700714118091, 907.1108713473732, -858.2827655704114, -555.6173048802193, 326.09532637954544, -424.00207414074976, 802.461618021478, 485.48543176460225, 766.877085177186, 253.01286401869947, -405.5909700655502]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;721.177701602199;0.05494539266574106;72.72727272727273;3.0915123623718723;8534.510039000685;0.4199018367622661;11078.652837917432;10970.589546530102;10993.366655619038;10919.790768723251;11397.36958304715;11738.01123688257;11451.20093173979;10880.749085996229;10867.823085033835;11065.2904245556;10432.449688497398;10598.944164747869;[714.7471620825672, -393.38954653010114, 682.2333443809621, 826.209231276749, 301.1304169528503, 575.6887631174304, 217.0990682602096, 715.7289140037701, 407.3029149661652, 1420.3655754444007, -127.09168849739763, -1116.4681647478683]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;589.1593549411051;0.04543065565219915;72.72727272727273;-2.017861719203496;6969.766959551775;0.34298437580222874;12040.504421632404;11888.964345477372;11688.433944619524;11715.171650351593;11951.3213608203;11956.384664075682;11955.029760381867;11649.950210437846;11371.824694510426;11322.924627506894;10818.872372227863;10558.189264562283;[-576.504421632404, -477.46434547737226, -271.6339446195252, -449.3616503515932, -392.5213608203012, 463.11533592431806, 24.962239618133026, -445.75021043784545, -196.42469451042598, 1188.3253724931055, -746.1723722278621, -868.2892645622833]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;825.7277978304676;0.0591105611004873;36.36363636363637;-3.2551840431160475;22775.985406497104;0.4772200714865232;12767.820657166601;12563.748973357593;11997.539675767011;11792.936891868796;12086.519670486216;12122.209707715376;12104.091431347902;12041.775713124816;11849.296160568667;11714.744708940038;11251.20291979242;10947.145257207461;[-1590.8206571666014, -686.7489733575931, -788.5396757670114, 181.563108131204, 497.48032951378445, -34.369707715375625, 71.40856865209753, 247.22428687518368, -1294.296160568667, 669.2552910599625, -1388.2029197924203, -399.65325720746114]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1530.9836388279641;0.09628611371244343;63.63636363636363;9.082182615351728;24172.08801917449;1.1305945463285278;11188.574859551025;10974.894500557935;10723.829183626747;10551.505995138876;10717.474554532344;10735.179257032007;10655.95727336145;10638.007079126659;10521.30633123339;10356.778000397042;10162.438197887774;10040.133658955017;[-572.5748595510249, 17.105499442064684, 258.1708163732528, 318.24400486112427, 1090.525445467656, 1335.8207429679933, 2412.5427266385504, 2524.992920873341, 769.1936687666093, 2815.721999602958, 1972.0618021122264, -228.63365895501738]
