train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14321.328230774228;0.04596831834924026;45.45454545454545;-1.0440730224390327;338539.806120521;0.9337272394292445;274081.8303877598;266656.8912718153;259891.4502126144;249344.34265109352;253509.45273758084;252810.34880705693;259813.9512184232;265916.70168887;263907.03436685255;277052.0125365231;256145.4653865915;253586.8546736188;[-9413.2143877598, -19001.298271815293, 8291.218787385587, -2821.94265109353, -8798.332737580844, 5150.506192943081, -10298.718218423193, -26577.201688869973, -8504.024366852536, 26088.945463476877, 16090.418613408518, -2576.2376736188016]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11990.622443212455;0.03378069157431194;45.45454545454545;1.6871761692664713;283381.19876008993;inf;231113.16588621997;233696.89164880684;230334.22556594032;239327.80055622623;250270.453235508;248157.2001097073;249079.7197470795;254070.66454645144;255385.86685151895;271260.90438728005;251920.29425457757;244686.95386109673;[12588.711113780038, -1028.509648806823, 2461.8224340596935, -18595.060556226235, -5333.383235507994, 2037.3188902926922, 4419.180252920487, 125.0694535485527, -1620.11585151896, 26209.223612719972, 10489.27074542243, 19031.988138903253]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18427.83037163312;0.058083479160322964;72.72727272727273;4.867596678940188;218086.4699590441;0.9815788002919964;219841.12995712165;204183.3062923163;209149.56511764758;234515.74432390468;241685.18622807346;219699.52868964893;223423.68750776374;243231.19213481358;237957.6823344534;252886.23792226196;226138.89176571206;201390.91872261144;[-3583.0819571216416, 24843.533707683702, 13615.984882352408, -10423.369323904684, 7512.855771926523, 12781.025310351077, 10332.230492236267, 176.93986518643214, -1148.6563344533788, 35378.51107773805, 11427.268234287942, 37958.043277388555]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37101.73263613695;0.15062350071105987;63.63636363636363;-12.665421692016613;586622.9983806835;0.887201673708883;263714.2910854239;247174.91359112642;230039.3784759627;229901.28269269492;241290.11582917545;240958.96258847145;240455.17941059085;246546.50893572162;247598.3636098288;257544.32152401848;250272.6561992092;240267.22176130072;[-70015.8080854239, -76130.1455911264, -37774.114475962706, -29740.632692694926, -29118.54382917547, -37340.55358847143, -19168.864410590846, -47.97893572162138, -17672.531609828817, 14358.009475981526, -11926.518199209182, -15449.741761300713]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11205.340026286587;0.03735249656089234;63.63636363636363;2.181184975517753;176620.17215160243;0.9178233962383717;256115.5083256473;236595.10402251736;218398.6556741173;221588.16368704836;233823.888361691;230524.3058883745;226827.10008837623;237493.9126077091;238777.77506129554;257046.81981891612;248398.2531333608;231493.2757177845;[-18732.790325647307, 1545.3209774826246, 11665.101325882715, -4443.427687048359, 4500.095638308994, 8577.344111625483, -578.4800883762364, 13499.209392290912, 10561.74193870445, 22485.654181083868, 5770.92786663922, 8411.184282215487]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18089.468225568897;0.06053697896841595;72.72727272727273;-2.761615432151864;214101.34045864976;0.6094488055964531;249258.56637249858;236784.248104909;232440.1533580699;225434.52885465746;233162.3841471378;236316.2121774863;234079.062207845;240349.52456709297;235535.33533698088;240682.92197527617;238032.0033360471;231924.24970382574;[-704.7143724985654, -3596.119104909012, -40298.94735806988, -6796.868854657456, -17016.507147137803, -7704.246177486319, -26299.97420784502, -12355.63256709298, -325.36233698087744, 29846.322024723835, 12214.1666639529, -3123.004703825747]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12761.377243645744;0.03823417860989078;72.72727272727273;3.5873297587947355;150916.4121490326;0.49157122133591347;232504.38370398202;227572.9931757588;222321.67492624017;219372.53637703517;222461.33306194312;224405.2751889233;223054.25943067693;225734.55746536134;225973.5690695332;230326.3658208285;229583.53133223107;225615.99693300703;[17149.08729601797, -5545.429175758793, 2990.0570737598173, 9027.227622964827, 5100.687938056886, 5913.458811076707, 1386.8955693230673, 6377.180534638668, 7822.343930466799, 34349.91917917147, 13709.910667768941, 2512.597066992981]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14263.923218698128;0.049492892495592834;72.72727272727273;4.992556514507774;168755.18260097242;0.4311003669898387;227732.19018320894;220663.25056329978;210024.21475563117;205454.86200942355;208792.02727996462;210117.15292353494;212755.05175466888;215199.48082107084;213001.44599890077;221569.65381766594;210365.44484819737;204163.68641947626;[4364.6838167910755, -797.8985632997646, 3536.695244368835, 4659.559990576439, 8549.154720035382, 10441.483076465054, 13417.762245331134, 5894.89017892917, 15855.07900109922, 14406.978182334075, 32731.294151802635, 21457.548580523726]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14323.78688682222;0.05052927595533061;72.72727272727273;-0.5194723178738034;169469.86206388957;0.3024802603371165;235070.84831820198;226941.7850128046;213183.4288841516;207168.5648860179;211177.37182505403;210671.36668582246;212704.07352771;214549.43542362636;210723.37140122027;222358.58228604874;215869.6580378657;205439.1944009369;[-27792.306318201998, -8818.819012804626, -15197.306884151592, -2623.1578860178997, 3852.5161749459803, -5063.507685822464, -6999.857527710003, 836.4105763736297, -6368.7234012202825, 29111.45671395125, 7124.176962134283, 18575.722599063098]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23833.76519379841;0.08023636561176016;81.81818181818181;7.630889449262241;188470.9344180799;0.5104350422862489;217675.7865847287;207940.50253036575;195812.00115149474;189466.01342328018;196121.72144762133;195247.0174544164;195658.10112291647;198647.70220096322;195972.31555907524;200787.10590044793;197958.8570711034;192656.93397531108;[-11067.183584728686, 6329.964469634258, 10658.218848505261, 1329.743576719833, 11374.664552378672, 14051.004545583593, 18031.766877083515, 32633.476799036784, 13559.650440924743, 55515.02609955208, 39065.828928896575, 5462.612024688919]
