train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19079.97701206466;0.055454786597581074;63.63636363636363;-0.36154698243430455;300890.7571220943;0.49513727729172713;320043.4148455127;304231.4578454495;297838.1490128047;271616.60700931685;274759.18086224416;265280.08379143436;260940.80720881547;258824.33045019247;257426.96344444124;286279.4769762518;261920.07087031825;266843.7712641679;[-37310.16884551273, -26201.094845449494, 10840.698987195326, 10773.095990683127, 5733.949137755844, 20434.27220856567, 7851.616791184526, 3939.3895498075, 5127.993555558758, 20482.785023748176, -754.3518703182344, -32899.93426416791]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34813.10895458978;0.11606747884397857;63.63636363636363;0.49205327318074854;549915.7932833307;inf;280817.1497354549;271944.4820902232;274882.3032520949;276506.68799368816;294822.8852907051;289909.2019402683;278011.0323846089;270334.65555031865;254021.23611993412;276009.8239404387;238351.11938629654;242956.83594416175;[-41992.49273545487, -37205.951090223185, -23176.808252094896, -42823.07999368815, -25144.40129070508, -9336.240940268268, 4605.663615391124, 20104.09144968132, 29151.453880065877, 61885.26805956132, 39400.84661370347, 40595.37505583826]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33164.60896877995;0.10943167103039618;90.9090909090909;10.477178683330212;132123.73617271445;0.8462192139068049;200290.94003033804;197269.49381279122;204371.10965308445;208788.55399909508;215252.79618102664;210791.46659416298;212306.8077666111;223813.92100556337;217898.28826127213;235114.6565338768;219810.11875808702;225058.8217588059;[-15848.177030338033, 2908.7441872087948, 13750.68634691555, 10486.276000904909, 38895.44281897336, 37554.779405837035, 36399.527233388886, 29840.146994436625, 34816.27973872787, 74767.72746612321, 17302.724241912976, 19991.97424119411]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21582.618232759614;0.0818307103475799;72.72727272727273;-0.613445621129392;255644.296507347;0.253084239853664;218750.5195945291;212670.68416487964;204932.72895954986;202140.0850060154;209471.76255057164;206972.60890134607;203324.9084098686;208182.07516445467;207742.0982458123;215812.7519476323;203977.3035189537;202636.9138455437;[-24127.9725945291, -48460.285164879635, -13450.44895954986, -4926.653006015404, -5320.944550571643, -4298.939901346079, 9087.491590131394, 22249.98383554534, 12228.570754187705, 39674.4960523677, 8261.14548104629, -6138.436845543678]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9477.36974459655;0.03110181132887385;63.63636363636363;-1.894033740022449;149357.99800571217;0.10758253094140588;202265.31211259993;208325.5248734618;213572.45830430352;221196.4602763814;228950.0165660969;217906.06920656288;208111.57202183435;215863.30396225583;216726.68832530407;233488.93938747793;213370.02194474987;213499.41056144895;[415.28088740006206, 3272.217126538191, -8006.658304303535, -26436.312276381417, -13536.0865660969, -2081.0142065628897, -3637.14702183436, 4546.308037744166, -965.6873253040831, 6369.975612522074, -6053.171944749862, -2092.2125614489487]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46983.43263188593;0.21829128181880816;72.72727272727273;-20.997003532699072;559291.4910436339;0.6567595719277686;255133.74342658225;248570.0926183516;247210.5202629857;237501.89327883458;252026.08883249384;249686.1704443176;243775.12823893386;258752.90502202974;255602.3173970616;269329.19039468624;249558.11637289994;246780.28835732755;[-5485.015426582249, -13336.655618351593, -39194.65726298568, -37711.7372788346, -54893.46483249383, -42464.32044431759, -61126.199238933856, -64494.14402202974, -56568.649397061585, -40018.02239468624, -52003.186372899945, -55720.40735732755]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18709.495210042212;0.059714474361622354;54.54545454545455;-1.6020274329181536;368732.6341849801;0.3427295418220197;279289.78776475944;261836.3904088481;253627.88840081406;243325.88720075917;249864.98495870558;251756.567761329;242385.23468475102;244857.53685358856;247570.542103797;268388.04753358685;252325.85237333868;251874.8960185378;[-1555.8637647594442, -1387.7444088480843, 13838.445599185914, 25806.32279924085, 21698.740041294397, 487.61323867100873, -4866.45568475101, -8166.765853588557, -12805.099103796994, -10372.92653358684, -33794.630373338674, -36927.36601853781]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39964.16747613264;0.1519191421974672;72.72727272727273;15.424047126228821;474585.08466942934;1.292779961856127;216426.94448134783;212414.7972314221;206508.03386353873;198810.69983721618;201573.53221470566;199310.52950218273;203060.96988486187;211647.01836805372;204733.41194467753;220153.34851267468;210170.38811628334;208359.2027790059;[32783.89651865215, 29397.49476857789, 27481.14913646126, 26771.787162783818, 30439.38278529435, 39079.72849781727, 34485.803115138115, 29671.16963194628, 48937.39005532247, 74367.91548732534, 42059.20288371664, 39202.242220994114]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19164.031898686637;0.07669454130962934;63.63636363636363;-5.852743024301856;302392.884363637;0.29087971077824404;253187.09597201765;242407.12572371063;227924.21784541378;221325.33820781915;227701.90005409098;225505.95833518516;222425.00324433757;223869.16368003297;218155.1547845686;233237.79926111343;225159.17139789087;216934.4378299748;[-42288.71797201765, -26308.95672371064, -21989.46284541377, -8487.192207819142, -10107.575054090965, -18781.438335185172, -14742.109244337567, -8681.54168003297, -9605.788784568576, 18189.805738886585, -13330.470397890866, 4754.949170025182]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25022.725499302058;0.09287096580511599;81.81818181818181;7.029330471676463;198009.87506722534;0.6710313786573099;243518.61097973544;229774.18792638436;219870.99487931732;216398.35127165634;223825.83570345008;222969.49974105938;219964.19223931056;221437.87742470097;217850.22012124883;224335.27483690053;221596.06593872554;220711.86771969128;[-9669.284979735443, 17487.068073615636, 24599.726120682666, 11023.756728343666, 21433.967296549934, 22053.342258940625, 25515.896760689444, 41605.25957529902, 8654.651878751174, 44159.72416309948, 20624.16006127445, -24688.366719691287]
